-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     81                                                               
  925.0    778                                                               
  873.0   1289   24.6    8.6     36   8.09    135      3  309.5  334.6  311.0
  864.0   1379   24.3    9.9     40   8.94    145     10  310.1  337.8  311.8
  862.0   1399   24.2   10.2     41   9.14    151     10  310.2  338.6  311.9
  852.0   1501   24.5    8.9     37   8.45    180      9  311.6  338.0  313.2
  850.0   1521   24.6    8.6     36   8.31    185      9  311.9  337.9  313.5
  849.0   1531   24.6    8.6     36   8.32    185      9  312.0  338.1  313.6
  839.0   1635   24.1    8.1     36   8.13    190     10  312.5  338.1  314.1
  830.0   1729   23.6    7.6     36   7.96    180     10  313.0  338.1  314.5
  823.0   1803   23.2    7.2     36   7.83    195     10  313.4  338.1  314.9
  822.0   1814   23.2    7.2     36   7.81    196     10  313.4  338.1  314.9
  809.0   1952   22.1    6.8     37   7.69    205      7  313.7  338.0  315.1
  795.0   2103   20.9    6.3     38   7.57    200      7  314.0  338.0  315.4
  790.0   2158   20.5    6.1     39   7.52    210      6  314.1  337.9  315.5
  782.0   2246   19.8    5.8     40   7.45    230      8  314.3  337.9  315.7
  780.0   2268   19.6    5.7     40   7.42    235      8  314.3  337.9  315.7
  761.0   2478   18.1    4.8     42   7.15    250      3  314.9  337.6  316.2
  752.0   2579   17.3    4.4     42   7.02    255      5  315.1  337.5  316.4
  743.0   2682   16.5    4.0     43   6.89    260      4  315.3  337.4  316.7
  716.0   2997   14.2    2.6     46   6.51    230      4  316.1  337.0  317.3
  707.0   3105   13.4    2.2     47   6.39    250      4  316.4  336.9  317.6
  703.0   3153   13.0    2.0     47   6.33    256      4  316.5  336.8  317.7
  700.0   3189   13.0    2.0     47   6.36    260      4  316.9  337.3  318.1
  691.0   3296   12.0    1.5     48   6.19    270      7  317.0  336.9  318.1
  665.0   3613    9.2   -0.1     52   5.73    245     11  317.3  335.8  318.4
  659.0   3688    8.5   -0.5     53   5.62    240     11  317.3  335.6  318.4
  643.0   3892    6.7   -1.5     56   5.34    250     14  317.5  334.9  318.5
  635.0   3995    5.8   -2.1     57   5.20    255     13  317.6  334.6  318.6
  620.0   4193    4.0   -3.1     60   4.95    245     14  317.8  333.9  318.7
  618.0   4220    3.8   -3.2     60   4.91    246     14  317.8  333.8  318.7
  612.0   4299    3.2   -3.8     60   4.74    250     12  318.0  333.5  318.9
  607.0   4366    2.6   -4.4     60   4.57    259     13  318.0  333.0  318.9
  604.0   4406    2.2   -4.8     60   4.47    265     13  318.1  332.7  318.9
  596.0   4513    1.2   -5.8     60   4.19    260     14  318.1  331.9  318.9
  591.0   4581    0.6   -6.4     59   4.03    263     16  318.1  331.4  318.9
  580.0   4732   -0.8   -7.8     59   3.69    270     19  318.2  330.5  318.9
  576.0   4787   -1.3   -8.3     59   3.57    270     20  318.3  330.1  318.9
  573.0   4829   -1.5   -9.1     56   3.37    270     21  318.4  329.7  319.1
  567.0   4912   -2.0  -10.7     52   3.01    270     21  318.9  329.0  319.4
  560.0   5011   -2.6  -12.5     46   2.62    280     20  319.3  328.2  319.8
  549.0   5169   -3.5  -15.5     39   2.10    274     22  320.0  327.3  320.4
  541.0   5284   -4.5  -14.2     47   2.37    270     23  320.2  328.3  320.6
  532.0   5416   -5.7  -12.7     58   2.72    273     23  320.3  329.6  320.8
  528.0   5476   -6.1  -14.1     53   2.45    275     23  320.5  328.9  321.0
  516.0   5655   -7.5  -14.1     59   2.50    270     24  320.9  329.5  321.4
  511.0   5731   -8.1  -14.1     62   2.53    274     25  321.1  329.8  321.6
  509.0   5762   -8.2  -14.6     60   2.43    275     25  321.3  329.6  321.8
  500.0   5900   -8.9  -16.9     52   2.05    265     24  322.1  329.2  322.5
  493.0   6009   -9.3  -20.3     40   1.55    265     24  322.9  328.4  323.2
  486.0   6119  -10.1  -18.1     52   1.90    265     23  323.3  329.9  323.6
  483.0   6166  -10.4  -19.9     45   1.63    265     23  323.5  329.2  323.8
  473.0   6326  -11.4  -26.2     28   0.96    270     17  324.1  327.6  324.3
  467.0   6424  -12.1  -30.0     21   0.68    265     16  324.5  327.1  324.6
  465.0   6457  -12.3  -31.3     19   0.61    267     16  324.6  326.9  324.8
  461.0   6523  -12.3  -40.3      8   0.25    271     15  325.4  326.4  325.5
  457.0   6589  -12.6  -36.6     11   0.36    275     14  325.9  327.3  325.9
  452.0   6673  -13.0  -32.0     19   0.58    270     13  326.4  328.6  326.5
  451.0   6690  -13.1  -31.1     21   0.64    268     13  326.5  328.9  326.6
  444.0   6808  -13.9  -34.9     15   0.45    256     14  326.9  328.7  327.0
  432.0   7015  -15.3  -30.3     27   0.72    234     16  327.7  330.4  327.9
  430.0   7050  -15.5  -32.9     21   0.56    230     16  327.9  330.0  328.0
  425.0   7137  -16.1  -39.6     11   0.29    235     17  328.3  329.4  328.3
  411.0   7388  -17.7  -58.7      1   0.03    242     13  329.3  329.5  329.3
  405.0   7498  -18.8  -57.1      2   0.04    245     11  329.3  329.5  329.3
  400.0   7590  -19.7  -55.7      3   0.05    245     11  329.3  329.5  329.3
  389.0   7796  -21.5  -48.4      7   0.12    260     13  329.5  330.0  329.6
  384.0   7891  -22.4  -45.0     11   0.18    260     14  329.6  330.4  329.7
  381.0   7949  -22.9  -42.9     14   0.23    260     15  329.7  330.6  329.7
  380.0   7968  -23.1  -43.3     14   0.22    260     15  329.7  330.6  329.8
  366.0   8241  -25.5  -48.5     10   0.13    260     18  330.0  330.6  330.1
  362.0   8321  -26.0  -46.4     13   0.16    260     19  330.4  331.0  330.4
  360.0   8361  -26.3  -45.3     15   0.19    262     20  330.5  331.3  330.6
  356.0   8442  -26.5  -48.5     11   0.13    267     22  331.3  331.9  331.3
  353.0   8503  -26.3  -53.3      6   0.08    270     24  332.4  332.7  332.4
  349.0   8585  -26.8  -58.1      3   0.04    275     23  332.8  333.0  332.8
  343.0   8710  -27.5  -65.5      1   0.02    269     22  333.5  333.6  333.5
  333.0   8922  -29.2  -65.2      2   0.02    260     21  334.0  334.1  334.0
  328.0   9030  -30.1  -65.1      2   0.02    264     21  334.2  334.3  334.2
  326.0   9073  -30.3  -65.7      2   0.02    265     21  334.5  334.6  334.5
  322.0   9161  -30.8  -66.8      2   0.01    260     22  335.1  335.1  335.1
  317.0   9272  -31.3  -68.3      1   0.01    262     25  335.8  335.9  335.8
  307.0   9498  -32.9  -69.0      1   0.01    265     32  336.6  336.7  336.6
  306.0   9521  -33.1  -69.1      1   0.01    265     32  336.7  336.8  336.7
  301.0   9637  -33.6  -69.6      1   0.01    265     31  337.6  337.6  337.6
  300.0   9660  -33.7  -69.7      1   0.01    265     30  337.8  337.8  337.8
  297.0   9729  -34.1  -70.0      1   0.01    265     30  338.2  338.2  338.2
  294.0   9800  -34.5  -70.2      1   0.01    260     32  338.6  338.7  338.6
  284.0  10039  -35.8  -71.2      1   0.01    265     27  340.1  340.1  340.1
  280.0  10137  -36.4  -71.6      1   0.01    265     25  340.7  340.7  340.7
  273.0  10312  -37.3  -72.3      1   0.01    260     31  341.7  341.8  341.7
  270.0  10388  -37.8  -72.6      1   0.01    260     30  342.2  342.2  342.2
  263.0  10570  -38.8  -73.3      1   0.01    265     29  343.3  343.3  343.3
  256.0  10756  -39.8  -74.0      1   0.01    260     28  344.4  344.5  344.4
  250.0  10920  -40.7  -74.7      1   0.01    260     30  345.4  345.4  345.4
  247.0  11002  -41.3  -75.3      1   0.01    260     31  345.7  345.8  345.7
  244.0  11084  -41.8  -75.8      1   0.01    260     32  346.3  346.3  346.3
  243.0  11112  -41.9  -75.9      1   0.01    260     32  346.4  346.5  346.4
  240.0  11196  -42.4  -76.0      1   0.01    260     31  347.0  347.0  347.0
  234.0  11366  -43.3  -76.3      1   0.01    263     36  348.1  348.1  348.1
  231.0  11453  -43.6  -76.6      1   0.00    265     38  348.9  348.9  348.9
  225.0  11629  -44.2  -77.2      1   0.00    265     35  350.6  350.6  350.6
  224.0  11659  -44.3  -77.3      1   0.00    265     34  350.9  350.9  350.9
  223.0  11689  -44.4  -77.4      1   0.00    265     33  351.1  351.2  351.1
  221.0  11749  -44.7  -77.7      1   0.00    266     34  351.6  351.7  351.6
  214.0  11962  -45.8  -78.5      1   0.00    270     36  353.2  353.2  353.2
  209.0  12119  -46.6  -79.0      1   0.00    275     31  354.3  354.4  354.3
