-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     -1                                                               
  925.0    720                                                               
  869.0   1289   35.6    4.6     15   6.15    190      6  321.4  341.6  322.6
  865.0   1331   34.6    1.6     12   4.99    190      9  320.8  337.3  321.7
  861.0   1373   33.6    1.4     13   4.94    190     13  320.1  336.5  321.1
  850.0   1490   30.8    0.8     15   4.79    185     14  318.4  334.2  319.3
  849.0   1500   30.7    0.8     15   4.81    185     14  318.4  334.2  319.3
  844.0   1553   30.1    0.9     15   4.87    180     15  318.4  334.4  319.3
  835.0   1648   29.2    1.1     16   4.98    185     11  318.3  334.7  319.3
  821.0   1799   27.6    1.4     18   5.17    165     13  318.2  335.1  319.2
  819.0   1820   27.4    1.4     19   5.20    163     13  318.2  335.2  319.2
  816.0   1852   27.1    1.4     19   5.20    160     13  318.2  335.2  319.2
  808.0   1937   26.2    1.2     20   5.20    165     10  318.1  335.2  319.1
  800.0   2023   25.3    1.1     21   5.21    160      7  318.1  335.1  319.1
  793.0   2099   24.5    1.0     21   5.21    145     11  318.1  335.1  319.1
  785.0   2187   23.6    0.9     22   5.22    140      8  318.0  335.1  319.0
  778.0   2264   22.8    0.8     23   5.22    145      5  318.0  335.0  319.0
  762.0   2444   21.0    0.5     26   5.23     75      2  317.9  334.9  318.9
  737.0   2732   18.0    0.1     30   5.24    300      7  317.7  334.8  318.7
  719.0   2946   15.8   -0.3     33   5.25    285     12  317.5  334.6  318.5
  710.0   3054   14.7   -0.4     36   5.25    295     14  317.4  334.5  318.4
  702.0   3152   13.7   -0.6     38   5.26    295     12  317.3  334.4  318.3
  700.0   3177   13.4   -0.6     38   5.26    295     12  317.3  334.4  318.3
  692.0   3274   13.1   -0.5     39   5.36    295     10  317.9  335.4  319.0
  682.0   3396   12.6   -0.4     41   5.48    290     11  318.8  336.7  319.8
  681.0   3408   12.5   -0.5     41   5.46    290     11  318.8  336.7  319.9
  671.0   3532   11.9   -1.1     41   5.30    290     12  319.5  336.9  320.5
  669.0   3557   11.8   -1.2     40   5.27    287     12  319.6  336.9  320.6
  652.0   3768    9.8   -1.8     44   5.15    260     10  319.8  336.7  320.8
  643.0   3881    8.8   -2.2     46   5.09    265     13  319.9  336.6  320.8
  634.0   3997    7.7   -2.5     48   5.03    265     11  319.9  336.5  320.9
  626.0   4101    6.8   -2.9     50   4.98    270     11  320.0  336.4  320.9
  619.0   4193    5.9   -3.1     52   4.93    270     13  320.0  336.3  321.0
  610.0   4313    4.8   -3.5     55   4.87    260     16  320.1  336.2  321.0
  596.0   4503    3.0   -4.1     60   4.77    245     13  320.2  335.9  321.1
  588.0   4613    2.0   -4.4     63   4.71    240     15  320.2  335.8  321.1
  581.0   4711    1.1   -4.7     65   4.66    245     18  320.3  335.7  321.2
  572.0   4839   -0.1   -5.1     69   4.60    242     17  320.3  335.5  321.2
  563.0   4966   -0.9   -5.9     69   4.40    239     16  320.8  335.4  321.7
  558.0   5037   -1.5   -6.5     69   4.24    237     16  320.9  335.0  321.8
  553.0   5109   -2.0   -7.6     66   3.92    235     15  321.1  334.2  321.9
  549.0   5166   -2.5   -8.5     63   3.69    241     14  321.2  333.6  321.9
  546.0   5210   -2.9   -8.6     65   3.69    245     14  321.3  333.7  322.0
  539.0   5312   -3.7   -8.7     68   3.70    245     14  321.5  333.9  322.2
  538.0   5327   -3.8   -9.0     67   3.63    245     14  321.5  333.7  322.2
  533.0   5400   -4.3  -10.3     63   3.29    245     12  321.8  332.9  322.4
  531.0   5430   -4.5  -10.4     64   3.29    245     11  321.9  333.0  322.5
  517.0   5639   -6.3  -10.9     70   3.23    270     12  322.2  333.1  322.8
  510.0   5746   -7.2  -11.2     73   3.20    275     11  322.4  333.2  323.0
  506.0   5807   -7.7  -11.4     75   3.18    266     12  322.5  333.3  323.1
  503.0   5854   -8.1  -11.8     74   3.08    260     13  322.6  333.1  323.1
  500.0   5900   -8.5  -12.3     74   2.99    270     15  322.6  332.8  323.2
  496.0   5962   -9.1  -13.0     73   2.85    285     18  322.6  332.4  323.2
  489.0   6072  -10.0  -13.4     76   2.80    275     17  322.8  332.4  323.4
  478.0   6248  -11.5  -14.0     82   2.72    283     15  323.1  332.4  323.6
  476.0   6280  -11.7  -14.4     80   2.66    285     15  323.3  332.4  323.8
  473.0   6329  -11.9  -14.9     78   2.56    283     15  323.6  332.4  324.1
  469.0   6394  -12.3  -15.0     80   2.55    280     15  323.8  332.6  324.3
  463.0   6492  -13.0  -15.2     83   2.55    280     21  324.2  333.0  324.7
  447.0   6761  -14.7  -15.7     92   2.53    265     27  325.3  334.1  325.8
  443.0   6829  -14.7  -17.1     82   2.27    265     26  326.1  334.1  326.6
  440.0   6881  -14.5  -18.4     72   2.05    268     27  327.0  334.3  327.4
  438.0   6915  -14.6  -18.7     71   2.00    270     28  327.3  334.4  327.7
  431.0   7038  -14.9  -19.9     66   1.84    274     29  328.4  335.0  328.8
  427.0   7108  -15.3  -20.3     66   1.79    277     29  328.8  335.3  329.2
  422.0   7197  -15.8  -21.3     63   1.66    280     30  329.2  335.2  329.6
  417.0   7287  -16.4  -22.3     60   1.54    275     32  329.7  335.3  330.0
  416.0   7306  -16.5  -22.5     60   1.52    275     31  329.7  335.3  330.0
  412.0   7378  -17.0  -22.4     63   1.55    275     29  329.9  335.6  330.3
  400.0   7600  -18.7  -22.1     75   1.64    265     37  330.6  336.5  330.9
  394.0   7712  -19.7  -22.4     79   1.62    270     41  330.7  336.6  331.1
  389.0   7806  -20.4  -23.2     78   1.52    265     42  331.0  336.6  331.3
  387.0   7845  -20.7  -23.6     78   1.48    267     42  331.1  336.5  331.4
  384.0   7902  -21.1  -23.9     79   1.46    270     43  331.3  336.6  331.6
  367.0   8233  -23.7  -25.3     87   1.34    257     39  332.2  337.1  332.4
  364.0   8293  -24.1  -25.9     85   1.28    255     39  332.4  337.2  332.7
  351.0   8556  -26.0  -27.5     87   1.15    245     36  333.3  337.6  333.5
  340.0   8785  -27.7  -28.9     89   1.04    245     42  334.1  338.0  334.3
  334.0   8913  -28.5  -29.8     89   0.97    245     46  334.7  338.4  334.9
  325.0   9105  -30.0  -32.5     79   0.77    250     47  335.2  338.1  335.3
  312.0   9393  -32.3  -36.6     66   0.54    255     45  335.9  338.1  336.1
  308.0   9484  -33.0  -37.9     62   0.48    255     47  336.2  338.1  336.3
  300.0   9670  -34.5  -40.5     54   0.37    265     51  336.6  338.1  336.7
  292.0   9858  -35.7  -46.7     31   0.20    269     56  337.5  338.4  337.6
  284.0  10051  -36.7  -45.7     39   0.23    272     61  338.8  339.7  338.8
  279.0  10174  -36.1  -40.8     62   0.39    275     64  341.4  343.0  341.5
  278.0  10199  -36.2  -41.7     57   0.36    275     65  341.6  343.0  341.6
  258.0  10714  -38.7  -60.4      8   0.04    270     76  345.3  345.5  345.3
  253.0  10848  -39.3  -65.3      5   0.02    270     75  346.3  346.4  346.3
  250.0  10930  -39.9  -64.9      5   0.02    270     74  346.6  346.7  346.6
  245.0  11068  -40.9  -65.9      5   0.02    271     74  347.1  347.2  347.1
  233.0  11408  -43.5  -70.5      3   0.01    274     72  348.2  348.3  348.2
  229.0  11523  -44.4  -70.7      4   0.01    275     72  348.6  348.7  348.6
  205.0  12259  -49.9  -71.9      6   0.01    279     62  351.1  351.2  351.1
  201.0  12387  -50.7  -73.5      5   0.01    280     60  351.8  351.9  351.8
  200.0  12420  -50.9  -73.9      5   0.01    280     61  352.0  352.1  352.0
  199.0  12453  -50.9  -73.9      5   0.01    280     62  352.5  352.6  352.5
  198.0  12485  -51.2  -74.0      5   0.01    280     62  352.6  352.6  352.6
  191.0  12718  -53.3  -74.3      6   0.01    277     61  352.8  352.9  352.8
  188.0  12819  -54.2  -74.6      6   0.01    275     60  353.0  353.0  353.0
  181.0  13061  -56.3  -75.3      7   0.01    275     61  353.4  353.4  353.4
  176.0  13237  -57.8  -75.5      9   0.01    275     61  353.8  353.9  353.8
  169.0  13492  -59.9  -75.9     11   0.01    272     63  354.4  354.4  354.4
  163.0  13716  -60.9  -77.5      9   0.01    270     64  356.4  356.4  356.4
  153.0  14108  -62.7  -80.4      8   0.00    265     57  359.8  359.8  359.8
  150.0  14230  -63.3  -81.3      7   0.00    265     58  360.8  360.9  360.8
