-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     31                                                               
  925.0    755                                                               
  873.0   1289   36.6    5.6     15   6.57    355      2  322.0  343.6  323.3
  868.0   1340   35.6    4.6     15   6.16    321      6  321.5  341.8  322.7
  865.0   1371   35.1    4.6     15   6.18    300      8  321.3  341.6  322.5
  858.0   1444   33.9    4.6     16   6.23    300     10  320.8  341.3  322.0
  853.0   1496   33.1    4.6     17   6.27    300      9  320.5  341.0  321.7
  850.0   1527   32.6    4.6     17   6.29    305      9  320.3  340.9  321.5
  838.0   1651   31.5    4.3     18   6.26    330      9  320.4  340.9  321.6
  824.0   1799   30.1    4.0     19   6.23    300      5  320.5  341.0  321.7
  819.0   1852   29.6    3.9     19   6.22    240      6  320.6  341.0  321.8
  806.0   1992   28.4    3.6     20   6.19    335      2  320.7  341.0  321.9
  797.0   2090   27.5    3.4     21   6.16    350      3  320.8  341.0  322.0
  786.0   2212   26.4    3.1     22   6.14    320      1  320.9  341.0  322.1
  779.0   2290   25.7    3.0     23   6.12     15      2  320.9  341.0  322.1
  758.0   2529   23.5    2.5     25   6.06    285      3  321.1  341.0  322.3
  749.0   2634   22.6    2.2     26   6.04    305      2  321.2  341.0  322.3
  740.0   2740   21.6    2.0     27   6.01    235      2  321.2  341.0  322.4
  731.0   2847   20.6    1.8     29   5.99    265      5  321.3  341.0  322.4
  722.0   2955   19.6    1.5     30   5.96    300      3  321.4  341.0  322.5
  713.0   3065   18.6    1.3     31   5.93    255      2  321.4  340.9  322.6
  709.0   3114   18.2    1.2     32   5.92    245      2  321.4  340.9  322.6
  705.0   3162   17.5    0.9     33   5.84    235      3  321.2  340.4  322.3
  700.0   3223   16.6    0.6     34   5.74    255      4  320.8  339.7  321.9
  696.0   3270   16.1    0.5     34   5.72    270      4  320.9  339.7  322.0
  686.0   3390   15.0    0.1     36   5.67    280      2  320.9  339.6  322.0
  676.0   3511   13.9   -0.2     38   5.62    355      5  321.0  339.5  322.1
  659.0   3722   11.9   -0.8     42   5.53    325      6  321.1  339.3  322.2
  650.0   3835   10.8   -1.1     44   5.48    335      6  321.2  339.2  322.2
  642.0   3938    9.9   -1.3     46   5.43    330      6  321.2  339.1  322.3
  634.0   4041    8.9   -1.6     48   5.39    335      7  321.3  339.1  322.3
  623.0   4186    7.5   -2.0     51   5.33    330      7  321.3  338.9  322.3
  610.0   4360    5.9   -2.5     55   5.25    335      7  321.4  338.7  322.4
  602.0   4469    4.8   -2.8     58   5.21    325      6  321.4  338.6  322.4
  595.0   4566    3.9   -3.0     60   5.17    335      6  321.4  338.5  322.4
  587.0   4678    2.9   -3.3     64   5.12    310      7  321.4  338.4  322.4
  570.0   4921    0.6   -4.0     71   5.02    325     12  321.4  338.1  322.4
  564.0   5005    0.2   -8.6     52   3.57    330     14  322.0  334.0  322.7
  557.0   5105   -0.2  -13.9     35   2.35    300     11  322.6  330.8  323.1
  550.0   5206   -0.6  -19.4     23   1.51    300     15  323.3  328.6  323.6
  542.0   5323   -1.1  -25.7     13   0.88    305     16  324.1  327.3  324.2
  536.0   5412   -1.5  -30.5      9   0.57    312     16  324.6  326.8  324.7
  529.0   5516   -2.3  -25.8     15   0.89    320     15  324.9  328.2  325.1
  527.0   5546   -2.5  -24.5     17   1.00    322     16  325.0  328.7  325.2
  524.0   5591   -2.9  -25.6     15   0.91    325     17  325.1  328.4  325.2
  517.0   5698   -3.8  -28.3     13   0.72    325     15  325.2  327.9  325.3
  515.0   5728   -4.1  -29.1     12   0.67    323     15  325.2  327.7  325.4
  511.0   5789   -4.6  -27.2     15   0.81    320     14  325.3  328.3  325.5
  500.0   5960   -6.1  -22.1     27   1.31    325     13  325.5  330.3  325.8
  488.0   6150   -7.4  -19.0     39   1.76    320     13  326.1  332.4  326.5
  484.0   6214   -7.9  -17.9     45   1.94    324     12  326.4  333.2  326.8
  477.0   6327   -8.5  -20.7     37   1.56    330     10  327.0  332.6  327.3
  471.0   6426   -9.0  -23.1     31   1.28    325     10  327.6  332.2  327.8
  466.0   6508   -9.4  -25.1     27   1.08    330      7  328.0  332.0  328.2
  465.0   6525   -9.5  -25.5     26   1.04    331      7  328.1  332.0  328.3
  460.0   6608  -10.3  -25.6     27   1.04    335      8  328.2  332.0  328.4
  455.0   6692  -11.0  -25.6     29   1.05    335     10  328.2  332.1  328.4
  437.0   7002  -13.9  -25.9     36   1.07    319     16  328.4  332.4  328.6
  412.0   7448  -16.4  -52.4      3   0.07    295     24  330.8  331.1  330.8
  409.0   7503  -16.7  -55.7      2   0.05    295     23  331.1  331.3  331.1
  408.0   7521  -16.8  -54.2      2   0.06    295     22  331.2  331.5  331.2
  400.0   7670  -17.5  -42.5      9   0.23    295     25  332.2  333.1  332.2
  394.0   7783  -18.1  -52.1      3   0.08    298     25  332.8  333.1  332.8
  391.0   7839  -18.5  -47.4      6   0.14    300     25  333.0  333.5  333.0
  379.0   8071  -20.3  -28.3     49   0.99    313     21  333.6  337.3  333.8
  377.0   8110  -20.5  -28.7     48   0.95    315     20  333.8  337.4  334.0
  372.0   8208  -21.1  -29.9     45   0.87    315     22  334.4  337.7  334.6
  370.0   8248  -21.3  -30.3     44   0.84    315     22  334.6  337.8  334.8
  363.0   8387  -22.5  -33.3     37   0.64    315     22  334.9  337.3  335.0
  346.0   8736  -25.4  -41.0     22   0.31    300     27  335.5  336.8  335.6
  341.0   8842  -26.3  -43.3     19   0.24    298     27  335.7  336.7  335.7
  333.0   9011  -27.9  -44.1     20   0.23    295     26  335.8  336.7  335.8
  325.0   9184  -29.6  -44.9     21   0.22    290     27  335.8  336.7  335.9
  321.0   9273  -30.4  -45.3     22   0.21    290     26  335.9  336.7  335.9
  317.0   9362  -31.2  -45.7     23   0.20    290     27  335.9  336.7  335.9
  313.0   9452  -32.1  -46.1     24   0.20    290     26  335.9  336.7  336.0
  304.0   9657  -33.3  -49.3     19   0.14    300     29  337.1  337.6  337.1
  301.0   9727  -33.5  -48.5     21   0.16    304     31  337.7  338.4  337.8
  300.0   9750  -33.7  -47.7     23   0.17    305     31  337.8  338.5  337.8
  296.0   9844  -34.0  -50.3     18   0.13    300     33  338.6  339.1  338.6
  291.0   9964  -34.5  -53.5     13   0.09    304     35  339.6  340.0  339.6
  289.0  10012  -34.9  -54.1     12   0.08    305     36  339.7  340.1  339.7
  274.0  10382  -37.9  -58.9      9   0.05    297     39  340.5  340.8  340.6
  271.0  10458  -38.2  -57.7     11   0.06    295     40  341.2  341.4  341.2
  270.0  10483  -38.3  -57.3     12   0.06    295     41  341.4  341.7  341.4
  265.0  10612  -38.7  -61.7      7   0.04    297     44  342.6  342.8  342.6
  256.0  10848  -40.7  -60.2     11   0.05    300     49  343.1  343.3  343.1
  252.0  10956  -41.6  -59.5     13   0.05    300     51  343.2  343.5  343.3
  250.0  11010  -42.1  -59.1     14   0.05    300     50  343.3  343.6  343.4
  247.0  11092  -42.9  -59.9     14   0.05    301     49  343.3  343.6  343.3
  236.0  11395  -44.9  -64.0     10   0.03    305     45  344.9  345.0  344.9
  227.0  11653  -46.5  -67.6      7   0.02    305     44  346.2  346.2  346.2
  219.0  11892  -48.1  -70.8      5   0.01    310     45  347.3  347.4  347.3
  213.0  12077  -49.3  -73.4      4   0.01    310     44  348.2  348.3  348.2
  209.0  12203  -50.1  -75.1      4   0.01    308     44  348.9  348.9  348.9
  204.0  12361  -51.1  -76.1      4   0.01    307     44  349.7  349.7  349.7
  202.0  12425  -51.5  -75.5      4   0.01    306     44  350.1  350.1  350.1
  200.0  12490  -51.9  -75.9      4   0.01    305     44  350.4  350.4  350.4
  198.0  12555  -52.3  -75.8      4   0.01    305     44  350.8  350.8  350.8
  194.0  12686  -53.1  -75.6      5   0.01    310     43  351.6  351.6  351.6
  192.0  12752  -53.5  -75.5      5   0.01    308     43  352.0  352.0  352.0
  187.0  12921  -54.1  -79.1      3   0.00    301     41  353.7  353.7  353.7
  186.0  12955  -54.3  -79.2      3   0.00    300     41  353.8  353.9  353.8
  182.0  13091  -55.2  -79.5      3   0.00    300     39  354.6  354.6  354.6
  176.0  13300  -56.6  -80.0      4   0.00    295     42  355.7  355.7  355.7
  166.0  13666  -59.1  -80.8      4   0.00    290     41  357.6  357.6  357.6
  156.0  14055  -61.7  -81.7      5   0.00    305     30  359.6  359.6  359.6
