-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     35                                                               
  925.0    759                                                               
  873.0   1289   36.2    8.2     18   7.87    335      9  321.6  347.3  323.1
  866.0   1362   35.2    5.2     16   6.44    326     11  321.3  342.4  322.5
  861.0   1415   34.8    4.8     15   6.30    319     12  321.4  342.1  322.6
  850.0   1531   33.0    5.0     17   6.47    305     14  320.7  341.9  321.9
  793.5   2134   26.9    4.1     23   6.52    350     14  320.5  341.9  321.8
  766.5   2438   23.8    3.7     27   6.55     15     15  320.4  341.8  321.7
  740.3   2743   20.7    3.2     32   6.57      5     10  320.2  341.7  321.5
  726.0   2915   19.0    3.0     35   6.58     26      8  320.1  341.6  321.4
  712.0   3081   18.0    2.0     34   6.25     47      7  320.8  341.3  322.0
  700.0   3226   16.6    0.6     34   5.74     65      5  320.8  339.7  321.9
  684.0   3422   14.8   -0.2     36   5.54     67      5  320.9  339.2  322.0
  665.1   3658   12.7   -1.5     37   5.18     70      5  321.1  338.3  322.1
  661.0   3710   12.2   -1.8     38   5.10     73      5  321.2  338.1  322.2
  641.2   3962    9.8   -2.9     41   4.86     90      4  321.3  337.4  322.2
  631.0   4096    8.6   -3.4     43   4.74     73      5  321.4  337.1  322.3
  618.0   4267    7.2   -8.2     32   3.34     50      6  321.7  333.0  322.3
  616.0   4294    7.0   -9.0     31   3.16     52      6  321.7  332.5  322.4
  595.3   4572    4.2   -7.3     43   3.73     75      6  321.6  334.2  322.3
  580.0   4784    2.0   -6.0     55   4.23     78      5  321.5  335.6  322.3
  573.3   4877    1.3   -9.8     44   3.19     80      4  321.7  332.5  322.3
  567.0   4966    0.6  -13.4     34   2.41     70      5  321.9  330.2  322.4
  560.0   5066   -0.3  -13.3     37   2.46     58      7  322.0  330.5  322.5
  551.9   5182   -1.2  -14.9     34   2.19     45      9  322.3  329.9  322.7
  549.0   5224   -1.5  -15.5     34   2.10     46      8  322.4  329.7  322.8
  542.0   5326   -2.3  -15.3     36   2.16     47      6  322.6  330.1  323.1
  531.1   5486   -3.4  -16.8     35   1.95     50      3  323.2  330.0  323.6
  510.9   5791   -5.6  -19.6     32   1.60    255      6  324.1  329.8  324.4
  510.0   5805   -5.7  -19.7     32   1.58    255      6  324.2  329.8  324.5
  500.0   5960   -6.9  -21.9     29   1.33    255      9  324.6  329.4  324.8
  491.3   6096   -7.9  -25.4     23   1.00    255      8  325.0  328.6  325.2
  469.0   6456  -10.5  -34.5     12   0.44    302      9  326.1  327.8  326.2
  453.9   6706  -12.7  -35.0     14   0.43    335      9  326.3  328.0  326.4
  436.2   7010  -15.5  -35.5     16   0.43    320      9  326.6  328.3  326.7
  436.0   7013  -15.5  -35.5     16   0.43    320      9  326.6  328.3  326.7
  428.0   7152  -16.3  -44.3      7   0.17    311     10  327.3  328.0  327.4
  422.0   7258  -17.1  -42.1      9   0.22    304     11  327.6  328.5  327.7
  419.0   7312  -17.3  -42.3      9   0.22    300     12  328.0  328.9  328.1
  418.8   7315  -17.3  -42.5      9   0.22    300     12  328.1  328.9  328.1
  417.0   7348  -17.3  -44.3      8   0.18    298     12  328.5  329.2  328.5
  411.0   7457  -17.1  -55.1      2   0.05    293     11  330.1  330.3  330.1
  408.0   7512  -17.1  -57.1      2   0.04    290     11  330.8  331.0  330.8
  405.0   7567  -17.3  -57.3      2   0.04    288     10  331.2  331.4  331.2
  402.1   7620  -17.5  -57.0      2   0.04    285     10  331.6  331.8  331.6
  400.0   7660  -17.7  -56.7      2   0.04    285     13  331.9  332.1  331.9
  389.0   7868  -19.3  -58.3      2   0.04    293     14  332.5  332.6  332.5
  386.0   7925  -19.7  -55.5      3   0.05    295     14  332.6  332.9  332.6
  370.4   8230  -22.0  -40.1     18   0.31    300     14  333.5  334.8  333.6
  366.0   8319  -22.7  -35.7     30   0.50    304     14  333.8  335.7  333.9
  355.4   8534  -24.4  -51.5      6   0.09    315     15  334.2  334.6  334.2
  348.0   8687  -25.7  -62.7      2   0.02    320     15  334.6  334.7  334.6
  340.7   8839  -26.6  -55.3      5   0.06    325     15  335.4  335.6  335.4
  329.0   9092  -28.1  -43.1     22   0.26    325     17  336.7  337.7  336.7
  326.6   9144  -28.4  -45.3     18   0.21    325     17  337.0  337.8  337.0
  313.0   9449  -30.1  -58.3      5   0.05    300     16  338.8  339.0  338.8
  305.0   9633  -31.1  -66.1      2   0.02    300     18  339.8  339.9  339.8
  300.0   9750  -31.7  -66.7      2   0.02    300     19  340.6  340.7  340.6
  299.8   9754  -31.7  -66.7      2   0.02    295     18  340.6  340.7  340.6
  287.1  10058  -33.7  -68.2      2   0.01    300     20  342.0  342.1  342.0
  275.0  10360  -35.7  -69.7      2   0.01    298     28  343.4  343.4  343.4
  271.0  10462  -36.1  -70.1      2   0.01    297     31  344.2  344.3  344.2
  269.0  10513  -36.1  -70.1      2   0.01    296     33  345.0  345.0  345.0
  263.1  10668  -36.3  -69.4      2   0.01    295     37  346.9  347.0  346.9
  262.0  10696  -36.3  -69.3      2   0.01    296     37  347.3  347.3  347.3
  252.0  10965  -38.3  -71.3      2   0.01    310     36  348.2  348.2  348.2
  251.7  10973  -38.3  -71.3      2   0.01    310     36  348.3  348.3  348.3
  250.0  11020  -38.5  -71.5      2   0.01    305     37  348.7  348.7  348.7
  248.0  11075  -38.9  -71.9      2   0.01    305     37  348.9  348.9  348.9
  240.7  11278  -40.4  -72.7      2   0.01    305     38  349.7  349.8  349.7
  237.0  11384  -41.1  -73.1      2   0.01    307     38  350.1  350.2  350.1
  230.1  11582  -42.9  -74.2      2   0.01    310     37  350.4  350.4  350.4
  215.0  12036  -46.9  -76.9      2   0.01    295     36  351.0  351.0  351.0
  210.0  12192  -48.2  -78.2      2   0.00    290     35  351.3  351.3  351.3
  209.0  12222  -48.5  -78.5      2   0.00    291     35  351.4  351.4  351.4
  203.0  12413  -49.7  -78.7      2   0.00    297     36  352.4  352.4  352.4
  200.4  12497  -50.2  -79.2      2   0.00    300     37  352.9  352.9  352.9
  200.0  12510  -50.3  -79.3      2   0.00    305     35  352.9  353.0  353.0
  193.0  12742  -51.3  -80.3      2   0.00    305     33  355.0  355.0  355.0
  191.2  12802  -51.6  -80.5      2   0.00    305     32  355.4  355.4  355.4
  182.4  13106  -53.3  -81.7      2   0.00    300     29  357.6  357.6  357.6
  176.0  13335  -54.5  -82.5      2   0.00    298     31  359.2  359.2  359.2
  173.0  13445  -55.3  -82.3      2   0.00    296     32  359.6  359.6  359.6
  162.0  13860  -58.3  -84.3      2   0.00    292     35  361.4  361.4  361.4
  159.0  13977  -58.9  -84.9      2   0.00    290     36  362.3  362.3  362.3
  157.9  14021  -59.2  -85.2      2   0.00    290     36  362.6  362.6  362.6
  153.0  14217  -60.5  -86.5      2   0.00    287     37  363.6  363.6  363.6
  151.0  14299  -60.9  -86.9      2   0.00    285     37  364.3  364.3  364.3
  150.3  14326  -61.0  -87.0      2   0.00    285     37  364.5  364.5  364.5
  150.0  14340  -61.1  -87.1      2   0.00    290     37  364.6  364.6  364.6
  143.1  14630  -63.1  -88.5      2   0.00    290     37  366.1  366.1  366.1
  139.0  14810  -64.3  -89.3      2   0.00    287     35  367.0  367.0  367.0
  136.2  14935  -64.9  -89.9      2   0.00    285     34  368.2  368.2  368.2
  134.0  15034  -65.3  -90.3      2   0.00    283     35  369.1  369.1  369.1
  131.0  15172  -65.7  -89.7      2   0.00    281     37  370.8  370.8  370.8
  129.5  15240  -66.0  -90.0      2   0.00    280     38  371.5  371.5  371.5
  128.0  15312  -66.3  -90.3      2   0.00    300     37  372.2  372.2  372.2
  124.0  15505  -65.9  -90.9      2   0.00    300     37  376.3  376.3  376.3
  123.2  15545  -66.0  -91.0      2   0.00    300     37  376.8  376.8  376.8
  121.0  15654  -66.3  -91.3      2   0.00    296     36  378.2  378.2  378.2
  117.1  15850  -66.7  -90.7      2   0.00    290     33  381.0  381.0  381.0
  113.0  16068  -67.1  -90.1      3   0.00    297     35  384.2  384.2  384.2
  112.0  16122  -66.9  -89.9      3   0.00    299     36  385.5  385.5  385.5
  111.4  16154  -66.8  -90.0      3   0.00    300     36  386.3  386.3  386.3
  105.9  16459  -66.0  -90.8      2   0.00    330     18  393.3  393.3  393.3
  105.0  16513  -65.9  -90.9      2   0.00    316     15  394.6  394.6  394.6
