-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     30                                                               
  925.0    752                                                               
  872.0   1289   35.8    4.8     15   6.22    325      7  321.3  341.8  322.5
  867.0   1342   34.2   -0.8     11   4.18    320      9  320.1  334.1  320.9
  862.0   1394   33.6   -0.5     11   4.30    315     11  320.1  334.4  320.9
  852.0   1501   32.4    0.1     13   4.54    325     11  319.9  335.0  320.8
  850.0   1522   32.2    0.2     13   4.59    335      9  319.9  335.1  320.8
  842.0   1606   31.4    0.1     13   4.60    335      9  319.9  335.1  320.8
  829.0   1744   30.1   -0.1     14   4.61    350      9  319.9  335.2  320.8
  824.0   1797   29.6   -0.2     15   4.61    345     10  319.9  335.2  320.8
  813.0   1917   28.4   -0.3     15   4.62    330     11  319.9  335.2  320.8
  796.0   2104   26.6   -0.6     17   4.63    325      9  320.0  335.3  320.9
  794.0   2126   26.4   -0.6     17   4.63    328      9  320.0  335.3  320.9
  779.0   2291   24.8   -0.7     19   4.68    350     12  319.9  335.4  320.9
  770.0   2391   23.8   -0.8     20   4.71    340     11  319.9  335.5  320.9
  761.0   2492   22.8   -0.9     21   4.74    350      8  319.9  335.6  320.9
  743.0   2699   20.7   -1.0     23   4.80      0     11  319.9  335.8  320.8
  733.0   2816   19.6   -1.1     25   4.84    355     12  319.9  335.8  320.8
  724.0   2922   18.5   -1.2     26   4.87    355      9  319.8  335.9  320.8
  716.0   3018   17.5   -1.3     28   4.90    350     10  319.8  336.0  320.8
  707.0   3127   16.4   -1.3     30   4.93    355     12  319.8  336.0  320.7
  700.0   3213   15.6   -1.4     31   4.96      0     13  319.7  336.1  320.7
  699.0   3225   15.5   -1.4     31   4.95      0     13  319.7  336.1  320.7
  691.0   3320   14.6   -1.7     32   4.90      5     10  319.8  335.9  320.7
  684.0   3404   13.8   -2.0     34   4.85      5      9  319.8  335.8  320.8
  677.0   3490   13.0   -2.3     35   4.81     10     10  319.8  335.7  320.8
  670.0   3576   12.1   -2.5     36   4.76      5      7  319.9  335.6  320.8
  663.0   3663   11.3   -2.8     37   4.71     35     10  319.9  335.5  320.8
  656.0   3750   10.5   -3.1     38   4.67     10      8  319.9  335.4  320.8
  642.0   3929    8.8   -3.6     41   4.57     20      7  320.0  335.1  320.8
  635.0   4020    7.9   -3.9     43   4.53     15      9  320.0  335.0  320.9
  629.0   4098    7.1   -4.2     44   4.48     20      7  320.0  334.8  320.9
  622.0   4191    6.2   -4.5     46   4.44     15      8  320.0  334.7  320.9
  617.0   4258    5.6   -4.7     48   4.40     10      8  320.0  334.6  320.9
  611.0   4339    4.8   -4.9     49   4.36     20      9  320.0  334.5  320.9
  603.0   4448    3.8   -5.3     52   4.30     15      8  320.0  334.3  320.8
  591.0   4614    2.2   -5.8     55   4.22     27     10  320.0  334.0  320.8
  588.0   4655    1.9   -7.4     50   3.74     30     10  320.1  332.6  320.9
  582.0   4737    1.4  -10.7     40   2.92     20     15  320.4  330.3  321.0
  576.0   4820    0.8  -14.0     32   2.25     20     13  320.7  328.5  321.2
  570.0   4903    0.2  -17.4     25   1.72     20     11  321.0  327.1  321.4
  564.0   4988   -0.3  -20.8     20   1.30     15      9  321.3  325.9  321.6
  547.0   5232   -2.0  -30.6      9   0.55     30     11  322.2  324.2  322.3
  540.0   5335   -2.7  -34.7      6   0.37     15     11  322.5  324.0  322.6
  534.0   5424   -3.3  -38.3      5   0.26      8     11  322.8  323.9  322.9
  527.0   5528   -4.2  -37.9      5   0.28      0     10  323.0  324.1  323.0
  520.0   5633   -5.1  -37.5      6   0.29      0     12  323.1  324.3  323.2
  514.0   5724   -5.8  -37.2      6   0.31    355     12  323.3  324.5  323.4
  512.0   5755   -6.1  -37.1      7   0.31    355     11  323.3  324.6  323.4
  509.0   5801   -6.5  -37.5      7   0.30    355     10  323.5  324.6  323.5
  502.0   5909   -7.3  -38.3      6   0.28    355     12  323.8  324.9  323.8
  500.0   5940   -7.5  -38.5      6   0.28    355     13  323.8  324.9  323.9
  496.0   6003   -7.7  -40.7      5   0.22    343     13  324.3  325.2  324.4
  490.0   6097   -8.4  -42.8      4   0.18    325     14  324.6  325.3  324.6
  484.0   6192   -9.1  -45.0      4   0.14    335     14  324.9  325.4  324.9
  471.0   6403  -10.7  -49.7      2   0.09    326     18  325.4  325.8  325.5
  470.0   6419  -10.8  -50.0      2   0.08    325     18  325.5  325.8  325.5
  465.0   6502  -11.5  -51.5      2   0.07    325     18  325.6  325.9  325.6
  460.0   6584  -12.2  -48.0      3   0.11    320     19  325.8  326.3  325.8
  453.0   6702  -13.1  -43.1      6   0.19    324     21  326.1  326.8  326.1
  451.0   6735  -13.3  -45.0      5   0.15    325     21  326.3  326.9  326.3
  447.0   6803  -13.6  -49.0      3   0.10    320     20  326.6  327.1  326.7
  444.0   6854  -13.9  -51.9      2   0.07    321     21  326.9  327.2  326.9
  436.0   6992  -15.0  -48.2      4   0.11    325     22  327.3  327.8  327.3
  429.0   7115  -15.9  -44.9      6   0.16    329     22  327.6  328.3  327.6
  428.0   7132  -16.0  -45.3      6   0.16    330     22  327.8  328.4  327.8
  426.0   7168  -16.1  -46.1      6   0.14    329     22  328.0  328.6  328.1
  420.0   7274  -16.7  -52.7      3   0.07    325     23  328.6  328.9  328.6
  416.0   7346  -17.1  -57.1      2   0.04    327     23  329.0  329.1  329.0
  412.0   7419  -17.5  -57.3      2   0.04    330     23  329.3  329.5  329.3
  401.0   7621  -18.8  -57.9      2   0.04    325     23  330.2  330.4  330.3
  400.0   7640  -18.9  -57.9      2   0.04    325     23  330.3  330.5  330.4
  386.0   7903  -20.5  -59.5      2   0.03    321     26  331.6  331.8  331.6
  384.0   7941  -20.8  -59.8      2   0.03    320     27  331.8  331.9  331.8
  383.0   7960  -20.9  -59.9      2   0.03    321     27  331.8  332.0  331.8
  370.0   8211  -22.2  -60.8      2   0.03    330     28  333.3  333.4  333.3
  361.0   8390  -23.2  -61.4      2   0.03    330     30  334.4  334.5  334.4
  353.0   8553  -24.1  -62.0      2   0.03    330     32  335.4  335.5  335.4
  337.0   8890  -25.9  -63.1      2   0.02    325     30  337.3  337.4  337.4
  332.0   8999  -26.5  -63.5      2   0.02    325     29  338.0  338.1  338.0
  330.0   9042  -26.7  -63.7      2   0.02    325     29  338.3  338.4  338.3
  325.0   9151  -27.3  -64.3      2   0.02    321     31  338.9  339.0  338.9
  312.0   9441  -29.2  -65.2      2   0.02    310     37  340.2  340.3  340.2
  308.0   9533  -29.9  -65.5      2   0.02    305     34  340.6  340.7  340.6
  300.0   9720  -31.1  -66.1      2   0.02    315     36  341.4  341.5  341.4
  295.0   9837  -31.9  -66.7      2   0.02    320     38  341.9  342.0  341.9
  282.0  10151  -34.1  -68.1      2   0.01    315     40  343.1  343.2  343.1
  266.0  10558  -37.0  -70.1      2   0.01    300     38  344.7  344.8  344.7
  254.0  10879  -39.3  -71.6      2   0.01    310     33  345.9  345.9  345.9
  251.0  10962  -39.9  -72.0      2   0.01    305     30  346.2  346.2  346.2
  250.0  10990  -40.1  -72.1      2   0.01    305     31  346.3  346.4  346.3
  242.0  11211  -42.3  -73.5      2   0.01    300     31  346.3  346.3  346.3
  239.0  11296  -43.1  -74.1      2   0.01    300     33  346.3  346.3  346.3
  237.0  11353  -43.5  -74.5      2   0.01    302     33  346.5  346.5  346.5
  225.0  11702  -46.1  -77.1      2   0.00    311     34  347.7  347.7  347.7
  221.0  11822  -46.9  -77.9      2   0.00    315     34  348.3  348.3  348.3
  215.0  12004  -48.1  -78.3      2   0.00    320     34  349.2  349.2  349.2
  206.0  12286  -49.9  -78.9      2   0.00    310     32  350.6  350.6  350.6
  204.0  12350  -50.3  -79.3      2   0.00    312     31  351.0  351.0  351.0
  200.0  12480  -50.9  -79.9      2   0.00    315     29  352.0  352.0  352.0
  197.0  12578  -51.6  -80.3      2   0.00    315     29  352.4  352.4  352.4
  192.0  12744  -52.9  -81.0      2   0.00    315     30  353.0  353.0  353.0
  191.0  12778  -53.1  -81.1      2   0.00    315     29  353.1  353.1  353.1
  181.0  13121  -55.2  -79.3      4   0.00    320     24  355.2  355.2  355.2
  176.0  13300  -56.3  -78.3      5   0.00    312     28  356.2  356.2  356.2
  175.0  13336  -56.3  -77.3      5   0.01    310     29  356.8  356.8  356.8
