-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     51                                                               
  925.0    740                                                               
  869.0   1289   21.8    2.8     29   5.42    150      4  307.0  323.9  308.0
  850.0   1478   26.8   -4.2     13   3.31    170     30  314.2  325.1  314.8
  848.0   1499   26.7   -4.5     13   3.23    170     25  314.3  324.9  314.9
  834.0   1645   25.7   -6.9     11   2.74    175     27  314.7  323.9  315.3
  830.0   1687   25.4   -7.6     11   2.61    173     28  314.9  323.6  315.4
  824.0   1749   24.9   -7.6     11   2.64    170     29  315.0  323.8  315.5
  819.0   1801   24.5   -7.5     11   2.66    170     27  315.1  324.0  315.6
  814.0   1854   24.1   -7.5     12   2.68    170     25  315.2  324.2  315.8
  792.0   2089   22.3   -7.4     13   2.77    195     23  315.8  325.1  316.3
  759.0   2454   19.4   -7.3     16   2.93    210     11  316.6  326.4  317.1
  750.0   2557   18.6   -7.2     17   2.97    205     11  316.8  326.7  317.3
  719.0   2919   15.8   -7.1     20   3.14    225     14  317.5  328.0  318.1
  708.0   3051   14.8   -7.0     22   3.20    240     12  317.8  328.5  318.4
  700.0   3149   14.0   -7.0     23   3.25    255     12  318.0  328.8  318.6
  697.0   3185   13.8   -7.2     23   3.21    255     13  318.1  328.9  318.7
  691.0   3258   13.2   -7.8     22   3.10    255     14  318.3  328.7  318.9
  682.0   3367   12.4   -8.6     22   2.93    255     14  318.5  328.4  319.1
  675.0   3454   11.7   -9.3     22   2.81    265     15  318.7  328.2  319.2
  666.0   3566   10.8  -10.2     22   2.66    253     16  318.9  327.9  319.4
  653.0   3725    9.3  -10.7     23   2.61    235     18  319.0  327.8  319.5
  645.0   3824    8.3  -11.0     24   2.58    235     18  319.0  327.8  319.5
  636.0   3937    7.2  -11.3     26   2.55    235     19  319.0  327.7  319.5
  628.0   4038    6.2  -11.6     27   2.52    240     16  319.1  327.6  319.6
  617.0   4180    4.8  -12.0     28   2.48    235     16  319.1  327.5  319.6
  605.0   4338    3.3  -12.5     30   2.44    225     17  319.1  327.4  319.6
  597.0   4445    2.2  -12.8     32   2.41    230     20  319.1  327.3  319.6
  575.0   4747   -0.7  -13.7     37   2.32    235     17  319.1  327.1  319.6
  568.0   4845   -1.6  -14.0     38   2.30    225     15  319.1  327.0  319.6
  561.0   4945   -2.6  -14.3     40   2.27    220     18  319.1  326.9  319.6
  555.0   5031   -3.5  -14.5     42   2.25    225     17  319.1  326.8  319.5
  549.0   5118   -4.3  -14.8     44   2.22    235     19  319.1  326.7  319.5
  541.0   5236   -5.5  -15.1     46   2.19    230     17  319.1  326.6  319.5
  533.0   5356   -6.6  -15.5     49   2.16    225     20  319.0  326.4  319.4
  518.0   5585   -8.8  -16.2     55   2.10    235     20  318.9  326.2  319.4
  515.0   5632   -9.3  -16.3     57   2.09    235     20  318.9  326.1  319.3
  510.0   5707   -9.8  -18.1     51   1.82    235     20  319.3  325.6  319.6
  500.0   5860  -10.7  -21.7     40   1.36    225     26  319.9  324.7  320.2
  492.0   5984  -11.1  -27.0     26   0.86    225     29  321.0  324.1  321.1
  487.0   6062  -11.3  -30.3     19   0.64    227     31  321.6  324.0  321.7
  482.0   6142  -10.9  -34.9     12   0.41    229     32  323.1  324.6  323.1
  479.0   6190  -11.1  -35.8     11   0.38    230     33  323.4  324.9  323.5
  469.0   6351  -11.7  -38.7      9   0.29    235     35  324.6  325.7  324.6
  468.0   6368  -11.8  -38.9      9   0.28    235     35  324.6  325.8  324.7
  456.0   6566  -13.2  -41.4      7   0.22    240     33  325.3  326.2  325.4
  452.0   6633  -13.7  -42.2      7   0.21    240     32  325.5  326.4  325.6
  447.0   6718  -14.3  -43.3      7   0.19    240     32  325.8  326.6  325.8
  439.0   6854  -15.2  -49.0      4   0.10    240     31  326.4  326.8  326.4
  429.0   7028  -16.3  -56.3      2   0.04    242     34  327.1  327.3  327.1
  413.0   7313  -18.7  -50.3      4   0.09    245     39  327.5  327.9  327.6
  412.0   7331  -18.9  -49.9      5   0.10    244     39  327.6  328.0  327.6
  407.0   7421  -19.7  -55.7      3   0.05    241     39  327.7  327.9  327.7
  405.0   7458  -20.0  -54.6      3   0.06    240     39  327.8  328.0  327.8
  400.0   7550  -20.7  -51.7      4   0.08    245     38  328.0  328.3  328.0
  394.0   7661  -21.6  -52.0      5   0.08    245     40  328.3  328.6  328.3
  391.0   7717  -22.0  -52.2      5   0.08    245     42  328.5  328.8  328.5
  387.0   7792  -22.6  -52.4      5   0.08    240     41  328.7  329.0  328.7
  378.0   7965  -23.9  -52.9      5   0.07    244     39  329.1  329.4  329.1
  377.0   7984  -24.0  -53.3      5   0.07    245     39  329.2  329.5  329.2
  366.0   8200  -25.3  -58.3      3   0.04    240     41  330.3  330.5  330.3
  364.0   8239  -25.7  -58.7      3   0.04    241     41  330.3  330.4  330.3
  355.0   8419  -27.1  -59.0      3   0.04    245     43  330.8  331.0  330.8
  347.0   8582  -28.3  -59.2      3   0.04    240     44  331.3  331.5  331.3
  335.0   8834  -30.2  -59.6      4   0.04    245     41  332.1  332.2  332.1
  332.0   8898  -30.7  -59.7      4   0.04    243     42  332.2  332.4  332.2
  327.0   9006  -31.3  -64.7      2   0.02    240     43  332.8  332.9  332.8
  324.0   9071  -31.7  -67.7      2   0.01    241     44  333.2  333.2  333.2
  315.0   9269  -33.2  -62.3      4   0.03    245     46  333.8  333.9  333.8
  311.0   9359  -33.9  -59.9      5   0.04    244     48  334.0  334.2  334.0
  300.0   9610  -35.5  -61.5      5   0.03    240     54  335.2  335.4  335.2
  293.0   9773  -36.7  -60.3      7   0.04    240     56  335.9  336.0  335.9
  288.0   9892  -37.5  -59.5      8   0.04    238     57  336.3  336.5  336.3
  281.0  10060  -38.6  -59.9      9   0.04    235     58  337.1  337.3  337.1
  272.0  10282  -40.0  -60.5      9   0.04    240     68  338.1  338.3  338.2
  268.0  10383  -40.7  -60.7     10   0.04    240     67  338.6  338.8  338.6
  266.0  10433  -41.1  -60.9     10   0.04    240     67  338.8  338.9  338.8
  256.0  10691  -43.2  -61.9     11   0.04    240     70  339.4  339.6  339.4
  250.0  10850  -44.5  -62.5     12   0.03    240     66  339.8  339.9  339.8
  243.0  11039  -45.9  -63.2     12   0.03    240     64  340.4  340.5  340.4
  234.0  11290  -47.9  -64.1     14   0.03    240     67  341.2  341.3  341.2
  232.0  11347  -48.3  -64.3     14   0.03    240     67  341.3  341.5  341.3
  230.0  11404  -48.7  -64.7     14   0.03    240     67  341.6  341.7  341.6
  228.0  11461  -48.9  -64.9     14   0.03    240     67  342.1  342.2  342.1
  223.0  11607  -49.5  -65.5     14   0.03    240     62  343.4  343.5  343.4
  221.0  11666  -49.5  -65.5     14   0.03    238     64  344.3  344.4  344.3
  218.0  11755  -49.8  -66.1     13   0.02    235     67  345.2  345.3  345.2
  214.0  11876  -50.1  -66.9     12   0.02    240     71  346.5  346.6  346.5
  212.0  11938  -50.3  -67.3     12   0.02    238     71  347.1  347.2  347.1
  209.0  12031  -49.7  -68.2     10   0.02    235     72  349.5  349.6  349.5
  207.0  12094  -49.3  -68.8      8   0.02    240     72  351.1  351.1  351.1
  206.0  12126  -49.1  -69.1      8   0.02    240     71  351.9  351.9  351.9
  200.0  12320  -49.3  -73.3      4   0.01    240     64  354.5  354.6  354.5
  195.0  12485  -49.9  -76.6      3   0.01    245     74  356.2  356.3  356.2
  191.0  12620  -50.3  -79.3      2   0.00    243     77  357.6  357.6  357.6
  188.0  12724  -50.1  -82.1      1   0.00    241     79  359.6  359.6  359.6
  187.0  12758  -50.3  -82.2      1   0.00    240     80  359.8  359.8  359.8
  177.0  13114  -52.5  -83.5      1   0.00    245     70  361.9  361.9  361.9
  169.0  13411  -53.9  -84.1      1   0.00    240     65  364.3  364.3  364.3
  167.0  13488  -54.3  -84.3      1   0.00    239     63  364.9  365.0  364.9
  166.0  13526  -54.3  -84.3      1   0.00    239     62  365.6  365.6  365.6
  165.0  13565  -54.3  -84.3      1   0.00    238     61  366.2  366.2  366.2
  163.0  13643  -54.3  -85.3      1   0.00    237     59  367.5  367.5  367.5
  158.0  13841  -55.6  -85.8      1   0.00    235     54  368.5  368.5  368.5
  157.0  13882  -55.9  -85.9      1   0.00    235     55  368.7  368.7  368.7
  154.0  14004  -56.7  -85.7      1   0.00    235     57  369.4  369.4  369.4
