-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     69                                                               
  925.0    767                                                               
  872.0   1289   25.4    6.4     30   6.96    175      2  310.5  332.3  311.8
  850.0   1514   29.0    4.0     20   6.03    100      8  316.5  336.0  317.7
  844.0   1577   28.8    2.8     19   5.58     97      8  316.9  335.1  318.0
  813.0   1907   26.2    2.2     21   5.55     83      8  317.6  335.6  318.7
  785.0   2214   24.6   -1.4     18   4.42     69      8  319.1  333.7  319.9
  702.0   3177   16.0    0.0     34   5.48     26      7  319.9  337.9  321.0
  700.0   3201   15.8   -0.2     34   5.42     25      7  319.9  337.8  321.0
  537.0   5370   -3.7   -6.8     79   4.30    310      9  321.8  336.2  322.7
  533.0   5429   -4.1   -7.4     78   4.14    308      9  322.0  335.9  322.9
  525.0   5548   -4.9   -8.6     75   3.83    304     10  322.5  335.4  323.2
  521.0   5608   -4.9   -9.7     69   3.53    302     10  323.2  335.2  323.9
  500.0   5930   -7.5  -11.2     75   3.27    290     10  323.8  335.0  324.5
  489.0   6104   -8.7  -12.0     77   3.13    293     11  324.4  335.2  325.0
  483.0   6200   -9.1  -13.8     69   2.74    295     11  325.1  334.6  325.6
  470.0   6411  -10.7  -13.7     79   2.84    298     13  325.6  335.5  326.2
  455.0   6661  -12.1  -15.8     74   2.47    303     14  326.9  335.6  327.4
  448.0   6780  -12.9  -16.4     75   2.38    305     14  327.4  335.7  327.8
  442.0   6883  -13.7  -16.9     77   2.32    307     15  327.6  335.8  328.1
  434.0   7023  -14.7  -18.0     76   2.15    309     16  328.1  335.7  328.5
  425.0   7182  -15.9  -18.9     78   2.03    312     17  328.5  335.7  328.9
  421.0   7253  -16.3  -19.9     74   1.88    313     17  328.9  335.6  329.2
  415.0   7362  -15.7  -21.7     60   1.63    315     18  331.0  336.9  331.3
  401.0   7621  -17.1  -31.1     29   0.72    320     19  332.4  335.2  332.6
  400.0   7640  -17.1  -31.1     29   0.72    320     19  332.7  335.4  332.8
  380.0   8021  -20.1  -27.1     54   1.10    320     22  333.6  337.8  333.9
  377.0   8079  -20.5  -28.5     49   0.97    320     23  333.9  337.5  334.1
  372.0   8177  -21.5  -28.5     53   0.99    320     23  333.8  337.5  334.0
  358.0   8458  -23.1  -32.1     44   0.73    320     26  335.3  338.2  335.5
  337.0   8896  -26.5  -37.5     35   0.45    320     29  336.6  338.4  336.6
  313.0   9422  -31.3  -38.3     50   0.45    320     33  337.0  338.8  337.1
  303.0   9650  -32.9  -40.9     45   0.36    320     35  337.9  339.4  338.0
  300.0   9720  -33.3  -41.3     44   0.34    320     36  338.3  339.7  338.4
  297.0   9791  -33.9  -41.9     44   0.33    319     37  338.4  339.8  338.5
  275.0  10328  -37.7  -48.7     31   0.17    315     42  340.5  341.2  340.5
  271.0  10429  -38.7  -48.7     34   0.17    314     43  340.4  341.2  340.5
  264.0  10609  -40.1  -51.1     30   0.13    313     44  341.0  341.5  341.0
  253.0  10899  -42.3  -53.3     29   0.11    311     47  341.9  342.3  341.9
  251.0  10953  -42.7  -53.7     29   0.10    310     48  342.1  342.5  342.1
  250.0  10980  -42.9  -53.9     29   0.10    310     48  342.1  342.6  342.2
  245.0  11115  -43.9  -60.9     13   0.04    309     47  342.6  342.8  342.6
  243.0  11170  -44.3  -59.3     17   0.05    309     47  342.8  343.1  342.9
  237.0  11337  -45.1  -61.1     15   0.04    308     46  344.1  344.3  344.1
  230.0  11536  -46.3  -64.3     11   0.03    306     44  345.2  345.4  345.2
  214.0  12011  -48.9  -71.9      5   0.01    303     41  348.4  348.4  348.4
  204.0  12322  -51.3  -74.3      5   0.01    301     39  349.4  349.4  349.4
  200.0  12450  -52.3  -75.3      5   0.01    300     38  349.8  349.8  349.8
  159.0  13907  -60.1  -77.1      9   0.01    284     45  360.3  360.3  360.3
  157.0  13986  -60.3  -77.3      9   0.01    283     46  361.3  361.3  361.3
  152.0  14188  -60.1  -77.1      9   0.01    281     47  365.0  365.0  365.0
  150.0  14270  -60.7  -77.7      9   0.01    280     47  365.3  365.3  365.3
  139.0  14742  -62.3  -80.3      7   0.00    280     36  370.5  370.6  370.5
  138.0  14787  -62.3  -80.3      7   0.00    280     35  371.3  371.3  371.3
  136.0  14877  -62.3  -81.3      6   0.00    280     33  372.9  372.9  372.9
  132.0  15061  -63.1  -81.1      7   0.00    280     29  374.6  374.6  374.6
  129.0  15203  -63.9  -81.9      7   0.00    280     26  375.6  375.7  375.6
  123.0  15493  -66.1  -83.1      8   0.00    280     19  376.8  376.8  376.8
  118.0  15746  -64.5  -81.5      8   0.00    282     16  384.2  384.3  384.2
  115.0  15904  -63.9  -81.9      7   0.00    283     14  388.2  388.2  388.2
  112.0  16066  -64.1  -82.1      7   0.00    285     13  390.8  390.8  390.8
  110.0  16176  -64.1  -83.1      6   0.00    285     11  392.8  392.8  392.8
  107.0  16346  -63.9  -82.9      6   0.00    287     10  396.3  396.3  396.3
  102.0  16639  -64.5  -84.5      5   0.00    289      6  400.6  400.6  400.6
  100.0  16760  -64.3  -84.3      5   0.00    290      5  403.2  403.2  403.2
   98.0  16883  -64.2  -84.8      4   0.00    270      3  405.8  405.8  405.8
   97.0  16946  -64.1  -85.0      4   0.00    300      6  407.1  407.1  407.1
   96.7  16965  -64.1  -85.1      4   0.00    307      6  407.5  407.5  407.5
   95.0  17073  -64.3  -85.5      4   0.00    345      4  409.1  409.1  409.1
   94.0  17137  -64.5  -85.8      4   0.00     50      5  410.1  410.1  410.1
   90.0  17402  -65.1  -86.8      4   0.00    175      1  414.0  414.0  414.0
   88.0  17539  -65.4  -87.3      3   0.00     25      1  416.1  416.1  416.1
   87.2  17594  -65.5  -87.5      3   0.00      9      4  416.9  416.9  416.9
   87.0  17608  -65.5  -87.5      3   0.00      5      5  417.2  417.2  417.2
   85.0  17749  -65.4  -87.4      3   0.00     50     11  420.2  420.2  420.2
   83.3  17872  -65.3  -87.3      3   0.00     33     14  422.8  422.8  422.8
   83.0  17894  -65.4  -87.5      3   0.00     30     14  423.1  423.1  423.1
   80.4  18087  -65.9  -88.9      3   0.00     45     15  425.9  425.9  425.9
   78.0  18271  -65.4  -88.4      3   0.00     60     15  430.6  430.6  430.6
   77.0  18349  -65.2  -88.2      3   0.00     85     14  432.6  432.6  432.6
   76.5  18388  -65.1  -88.1      3   0.00     87     14  433.6  433.6  433.6
   74.0  18591  -64.5  -88.2      3   0.00    100     13  439.0  439.0  439.0
   71.0  18843  -63.8  -88.4      2   0.00     65      6  445.8  445.9  445.8
   70.0  18930  -63.5  -88.5      2   0.00     40      9  448.2  448.2  448.2
   68.0  19108  -62.9  -89.2      2   0.00     60     15  453.2  453.2  453.2
   67.0  19200  -62.6  -89.5      2   0.00     75     12  455.8  455.8  455.8
   66.0  19292  -62.3  -89.8      1   0.00     90     15  458.4  458.4  458.4
   65.3  19358  -62.1  -90.1      1   0.00     97     13  460.2  460.2  460.2
   64.0  19482  -61.7  -89.7      1   0.00    110     10  463.8  463.8  463.8
   63.0  19579  -61.5  -89.5      1   0.00    120      7  466.3  466.3  466.3
   61.9  19688  -61.3  -89.3      1   0.00    104      9  469.1  469.1  469.1
   61.0  19779  -61.0  -89.0      1   0.00     90     10  471.7  471.7  471.7
   60.0  19882  -60.7  -88.7      1   0.00    107     10  474.6  474.6  474.6
   59.0  19986  -60.6  -88.6      1   0.00    125      9  477.1  477.1  477.1
   58.0  20093  -60.5  -88.5      1   0.00    110      7  479.6  479.6  479.6
   57.5  20147  -60.5  -88.5      1   0.00     95      8  480.9  480.9  480.9
   57.0  20201  -60.3  -88.3      1   0.00     80     10  482.5  482.5  482.5
   55.2  20401  -59.7  -87.7      1   0.00     95     13  488.4  488.4  488.4
   54.0  20538  -59.5  -87.5      2   0.00    105     15  491.9  491.9  491.9
   53.0  20655  -59.4  -87.3      2   0.00    115     10  494.9  494.9  494.9
   52.7  20691  -59.3  -87.3      2   0.00    121      9  495.8  495.8  495.8
   51.0  20896  -58.9  -86.9      2   0.00    155      5  501.3  501.4  501.3
   50.0  21020  -58.7  -86.7      2   0.00    335      8  504.7  504.8  504.7
   49.0  21147  -58.6  -86.6      2   0.00     25     13  507.9  507.9  507.9
   48.3  21237  -58.5  -86.5      2   0.00     46     11  510.2  510.2  510.2
