-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0      8                                                               
  925.0    728                                                               
  870.0   1289   35.0    2.0     13   5.11    160     10  320.7  337.6  321.6
  866.0   1330   33.0   -2.0     10   3.83    145     12  319.0  331.8  319.7
  862.0   1371   32.5   -1.8     11   3.92    130     15  318.9  331.9  319.7
  856.0   1433   31.8   -1.4     12   4.06    135     14  318.8  332.2  319.5
  850.0   1495   31.0   -1.0     13   4.20    150     15  318.6  332.5  319.4
  849.0   1505   30.9   -1.0     13   4.20    145     15  318.6  332.5  319.4
  839.0   1608   29.9   -1.2     13   4.18    155     16  318.6  332.5  319.4
  831.0   1691   29.0   -1.4     14   4.16    155     12  318.6  332.4  319.4
  821.0   1796   28.0   -1.7     14   4.14    155     13  318.6  332.3  319.4
  794.0   2086   25.1   -2.3     16   4.08    170     15  318.6  332.1  319.4
  784.0   2196   24.0   -2.6     17   4.05    170     16  318.6  332.0  319.3
  769.0   2363   22.3   -3.0     18   4.02    160     17  318.5  331.8  319.3
  741.0   2685   19.1   -3.7     21   3.95    170     17  318.4  331.5  319.2
  728.0   2838   17.6   -4.0     23   3.92    175     16  318.4  331.3  319.1
  714.0   3006   15.9   -4.4     24   3.88    160     14  318.3  331.1  319.0
  700.0   3178   14.2   -4.8     26   3.84    165     17  318.2  330.9  318.9
  690.0   3299   13.6   -5.4     26   3.72    180     18  318.8  331.2  319.5
  663.0   3628   10.4   -6.3     30   3.61    220     19  318.8  330.9  319.5
  652.0   3766    9.0   -6.7     32   3.56    220     18  318.8  330.7  319.5
  640.0   3919    7.5   -7.1     35   3.51    225     17  318.8  330.6  319.5
  628.0   4075    6.0   -7.6     37   3.46    235     18  318.8  330.4  319.5
  619.0   4194    4.8   -7.9     39   3.42    230     16  318.8  330.2  319.4
  601.0   4438    2.4   -8.6     44   3.34    216     20  318.7  329.9  319.3
  600.0   4451    2.4   -9.0     43   3.24    215     20  318.9  329.8  319.5
  594.0   4532    2.6  -11.4     35   2.71    220     22  320.0  329.2  320.5
  578.0   4751    1.1  -16.6     25   1.82    235     29  320.8  327.2  321.2
  561.0   4991   -0.4  -22.2     18   1.16    225     34  321.7  325.9  321.9
  556.0   5063   -0.9  -23.9     16   1.00    228     36  322.0  325.6  322.2
  533.0   5398   -2.7  -34.9      6   0.37    240     44  323.7  325.1  323.8
  531.0   5428   -2.9  -35.9      6   0.34    239     44  323.8  325.1  323.9
  517.0   5638   -4.9  -34.9      7   0.38    235     47  323.9  325.4  324.0
  508.0   5776   -6.2  -34.3      9   0.42    235     46  324.0  325.6  324.1
  503.0   5853   -6.9  -33.9     10   0.44    235     46  324.0  325.7  324.1
  500.0   5900   -7.3  -34.3     10   0.42    235     46  324.1  325.7  324.2
  480.0   6216  -10.1  -33.1     13   0.49    235     50  324.4  326.3  324.5
  471.0   6362  -11.2  -33.0     15   0.51    235     52  324.9  326.8  324.9
  465.0   6460  -11.9  -32.9     16   0.52    235     51  325.1  327.1  325.2
  451.0   6690  -14.0  -33.8     17   0.49    235     49  325.3  327.2  325.4
  433.0   6996  -16.9  -35.0     19   0.46    240     47  325.5  327.2  325.6
  403.0   7535  -21.9  -37.0     24   0.40    245     45  325.7  327.2  325.8
  402.0   7553  -22.1  -37.1     24   0.40    245     45  325.7  327.2  325.8
  400.0   7590  -22.3  -37.3     24   0.39    245     46  325.9  327.4  326.0
  399.0   7608  -22.3  -37.3     24   0.39    245     46  326.1  327.7  326.2
  398.0   7627  -22.2  -38.4     21   0.35    245     46  326.5  327.9  326.6
  391.0   7758  -21.5  -46.5      9   0.15    248     45  329.1  329.7  329.1
  386.0   7852  -22.1  -45.1     11   0.18    250     45  329.5  330.2  329.6
  381.0   7948  -22.7  -43.7     13   0.21    252     46  330.0  330.8  330.0
  376.0   8045  -23.3  -47.2      9   0.15    255     48  330.4  331.0  330.4
  367.0   8222  -24.5  -53.5      5   0.07    254     50  331.1  331.4  331.1
  364.0   8282  -25.1  -52.1      6   0.09    253     51  331.1  331.4  331.1
  354.0   8484  -26.3  -57.3      4   0.05    252     53  332.1  332.3  332.1
  339.0   8793  -28.5  -52.5      8   0.09    250     57  333.2  333.6  333.2
  327.0   9051  -30.4  -48.5     15   0.14    250     56  334.1  334.7  334.1
  319.0   9228  -31.6  -45.7     24   0.20    245     59  334.7  335.6  334.8
  315.0   9318  -32.3  -44.3     29   0.24    247     60  335.0  336.0  335.1
  311.0   9408  -33.1  -45.1     29   0.22    250     61  335.2  336.1  335.2
  304.0   9567  -34.5  -46.5     29   0.19    250     58  335.4  336.2  335.4
  303.0   9591  -34.7  -46.7     28   0.19    250     58  335.4  336.2  335.4
  300.0   9660  -35.3  -47.3     28   0.18    250     58  335.5  336.2  335.5
  291.0   9871  -36.7  -50.7     22   0.13    253     65  336.4  337.0  336.5
  283.0  10063  -37.3  -53.5     17   0.09    255     72  338.3  338.7  338.3
  277.0  10211  -37.7  -55.7     13   0.07    255     74  339.8  340.1  339.8
  273.0  10311  -38.6  -56.2     14   0.07    255     76  339.9  340.2  339.9
  266.0  10489  -40.1  -57.1     15   0.06    253     77  340.2  340.5  340.2
  263.0  10566  -39.7  -59.7     10   0.05    252     77  341.9  342.1  341.9
  258.0  10697  -40.7  -62.1      8   0.03    250     78  342.3  342.5  342.3
  256.0  10750  -41.1  -63.1      7   0.03    251     78  342.5  342.6  342.5
  250.0  10910  -42.3  -62.3      9   0.04    255     77  343.0  343.2  343.1
  238.0  11241  -44.9  -63.9     10   0.03    250     76  344.0  344.1  344.0
  228.0  11526  -46.3  -67.3      7   0.02    245     75  346.1  346.2  346.1
  225.0  11614  -46.7  -68.4      7   0.02    245     73  346.8  346.9  346.8
  210.0  12071  -48.9  -73.9      4   0.01    240     67  350.2  350.3  350.3
  205.0  12229  -50.3  -75.3      4   0.01    242     68  350.5  350.5  350.5
  200.0  12390  -51.3  -76.3      4   0.01    245     69  351.4  351.4  351.4
  194.0  12587  -52.3  -77.3      3   0.01    250     71  352.8  352.8  352.8
  192.0  12654  -52.7  -77.7      3   0.01    251     69  353.2  353.3  353.2
  180.0  13065  -55.1  -81.4      2   0.00    255     59  356.0  356.0  356.0
  174.0  13282  -56.3  -83.3      2   0.00    251     55  357.4  357.4  357.4
  172.0  13354  -56.8  -83.4      2   0.00    250     54  357.7  357.7  357.7
  169.0  13465  -57.6  -83.6      2   0.00    250     54  358.2  358.2  358.2
  159.0  13847  -60.3  -84.3      3   0.00    258     52  359.9  360.0  359.9
  158.0  13886  -60.3  -83.3      3   0.00    258     51  360.6  360.6  360.6
  156.0  13966  -60.1  -83.8      3   0.00    260     51  362.3  362.3  362.3
  154.0  14046  -59.8  -84.4      3   0.00    260     50  364.1  364.1  364.1
  153.0  14087  -59.7  -84.7      3   0.00    261     49  365.0  365.0  365.0
  150.0  14210  -59.5  -85.5      2   0.00    265     47  367.4  367.4  367.4
  149.0  14252  -59.5  -85.5      2   0.00    266     45  368.1  368.1  368.1
  148.0  14294  -59.5  -85.5      2   0.00    267     43  368.8  368.8  368.8
  146.0  14379  -59.8  -86.4      2   0.00    270     39  369.8  369.8  369.8
  145.0  14422  -59.9  -86.9      2   0.00    267     38  370.2  370.3  370.2
  140.0  14640  -60.7  -86.9      2   0.00    250     33  372.5  372.5  372.5
  139.0  14685  -60.9  -86.9      2   0.00    248     34  373.0  373.0  373.0
  135.0  14866  -60.7  -86.7      2   0.00    240     36  376.4  376.4  376.4
  134.0  14913  -60.7  -86.7      2   0.00    241     34  377.3  377.3  377.3
  130.0  15099  -61.6  -87.4      2   0.00    245     26  378.9  378.9  378.9
  128.0  15195  -62.1  -87.8      2   0.00    240     22  379.6  379.7  379.6
  120.0  15592  -64.2  -89.3      2   0.00    215     28  383.0  383.0  383.0
  118.0  15696  -64.7  -89.7      2   0.00    218     31  383.9  383.9  383.9
  117.0  15748  -64.9  -89.9      2   0.00    220     32  384.4  384.4  384.4
  114.0  15907  -64.2  -89.7      2   0.00    230     34  388.6  388.6  388.6
  110.0  16125  -63.3  -89.3      2   0.00    247     25  394.3  394.3  394.3
  108.0  16238  -62.7  -88.7      2   0.00    256     20  397.5  397.5  397.5
  107.0  16295  -62.9  -88.8      2   0.00    260     18  398.1  398.1  398.1
  102.0  16589  -64.1  -89.1      2   0.00    206     10  401.3  401.3  401.3
