-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     67                                                               
  925.0    771                                                               
  873.0   1289   27.8    5.8     25   6.67    130      4  312.9  334.0  314.1
  869.0   1329   28.0    6.0     25   6.79    116      8  313.5  335.1  314.8
  866.0   1359   27.9    5.8     24   6.70    105     11  313.7  335.0  315.0
  852.0   1501   27.5    4.6     23   6.26    100     12  314.7  334.8  315.9
  850.0   1522   27.4    4.4     23   6.20     95     13  314.8  334.7  316.0
  839.0   1637   26.4    3.4     23   5.86    111     11  315.0  333.8  316.1
  833.0   1700   25.8    3.2     23   5.80    120     10  315.0  333.6  316.1
  824.0   1795   24.9    2.8     24   5.72    100      7  315.0  333.4  316.1
  808.0   1966   23.2    2.2     25   5.58    138      7  315.0  332.9  316.0
  805.0   1998   23.2    2.2     25   5.60    145      7  315.3  333.4  316.4
  802.0   2031   23.2    2.2     25   5.62    152      7  315.6  333.8  316.7
  796.0   2096   23.0    2.0     25   5.58    165      7  316.1  334.2  317.2
  790.0   2162   23.4    1.4     24   5.39    172      7  317.2  334.8  318.2
  787.0   2195   23.2    1.2     23   5.34    175      7  317.4  334.8  318.4
  777.0   2306   22.6    0.6     23   5.17    159      6  317.9  334.8  318.9
  760.0   2495   20.8    0.1     25   5.09    130      4  317.9  334.6  318.9
  752.0   2586   20.0   -0.1     26   5.06    120      6  318.0  334.5  319.0
  743.0   2689   19.0   -0.4     27   5.02    100      3  318.0  334.4  319.0
  724.0   2911   16.9   -1.0     29   4.93     80      5  318.1  334.2  319.1
  708.0   3102   15.1   -1.5     32   4.85     65      4  318.2  334.1  319.1
  700.0   3199   14.2   -1.8     33   4.81     65      4  318.2  334.0  319.1
  693.0   3282   13.4   -2.0     34   4.80     85      3  318.2  334.0  319.1
  676.0   3488   11.5   -2.4     38   4.78     35      4  318.4  334.0  319.3
  668.0   3586   10.6   -2.6     40   4.77     60      5  318.4  334.1  319.3
  662.0   3661    9.9   -2.7     41   4.76     10      6  318.4  334.1  319.4
  632.0   4044    6.3   -3.5     50   4.71      0      8  318.6  334.1  319.5
  624.0   4150    5.3   -3.7     52   4.70     10      9  318.6  334.1  319.5
  620.0   4203    4.8   -3.8     54   4.69      0     11  318.6  334.1  319.6
  616.0   4256    4.3   -3.9     55   4.68    350     13  318.7  334.1  319.6
  609.0   4351    3.4   -4.1     58   4.67    345     11  318.7  334.1  319.6
  604.0   4419    2.8   -4.2     60   4.66    348     13  318.7  334.0  319.6
  593.0   4567    1.5   -4.9     62   4.51    355     18  318.9  333.8  319.8
  585.0   4677    0.6   -5.4     64   4.40    353     18  319.1  333.6  319.9
  575.0   4815   -0.5   -7.5     59   3.80    351     19  319.4  332.0  320.1
  573.0   4843   -0.6   -8.3     56   3.57    350     19  319.5  331.4  320.2
  560.0   5025   -1.5  -14.0     38   2.33    355     20  320.6  328.6  321.0
  553.0   5125   -2.0  -17.0     31   1.83    350     18  321.1  327.5  321.5
  534.0   5403   -3.4  -25.6     16   0.90    355     18  322.8  326.0  322.9
  532.0   5433   -3.5  -26.5     15   0.83    356     18  322.9  326.0  323.1
  527.0   5507   -4.0  -26.0     16   0.88      0     17  323.1  326.4  323.3
  520.0   5612   -4.8  -25.2     19   0.95    350     19  323.4  326.9  323.6
  506.0   5826   -6.4  -23.8     24   1.12    335     18  324.1  328.1  324.3
  501.0   5904   -7.0  -23.2     26   1.18    335     20  324.3  328.6  324.5
  500.0   5920   -7.1  -23.1     27   1.20    335     20  324.3  328.6  324.6
  495.0   5998   -7.7  -22.7     29   1.25    335     20  324.5  329.1  324.8
  490.0   6077   -8.3  -22.3     31   1.31    337     19  324.7  329.4  325.0
  484.0   6172   -8.7  -29.7     17   0.68    339     18  325.4  327.9  325.5
  481.0   6220   -9.0  -29.1     18   0.72    340     18  325.6  328.3  325.7
  474.0   6333   -9.7  -27.7     22   0.83    347     19  326.1  329.2  326.2
  471.0   6382   -9.9  -28.2     21   0.80    350     19  326.5  329.4  326.6
  466.0   6464  -10.2  -29.0     20   0.75    340     18  327.1  329.9  327.2
  464.0   6497  -10.3  -29.3     19   0.73    336     18  327.3  330.1  327.5
  461.0   6546  -10.7  -28.9     21   0.77    330     19  327.4  330.3  327.6
  451.0   6714  -12.1  -27.3     27   0.91    335     21  327.7  331.1  327.9
  447.0   6782  -12.7  -26.7     30   0.97    333     20  327.8  331.4  328.0
  442.0   6868  -13.2  -29.7     24   0.74    330     19  328.2  331.0  328.4
  441.0   6885  -13.3  -30.3     23   0.70    331     19  328.3  331.0  328.5
  434.0   7006  -14.0  -30.1     24   0.73    340     21  328.9  331.7  329.1
  433.0   7024  -14.1  -30.1     25   0.73    341     21  329.0  331.8  329.2
  427.0   7129  -14.5  -33.5     18   0.53    344     21  329.8  331.9  329.9
  425.0   7164  -14.7  -33.2     19   0.55    345     21  330.1  332.2  330.2
  414.0   7362  -15.5  -31.5     24   0.67    340     24  331.5  334.0  331.6
  413.0   7380  -15.7  -31.4     25   0.68    340     24  331.5  334.1  331.6
  409.0   7453  -16.3  -30.9     27   0.72    345     23  331.6  334.4  331.8
  401.0   7601  -17.5  -29.8     33   0.81    345     25  331.9  334.9  332.0
  400.0   7620  -17.7  -29.7     34   0.82    340     25  331.9  335.0  332.1
  396.0   7694  -18.3  -29.7     36   0.83    325     25  332.1  335.2  332.2
  391.0   7788  -19.1  -29.6     39   0.84    335     26  332.2  335.4  332.4
  374.0   8117  -21.8  -29.5     50   0.90    325     27  332.9  336.2  333.0
  361.0   8379  -24.0  -29.3     61   0.94    340     29  333.3  336.9  333.5
  357.0   8461  -24.7  -29.3     66   0.95    338     30  333.5  337.1  333.7
  343.0   8751  -26.2  -33.4     51   0.67    330     33  335.3  337.9  335.4
  335.0   8922  -27.0  -35.8     43   0.54    330     31  336.4  338.5  336.5
  331.0   9009  -27.5  -37.1     40   0.48    330     30  336.9  338.9  337.0
  329.0   9053  -27.7  -37.7     38   0.46    329     30  337.2  339.0  337.3
  316.0   9340  -30.1  -41.4     32   0.32    325     31  337.8  339.2  337.9
  310.0   9476  -31.2  -43.1     30   0.27    330     33  338.1  339.3  338.2
  306.0   9569  -31.9  -44.3     28   0.24    330     32  338.3  339.3  338.4
  300.0   9710  -33.1  -46.1     26   0.20    330     32  338.6  339.5  338.6
  293.0   9875  -34.1  -47.1     26   0.19    325     33  339.5  340.3  339.6
  290.0   9947  -34.5  -47.5     26   0.18    330     32  339.9  340.7  340.0
  287.0  10020  -34.9  -47.9     25   0.18    330     33  340.4  341.1  340.4
  280.0  10190  -36.0  -51.4     19   0.12    330     36  341.2  341.7  341.2
  277.0  10264  -36.5  -52.9     17   0.10    330     36  341.5  342.0  341.5
  274.0  10339  -37.0  -54.5     15   0.09    330     38  341.9  342.3  341.9
  271.0  10415  -37.5  -56.0     13   0.07    325     39  342.2  342.6  342.3
  254.0  10861  -40.4  -65.2      5   0.02    320     33  344.4  344.5  344.4
  251.0  10943  -40.9  -66.9      4   0.02    320     34  344.7  344.8  344.7
  250.0  10970  -41.1  -67.1      4   0.02    320     34  344.8  344.9  344.8
  248.0  11024  -41.6  -67.6      4   0.02    320     35  344.8  344.9  344.8
  247.0  11052  -41.9  -67.9      4   0.02    320     35  344.8  344.9  344.8
  241.0  11218  -43.1  -69.1      4   0.01    320     35  345.5  345.5  345.5
  240.0  11246  -43.3  -69.3      4   0.01    321     35  345.6  345.6  345.6
  235.0  11387  -44.3  -70.3      4   0.01    325     34  346.1  346.2  346.1
  232.0  11473  -44.9  -70.9      4   0.01    323     33  346.5  346.6  346.5
  229.0  11560  -45.6  -70.7      4   0.01    320     31  346.8  346.8  346.8
  223.0  11736  -46.9  -70.4      5   0.01    325     29  347.3  347.4  347.3
  218.0  11886  -48.1  -70.1      6   0.01    320     27  347.8  347.8  347.8
  205.0  12289  -50.5  -73.4      5   0.01    305     23  350.1  350.2  350.1
  204.0  12321  -50.7  -73.7      5   0.01    306     23  350.3  350.4  350.3
  200.0  12450  -51.5  -74.5      5   0.01    310     21  351.1  351.1  351.1
  199.0  12482  -51.7  -74.7      5   0.01    315     21  351.3  351.3  351.3
  194.0  12647  -52.5  -75.5      5   0.01    305     24  352.5  352.6  352.5
  187.0  12884  -53.7  -76.7      4   0.01    310     28  354.3  354.3  354.3
