-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     66                                                               
  925.0    764                                                               
  872.0   1289   25.0   10.0     39   8.91    165      7  310.1  337.7  311.7
  867.0   1339   25.2    9.2     36   8.49    164     10  310.8  337.2  312.4
  860.0   1409   25.0    8.0     34   7.88    162     15  311.3  335.9  312.8
  853.0   1480   25.0    8.0     34   7.95    161     20  312.0  336.9  313.5
  850.0   1510   25.2    8.2     34   8.09    160     22  312.5  337.9  314.1
  845.0   1562   25.2    8.2     34   8.14    163     22  313.1  338.7  314.6
  838.0   1635   25.2    8.2     34   8.20    167     21  313.8  339.7  315.4
  799.0   2051   22.0    7.0     38   7.92    189     18  314.7  339.8  316.2
  774.0   2326   20.8    4.8     35   7.01    203     16  316.3  338.8  317.6
  750.0   2597   18.2    3.2     37   6.46    218     14  316.3  337.1  317.5
  743.0   2677   18.4    2.4     34   6.16    222     14  317.4  337.3  318.6
  729.0   2839   17.4    1.4     34   5.84    231     13  318.0  337.0  319.1
  700.0   3184   14.6    0.6     38   5.74    250     10  318.6  337.3  319.7
  597.0   4499    2.8   -3.2     65   5.09    264     17  319.8  336.5  320.8
  587.0   4635    1.8   -5.2     60   4.45    266     18  320.1  334.9  321.0
  579.0   4746    0.6   -5.4     64   4.44    267     18  320.0  334.7  320.9
  523.0   5550   -6.9  -10.3     77   3.36    276     23  320.4  331.7  321.1
  515.0   5670   -7.5  -13.5     62   2.63    277     24  321.1  330.1  321.6
  511.0   5731   -7.1  -18.1     41   1.81    278     24  322.3  328.6  322.7
  506.0   5807   -7.3  -19.3     38   1.65    279     24  323.0  328.8  323.3
  502.0   5869   -7.7  -18.7     41   1.75    280     25  323.2  329.4  323.6
  500.0   5900   -8.1  -19.1     41   1.70    280     25  323.1  329.1  323.4
  487.0   6104   -9.9  -19.9     44   1.63    278     27  323.3  329.1  323.6
  471.0   6361  -11.5  -25.5     30   1.03    276     28  324.4  328.2  324.6
  435.0   6963  -17.5  -27.5     41   0.92    271     33  324.3  327.7  324.5
  429.0   7067  -18.3  -30.3     34   0.72    270     34  324.6  327.2  324.7
  425.0   7136  -18.5  -32.5     28   0.59    269     34  325.2  327.4  325.3
  413.0   7351  -16.7  -50.7      4   0.09    267     36  330.2  330.5  330.2
  406.0   7479  -17.5  -57.5      2   0.04    266     37  330.8  330.9  330.8
  400.0   7590  -18.1  -58.1      2   0.04    265     38  331.4  331.5  331.4
  391.0   7760  -19.3  -59.3      2   0.03    265     40  332.0  332.1  332.0
  378.0   8010  -20.7  -57.7      2   0.04    266     43  333.3  333.5  333.4
  375.0   8069  -20.9  -57.9      2   0.04    266     44  333.8  334.0  333.9
  359.0   8390  -23.1  -57.1      3   0.05    267     48  335.1  335.3  335.1
  325.0   9111  -28.1  -66.1      1   0.02    269     57  337.8  337.9  337.9
  300.0   9680  -32.3  -58.3      6   0.05    270     65  339.7  340.0  339.8
  285.0  10040  -35.1  -56.1     10   0.07    270     68  340.7  341.0  340.8
  268.0  10466  -38.3  -63.3      5   0.03    270     72  342.1  342.3  342.1
  250.0  10940  -42.1  -60.1     12   0.05    270     76  343.3  343.6  343.4
  244.0  11104  -43.5  -61.5     12   0.04    271     76  343.6  343.8  343.6
  239.0  11243  -44.3  -62.3     12   0.04    272     77  344.5  344.6  344.5
  231.0  11471  -45.9  -62.9     13   0.04    274     78  345.4  345.6  345.4
  226.0  11617  -46.7  -64.6     11   0.03    275     78  346.3  346.4  346.3
  225.0  11646  -46.9  -64.9     11   0.03    275     78  346.5  346.6  346.5
  206.0  12227  -50.5  -71.5      7   0.01    271     74  349.7  349.7  349.7
  202.0  12355  -51.3  -72.3      6   0.01    270     73  350.4  350.4  350.4
  200.0  12420  -51.7  -72.7      6   0.01    270     73  350.7  350.8  350.7
  179.0  13129  -56.9  -73.9     10   0.01    274     69  353.5  353.6  353.5
  160.0  13831  -61.1  -79.1      8   0.00    278     64  358.0  358.0  358.0
  159.0  13870  -61.5  -79.5      7   0.00    278     64  357.9  357.9  357.9
  156.0  13988  -61.7  -79.7      7   0.00    279     64  359.5  359.6  359.5
  150.0  14230  -62.1  -81.1      6   0.00    280     62  362.9  362.9  362.9
  144.0  14482  -62.9  -82.9      5   0.00    283     56  365.8  365.8  365.8
  139.0  14699  -63.7  -82.7      6   0.00    285     51  368.1  368.1  368.1
  137.0  14788  -63.7  -82.7      6   0.00    283     50  369.6  369.6  369.6
  133.0  14970  -63.1  -81.1      7   0.00    279     48  373.8  373.8  373.8
  132.0  15017  -63.3  -81.3      7   0.00    278     48  374.3  374.3  374.3
  128.0  15206  -64.1  -83.1      6   0.00    274     45  376.1  376.1  376.1
  120.0  15602  -62.9  -83.9      4   0.00    265     41  385.3  385.3  385.3
  118.0  15706  -63.1  -84.1      4   0.00    263     40  386.8  386.8  386.8
  112.0  16027  -62.3  -84.3      4   0.00    255     37  394.1  394.1  394.1
  107.0  16308  -64.1  -87.1      3   0.00    249     34  395.9  395.9  395.9
  101.0  16660  -66.5  -87.5      4   0.00    241     30  397.9  397.9  397.9
  100.0  16720  -66.5  -87.5      4   0.00    240     29  399.0  399.0  399.0
   97.9  16848  -66.3  -87.3      4   0.00    249     23  401.8  401.8  401.8
   95.2  17018  -66.1  -87.1      4   0.00    260     15  405.4  405.4  405.4
   92.0  17226  -65.7  -87.4      3   0.00    285     14  410.2  410.2  410.2
   90.4  17332  -65.5  -87.5      3   0.00    272     16  412.6  412.6  412.6
   89.0  17427  -65.7  -88.7      3   0.00    260     17  414.1  414.1  414.1
   87.5  17530  -65.9  -89.9      2   0.00    272     18  415.7  415.7  415.7
   84.0  17778  -65.3  -89.3      2   0.00    300     20  421.7  421.7  421.7
   83.8  17793  -65.3  -89.3      2   0.00    298     20  422.1  422.1  422.1
   81.0  18001  -64.4  -89.7      2   0.00    275     15  428.1  428.1  428.1
   79.0  18155  -63.7  -89.9      2   0.00    315     22  432.5  432.5  432.5
   77.0  18312  -63.0  -90.2      1   0.00    350     13  437.1  437.1  437.1
   76.0  18392  -62.7  -90.3      1   0.00    335     13  439.5  439.5  439.5
   73.3  18614  -61.7  -90.7      1   0.00    322     16  446.1  446.1  446.1
   73.0  18640  -61.6  -90.5      1   0.00    320     16  446.8  446.9  446.8
   71.3  18786  -61.1  -89.1      1   0.00    354     13  450.9  451.0  450.9
   71.0  18812  -61.2  -89.2      1   0.00      0     12  451.2  451.2  451.2
   70.0  18900  -61.7  -89.7      1   0.00     15     14  452.0  452.1  452.0
   69.4  18953  -61.9  -89.9      1   0.00     18     15  452.7  452.7  452.7
   68.3  19052  -62.1  -90.1      1   0.00     23     17  454.4  454.4  454.4
   68.0  19079  -62.0  -90.0      1   0.00     25     17  455.1  455.1  455.1
   66.2  19245  -61.5  -89.5      1   0.00     49     10  459.7  459.8  459.7
   65.0  19358  -61.7  -89.7      1   0.00     65      5  461.6  461.6  461.6
   64.2  19434  -61.9  -89.9      1   0.00     53      2  462.9  462.9  462.9
   64.0  19454  -61.8  -89.8      1   0.00     50      1  463.6  463.6  463.6
   63.0  19551  -61.3  -89.6      1   0.00    345      2  466.8  466.8  466.8
   62.0  19651  -60.7  -89.3      1   0.00     35      5  470.1  470.2  470.1
   60.5  19803  -59.9  -88.9      1   0.00     57      7  475.3  475.3  475.3
   59.3  19927  -60.3  -89.3      1   0.00     75      9  477.1  477.1  477.1
   59.0  19959  -60.1  -89.2      1   0.00     80     10  478.2  478.2  478.2
   57.0  20174  -59.1  -88.8      1   0.00     75      7  485.4  485.4  485.4
   56.0  20285  -58.5  -88.5      1   0.00    100      4  489.1  489.1  489.1
   54.0  20514  -57.4  -87.4      1   0.00     85     15  496.8  496.9  496.8
   53.9  20526  -57.3  -87.3      1   0.00     86     15  497.2  497.3  497.2
   53.0  20632  -57.3  -86.5      1   0.00     90     13  499.6  499.7  499.6
   52.7  20668  -57.3  -86.3      1   0.00     90     12  500.4  500.5  500.4
   52.0  20752  -57.1  -86.3      1   0.00     90      9  502.8  502.9  502.8
   50.0  21000  -56.5  -86.5      1   0.00     90     16  509.9  509.9  509.9
   48.4  21207  -56.1  -86.1      1   0.00     98     13  515.6  515.6  515.6
   48.0  21259  -56.3  -86.1      1   0.01    100     12  516.4  516.4  516.4
   47.0  21393  -56.7  -86.2      1   0.01     85     12  518.4  518.5  518.4
