-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     41                                                               
  925.0    763                                                               
  873.0   1289   35.6    8.6     19   8.09      5      6  321.0  347.3  322.5
  870.0   1321   34.2    6.2     18   6.88      5      6  319.8  342.2  321.1
  867.0   1352   33.7    6.3     18   6.96      5      5  319.6  342.3  321.0
  862.0   1405   32.9    6.5     19   7.10    335      4  319.3  342.4  320.7
  853.0   1500   31.5    6.9     21   7.36    350      5  318.8  342.6  320.2
  850.0   1532   31.0    7.0     22   7.44    345      5  318.6  342.7  320.0
  831.0   1732   29.1    6.6     24   7.39    325      7  318.7  342.6  320.1
  825.0   1797   28.5    6.4     25   7.37    330      7  318.7  342.5  320.1
  820.0   1850   28.0    6.3     25   7.35    330      8  318.7  342.5  320.1
  799.0   2080   25.8    5.8     28   7.29    312     11  318.7  342.3  320.1
  797.0   2102   25.6    5.7     28   7.27    310     11  318.7  342.2  320.1
  789.0   2190   24.7    5.5     29   7.20    275      7  318.7  342.0  320.1
  780.0   2290   23.7    5.1     30   7.12    295      7  318.7  341.7  320.0
  773.0   2369   22.9    4.9     31   7.06    325      8  318.6  341.5  320.0
  760.0   2517   21.4    4.4     33   6.95    335      5  318.6  341.1  319.9
  754.0   2585   20.9    3.9     33   6.77    340      4  318.8  340.7  320.1
  750.0   2631   20.6    3.6     33   6.65    335      4  318.9  340.5  320.2
  740.0   2747   19.6    3.6     35   6.74    321      5  319.1  340.9  320.4
  731.0   2852   18.6    1.6     32   5.91    308      6  319.1  338.4  320.2
  725.0   2922   17.9    1.5     33   5.93    300      7  319.1  338.4  320.2
  702.0   3197   15.3    1.2     38   5.99    275      6  319.1  338.7  320.3
  701.0   3209   15.2    1.2     39   5.99    273      6  319.1  338.7  320.3
  700.0   3221   15.2    1.2     39   6.00    270      6  319.3  338.9  320.4
  695.0   3282   14.8    0.8     39   5.87    281      6  319.5  338.7  320.6
  686.0   3389   13.8    0.3     40   5.75    300      6  319.6  338.4  320.7
  679.0   3473   13.1   -0.0     41   5.66    295      5  319.7  338.3  320.8
  662.0   3682   11.2   -0.9     43   5.43    315      7  320.0  337.8  321.0
  645.0   3897    9.3   -1.9     45   5.21    305     10  320.2  337.4  321.2
  630.0   4090    7.6   -2.7     48   5.01    295      8  320.4  336.9  321.4
  623.0   4183    6.8   -3.1     49   4.92    300      9  320.5  336.7  321.4
  595.0   4561    3.5   -4.7     55   4.55    330     10  320.8  335.9  321.7
  587.0   4673    2.5   -5.2     57   4.45    345      8  320.9  335.7  321.8
  580.0   4772    1.6   -5.6     59   4.36      5      6  321.0  335.5  321.8
  577.0   4814    1.2   -5.8     60   4.32      9      5  321.0  335.4  321.9
  568.0   4940    0.5   -7.4     56   3.89     20      3  321.6  334.7  322.4
  561.0   5039   -0.1   -8.6     53   3.58     45      3  322.1  334.2  322.8
  555.0   5125   -0.5   -9.7     50   3.33      5      3  322.6  333.9  323.2
  550.0   5197   -0.9  -10.6     48   3.13     20      5  322.9  333.6  323.5
  544.0   5285   -1.4  -11.6     46   2.90    330      3  323.3  333.3  323.9
  538.0   5373   -1.9  -12.7     43   2.68    300      6  323.8  333.0  324.3
  536.0   5403   -2.1  -13.1     43   2.61    307      7  323.9  332.9  324.4
  532.0   5462   -2.5  -12.9     45   2.67    320      8  324.1  333.3  324.6
  527.0   5536   -3.1  -12.8     47   2.73    310     10  324.3  333.7  324.8
  510.0   5795   -5.1  -12.1     58   2.98    286     11  324.9  335.2  325.5
  509.0   5810   -5.2  -12.3     57   2.94    285     11  325.0  335.1  325.6
  504.0   5888   -5.7  -13.3     55   2.74    280     10  325.3  334.8  325.8
  500.0   5950   -6.1  -14.1     53   2.58    285     11  325.5  334.5  326.1
  499.0   5966   -6.3  -14.3     53   2.55    285     10  325.5  334.3  326.0
  498.0   5981   -6.5  -14.5     53   2.51    284     10  325.4  334.2  325.9
  490.0   6108   -7.3  -15.3     53   2.39    280     10  325.9  334.3  326.4
  488.0   6140   -7.5  -15.5     53   2.36    282     10  326.1  334.3  326.6
  479.0   6285   -8.8  -16.2     55   2.26    290      9  326.3  334.2  326.7
  471.0   6416   -9.9  -16.9     57   2.17    286      8  326.4  334.1  326.9
  469.0   6449  -10.2  -16.8     58   2.20    285      8  326.5  334.2  326.9
  461.0   6582  -11.3  -16.3     67   2.34    269     10  326.7  334.9  327.1
  459.0   6615  -11.5  -17.2     63   2.18    265     10  326.9  334.6  327.3
  454.0   6700  -12.0  -19.3     55   1.84    280     10  327.2  333.8  327.6
  449.0   6785  -12.5  -21.5     47   1.54    280      9  327.6  333.2  328.0
  448.0   6802  -12.6  -21.5     48   1.54    280      9  327.7  333.2  328.0
  442.0   6905  -13.5  -21.5     51   1.56    280      9  327.9  333.5  328.2
  437.0   6992  -13.9  -24.8     39   1.18    280      8  328.4  332.7  328.6
  435.0   7027  -14.1  -26.1     36   1.05    277      8  328.6  332.5  328.8
  424.0   7221  -15.3  -25.3     42   1.16    259      8  329.5  333.8  329.7
  421.0   7275  -15.9  -26.9     38   1.01    255      9  329.4  333.1  329.6
  414.0   7402  -16.9  -23.9     55   1.35    243      9  329.7  334.6  329.9
  406.0   7548  -17.7  -30.7     31   0.73    230      9  330.5  333.3  330.6
  401.0   7641  -18.5  -28.2     42   0.94    255      8  330.6  334.1  330.8
  400.0   7660  -18.7  -27.7     45   0.99    255      8  330.6  334.3  330.8
  399.0   7679  -18.7  -27.7     45   0.99    254      8  330.8  334.5  331.0
  396.0   7735  -19.3  -29.3     41   0.86    250      8  330.8  334.0  330.9
  386.0   7923  -20.8  -27.4     55   1.05    265      8  331.3  335.2  331.5
  381.0   8020  -21.5  -26.5     64   1.16    269      9  331.5  335.8  331.8
  374.0   8155  -22.5  -29.8     51   0.87    275     10  332.0  335.3  332.2
  360.0   8434  -24.5  -36.5     32   0.47    253     14  332.9  334.8  333.0
  358.0   8474  -24.4  -38.4     26   0.39    250     15  333.6  335.2  333.7
  357.0   8495  -24.3  -39.3     24   0.36    251     16  334.0  335.4  334.1
  354.0   8556  -24.5  -43.9     15   0.22    255     18  334.5  335.4  334.5
  344.0   8763  -25.3  -59.4      3   0.04    285     17  336.1  336.3  336.2
  342.0   8806  -25.5  -62.5      2   0.02    282     17  336.5  336.6  336.5
  340.0   8848  -25.7  -62.7      2   0.02    279     18  336.8  336.9  336.8
  325.0   9172  -27.9  -64.2      2   0.02    255     20  338.1  338.2  338.1
  321.0   9261  -28.6  -64.6      2   0.02    255     18  338.4  338.5  338.4
  320.0   9283  -28.7  -64.7      2   0.02    256     18  338.5  338.6  338.5
  316.0   9373  -29.6  -65.2      2   0.02    260     19  338.5  338.6  338.6
  311.0   9486  -30.6  -65.9      2   0.02    255     15  338.6  338.7  338.6
  308.0   9555  -31.3  -66.3      2   0.02    259     17  338.6  338.7  338.6
  300.0   9740  -32.1  -67.1      2   0.02    270     21  340.0  340.1  340.0
  292.0   9931  -32.9  -56.9      7   0.06    281     26  341.5  341.8  341.5
  289.0  10003  -33.3  -59.0      6   0.05    285     28  342.0  342.2  342.0
  285.0  10101  -33.8  -61.8      4   0.03    285     31  342.6  342.8  342.6
  281.0  10200  -34.3  -64.7      3   0.02    285     31  343.3  343.4  343.3
  275.0  10351  -35.1  -69.1      2   0.01    279     30  344.2  344.3  344.2
  271.0  10453  -35.7  -69.7      2   0.01    275     29  344.8  344.8  344.8
  266.0  10582  -36.5  -70.5      2   0.01    275     30  345.5  345.5  345.5
  262.0  10687  -37.3  -71.3      2   0.01    275     30  345.8  345.9  345.8
  250.0  11010  -38.9  -71.9      2   0.01    280     32  348.1  348.1  348.1
  246.0  11120  -39.7  -72.7      2   0.01    283     33  348.5  348.6  348.5
  244.0  11176  -40.0  -72.8      2   0.01    285     33  348.9  348.9  348.9
  241.0  11260  -40.4  -73.0      2   0.01    285     34  349.4  349.5  349.4
  238.0  11346  -40.9  -73.2      2   0.01    280     34  350.0  350.1  350.0
  234.0  11461  -41.5  -73.5      2   0.01    284     34  350.8  350.8  350.8
  224.0  11756  -43.5  -74.5      2   0.01    295     36  352.1  352.2  352.1
  220.0  11876  -44.3  -75.2      2   0.01    300     36  352.7  352.7  352.7
  200.0  12510  -48.7  -78.7      2   0.00    290     31  355.5  355.5  355.5
  197.0  12607  -49.4  -79.2      2   0.00    290     31  355.8  355.9  355.8
