-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     72                                                               
  925.0    766                                                               
  871.0   1289   22.6   13.6     57  11.36    150      6  307.6  342.3  309.8
  867.0   1330   22.0   12.0     53  10.26    146      9  307.4  338.8  309.3
  862.0   1381   21.6   11.9     54  10.24    140     13  307.5  338.8  309.4
  851.0   1496   20.7   11.6     56  10.19    155     12  307.7  338.9  309.6
  850.0   1506   20.6   11.6     56  10.19    155     13  307.7  338.9  309.6
  837.0   1639   19.8   11.8     60  10.49    166     18  308.2  340.4  310.2
  830.0   1711   19.4   11.4     60  10.30    172     21  308.6  340.1  310.5
  823.0   1784   19.4   10.4     56   9.71    178     24  309.3  339.2  311.1
  821.0   1805   19.5   10.2     55   9.58    180     25  309.6  339.1  311.4
  816.0   1858   19.6    9.6     52   9.28    180     29  310.3  339.0  312.0
  813.0   1889   19.4    9.4     52   9.22    180     31  310.4  339.0  312.1
  796.0   2071   18.6    8.6     52   8.88    180     34  311.4  339.1  313.1
  793.0   2103   18.4    8.5     52   8.85    180     35  311.5  339.1  313.2
  784.0   2201   17.8    8.1     53   8.73    175     33  311.9  339.2  313.5
  763.0   2433   16.3    7.3     55   8.47    185     39  312.8  339.3  314.4
  761.0   2455   16.2    7.2     55   8.44    186     38  312.8  339.3  314.4
  711.0   3028   12.3    6.5     68   8.64    215     22  314.7  341.9  316.3
  700.0   3160   11.4    6.4     71   8.69    235     23  315.1  342.6  316.7
  693.0   3243   10.7    6.1     73   8.58    235     26  315.2  342.4  316.9
  684.0   3351    9.8    5.7     75   8.45    230     27  315.4  342.2  317.1
  674.0   3473    8.9    5.2     78   8.31    235     27  315.7  342.0  317.2
  663.0   3609    7.8    4.7     81   8.14    235     28  315.9  341.8  317.5
  640.0   3902    5.4    3.6     88   7.80    242     26  316.4  341.3  317.9
  617.0   4200    3.7    1.9     88   7.15    250     24  317.8  340.8  319.1
  616.0   4213    3.6    1.8     88   7.13    250     24  317.8  340.8  319.2
  588.0   4588    0.3   -1.8     86   5.74    245     19  318.3  336.9  319.4
  580.0   4698   -0.6   -2.9     85   5.37    240     21  318.4  335.9  319.4
  573.0   4796   -1.5   -3.8     84   5.07    240     24  318.5  335.1  319.5
  572.0   4810   -1.6   -3.8     85   5.07    240     24  318.6  335.2  319.6
  559.0   4993   -2.3   -4.1     87   5.08    240     26  319.8  336.5  320.8
  547.0   5164   -3.4   -5.9     83   4.53    240     28  320.5  335.5  321.4
  536.0   5324   -4.5   -7.6     79   4.06    235     27  321.1  334.7  321.9
  531.0   5398   -4.9   -8.3     77   3.86    240     27  321.4  334.3  322.1
  521.0   5548   -5.9   -9.9     73   3.48    243     31  322.0  333.7  322.6
  518.0   5593   -5.7   -9.9     72   3.50    244     32  322.8  334.6  323.4
  515.0   5639   -5.9  -10.4     71   3.38    245     33  323.1  334.5  323.7
  500.0   5870   -6.9  -12.9     62   2.85    250     35  324.6  334.4  325.1
  499.0   5886   -7.0  -13.0     62   2.84    255     34  324.6  334.4  325.2
  493.0   5980   -7.5  -13.5     62   2.75    255     33  325.1  334.7  325.7
  478.0   6220   -9.4  -14.2     68   2.69    265     36  325.6  335.0  326.2
  464.0   6451  -11.3  -14.8     75   2.63    271     38  326.1  335.2  326.6
  453.0   6635  -12.2  -16.1     72   2.41    275     39  327.3  335.7  327.7
  439.0   6875  -13.3  -17.9     68   2.14    275     34  328.8  336.4  329.2
  436.0   6928  -13.5  -18.3     67   2.09    273     35  329.1  336.6  329.6
  421.0   7193  -15.3  -20.2     66   1.84    260     39  330.1  336.8  330.5
  417.0   7265  -15.8  -20.7     66   1.77    260     39  330.4  336.8  330.8
  407.0   7449  -17.1  -22.0     65   1.62    260     37  331.1  337.0  331.4
  405.0   7487  -17.3  -22.3     65   1.59    260     37  331.2  337.0  331.6
  403.0   7524  -17.6  -22.6     65   1.56    260     37  331.3  337.0  331.6
  400.0   7580  -18.1  -23.0     65   1.51    260     37  331.4  336.9  331.7
  383.0   7901  -20.9  -24.9     70   1.33    265     38  331.8  336.7  332.1
  382.0   7921  -21.1  -25.3     69   1.29    265     38  331.8  336.6  332.1
  379.0   7979  -21.3  -26.2     65   1.20    265     36  332.3  336.7  332.5
  376.0   8037  -21.6  -27.1     61   1.11    265     35  332.7  336.9  332.9
  374.0   8076  -21.7  -27.7     58   1.06    265     36  333.0  337.0  333.2
  373.0   8096  -21.9  -27.9     58   1.04    265     36  333.1  337.0  333.3
  368.0   8194  -22.8  -28.8     58   0.97    270     35  333.2  336.9  333.4
  366.0   8234  -23.1  -29.1     58   0.95    270     34  333.2  336.8  333.4
  355.0   8455  -24.4  -32.7     46   0.69    270     26  334.3  337.0  334.5
  352.0   8517  -24.8  -33.7     44   0.63    265     26  334.6  337.1  334.8
  349.0   8579  -25.2  -34.7     41   0.58    265     28  334.9  337.2  335.1
  342.0   8726  -26.1  -37.1     35   0.47    259     29  335.7  337.5  335.8
  338.0   8811  -25.9  -41.9     21   0.29    255     30  337.1  338.2  337.1
  333.0   8918  -26.3  -49.3     10   0.13    251     32  338.0  338.5  338.0
  324.0   9114  -28.0  -49.9     10   0.12    245     37  338.3  338.9  338.3
  317.0   9270  -29.3  -50.4     11   0.12    245     37  338.6  339.1  338.6
  316.0   9293  -29.5  -50.5     11   0.12    245     38  338.6  339.1  338.6
  306.0   9520  -31.0  -55.1      8   0.07    245     43  339.7  340.0  339.7
  303.0   9590  -31.4  -56.5      7   0.06    245     43  340.0  340.2  340.0
  300.0   9660  -31.9  -57.9      6   0.05    245     43  340.3  340.5  340.3
  297.0   9731  -32.5  -59.5      5   0.04    243     43  340.4  340.6  340.4
  294.0   9802  -32.9  -59.9      5   0.04    240     44  340.9  341.0  340.9
  287.0   9969  -34.3  -60.4      5   0.04    235     45  341.2  341.4  341.2
  263.0  10575  -39.3  -62.3      7   0.03    249     48  342.5  342.7  342.5
  261.0  10627  -39.7  -62.7      7   0.03    250     48  342.7  342.9  342.7
  250.0  10920  -41.7  -64.7      6   0.03    245     48  343.9  344.1  343.9
  241.0  11168  -43.8  -64.5      8   0.03    245     50  344.4  344.6  344.4
  238.0  11253  -44.5  -64.5      9   0.03    247     50  344.6  344.7  344.6
  232.0  11423  -45.7  -64.5     10   0.03    250     50  345.2  345.4  345.2
  222.0  11716  -47.9  -64.5     13   0.03    245     51  346.4  346.5  346.4
  219.0  11807  -48.5  -64.5     14   0.03    245     51  346.7  346.8  346.7
  215.0  11927  -49.5  -65.0     14   0.03    245     52  347.1  347.2  347.1
  201.0  12368  -52.9  -66.9     17   0.02    250     51  348.3  348.4  348.3
  200.0  12400  -53.1  -67.1     17   0.02    250     51  348.5  348.6  348.5
  196.0  12530  -53.9  -67.9     16   0.02    250     50  349.3  349.4  349.3
  195.0  12562  -54.0  -68.1     16   0.02    250     50  349.5  349.6  349.5
  182.0  13002  -56.1  -71.1     14   0.01    255     54  353.2  353.2  353.2
  177.0  13177  -57.1  -72.1     13   0.01    260     51  354.3  354.4  354.3
  165.0  13617  -59.6  -74.6     13   0.01    265     57  357.3  357.3  357.3
  162.0  13733  -60.3  -75.3     12   0.01    267     56  358.0  358.1  358.0
  157.0  13927  -60.7  -76.2     11   0.01    270     54  360.6  360.6  360.6
  152.0  14128  -61.1  -77.1     10   0.01    266     48  363.2  363.3  363.2
  151.0  14169  -61.1  -77.1     10   0.01    266     47  363.9  364.0  363.9
  150.0  14210  -61.1  -77.1     10   0.01    265     46  364.6  364.7  364.6
  149.0  14252  -60.7  -77.2     10   0.01    265     46  366.0  366.0  366.0
  148.0  14293  -60.3  -77.3      9   0.01    270     45  367.4  367.4  367.4
  139.0  14686  -58.5  -75.5     10   0.01    289     23  377.2  377.3  377.2
  135.0  14869  -58.7  -76.7      8   0.01    298     13  380.0  380.1  380.0
  134.0  14915  -59.0  -77.0      8   0.01    300     10  380.2  380.3  380.2
  130.0  15103  -60.4  -78.4      8   0.01    250      4  381.1  381.1  381.1
  128.0  15200  -61.1  -79.1      8   0.01    210      4  381.5  381.6  381.5
  126.0  15297  -61.8  -79.8      7   0.01    220      7  382.0  382.0  382.0
  125.0  15347  -62.2  -80.2      7   0.01    215      6  382.2  382.2  382.2
  123.0  15447  -62.9  -80.9      7   0.00    225     11  382.6  382.6  382.6
