-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     35                                                               
  925.0    762                                                               
  874.0   1289   38.2    5.2     13   6.38    295      5  323.6  344.7  324.8
  868.0   1351   37.2    1.2     10   4.83    311      5  323.2  339.4  324.1
  862.0   1413   36.6    1.6     11   5.01    327      6  323.2  339.9  324.1
  850.0   1537   34.2    1.2     12   4.93      0      7  322.0  338.4  322.9
  794.1   2134   28.2    0.8     17   5.15    330     13  321.9  339.0  322.9
  767.0   2438   25.2    0.7     20   5.27    295      5  321.8  339.3  322.9
  740.8   2743   22.2    0.5     24   5.38    305      7  321.7  339.6  322.8
  715.5   3048   19.1    0.3     28   5.50     50      5  321.6  339.8  322.7
  700.0   3240   17.2    0.2     32   5.58     75      5  321.5  339.9  322.6
  690.7   3353   16.2   -0.2     33   5.49     75      5  321.6  339.7  322.6
  666.3   3658   13.4   -1.3     36   5.24    110      4  321.8  339.2  322.8
  656.0   3789   12.2   -1.8     38   5.14    119      6  321.9  338.9  322.9
  642.6   3962   10.6   -1.6     43   5.34    130      8  322.0  339.7  323.0
  634.0   4074    9.6   -1.4     46   5.48    126      9  322.1  340.2  323.1
  619.4   4267    8.2   -6.8     34   3.72    120     11  322.6  335.1  323.3
  598.0   4556    6.0  -15.0     21   2.01    151      9  323.3  330.4  323.7
  574.9   4877    3.5  -34.8      4   0.35    185      6  324.1  325.4  324.2
  561.0   5075    2.0  -47.0      1   0.10    221      7  324.6  325.0  324.6
  553.6   5182    1.0  -47.6      1   0.09    240      7  324.6  325.0  324.6
  544.0   5322   -0.3  -48.3      1   0.09    233      8  324.7  325.1  324.7
  537.0   5426   -0.9  -44.9      2   0.13    228      9  325.2  325.7  325.2
  533.0   5486   -1.5  -45.5      2   0.12    225      9  325.2  325.7  325.2
  524.0   5621   -2.7  -46.7      2   0.11    221      8  325.3  325.8  325.3
  512.8   5791   -4.2  -47.1      2   0.11    215      6  325.5  326.0  325.5
  503.0   5943   -5.5  -47.5      2   0.10    215      4  325.7  326.1  325.7
  500.0   5990   -5.7  -49.7      2   0.08    215      3  326.0  326.4  326.0
  493.3   6096   -6.5  -51.9      1   0.06    215      3  326.4  326.6  326.4
  491.0   6132   -6.7  -52.7      1   0.06    217      3  326.5  326.8  326.5
  479.0   6324   -8.3  -53.3      1   0.06    228      3  326.8  327.1  326.9
  472.0   6438   -9.1  -54.1      1   0.05    235      4  327.2  327.4  327.2
  455.9   6706  -10.5  -25.1     29   1.10    250      4  328.7  332.8  328.9
  454.0   6737  -10.7  -21.7     40   1.49    246      4  328.9  334.3  329.2
  451.0   6788  -10.7  -21.7     40   1.50    241      5  329.5  335.0  329.8
  448.0   6839  -10.7  -21.7     40   1.51    235      6  330.1  335.6  330.4
  439.0   6995  -11.3  -23.3     36   1.34    217      8  331.3  336.2  331.6
  438.1   7010  -11.4  -23.6     36   1.31    215      8  331.3  336.1  331.6
  434.0   7083  -12.1  -25.1     33   1.15    217      9  331.4  335.6  331.6
  420.9   7315  -14.2  -24.6     41   1.25    225     11  331.6  336.2  331.9
  419.0   7350  -14.5  -24.5     42   1.26    224     11  331.6  336.3  331.9
  413.0   7459  -15.1  -25.1     42   1.21    220     12  332.2  336.7  332.5
  407.0   7570  -15.9  -25.9     42   1.14    217     13  332.6  336.9  332.8
  404.3   7620  -16.2  -26.2     42   1.12    215     13  332.8  337.0  333.1
  400.0   7700  -16.7  -26.7     42   1.08    220     16  333.2  337.3  333.4
  388.1   7925  -18.5  -26.6     49   1.13    220     16  333.7  337.9  333.9
  382.0   8043  -19.5  -26.5     54   1.15    226     14  333.9  338.2  334.2
  372.5   8230  -20.5  -31.0     39   0.78    235     10  335.0  338.0  335.1
  371.0   8260  -20.7  -31.7     37   0.73    235     10  335.1  337.9  335.3
  357.3   8534  -22.8  -32.0     43   0.74    230     11  336.0  338.9  336.1
  341.0   8876  -25.3  -32.3     52   0.75    258     15  337.0  340.0  337.2
  328.5   9144  -27.4  -36.0     44   0.54    280     19  337.7  339.9  337.8
  318.0   9378  -29.3  -39.3     37   0.40    291     21  338.3  339.9  338.4
  314.8   9449  -29.9  -38.5     43   0.44    295     22  338.4  340.1  338.5
  307.0   9628  -31.5  -36.5     61   0.55    292     24  338.6  340.8  338.7
  301.5   9754  -32.8  -39.6     51   0.41    290     25  338.6  340.2  338.7
  301.0   9767  -32.9  -39.9     50   0.40    292     25  338.6  340.2  338.6
  300.0   9790  -32.9  -39.9     50   0.40    295     26  338.9  340.5  339.0
  290.0  10028  -34.9  -40.9     54   0.37    295     26  339.3  340.9  339.4
  288.8  10058  -35.1  -41.1     54   0.36    295     26  339.4  340.9  339.5
  283.0  10199  -36.3  -42.3     54   0.33    293     30  339.7  341.1  339.8
  275.0  10397  -37.7  -42.7     59   0.32    289     35  340.5  341.8  340.6
  270.0  10524  -38.7  -44.7     53   0.27    287     39  340.8  341.9  340.9
  268.0  10575  -39.1  -45.1     53   0.26    287     40  341.0  342.0  341.0
  264.4  10668  -39.7  -45.3     55   0.25    285     43  341.4  342.5  341.5
  253.0  10969  -41.5  -45.8     63   0.25    275     52  343.1  344.1  343.1
  252.8  10973  -41.5  -45.8     63   0.25    275     52  343.1  344.1  343.1
  250.0  11050  -42.3  -46.6     63   0.23    270     46  343.0  344.0  343.1
  245.0  11186  -43.5  -47.4     65   0.22    269     44  343.2  344.2  343.3
  240.0  11325  -44.7  -48.8     63   0.19    267     42  343.5  344.3  343.5
  238.0  11381  -45.3  -49.2     65   0.18    267     41  343.4  344.2  343.4
  235.0  11465  -45.9  -50.0     63   0.17    266     40  343.7  344.4  343.8
  230.9  11582  -46.9  -50.6     65   0.16    265     38  343.9  344.6  344.0
  226.0  11724  -48.1  -51.4     69   0.15    267     42  344.2  344.9  344.2
  220.5  11887  -49.4  -53.0     66   0.13    270     46  344.6  345.1  344.6
  217.0  11991  -50.3  -54.0     65   0.11    270     45  344.8  345.3  344.9
  214.0  12081  -51.1  -54.3     69   0.11    270     45  344.9  345.4  345.0
  210.4  12192  -51.5  -56.2     57   0.09    270     44  346.0  346.4  346.0
  200.0  12520  -52.7  -61.7     33   0.05    290     40  349.1  349.4  349.2
  191.3  12802  -54.4  -64.8     27   0.03    295     38  350.9  351.0  350.9
  182.3  13106  -56.3  -68.2     21   0.02    295     35  352.7  352.8  352.7
  173.7  13411  -58.1  -71.5     16   0.01    300     32  354.5  354.6  354.5
  165.6  13716  -60.0  -74.9     13   0.01    300     29  356.4  356.4  356.4
  160.0  13932  -61.3  -77.3     10   0.01    296     30  357.6  357.6  357.6
  157.7  14021  -61.8  -77.5     11   0.01    295     31  358.2  358.2  358.2
  154.0  14168  -62.7  -77.7     12   0.01    293     31  359.2  359.2  359.2
  150.1  14326  -63.5  -78.5     11   0.01    290     30  360.5  360.5  360.5
  150.0  14330  -63.5  -78.5     11   0.01    285     30  360.5  360.5  360.5
  146.0  14495  -64.5  -78.5     13   0.01    282     31  361.6  361.6  361.6
  145.0  14537  -64.5  -78.5     13   0.01    282     31  362.3  362.3  362.3
  142.8  14630  -64.3  -79.1     12   0.01    280     32  364.1  364.1  364.1
  142.0  14665  -64.3  -79.3     11   0.01    282     31  364.8  364.8  364.8
  135.8  14935  -65.5  -80.5     11   0.00    295     24  367.3  367.3  367.3
  135.0  14973  -65.7  -80.7     11   0.00    270     18  367.6  367.6  367.6
  131.0  15155  -65.9  -80.9     11   0.00    267     19  370.4  370.4  370.4
  130.0  15201  -66.1  -81.1     11   0.00    266     19  370.9  370.9  370.9
  129.2  15240  -65.9  -81.0     10   0.00    265     19  371.8  371.9  371.9
  123.0  15538  -64.7  -80.7      9   0.00    280     25  379.3  379.4  379.3
  122.8  15545  -64.7  -80.7      9   0.00    280     25  379.5  379.5  379.5
  120.0  15688  -64.5  -81.5      8   0.00    287     28  382.4  382.4  382.4
  118.0  15791  -64.3  -81.3      8   0.00    292     31  384.6  384.6  384.6
  116.9  15850  -64.4  -81.8      8   0.00    295     32  385.5  385.6  385.5
  115.0  15948  -64.5  -82.5      7   0.00    303     27  387.1  387.1  387.1
  111.2  16154  -64.1  -82.1      7   0.00    320     15  391.5  391.6  391.5
  111.0  16164  -64.1  -82.1      7   0.00    317     15  391.8  391.8  391.8
  110.0  16220  -64.1  -82.1      7   0.00    302     15  392.8  392.8  392.8
