-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     16                                                               
  925.0    739                                                               
  871.0   1289   36.2    1.2     11   4.82    335      7  321.8  337.9  322.7
  867.0   1331   34.8   -6.2      7   2.79    359      9  320.8  330.3  321.3
  862.0   1382   34.0   -5.8      7   2.88     30     12  320.4  330.2  321.0
  857.0   1435   33.2   -5.5      8   2.97     20     12  320.1  330.2  320.7
  851.0   1497   32.2   -5.1      9   3.09     15     11  319.7  330.2  320.3
  850.0   1508   32.0   -5.0      9   3.12     15     10  319.6  330.2  320.3
  838.0   1632   30.9   -5.0      9   3.15    355     12  319.8  330.4  320.4
  830.0   1716   30.1   -5.1     10   3.17    345     12  319.8  330.5  320.4
  823.0   1789   29.4   -5.1     10   3.19    345     12  319.9  330.7  320.5
  802.0   2015   27.3   -5.2     11   3.26    345     13  320.0  331.0  320.7
  795.0   2091   26.6   -5.2     12   3.28    340     13  320.1  331.1  320.7
  777.0   2291   24.8   -5.3     13   3.34    320     12  320.2  331.5  320.9
  767.0   2403   23.7   -5.3     14   3.37    310     14  320.3  331.6  320.9
  756.0   2529   22.6   -5.4     15   3.41    310     12  320.3  331.8  321.0
  739.0   2728   20.8   -5.4     17   3.47    290     15  320.4  332.1  321.1
  722.0   2930   18.9   -5.5     19   3.53    285     16  320.5  332.4  321.2
  714.0   3027   18.0   -5.5     20   3.56    290     15  320.6  332.5  321.2
  700.0   3200   16.4   -5.6     22   3.62    280     19  320.6  332.8  321.3
  694.0   3273   15.8   -5.2     23   3.75    285     18  320.7  333.3  321.4
  682.0   3420   14.5   -4.5     27   4.05    275     18  320.9  334.4  321.7
  670.0   3569   13.2   -3.7     31   4.37    290     21  321.0  335.6  321.9
  665.0   3632   12.6   -3.3     33   4.52    285     20  321.1  336.1  322.0
  661.0   3683   12.2   -3.1     34   4.64    285     20  321.2  336.6  322.1
  656.0   3747   11.6   -2.7     37   4.79    285     22  321.2  337.1  322.2
  654.0   3773   11.4   -2.6     37   4.86    285     22  321.3  337.4  322.2
  650.0   3824   11.0   -3.0     37   4.74    285     22  321.4  337.1  322.3
  644.0   3901   10.4   -3.6     37   4.58    285     21  321.5  336.8  322.4
  640.0   3953   10.0   -4.0     37   4.47    281     22  321.7  336.6  322.5
  634.0   4031    9.3   -4.2     38   4.44    275     23  321.7  336.6  322.6
  621.0   4201    7.8   -4.6     41   4.39    285     24  321.9  336.6  322.8
  616.0   4268    7.2   -4.8     42   4.37    285     26  322.0  336.6  322.8
  608.0   4375    6.2   -5.1     44   4.33    290     24  322.1  336.6  322.9
  602.0   4457    5.5   -5.3     46   4.31    295     24  322.1  336.6  323.0
  595.0   4553    4.7   -5.5     48   4.28    285     24  322.2  336.6  323.1
  593.0   4581    4.4   -5.6     48   4.27    286     24  322.2  336.5  323.1
  585.0   4691    3.4   -7.6     44   3.71    289     24  322.3  334.9  323.1
  583.0   4719    3.1   -7.7     45   3.70    290     24  322.4  334.8  323.1
  557.0   5085   -0.1   -8.7     52   3.57    280     29  322.7  334.8  323.4
  551.0   5172   -0.9   -9.0     54   3.53    280     29  322.8  334.7  323.5
  540.0   5334   -2.4   -9.5     58   3.48    275     25  322.9  334.7  323.6
  539.0   5349   -2.5   -9.5     59   3.47    275     25  322.9  334.7  323.6
  532.0   5452   -3.3  -10.3     58   3.30    275     25  323.2  334.4  323.8
  528.0   5512   -3.8  -10.8     58   3.20    275     25  323.3  334.2  323.9
  517.0   5677   -5.1  -12.1     58   2.95    265     26  323.7  333.8  324.3
  505.0   5862   -6.5  -13.5     58   2.68    260     27  324.1  333.3  324.6
  502.0   5909   -6.9  -13.9     57   2.62    260     27  324.2  333.2  324.7
  500.0   5940   -7.1  -14.1     57   2.58    260     27  324.3  333.3  324.8
  495.0   6018   -7.6  -16.0     51   2.23    265     27  324.7  332.5  325.1
  489.0   6113   -8.1  -18.2     44   1.87    260     29  325.1  331.7  325.5
  479.0   6273   -9.1  -22.1     34   1.37    268     32  325.9  330.8  326.1
  477.0   6305   -9.4  -22.2     34   1.36    270     33  325.9  330.8  326.2
  456.0   6651  -12.1  -23.1     40   1.31    274     34  326.7  331.5  327.0
  451.0   6735  -12.8  -23.0     42   1.34    275     34  326.8  331.7  327.1
  444.0   6855  -13.9  -22.9     47   1.37    275     34  326.9  331.9  327.2
  438.0   6958  -14.2  -23.9     43   1.27    275     34  327.8  332.5  328.1
  436.0   6992  -14.3  -24.3     42   1.23    277     34  328.1  332.6  328.4
  433.0   7045  -14.8  -24.0     45   1.28    280     33  328.2  332.9  328.5
  432.0   7062  -14.9  -23.9     46   1.29    280     33  328.2  332.9  328.5
  424.0   7203  -15.7  -25.7     42   1.12    277     32  329.0  333.1  329.2
  418.0   7311  -16.7  -25.7     46   1.14    276     31  329.0  333.2  329.3
  416.0   7346  -16.9  -26.1     45   1.10    275     31  329.2  333.3  329.4
  411.0   7437  -17.4  -27.0     43   1.03    265     33  329.7  333.6  329.9
  406.0   7529  -17.9  -27.9     41   0.95    260     31  330.2  333.8  330.4
  401.0   7621  -17.7  -32.7     26   0.61    255     28  331.6  334.0  331.7
  400.0   7640  -17.7  -33.7     23   0.56    255     29  331.9  334.1  332.0
  388.0   7867  -19.5  -34.0     26   0.56    270     26  332.4  334.6  332.6
  385.0   7925  -19.9  -34.1     27   0.56    270     27  332.6  334.8  332.7
  384.0   7944  -20.1  -34.1     28   0.56    271     27  332.6  334.8  332.8
  379.0   8041  -20.6  -36.5     23   0.45    275     27  333.2  335.0  333.3
  376.0   8100  -20.9  -37.9     20   0.39    280     27  333.6  335.1  333.7
  373.0   8159  -21.4  -38.0     21   0.39    285     27  333.7  335.2  333.8
  355.0   8522  -24.5  -38.5     26   0.39    278     31  334.3  335.8  334.4
  347.0   8687  -25.6  -40.8     23   0.31    275     33  335.0  336.2  335.0
  342.0   8793  -26.3  -42.3     21   0.27    275     33  335.4  336.5  335.5
  334.0   8963  -27.1  -44.6     18   0.22    275     34  336.5  337.4  336.6
  329.0   9072  -27.7  -46.0     16   0.19    275     33  337.2  338.0  337.3
  320.0   9271  -28.7  -48.7     13   0.14    269     36  338.5  339.1  338.5
  306.0   9589  -31.5  -48.7     17   0.15    260     42  339.0  339.6  339.0
  300.0   9730  -32.7  -48.7     19   0.15    260     42  339.2  339.8  339.2
  294.0   9870  -34.0  -49.2     20   0.15    265     42  339.3  340.0  339.4
  287.0  10037  -35.5  -49.8     22   0.14    260     43  339.5  340.1  339.5
  280.0  10207  -37.0  -50.3     24   0.14    260     44  339.7  340.3  339.7
  271.0  10434  -39.1  -51.1     27   0.13    260     46  339.9  340.4  339.9
  270.0  10459  -39.3  -51.8     25   0.12    260     46  339.9  340.5  340.0
  269.0  10484  -39.5  -52.5     24   0.11    260     47  340.0  340.5  340.0
  264.0  10612  -40.1  -52.1     27   0.12    260     50  341.0  341.5  341.0
  263.0  10638  -40.3  -52.5     26   0.11    260     51  341.0  341.5  341.1
  257.0  10794  -41.5  -55.2     21   0.08    260     49  341.5  341.9  341.6
  256.0  10820  -41.7  -55.7     20   0.08    260     49  341.6  342.0  341.6
  250.0  10980  -42.9  -56.9     20   0.07    260     51  342.1  342.5  342.2
  240.0  11254  -44.7  -59.6     17   0.05    260     52  343.4  343.7  343.4
  239.0  11282  -44.9  -59.9     17   0.05    260     53  343.6  343.8  343.6
  233.0  11451  -46.3  -59.5     21   0.05    260     56  344.0  344.2  344.0
  226.0  11653  -47.9  -58.9     27   0.06    260     56  344.5  344.8  344.5
  220.0  11829  -48.9  -62.6     19   0.04    260     60  345.7  345.9  345.7
  209.0  12165  -50.7  -69.7      9   0.02    264     54  347.9  348.0  347.9
  207.0  12227  -51.2  -69.1     10   0.02    265     53  348.1  348.1  348.1
  200.0  12450  -53.1  -67.1     17   0.02    265     54  348.5  348.6  348.5
  198.0  12515  -53.5  -66.3     19   0.03    265     54  348.9  349.0  348.9
  195.0  12613  -54.1  -65.1     25   0.03    265     53  349.4  349.6  349.5
  190.0  12779  -54.9  -67.7     19   0.02    265     51  350.9  351.0  350.9
  183.0  13018  -55.9  -71.5     13   0.01    265     48  352.9  352.9  352.9
  180.0  13124  -56.4  -73.2     10   0.01    265     51  353.8  353.8  353.8
  177.0  13231  -56.9  -74.9      9   0.01    267     51  354.7  354.7  354.7
