-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     32                                                               
  925.0    752                                                               
  872.0   1289   35.2    4.2     14   5.96    115     13  320.7  340.3  321.8
  868.0   1331   34.4    2.4     13   5.27     92     13  320.2  337.6  321.3
  865.0   1362   34.1    2.4     14   5.29     75     13  320.2  337.7  321.2
  860.0   1414   33.5    2.4     14   5.32     65     12  320.2  337.7  321.2
  852.0   1499   32.6    2.4     15   5.37     65     14  320.1  337.8  321.1
  850.0   1520   32.4    2.4     15   5.38     65     14  320.1  337.8  321.1
  844.0   1582   31.8    2.3     15   5.39     55     13  320.1  337.9  321.2
  836.0   1665   31.1    2.2     16   5.41     55      9  320.2  338.0  321.2
  829.0   1739   30.4    2.2     16   5.43     40      8  320.2  338.1  321.3
  824.0   1791   29.9    2.1     17   5.44     60      7  320.2  338.2  321.3
  796.0   2093   27.1    1.8     19   5.50    100      4  320.4  338.6  321.5
  779.0   2282   25.3    1.6     21   5.54    225      2  320.5  338.8  321.6
  759.0   2509   23.2    1.4     24   5.59    285      9  320.6  339.0  321.7
  747.0   2648   21.9    1.2     25   5.62    300      6  320.7  339.2  321.8
  735.0   2790   20.6    1.1     27   5.65    290      6  320.7  339.3  321.8
  726.0   2897   19.6    0.9     29   5.67    265      7  320.8  339.4  321.9
  703.0   3179   16.9    0.6     33   5.73    280     11  320.8  339.7  321.9
  700.0   3216   16.6    0.6     34   5.74    275     10  320.8  339.7  321.9
  688.0   3362   15.3    0.5     36   5.78    250      8  320.9  340.0  322.1
  666.0   3636   12.8    0.2     42   5.86    290     14  321.1  340.4  322.2
  658.0   3738   11.8    0.1     44   5.89    285     10  321.2  340.5  322.3
  651.0   3828   11.0    0.0     47   5.91    292     12  321.2  340.7  322.4
  642.0   3944   10.0   -0.6     48   5.75    300     14  321.4  340.4  322.5
  635.0   4035    9.3   -1.0     49   5.63    290     16  321.5  340.1  322.6
  630.0   4101    8.7   -1.3     49   5.54    295     15  321.6  339.9  322.7
  629.0   4114    8.6   -1.4     49   5.52    296     15  321.7  339.9  322.7
  622.0   4206    8.1   -2.8     46   5.03    300     15  322.1  338.8  323.1
  621.0   4220    8.0   -3.0     46   4.96    300     15  322.1  338.6  323.1
  618.0   4259    7.7   -3.1     46   4.94    300     14  322.2  338.6  323.2
  613.0   4324    7.1   -3.4     47   4.89    320     13  322.3  338.6  323.2
  605.0   4430    6.1   -3.7     49   4.82    305     13  322.4  338.5  323.4
  600.0   4497    5.5   -4.0     50   4.78    315     11  322.5  338.4  323.4
  591.0   4618    4.5   -4.4     53   4.69    260     10  322.6  338.3  323.6
  581.0   4755    3.3   -4.9     55   4.60    250     13  322.8  338.2  323.7
  566.0   4966    1.4   -5.6     60   4.46    240     17  323.0  338.0  323.9
  559.0   5066    0.5   -6.0     62   4.40    240     16  323.1  337.9  324.0
  552.0   5167   -0.4   -6.3     64   4.33    230     17  323.2  337.8  324.1
  546.0   5255   -1.2   -6.7     66   4.28    235     17  323.3  337.7  324.2
  539.0   5359   -2.1   -7.0     69   4.21    230     21  323.4  337.6  324.2
  533.0   5449   -2.9   -7.3     71   4.16    230     18  323.5  337.5  324.3
  516.0   5710   -5.2   -8.3     79   4.00    225     24  323.7  337.2  324.5
  508.0   5836   -6.3   -8.7     83   3.92    227     25  323.8  337.1  324.6
  500.0   5960   -7.1  -10.1     79   3.57    230     25  324.3  336.5  325.0
  496.0   6023   -7.5  -11.1     76   3.33    230     25  324.6  336.0  325.2
  486.0   6181   -8.5  -13.5     67   2.79    234     24  325.2  334.9  325.8
  483.0   6229   -8.7  -13.4     69   2.83    235     24  325.6  335.4  326.1
  479.0   6294   -9.0  -15.6     59   2.38    230     24  326.0  334.4  326.5
  475.0   6359   -9.2  -17.8     50   2.00    235     24  326.5  333.5  326.9
  468.0   6474   -9.7  -21.7     37   1.45    235     24  327.3  332.5  327.6
  467.0   6490   -9.8  -21.3     39   1.50    235     24  327.4  332.8  327.7
  459.0   6623  -10.5  -18.0     54   2.03    230     28  328.1  335.3  328.5
  453.0   6725  -11.1  -15.5     70   2.54    232     28  328.6  337.5  329.1
  446.0   6844  -12.0  -16.1     71   2.45    235     27  329.0  337.6  329.5
  440.0   6948  -12.7  -16.7     72   2.37    235     26  329.3  337.7  329.8
  438.0   6983  -12.8  -16.9     72   2.33    235     25  329.5  337.8  330.0
  432.0   7088  -13.3  -17.6     70   2.23    239     24  330.3  338.2  330.7
  422.0   7266  -14.8  -18.6     72   2.10    245     23  330.6  338.1  331.1
  421.0   7284  -14.9  -18.7     73   2.09    244     23  330.7  338.1  331.1
  417.0   7356  -15.3  -20.0     67   1.89    242     23  331.1  337.9  331.4
  412.0   7448  -15.9  -19.9     71   1.92    238     22  331.4  338.4  331.8
  407.0   7540  -16.5  -21.0     68   1.77    235     22  331.8  338.2  332.2
  400.0   7670  -17.5  -21.4     72   1.74    230     21  332.2  338.5  332.5
  396.0   7745  -18.3  -21.9     73   1.68    225     21  332.1  338.2  332.4
  378.0   8090  -20.1  -26.0     60   1.22    215     21  334.1  338.6  334.3
  370.0   8248  -21.0  -27.9     54   1.05    210     20  335.0  339.0  335.2
  369.0   8269  -21.1  -28.1     53   1.03    211     20  335.1  339.0  335.3
  362.0   8409  -22.1  -24.1     84   1.51    219     18  335.6  341.2  335.9
  357.0   8511  -22.9  -27.6     65   1.12    225     16  335.9  340.2  336.2
  353.0   8593  -23.5  -30.3     53   0.87    225     16  336.2  339.6  336.4
  340.0   8866  -25.5  -39.6     25   0.36    225     20  337.1  338.5  337.1
  335.0   8974  -26.3  -43.3     19   0.25    225     22  337.4  338.4  337.4
  328.0   9125  -27.5  -43.3     21   0.25    225     24  337.8  338.8  337.8
  318.0   9347  -29.3  -43.3     25   0.26    225     26  338.3  339.4  338.3
  316.0   9392  -29.6  -44.3     23   0.24    225     26  338.5  339.5  338.5
  309.0   9551  -30.7  -47.7     17   0.17    230     27  339.1  339.8  339.1
  301.0   9736  -31.8  -45.2     25   0.23    235     29  340.2  341.1  340.2
  300.0   9760  -31.9  -44.9     26   0.23    235     29  340.3  341.3  340.4
  295.0   9878  -33.0  -43.9     33   0.26    235     26  340.3  341.4  340.4
  286.0  10096  -35.1  -42.1     49   0.33    231     25  340.4  341.8  340.5
  285.0  10120  -35.3  -42.3     49   0.33    230     25  340.5  341.9  340.6
  281.0  10218  -35.9  -42.9     49   0.31    230     27  341.0  342.2  341.0
  278.0  10293  -36.5  -42.8     52   0.32    230     29  341.2  342.5  341.2
  272.0  10443  -37.7  -42.5     60   0.33    230     33  341.6  342.9  341.6
  266.0  10597  -38.9  -42.3     70   0.35    230     33  342.0  343.4  342.1
  265.0  10623  -39.1  -42.7     69   0.34    230     33  342.0  343.4  342.1
  262.0  10701  -39.9  -43.8     66   0.30    232     34  342.0  343.2  342.1
  259.0  10780  -40.5  -44.2     67   0.29    235     36  342.2  343.5  342.3
  256.0  10859  -41.1  -44.7     68   0.28    233     37  342.5  343.7  342.6
  252.0  10966  -42.1  -45.9     66   0.25    231     38  342.6  343.6  342.6
  250.0  11020  -42.3  -46.0     67   0.25    230     38  343.0  344.1  343.1
  241.0  11267  -44.5  -49.5     57   0.17    227     41  343.4  344.1  343.4
  234.0  11463  -46.0  -50.4     61   0.16    225     43  344.1  344.8  344.1
  224.0  11753  -48.1  -51.6     67   0.15    229     45  345.1  345.7  345.1
  221.0  11841  -48.7  -52.4     65   0.14    230     46  345.5  346.1  345.5
  219.0  11901  -49.1  -52.9     64   0.13    230     46  345.8  346.3  345.8
  217.0  11961  -49.7  -53.3     66   0.12    230     47  345.8  346.3  345.8
  214.0  12052  -50.3  -54.0     65   0.12    230     47  346.2  346.7  346.2
  210.0  12175  -51.5  -55.0     66   0.10    230     48  346.2  346.7  346.2
  207.0  12268  -52.1  -55.8     64   0.10    230     50  346.7  347.1  346.7
  203.0  12394  -53.5  -56.7     68   0.09    230     50  346.4  346.8  346.4
  200.0  12490  -54.3  -57.4     68   0.08    230     50  346.6  347.0  346.6
  186.0  12951  -56.2  -62.6     44   0.04    240     34  350.8  351.0  350.8
  178.0  13230  -57.4  -65.8     33   0.03    230     22  353.3  353.4  353.3
  172.0  13448  -58.3  -68.3     27   0.02    210     29  355.3  355.4  355.3
  167.0  13633  -59.5  -69.5     26   0.02    218     34  356.3  356.4  356.3
