-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     83                                                               
  925.0    783                                                               
  874.0   1289   26.0    8.0     32   7.76    185      6  310.9  335.1  312.3
  850.0   1531   27.4    6.4     26   7.14    130      7  314.8  337.6  316.2
  848.0   1552   27.4    6.4     26   7.16    130      7  315.1  337.9  316.4
  828.0   1762   26.6    5.6     26   6.93    135      7  316.4  338.6  317.7
  798.0   2086   24.0    4.0     27   6.43    141      6  316.9  337.7  318.2
  761.0   2499   21.4    2.4     29   6.01    150      5  318.5  338.0  319.6
  700.0   3215   16.0    0.0     34   5.50    165      4  320.2  338.2  321.2
  533.0   5449   -4.5   -7.7     78   4.04    258      7  321.6  335.1  322.4
  523.0   5598   -5.7   -8.5     81   3.87    265      7  321.9  334.9  322.6
  515.0   5719   -6.3   -9.9     76   3.52    270      8  322.6  334.5  323.2
  500.0   5950   -8.1  -11.4     77   3.22    280      8  323.1  334.1  323.7
  495.0   6028   -8.7  -11.6     80   3.20    282      8  323.3  334.2  323.9
  482.0   6234  -10.3  -13.1     80   2.91    287      8  323.8  333.8  324.4
  463.0   6542  -13.1  -15.2     84   2.55    294      9  324.0  332.9  324.6
  446.0   6826  -14.7  -17.8     77   2.13    300      9  325.5  333.0  325.9
  432.0   7066  -16.7  -19.2     81   1.95    306      9  325.9  332.8  326.3
  412.0   7420  -18.9  -23.9     65   1.35    315     10  327.6  332.5  327.8
  406.0   7529  -19.1  -27.1     49   1.03    317     10  328.7  332.5  328.9
  401.0   7621  -19.7  -26.7     54   1.08    320     10  329.1  333.1  329.3
  400.0   7640  -19.9  -26.9     54   1.06    320     10  329.0  333.0  329.2
  396.0   7714  -20.1  -30.1     41   0.80    318     11  329.7  332.7  329.9
  392.0   7790  -20.3  -28.3     49   0.95    316     12  330.4  334.0  330.6
  371.0   8195  -23.1  -47.1      9   0.15    307     16  331.9  332.6  332.0
  363.0   8354  -24.1  -50.1      7   0.11    303     18  332.7  333.1  332.7
  360.0   8414  -24.5  -47.5     10   0.15    302     18  332.9  333.6  333.0
  347.0   8680  -26.9  -52.9      7   0.08    295     21  333.2  333.6  333.2
  300.0   9710  -35.7  -53.7     14   0.09    270     33  334.9  335.3  335.0
  292.0   9897  -36.9  -53.9     15   0.09    266     36  335.8  336.2  335.9
  250.0  10950  -46.1  -55.1     35   0.09    245     54  337.4  337.8  337.4
  242.0  11166  -47.1  -60.1     21   0.05    249     53  339.0  339.3  339.1
  226.0  11618  -48.7  -64.7     14   0.03    256     51  343.3  343.4  343.3
  225.0  11647  -48.9  -64.9     14   0.03    257     51  343.4  343.6  343.4
  213.0  12006  -49.7  -66.7     12   0.02    263     50  347.6  347.7  347.6
  211.0  12068  -49.7  -66.7     12   0.02    264     49  348.5  348.6  348.5
  200.0  12420  -48.3  -70.3      6   0.01    270     48  356.1  356.2  356.1
  193.0  12655  -47.3  -73.3      4   0.01    271     48  361.4  361.4  361.4
  187.0  12863  -48.5  -80.5      1   0.00    271     47  362.7  362.7  362.7
  184.0  12970  -49.1  -81.1      1   0.00    271     47  363.4  363.4  363.4
  177.0  13223  -50.9  -81.9      1   0.00    272     46  364.5  364.5  364.5
  162.0  13793  -55.5  -85.5      1   0.00    274     45  366.1  366.1  366.1
  160.0  13872  -55.9  -85.9      1   0.00    274     45  366.7  366.8  366.7
  156.0  14033  -57.3  -86.3      1   0.00    274     45  367.0  367.0  367.0
  150.0  14280  -58.5  -87.5      1   0.00    275     44  369.1  369.1  369.1
  145.0  14492  -59.7  -88.7      1   0.00    275     41  370.6  370.6  370.6
  134.0  14981  -62.5  -90.5      1   0.00    273     34  374.1  374.1  374.1
  120.0  15656  -64.7  -88.7      2   0.00    272     24  382.0  382.0  382.0
  115.0  15915  -65.5  -88.5      3   0.00    271     20  385.2  385.2  385.2
  107.0  16351  -67.1  -88.1      4   0.00    270     13  390.2  390.2  390.2
  103.0  16581  -66.3  -87.3      4   0.00    307     17  396.0  396.0  396.0
  100.0  16760  -64.9  -86.9      3   0.00    335     20  402.1  402.1  402.1
   99.0  16821  -64.6  -86.6      3   0.00    350     18  403.8  403.8  403.8
   97.8  16896  -64.3  -86.3      3   0.00    359     17  405.8  405.8  405.8
   97.0  16946  -64.3  -86.7      3   0.00      5     16  406.7  406.7  406.7
   92.0  17269  -64.5  -89.4      2   0.00     20      7  412.6  412.6  412.6
   91.9  17275  -64.5  -89.5      2   0.00     19      7  412.7  412.7  412.7
   90.0  17403  -64.4  -88.7      2   0.00    355      9  415.4  415.4  415.4
   89.1  17464  -64.3  -88.3      2   0.00      8      8  416.7  416.8  416.7
   89.0  17471  -64.3  -88.4      2   0.00     10      8  416.8  416.8  416.8
   86.0  17680  -65.1  -91.0      2   0.00     45      3  419.4  419.4  419.4
   85.9  17687  -65.1  -91.1      2   0.00     40      3  419.5  419.5  419.5
   85.5  17715  -65.1  -91.1      2   0.00     18      4  420.1  420.1  420.1
   85.0  17751  -65.1  -90.9      2   0.00    350      4  420.8  420.9  420.8
   84.0  17823  -65.0  -90.5      2   0.00    340      8  422.4  422.4  422.4
   82.6  17925  -64.9  -89.9      2   0.00    350      7  424.6  424.6  424.6
   82.0  17970  -64.8  -90.0      2   0.00    355      6  425.8  425.8  425.8
   80.0  18121  -64.3  -90.2      2   0.00     20      3  429.7  429.7  429.7
   79.0  18198  -64.1  -90.3      2   0.00    345      6  431.8  431.8  431.8
   78.0  18276  -63.9  -90.4      2   0.00     10      7  433.8  433.8  433.8
   76.0  18434  -63.4  -90.7      1   0.00     25      4  438.0  438.0  438.0
   75.0  18515  -63.1  -90.8      1   0.00    350      7  440.2  440.2  440.2
   74.0  18598  -62.9  -90.9      1   0.00    340      9  442.4  442.4  442.4
   72.0  18766  -62.3  -90.3      1   0.00    355     13  447.1  447.1  447.1
   71.0  18853  -62.0  -90.0      1   0.00     20     15  449.6  449.6  449.6
   70.0  18940  -61.7  -89.7      1   0.00     40     16  452.0  452.1  452.0
   69.9  18949  -61.7  -89.7      1   0.00     41     16  452.2  452.2  452.2
   67.9  19129  -62.3  -89.3      2   0.00     68     12  454.7  454.7  454.7
   66.0  19305  -61.8  -89.3      1   0.00     95      8  459.6  459.6  459.6
   64.4  19458  -61.3  -89.3      1   0.00     77     10  463.8  463.8  463.8
   63.0  19594  -61.5  -89.0      2   0.00     60     12  466.3  466.3  466.3
   62.0  19694  -61.7  -88.8      2   0.00     55     12  468.1  468.1  468.1
   61.8  19714  -61.7  -88.7      2   0.00     57     12  468.4  468.4  468.4
   61.0  19795  -61.6  -88.6      2   0.00     65     10  470.4  470.4  470.4
   60.2  19877  -61.5  -88.5      2   0.00     69     13  472.4  472.4  472.4
   60.0  19898  -61.5  -88.5      2   0.00     70     14  473.0  473.0  473.0
   58.0  20109  -60.9  -88.4      2   0.00     55     18  478.8  478.8  478.8
   57.0  20218  -60.6  -88.3      1   0.00     60     17  481.8  481.9  481.8
   55.9  20339  -60.3  -88.3      1   0.00     65     19  485.2  485.3  485.2
   54.7  20475  -59.7  -87.7      1   0.00     71     21  489.6  489.7  489.6
   54.0  20556  -59.5  -87.5      2   0.00     75     22  491.8  491.9  491.8
   53.1  20661  -59.3  -87.3      2   0.00     75     25  494.7  494.8  494.7
   53.0  20673  -59.3  -87.3      2   0.00     75     25  495.1  495.1  495.1
   50.0  21040  -58.5  -86.5      2   0.00     90     19  505.2  505.2  505.2
   49.6  21090  -58.5  -86.5      2   0.00     87     19  506.4  506.4  506.4
   48.3  21257  -58.9  -85.9      2   0.01     79     17  509.3  509.3  509.3
   48.1  21283  -59.1  -86.1      2   0.01     77     17  509.4  509.4  509.4
   47.0  21427  -58.6  -86.0      2   0.01     70     16  513.9  513.9  513.9
   46.0  21562  -58.2  -86.0      2   0.01     60     17  518.1  518.1  518.1
   45.3  21658  -57.9  -85.9      2   0.01     60     17  521.1  521.1  521.1
   45.0  21700  -57.8  -85.8      2   0.01     60     17  522.4  522.4  522.4
   44.8  21728  -57.7  -85.7      2   0.01     62     17  523.2  523.3  523.2
   44.0  21842  -57.1  -85.4      2   0.01     70     16  527.5  527.6  527.5
   43.0  21987  -56.2  -85.0      2   0.01     65     14  533.0  533.1  533.0
   42.6  22046  -55.9  -84.9      2   0.01     69     14  535.2  535.3  535.2
   42.0  22136  -55.6  -84.2      2   0.01     75     15  538.2  538.2  538.2
