-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     98                                                               
  925.0    783                                                               
  873.0   1289   19.6   10.6     56   9.27     75      1  304.3  332.4  306.0
  865.0   1367   21.0    9.0     46   8.40    215      5  306.6  332.3  308.1
  857.0   1446   22.4    7.4     38   7.59    240      6  308.9  332.4  310.3
  852.0   1496   22.0    7.0     38   7.41    255      6  308.9  332.0  310.3
  850.0   1516   21.8    6.8     38   7.34    260      6  309.0  331.8  310.3
  844.0   1577   21.2    6.2     38   7.09    263      6  309.0  331.0  310.3
  841.0   1608   21.2    5.7     37   6.89    265      6  309.2  330.7  310.5
  831.0   1712   21.0    4.2     33   6.24      0      0  310.1  329.8  311.3
  830.0   1722   21.0    4.0     33   6.18      9      1  310.2  329.7  311.4
  824.0   1785   21.2    3.2     31   5.88     66      4  311.1  329.7  312.2
  823.0   1795   21.1    3.0     30   5.79     75      4  311.1  329.4  312.2
  818.0   1848   20.8    1.8     28   5.36     75      3  311.3  328.4  312.3
  812.0   1912   21.0    2.0     28   5.47     75      2  312.2  329.6  313.2
  804.0   1997   20.5    0.8     27   5.07     60      3  312.5  328.7  313.5
  800.0   2040   20.2    0.2     26   4.88     68      2  312.7  328.3  313.6
  794.0   2105   19.7    0.2     27   4.91     80      1  312.8  328.6  313.7
  788.0   2170   19.2    0.2     28   4.95     20      0  312.9  328.9  313.9
  786.0   2192   19.1   -0.1     28   4.86      0      0  313.0  328.6  313.9
  776.0   2302   18.4   -1.6     26   4.40     39      2  313.5  327.7  314.3
  768.0   2390   17.8   -1.7     26   4.42     70      3  313.8  328.1  314.6
  760.0   2480   17.3   -1.8     27   4.44     90      4  314.1  328.5  314.9
  759.0   2491   17.2   -1.8     27   4.44     79      4  314.1  328.5  315.0
  752.0   2570   16.7   -2.3     27   4.33      5      3  314.5  328.6  315.3
  745.0   2650   16.3   -2.7     27   4.22     35      2  314.8  328.6  315.6
  744.0   2661   16.2   -2.8     27   4.20     29      2  314.9  328.6  315.7
  738.0   2729   15.6   -3.0     28   4.17    355      3  314.9  328.5  315.7
  715.0   2996   13.2   -3.8     30   4.04    320      3  315.1  328.4  315.9
  709.0   3067   12.6   -4.1     31   4.01    345      5  315.2  328.3  316.0
  702.0   3151   11.8   -4.3     32   3.97    335      5  315.3  328.3  316.0
  700.0   3175   11.6   -4.4     32   3.96    330      5  315.3  328.3  316.1
  694.0   3247   11.1   -4.5     33   3.95    325      3  315.5  328.4  316.3
  687.0   3331   10.5   -4.7     34   3.94    340      4  315.7  328.7  316.5
  668.0   3564    8.8   -5.2     37   3.91    314      9  316.4  329.2  317.1
  646.0   3839    7.0   -8.0     33   3.26    282     15  317.4  328.3  318.0
  641.0   3903    6.5   -8.1     34   3.25    275     16  317.5  328.4  318.1
  621.0   4162    4.4   -8.6     38   3.23    266     17  318.0  328.8  318.6
  618.0   4201    4.1   -9.0     38   3.14    265     17  318.1  328.7  318.8
  605.0   4373    2.9  -10.8     36   2.78    260     22  318.6  328.1  319.2
  598.0   4468    2.2  -11.8     35   2.60    256     22  318.9  327.8  319.4
  588.0   4603    1.0  -12.2     37   2.57    250     23  319.1  327.8  319.6
  566.0   4908   -1.6  -13.1     41   2.48    265     28  319.5  328.0  320.0
  560.0   4993   -2.3  -13.3     43   2.46    265     28  319.6  328.1  320.1
  548.0   5164   -3.6  -14.6     42   2.26    265     30  320.1  327.9  320.5
  547.0   5179   -3.7  -14.7     42   2.25    265     30  320.1  327.9  320.6
  541.0   5265   -4.5  -15.1     43   2.20    265     29  320.2  327.8  320.7
  516.0   5635   -7.7  -16.9     48   1.99    270     32  320.7  327.6  321.1
  513.0   5681   -8.1  -17.1     48   1.96    272     31  320.7  327.5  321.1
  509.0   5741   -8.3  -17.3     48   1.94    274     30  321.2  328.0  321.6
  502.0   5849   -7.5  -29.5     15   0.67    279     29  323.5  325.9  323.6
  500.0   5880   -7.5  -33.5     10   0.46    280     28  323.8  325.6  323.9
  495.0   5958   -7.9  -39.9      6   0.24    280     26  324.3  325.2  324.3
  494.0   5974   -7.7  -40.7      5   0.22    280     25  324.7  325.6  324.8
  493.0   5990   -7.6  -40.2      5   0.23    280     25  325.0  325.9  325.0
  487.0   6085   -7.3  -37.3      7   0.32    290     27  326.5  327.8  326.6
  482.0   6166   -7.9  -36.6      8   0.35    285     29  326.8  328.2  326.9
  476.0   6263   -8.5  -35.8      9   0.38    280     29  327.1  328.6  327.2
  471.0   6345   -9.1  -35.1     10   0.41    284     28  327.4  329.0  327.5
  454.0   6629  -11.3  -32.4     16   0.56    300     26  328.1  330.2  328.2
  449.0   6714  -12.0  -31.6     18   0.61    305     27  328.2  330.6  328.4
  447.0   6749  -12.3  -31.3     19   0.63    304     27  328.3  330.7  328.4
  436.0   6939  -13.4  -34.2     16   0.49    300     29  329.3  331.2  329.4
  435.0   6957  -13.5  -34.5     15   0.47    301     29  329.4  331.2  329.5
  417.0   7277  -16.1  -34.1     20   0.51    313     26  330.0  332.0  330.1
  414.0   7332  -16.5  -34.8     19   0.48    315     25  330.2  332.1  330.3
  409.0   7423  -17.2  -36.0     18   0.43    315     26  330.5  332.2  330.6
  408.0   7442  -17.3  -36.3     17   0.42    314     26  330.5  332.2  330.6
  401.0   7571  -18.4  -36.5     19   0.42    310     25  330.8  332.5  330.9
  400.0   7590  -18.5  -36.5     19   0.42    310     25  330.9  332.5  330.9
  396.0   7665  -19.1  -36.1     21   0.44    310     24  331.0  332.8  331.1
  388.0   7815  -20.4  -37.1     21   0.41    310     28  331.3  332.9  331.4
  369.0   8185  -23.5  -39.5     22   0.34    298     29  331.9  333.3  332.0
  364.0   8283  -24.3  -39.9     22   0.33    295     29  332.1  333.4  332.2
  360.0   8363  -25.0  -40.2     23   0.32    295     28  332.3  333.6  332.4
  348.0   8607  -27.0  -41.3     25   0.30    295     27  332.8  334.0  332.8
  340.0   8775  -28.4  -42.0     26   0.28    295     27  333.1  334.2  333.1
  334.0   8904  -29.5  -42.5     27   0.27    300     27  333.3  334.4  333.4
  328.0   9032  -30.4  -43.4     27   0.25    305     27  333.8  334.8  333.9
  325.0   9098  -30.8  -43.8     27   0.24    300     27  334.1  335.1  334.1
  322.0   9163  -31.3  -44.3     27   0.23    300     27  334.3  335.3  334.4
  321.0   9185  -31.5  -44.5     26   0.23    300     27  334.4  335.3  334.4
  304.0   9568  -34.3  -48.3     23   0.16    292     27  335.6  336.3  335.7
  300.0   9660  -35.1  -48.1     25   0.16    290     27  335.8  336.5  335.8
  293.0   9823  -36.5  -49.5     25   0.14    287     28  336.1  336.7  336.1
  289.0   9918  -37.2  -50.2     25   0.13    285     28  336.5  337.0  336.5
  282.0  10087  -38.3  -51.3     24   0.12    285     30  337.1  337.6  337.2
  281.0  10111  -38.5  -51.5     24   0.12    285     31  337.2  337.7  337.3
  279.0  10159  -38.9  -51.7     25   0.12    285     32  337.3  337.8  337.4
  272.0  10332  -40.4  -52.4     26   0.11    285     32  337.7  338.2  337.7
  266.0  10483  -41.6  -53.1     28   0.10    280     34  338.0  338.4  338.0
  262.0  10586  -42.5  -53.5     29   0.10    287     35  338.2  338.6  338.2
  260.0  10637  -42.9  -54.1     28   0.09    290     35  338.4  338.8  338.4
  254.0  10794  -43.9  -55.9     25   0.08    295     33  339.1  339.5  339.1
  250.0  10900  -44.9  -56.9     25   0.07    295     34  339.2  339.5  339.2
  248.0  10953  -45.2  -57.2     25   0.07    295     34  339.5  339.8  339.5
  245.0  11034  -45.7  -57.7     25   0.06    295     35  340.0  340.2  340.0
  240.0  11171  -46.5  -58.5     24   0.06    292     35  340.8  341.0  340.8
  236.0  11283  -46.9  -60.9     19   0.04    290     35  341.8  342.0  341.8
  227.0  11538  -49.0  -61.4     22   0.04    295     34  342.4  342.6  342.4
  225.0  11596  -49.5  -61.5     23   0.04    296     34  342.5  342.7  342.5
  219.0  11772  -50.3  -63.2     21   0.04    300     36  343.9  344.0  343.9
  211.0  12013  -51.5  -65.4     17   0.03    295     36  345.8  345.9  345.8
  204.0  12232  -52.5  -67.5     15   0.02    292     39  347.5  347.6  347.5
  200.0  12360  -53.1  -68.1     14   0.02    290     41  348.5  348.6  348.5
  199.0  12392  -53.3  -68.3     14   0.02    290     42  348.7  348.8  348.7
  196.0  12490  -53.5  -68.5     14   0.02    290     43  349.9  350.0  349.9
