-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     76                                                               
  925.0    765                                                               
  871.0   1289   21.0   11.0     53   9.55    130      4  306.0  335.0  307.8
  862.0   1379   21.8   10.2     48   9.13    135     12  307.8  335.8  309.4
  860.0   1399   22.0   10.0     46   9.04    136     12  308.1  335.9  309.8
  850.0   1501   21.2   10.2     49   9.27    140     13  308.3  336.8  310.1
  827.0   1738   19.0    9.0     52   8.78    164     17  308.4  335.5  310.1
  821.0   1800   19.6    9.1     51   8.91    170     18  309.8  337.4  311.4
  816.0   1853   20.2    9.2     49   9.03    170     17  310.9  339.0  312.6
  811.0   1906   20.0    8.0     46   8.36    170     16  311.2  337.3  312.8
  803.0   1991   19.8    7.0     43   7.88    170     15  311.9  336.7  313.4
  793.0   2099   19.6    5.7     40   7.31    170     18  312.8  335.9  314.2
  792.0   2110   19.6    5.6     40   7.25    171     18  312.9  335.8  314.3
  784.0   2197   18.9    5.2     40   7.13    175     20  313.1  335.7  314.5
  755.0   2519   16.5    3.8     43   6.69    185     14  313.8  335.1  315.1
  737.0   2724   14.9    2.9     44   6.42    170     10  314.3  334.8  315.5
  736.0   2736   14.8    2.8     44   6.40    172     10  314.3  334.7  315.5
  720.0   2922   13.7   -0.0     39   5.33    210      3  315.1  332.3  316.1
  718.0   2945   13.6   -0.4     38   5.20    211      3  315.2  332.0  316.2
  700.0   3158   11.6   -0.4     43   5.34    220      7  315.3  332.5  316.3
  695.0   3218   11.0   -0.4     45   5.38    230      7  315.3  332.7  316.3
  687.0   3314   10.1   -0.4     48   5.44    225      8  315.3  332.9  316.4
  674.0   3473    8.6   -0.4     53   5.54    233     10  315.4  333.2  316.4
  671.0   3510    8.3   -0.8     53   5.40    235     10  315.4  332.9  316.5
  664.0   3596    7.6   -1.8     51   5.06    220     11  315.6  332.0  316.6
  652.0   3746    6.4   -3.6     49   4.52    236     12  315.9  330.6  316.8
  645.0   3835    5.6   -4.1     50   4.39    245     13  315.9  330.2  316.8
  637.0   3936    4.6   -4.8     51   4.24    240     15  315.9  329.8  316.7
  629.0   4040    3.6   -5.4     52   4.09    242     15  315.9  329.3  316.7
  623.0   4117    3.0   -7.0     48   3.65    243     15  316.1  328.2  316.8
  617.0   4196    2.3   -7.1     50   3.65    245     15  316.2  328.2  316.9
  613.0   4248    1.8   -7.2     51   3.65    245     15  316.2  328.2  316.9
  594.0   4501    0.0  -14.0     34   2.19    251     18  317.0  324.4  317.4
  570.0   4827   -3.0  -12.3     49   2.62    260     23  317.2  326.0  317.7
  563.0   4925   -3.9  -11.8     54   2.76    255     22  317.3  326.5  317.8
  551.0   5095   -5.5  -10.9     66   3.03    250     24  317.4  327.5  317.9
  536.0   5313   -7.5   -9.8     84   3.41    250     28  317.5  328.8  318.1
  519.0   5563   -9.5  -13.9     70   2.53    255     31  318.0  326.6  318.5
  514.0   5638  -10.1  -15.1     67   2.31    255     31  318.1  326.0  318.6
  500.0   5850  -11.9  -18.9     56   1.73    255     32  318.5  324.4  318.8
  487.0   6051  -13.3  -21.3     51   1.44    258     33  319.1  324.2  319.4
  478.0   6192  -14.2  -22.6     49   1.30    260     34  319.7  324.3  320.0
  466.0   6385  -15.5  -24.5     46   1.13    260     33  320.5  324.5  320.7
  462.0   6450  -16.1  -24.8     47   1.11    260     33  320.6  324.5  320.8
  452.0   6614  -17.5  -25.6     49   1.05    260     32  320.8  324.6  321.0
  449.0   6664  -17.9  -25.9     50   1.04    261     33  320.9  324.6  321.1
  447.0   6697  -18.3  -27.3     45   0.92    261     34  320.8  324.1  320.9
  440.0   6815  -18.3  -31.3     31   0.64    263     37  322.2  324.6  322.4
  434.0   6917  -19.3  -31.8     32   0.62    265     39  322.2  324.5  322.4
  430.0   6986  -20.0  -32.1     33   0.60    265     38  322.2  324.5  322.4
  428.0   7021  -20.3  -32.3     33   0.60    264     39  322.2  324.5  322.4
  426.0   7055  -20.5  -32.5     33   0.59    263     40  322.4  324.6  322.5
  420.0   7160  -20.3  -39.3     17   0.30    261     43  324.0  325.1  324.0
  417.0   7213  -20.6  -39.8     16   0.29    260     44  324.3  325.4  324.4
  413.0   7284  -20.9  -40.6     15   0.27    260     44  324.7  325.8  324.8
  409.0   7356  -21.3  -41.3     15   0.25    260     45  325.1  326.1  325.2
  405.0   7429  -21.7  -41.7     15   0.24    260     46  325.5  326.4  325.5
  401.0   7502  -22.2  -42.2     14   0.23    260     47  325.8  326.8  325.9
  400.0   7520  -22.3  -42.3     14   0.23    260     47  325.9  326.9  326.0
  393.0   7649  -23.1  -44.6     12   0.18    260     43  326.5  327.3  326.6
  390.0   7705  -23.4  -45.6     11   0.17    265     43  326.8  327.5  326.8
  386.0   7780  -23.9  -46.9     10   0.15    263     45  327.1  327.8  327.2
  378.0   7932  -25.0  -47.1     11   0.14    260     48  327.7  328.3  327.7
  367.0   8146  -26.5  -47.5     12   0.14    257     48  328.4  329.0  328.5
  362.0   8244  -27.1  -48.8     11   0.13    255     48  329.0  329.5  329.0
  346.0   8569  -28.9  -52.9      8   0.08    263     50  330.8  331.1  330.8
  342.0   8651  -29.6  -52.8      9   0.08    265     51  330.9  331.3  330.9
  335.0   8797  -30.8  -52.5     10   0.09    260     54  331.2  331.6  331.2
  327.0   8967  -32.3  -52.2     12   0.09    260     52  331.5  331.9  331.5
  314.0   9253  -34.7  -51.7     16   0.10    263     56  332.0  332.4  332.0
  302.0   9524  -35.9  -56.3     10   0.06    265     60  334.0  334.3  334.0
  300.0   9570  -36.1  -57.1     10   0.06    270     60  334.4  334.6  334.4
  291.0   9782  -37.7  -59.7      8   0.04    270     60  335.0  335.2  335.0
  278.0  10097  -39.8  -61.2      8   0.04    275     62  336.4  336.6  336.4
  271.0  10272  -41.0  -62.1      8   0.03    275     63  337.2  337.3  337.2
  269.0  10323  -41.3  -62.3      8   0.03    275     64  337.4  337.5  337.4
  252.0  10766  -44.1  -64.1      9   0.03    280     74  339.6  339.7  339.6
  250.0  10820  -44.5  -64.5      9   0.03    280     75  339.8  339.9  339.8
  249.0  10847  -44.7  -64.5      9   0.03    280     75  339.9  340.1  339.9
  240.0  11091  -46.1  -65.0     10   0.03    280     75  341.3  341.4  341.3
  237.0  11174  -46.6  -65.1     10   0.03    280     73  341.8  341.9  341.8
  233.0  11287  -47.3  -65.3     11   0.03    278     75  342.4  342.6  342.4
  229.0  11401  -47.7  -65.7     11   0.02    277     78  343.5  343.6  343.5
  225.0  11517  -48.0  -66.4     10   0.02    275     80  344.8  344.9  344.9
  217.0  11755  -48.5  -67.7      9   0.02    275     74  347.6  347.7  347.6
  214.0  11846  -48.7  -68.2      9   0.02    275     74  348.6  348.7  348.6
  209.0  12001  -49.1  -69.1      8   0.02    272     70  350.4  350.5  350.4
  206.0  12096  -49.3  -69.3      8   0.02    270     68  351.6  351.6  351.6
  204.0  12160  -48.6  -69.6      7   0.02    265     71  353.6  353.7  353.6
  201.0  12257  -47.6  -70.1      6   0.01    265     72  356.7  356.7  356.7
  200.0  12290  -47.3  -70.3      5   0.01    265     69  357.7  357.8  357.7
  199.0  12323  -47.1  -70.6      5   0.01    265     68  358.5  358.6  358.5
  194.0  12491  -46.1  -72.1      4   0.01    259     70  362.8  362.8  362.8
  193.0  12526  -46.1  -73.1      3   0.01    258     70  363.3  363.3  363.3
  187.0  12734  -47.6  -78.3      2   0.00    250     72  364.2  364.2  364.2
  185.0  12805  -48.1  -80.1      1   0.00    250     75  364.5  364.5  364.5
  183.0  12876  -48.5  -80.5      1   0.00    255     73  364.9  365.0  364.9
  171.0  13316  -51.2  -82.2      1   0.00    260     75  367.6  367.6  367.6
  164.0  13587  -52.9  -83.3      1   0.00    265     65  369.2  369.2  369.2
  160.0  13747  -53.9  -83.9      1   0.00    261     60  370.1  370.1  370.1
  159.0  13787  -53.9  -83.9      1   0.00    260     58  370.8  370.8  370.8
  157.0  13868  -54.1  -84.1      1   0.00    257     56  371.8  371.8  371.8
  155.0  13950  -54.0  -84.3      1   0.00    255     53  373.4  373.4  373.4
  153.0  14033  -53.8  -84.5      1   0.00    260     55  375.0  375.0  375.0
  151.0  14117  -53.7  -84.7      1   0.00    260     51  376.6  376.6  376.6
  150.0  14160  -53.5  -84.5      1   0.00    260     49  377.7  377.7  377.7
