-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     74                                                               
  925.0    763                                                               
  871.0   1289   21.2   10.2     49   9.05     95      1  306.2  333.8  307.9
  865.0   1349   23.4   12.4     50  10.56     35      1  309.1  341.6  311.1
  860.0   1399   23.1   11.4     48   9.94    345      1  309.3  339.9  311.2
  858.0   1420   23.0   11.0     47   9.69    343      2  309.4  339.3  311.2
  850.0   1501   23.0   10.0     44   9.15    335      5  310.2  338.6  311.9
  845.0   1552   22.8    8.5     40   8.31    345      4  310.5  336.4  312.1
  836.0   1645   22.3    5.8     34   6.97    355      6  311.0  332.9  312.3
  828.0   1729   21.9    3.4     30   5.94     10      6  311.4  330.2  312.5
  826.0   1750   21.8    2.8     29   5.70      3      6  311.5  329.6  312.6
  821.0   1802   21.5    2.5     29   5.60    345      6  311.7  329.5  312.8
  814.0   1877   21.0    2.0     28   5.46    322      5  312.0  329.4  313.0
  800.0   2026   20.4    1.0     27   5.16    275      2  312.9  329.5  313.9
  793.0   2102   20.2    0.5     27   5.02    260      5  313.4  329.5  314.4
  784.0   2200   19.8   -0.2     26   4.83    244      6  314.0  329.6  315.0
  782.0   2222   19.6   -0.5     26   4.76    240      6  314.1  329.5  315.0
  774.0   2310   18.9   -1.5     25   4.46    240      7  314.3  328.8  315.1
  765.0   2410   18.2   -2.6     24   4.15    255      6  314.5  328.0  315.3
  756.0   2511   17.4   -3.8     23   3.85    290      7  314.7  327.3  315.4
  747.0   2613   16.6   -4.9     22   3.56    285     12  314.9  326.6  315.6
  738.0   2716   15.8   -6.1     22   3.29    290     10  315.1  326.0  315.8
  736.0   2740   15.6   -6.4     21   3.23    290      9  315.2  325.9  315.8
  729.0   2820   15.1   -7.4     21   3.02    290      6  315.4  325.5  316.0
  712.0   3019   13.7   -9.9     18   2.54    265     14  316.1  324.6  316.6
  706.0   3090   13.2  -10.8     18   2.39    271     16  316.3  324.4  316.8
  702.0   3138   12.8  -11.9     17   2.21    275     18  316.4  323.9  316.8
  700.0   3162   12.6  -12.4     16   2.12    275     18  316.4  323.6  316.8
  685.0   3341   11.1  -11.9     19   2.25    265     16  316.6  324.3  317.1
  678.0   3426   10.3  -11.7     20   2.31    265     17  316.8  324.6  317.2
  661.0   3636    8.5  -11.1     24   2.48    270     18  317.0  325.4  317.5
  653.0   3736    7.7  -10.9     26   2.57    250     16  317.2  325.8  317.7
  644.0   3851    6.7  -10.6     28   2.67    260     17  317.3  326.3  317.8
  627.0   4072    4.8  -10.0     33   2.87    240     21  317.6  327.2  318.1
  622.0   4138    4.2   -9.8     35   2.94    240     23  317.6  327.5  318.2
  617.0   4203    3.6  -10.1     36   2.88    240     24  317.7  327.4  318.2
  612.0   4268    3.0  -10.5     37   2.83    245     24  317.7  327.2  318.2
  606.0   4348    2.2  -10.9     37   2.77    240     23  317.7  327.1  318.3
  598.0   4455    1.2  -11.4     38   2.69    245     23  317.8  326.8  318.3
  591.0   4549    0.3  -11.9     39   2.61    245     23  317.8  326.6  318.3
  571.0   4826   -2.3  -13.3     43   2.41    257     29  317.9  326.1  318.3
  566.0   4896   -2.9  -14.3     41   2.24    260     30  318.0  325.6  318.5
  560.0   4980   -3.5  -15.6     39   2.04    260     28  318.2  325.2  318.6
  548.0   5151   -4.9  -18.2     35   1.68    260     33  318.6  324.4  318.9
  541.0   5252   -5.7  -19.7     32   1.49    258     34  318.8  324.0  319.1
  537.0   5310   -5.5  -22.5     25   1.18    257     35  319.7  323.9  319.9
  529.0   5428   -5.7  -27.7     16   0.75    255     36  320.8  323.6  321.0
  521.0   5548   -5.3  -37.3      6   0.30    253     37  322.7  323.9  322.8
  513.0   5669   -5.5  -44.5      3   0.14    251     38  323.9  324.5  323.9
  509.0   5730   -5.8  -42.7      4   0.18    250     39  324.2  324.9  324.3
  500.0   5870   -6.5  -38.5      6   0.28    255     39  325.1  326.1  325.1
  497.0   5917   -6.7  -38.7      6   0.27    255     39  325.4  326.4  325.4
  491.0   6011   -7.3  -43.8      4   0.16    255     39  325.8  326.4  325.8
  489.0   6043   -7.5  -45.5      3   0.13    255     39  325.9  326.4  325.9
  475.0   6265   -9.6  -42.4      5   0.19    255     40  326.0  326.8  326.1
  459.0   6528  -12.1  -38.6      9   0.30    255     42  326.1  327.3  326.2
  454.0   6612  -12.9  -37.5     11   0.34    255     41  326.2  327.5  326.2
  450.0   6679  -13.5  -36.5     13   0.38    255     41  326.2  327.6  326.3
  444.0   6781  -14.3  -40.3      9   0.26    255     42  326.4  327.5  326.5
  438.0   6884  -15.1  -40.1     10   0.27    255     42  326.7  327.8  326.8
  436.0   6918  -15.3  -41.0      9   0.25    255     42  326.9  327.9  326.9
  432.0   6987  -15.7  -42.7      8   0.21    255     42  327.2  328.1  327.3
  419.0   7216  -17.6  -41.8     10   0.23    255     44  327.7  328.6  327.8
  418.0   7234  -17.7  -41.7     10   0.24    255     44  327.8  328.7  327.8
  415.0   7287  -18.1  -41.3     11   0.25    255     44  327.9  328.9  327.9
  407.0   7432  -19.3  -40.3     14   0.28    255     44  328.2  329.3  328.2
  400.0   7560  -20.3  -40.3     15   0.29    255     44  328.5  329.7  328.6
  397.0   7616  -20.7  -39.7     17   0.31    255     45  328.7  329.9  328.8
  396.0   7634  -20.8  -40.5     15   0.28    255     45  328.8  329.9  328.9
  383.0   7881  -22.3  -51.3      5   0.09    260     53  330.0  330.4  330.0
  367.0   8191  -25.1  -45.3     13   0.18    260     55  330.4  331.1  330.4
  363.0   8271  -25.8  -43.8     17   0.22    260     54  330.5  331.4  330.5
  349.0   8557  -28.3  -38.3     38   0.40    260     56  330.8  332.4  330.9
  346.0   8619  -28.5  -39.6     34   0.35    260     56  331.3  332.7  331.4
  342.0   8703  -28.8  -41.5     29   0.30    260     59  332.0  333.2  332.0
  341.0   8724  -28.9  -41.9     27   0.28    260     59  332.1  333.3  332.2
  333.0   8893  -30.1  -42.1     30   0.28    262     63  332.8  333.9  332.8
  322.0   9131  -31.7  -45.7     24   0.20    265     68  333.8  334.6  333.8
  306.0   9491  -34.1  -51.1     16   0.11    261     75  335.3  335.8  335.3
  301.0   9607  -35.1  -49.6     21   0.14    260     77  335.5  336.1  335.5
  300.0   9630  -35.3  -49.3     23   0.14    260     77  335.5  336.1  335.5
  298.0   9677  -35.7  -49.2     24   0.15    260     75  335.6  336.2  335.6
  296.0   9724  -36.1  -49.1     25   0.15    261     74  335.7  336.3  335.7
  290.0   9866  -37.1  -52.1     20   0.11    263     72  336.2  336.7  336.2
  284.0  10009  -38.1  -52.4     21   0.11    265     69  336.8  337.3  336.8
  272.0  10307  -40.1  -53.1     24   0.10    268     77  338.1  338.5  338.1
  264.0  10510  -41.0  -55.1     20   0.08    270     82  339.6  340.0  339.6
  250.0  10880  -42.7  -58.7     16   0.06    265     91  342.4  342.7  342.5
  246.0  10988  -43.3  -60.3     14   0.05    265     92  343.1  343.4  343.1
  241.0  11123  -44.0  -61.5     13   0.04    265     93  344.1  344.3  344.1
  233.0  11345  -45.2  -63.5     11   0.03    265     93  345.6  345.8  345.6
  226.0  11546  -46.2  -65.3     10   0.03    270     90  347.1  347.2  347.1
  219.0  11753  -47.3  -67.2      8   0.02    265     86  348.5  348.6  348.5
  211.0  11998  -48.6  -69.4      7   0.02    270     85  350.2  350.3  350.2
  208.0  12092  -49.1  -70.3      7   0.01    270     86  350.9  350.9  350.9
  201.0  12318  -50.3  -72.3      6   0.01    270     82  352.4  352.5  352.4
  200.0  12350  -50.3  -72.3      6   0.01    270     81  352.9  353.0  353.0
  195.0  12516  -49.9  -73.9      4   0.01    270     79  356.1  356.2  356.2
  188.0  12753  -51.2  -76.9      3   0.01    270     76  357.7  357.8  357.7
  181.0  13000  -52.6  -80.1      2   0.00    270     77  359.3  359.4  359.3
  178.0  13108  -53.3  -81.5      2   0.00    270     75  360.0  360.1  360.0
  175.0  13219  -53.9  -82.9      2   0.00    272     72  360.8  360.8  360.8
  171.0  13367  -54.9  -83.9      2   0.00    275     67  361.6  361.6  361.6
  170.0  13405  -55.1  -84.1      2   0.00    275     70  361.8  361.8  361.8
  169.0  13442  -55.3  -84.0      2   0.00    275     73  362.1  362.1  362.1
  167.0  13518  -55.7  -83.9      2   0.00    275     67  362.6  362.6  362.6
