-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     74                                                               
  925.0    764                                                               
  871.0   1289   21.4    9.4     46   8.57    155      6  306.4  332.6  308.0
  859.0   1410   24.8    7.8     34   7.78    152     10  311.2  335.5  312.6
  851.0   1492   24.0    7.0     34   7.44    150     13  311.2  334.5  312.6
  850.0   1502   23.8    6.8     34   7.34    150     13  311.1  334.1  312.4
  816.0   1856   20.8    5.8     38   7.13    159     15  311.5  334.0  312.9
  809.0   1931   20.6    5.6     37   7.10    161     15  312.1  334.4  313.4
  802.0   2006   20.8    4.8     35   6.77    163     15  313.1  334.5  314.4
  774.0   2312   19.6   -0.4     26   4.82    172     17  315.0  330.6  315.9
  741.0   2683   16.0   -2.0     29   4.48    182     19  315.0  329.6  315.9
  731.0   2798   15.0   -3.0     29   4.21    185     19  315.1  328.9  315.9
  700.0   3163   12.6   -4.4     30   3.96    195     21  316.4  329.4  317.2
  663.0   3616   10.0   -6.0     32   3.70    205     21  318.4  330.7  319.1
  640.0   3907    7.8   -9.2     29   2.99    211     20  319.2  329.2  319.7
  523.0   5522   -7.9  -12.9     67   2.72    247     18  319.2  328.4  319.7
  504.0   5809   -9.9  -17.9     52   1.87    254     18  320.2  326.6  320.5
  500.0   5870   -9.3  -24.3     28   1.08    255     18  321.6  325.5  321.9
  486.0   6090   -8.7  -40.7      6   0.23    255     21  325.0  325.9  325.0
  471.0   6332   -9.5  -43.5      4   0.17    255     25  326.9  327.6  327.0
  463.0   6464  -10.3  -41.3      6   0.22    255     27  327.5  328.4  327.6
  413.0   7331  -17.5  -40.5     12   0.27    255     40  329.1  330.2  329.2
  400.0   7570  -19.3  -42.3     11   0.23    255     44  329.8  330.8  329.9
  381.0   7930  -21.5  -46.5      9   0.15    257     46  331.5  332.2  331.6
  370.0   8145  -23.3  -46.3     10   0.16    258     47  331.9  332.6  332.0
  367.0   8204  -23.9  -46.9     10   0.15    258     47  331.9  332.6  331.9
  356.0   8425  -25.7  -47.7     11   0.14    259     48  332.4  333.0  332.4
  332.0   8926  -29.7  -43.7     24   0.24    261     51  333.6  334.6  333.6
  324.0   9099  -30.9  -49.9     14   0.12    262     52  334.3  334.8  334.3
  318.0   9231  -31.9  -46.9     21   0.18    263     53  334.7  335.4  334.7
  312.0   9366  -32.7  -49.7     17   0.13    264     53  335.4  335.9  335.4
  301.0   9617  -34.9  -48.9     23   0.15    265     55  335.8  336.4  335.8
  300.0   9640  -34.9  -48.9     23   0.15    265     55  336.1  336.7  336.1
  294.0   9781  -35.9  -49.9     22   0.14    264     57  336.6  337.2  336.6
  283.0  10045  -37.9  -50.9     24   0.13    262     60  337.4  337.9  337.4
  263.0  10547  -40.7  -56.7     16   0.07    258     66  340.4  340.8  340.5
  250.0  10890  -42.9  -59.9     14   0.05    255     70  342.1  342.4  342.2
  239.0  11192  -45.3  -61.3     15   0.04    256     71  343.0  343.2  343.0
  235.0  11305  -45.9  -61.9     15   0.04    257     72  343.7  343.9  343.7
  221.0  11713  -46.9  -66.9      8   0.02    258     73  348.3  348.4  348.3
  207.0  12145  -49.5  -71.4      6   0.01    260     75  350.8  350.8  350.8
  206.0  12177  -49.7  -71.7      6   0.01    261     75  350.9  351.0  350.9
  200.0  12370  -51.1  -73.1      6   0.01    265     72  351.7  351.7  351.7
  195.0  12534  -52.3  -74.3      5   0.01    265     71  352.3  352.4  352.3
  182.0  12978  -54.5  -77.5      4   0.01    265     69  355.8  355.8  355.8
  173.0  13301  -55.7  -80.7      3   0.00    265     67  359.0  359.0  359.0
  171.0  13375  -56.1  -80.1      3   0.00    265     66  359.5  359.5  359.5
  162.0  13717  -58.7  -80.7      4   0.00    265     64  360.7  360.8  360.7
  160.0  13795  -58.9  -80.9      4   0.00    265     64  361.7  361.7  361.7
  156.0  13954  -58.1  -81.1      4   0.00    271     60  365.7  365.7  365.7
  150.0  14200  -59.1  -83.1      3   0.00    280     53  368.1  368.1  368.1
  148.0  14284  -59.3  -83.3      3   0.00    279     52  369.1  369.1  369.1
  144.0  14456  -59.1  -83.1      3   0.00    277     49  372.4  372.4  372.4
  141.0  14588  -59.1  -84.1      3   0.00    275     47  374.6  374.6  374.6
  133.0  14953  -59.7  -85.7      2   0.00    271     41  379.9  379.9  379.9
  129.0  15144  -60.3  -87.3      2   0.00    269     38  382.1  382.1  382.1
  124.0  15390  -61.1  -89.1      1   0.00    266     35  385.0  385.0  385.0
  122.0  15491  -61.1  -90.1      1   0.00    265     33  386.8  386.8  386.8
  114.0  15910  -63.1  -91.1      1   0.00    260     27  390.6  390.6  390.6
  113.0  15964  -63.5  -91.5      1   0.00    259     26  390.9  390.9  390.9
  111.0  16074  -63.1  -91.1      1   0.00    258     24  393.6  393.6  393.6
  109.0  16186  -61.9  -89.9      1   0.00    256     22  397.9  397.9  397.9
  107.0  16301  -61.3  -89.3      1   0.00    255     21  401.2  401.2  401.2
  102.0  16597  -61.9  -90.9      1   0.00    251     16  405.6  405.6  405.6
  101.0  16658  -61.9  -90.9      1   0.00    251     15  406.7  406.7  406.7
  100.0  16720  -61.9  -90.9      1   0.00    250     14  407.9  407.9  407.9
   99.0  16782  -62.3  -91.0      1   0.00    240     16  408.2  408.2  408.2
   96.0  16971  -63.7  -91.5      1   0.00    245     13  409.1  409.1  409.1
   94.0  17100  -64.6  -91.8      1   0.00    235     12  409.8  409.8  409.8
   93.4  17139  -64.9  -91.9      1   0.00    238     12  410.0  410.0  410.0
   90.0  17365  -66.0  -93.0      1   0.00    255      9  412.1  412.1  412.1
   88.7  17453  -66.5  -93.5      1   0.00    261     11  412.9  412.9  412.9
   87.7  17522  -66.1  -94.1      1   0.00    266     12  415.0  415.0  415.0
   86.0  17641  -65.2  -92.5      1   0.00    275     15  419.1  419.1  419.1
   85.3  17691  -64.9  -91.9      1   0.00    282     14  420.8  420.8  420.8
   84.0  17784  -64.6  -92.1      1   0.00    295     12  423.2  423.2  423.2
   82.8  17872  -64.3  -92.3      1   0.00    310     13  425.6  425.6  425.6
   82.0  17932  -64.0  -92.0      1   0.00    320     13  427.3  427.3  427.3
   80.0  18084  -63.4  -91.4      1   0.00    330     17  431.7  431.7  431.7
   79.0  18161  -63.0  -91.0      1   0.00    350     13  434.0  434.0  434.0
   78.1  18231  -62.7  -90.7      1   0.00     17     11  436.1  436.1  436.1
   78.0  18239  -62.7  -90.7      1   0.00     20     11  436.3  436.3  436.3
   77.0  18319  -62.4  -90.8      1   0.00     25     10  438.4  438.4  438.4
   76.0  18399  -62.1  -90.8      1   0.00     15      7  440.6  440.6  440.6
   75.1  18473  -61.9  -90.9      1   0.00    350      6  442.6  442.6  442.6
   74.0  18565  -61.5  -90.5      1   0.00    320      5  445.3  445.3  445.3
   73.0  18649  -61.2  -90.2      1   0.00    295      7  447.8  447.8  447.8
   72.0  18735  -60.8  -89.8      1   0.00    295      8  450.3  450.3  450.3
   71.0  18822  -60.5  -89.5      1   0.00    260      4  452.9  452.9  452.9
   70.0  18910  -60.1  -89.1      1   0.00    310      3  455.5  455.5  455.5
   69.0  19000  -60.0  -89.0      1   0.00     10      4  457.6  457.7  457.6
   68.0  19091  -59.8  -88.8      1   0.00     30      7  459.9  459.9  459.9
   66.0  19278  -59.5  -88.5      1   0.00     95      9  464.5  464.5  464.5
   65.0  19373  -59.4  -88.4      1   0.00     90      9  466.8  466.9  466.8
   64.0  19470  -59.2  -88.2      1   0.00     80      7  469.2  469.3  469.2
   63.0  19568  -59.0  -88.0      1   0.00     45      9  471.7  471.7  471.7
   62.1  19658  -58.9  -87.9      1   0.00     45      9  474.0  474.0  474.0
   62.0  19668  -58.9  -87.9      1   0.00     45      9  474.2  474.2  474.2
   60.0  19874  -58.5  -88.4      1   0.00     65     14  479.4  479.4  479.4
   59.7  19905  -58.5  -88.5      1   0.00     68     14  480.2  480.2  480.2
   59.1  19969  -58.3  -88.3      1   0.00     73     15  482.1  482.1  482.1
   56.1  20295  -58.7  -87.7      1   0.00     99     19  488.4  488.4  488.4
   56.0  20307  -58.7  -87.7      1   0.00    100     19  488.7  488.7  488.7
   53.0  20653  -57.9  -87.4      1   0.00    125      9  498.3  498.3  498.3
   52.0  20773  -57.6  -87.3      1   0.00    120      6  501.6  501.7  501.6
   50.2  20995  -57.1  -87.1      1   0.00    111      7  507.9  507.9  507.9
