-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     54                                                               
  925.0    768                                                               
  873.0   1289   32.6    5.6     18   6.57    320      5  317.9  339.1  319.1
  868.0   1341   31.7    5.4     19   6.51    330      9  317.5  338.5  318.7
  861.0   1414   30.5    5.1     20   6.43    340      5  316.9  337.7  318.2
  853.0   1498   29.1    4.7     21   6.33    335      9  316.3  336.7  317.5
  850.0   1530   28.6    4.6     22   6.29    335     12  316.1  336.4  317.3
  840.0   1633   27.6    4.5     23   6.32    330     13  316.1  336.4  317.3
  824.0   1801   25.9    4.3     25   6.36      0     11  316.1  336.6  317.3
  815.0   1897   25.0    4.2     26   6.38      0     11  316.1  336.6  317.3
  804.0   2015   23.9    4.1     28   6.41    350     10  316.1  336.7  317.3
  796.0   2103   23.0    4.0     29   6.43     15      9  316.1  336.8  317.3
  787.0   2202   22.0    3.9     30   6.46     10      7  316.1  336.8  317.3
  774.0   2347   20.6    3.7     33   6.49     25      4  316.1  336.9  317.3
  765.0   2449   19.6    3.6     35   6.52     21      3  316.0  337.0  317.3
  762.0   2483   19.4    3.0     34   6.27     20      3  316.1  336.3  317.4
  757.0   2540   19.0    2.0     32   5.87     72      2  316.3  335.3  317.5
  752.0   2596   18.5    1.9     33   5.85    125      1  316.4  335.3  317.5
  744.0   2687   17.7    1.6     34   5.81    290      2  316.5  335.3  317.6
  735.0   2790   16.8    1.3     35   5.76    235      3  316.6  335.3  317.7
  717.0   3000   15.0    0.8     38   5.67    285      6  316.9  335.2  317.9
  700.0   3204   13.2    0.2     41   5.58    250     11  317.1  335.2  318.1
  698.0   3228   13.0    0.0     41   5.51    249     12  317.1  335.0  318.2
  691.0   3312   12.3   -1.3     39   5.05    245     15  317.3  333.8  318.3
  683.0   3409   11.6   -2.9     36   4.56    245     13  317.5  332.5  318.4
  676.0   3495   10.9   -4.2     34   4.16    255     18  317.7  331.4  318.5
  669.0   3581   10.3   -5.6     32   3.78    265     17  317.9  330.4  318.6
  662.0   3669    9.6   -7.0     30   3.44    255     15  318.1  329.6  318.8
  648.0   3847    8.2   -9.8     27   2.82    269     18  318.5  328.0  319.0
  647.0   3859    8.1   -9.9     27   2.79    270     18  318.5  327.9  319.1
  641.0   3936    7.6  -10.8     26   2.63    275     17  318.8  327.7  319.3
  630.0   4078    6.6  -12.4     24   2.35    270     18  319.2  327.3  319.7
  621.0   4196    5.8  -12.5     25   2.36    265     19  319.7  327.8  320.1
  616.0   4262    5.4  -12.6     26   2.37    265     19  319.9  328.0  320.4
  614.0   4288    5.2  -13.0     25   2.30    265     19  320.0  327.9  320.4
  602.0   4449    4.2  -15.6     22   1.90    255     18  320.6  327.2  321.0
  600.0   4476    4.0  -16.0     22   1.84    254     18  320.7  327.1  321.1
  587.0   4653    2.7  -16.2     23   1.85    245     21  321.1  327.6  321.5
  581.0   4736    2.0  -16.3     24   1.85    240     18  321.4  327.8  321.7
  577.0   4792    1.6  -16.4     25   1.85    245     17  321.5  327.9  321.9
  572.0   4862    1.6  -14.4     29   2.20    250     16  322.3  329.9  322.7
  569.0   4905    1.6  -16.4     25   1.88    254     15  322.8  329.4  323.1
  568.0   4919    1.5  -16.9     24   1.81    255     15  322.8  329.2  323.2
  560.0   5032    0.7  -20.4     19   1.35    250     10  323.2  328.0  323.5
  552.0   5148   -0.1  -24.1     14   0.99    237     10  323.6  327.2  323.8
  536.0   5381   -1.9  -28.9     11   0.66    210      9  324.2  326.6  324.3
  530.0   5470   -2.6  -30.7      9   0.56    210      8  324.4  326.5  324.5
  513.0   5728   -4.5  -36.0      7   0.35    205     11  325.0  326.4  325.1
  510.0   5775   -4.9  -36.9      6   0.32    211     11  325.2  326.4  325.2
  508.0   5805   -5.0  -35.5      7   0.37    215     11  325.4  326.9  325.5
  503.0   5883   -5.1  -32.1     10   0.52    230      9  326.2  328.2  326.3
  500.0   5930   -5.5  -33.5      9   0.46    230      9  326.3  328.0  326.4
  490.0   6088   -6.1  -46.1      3   0.13    243     12  327.4  327.9  327.4
  485.0   6168   -6.5  -43.4      4   0.17    250     14  327.9  328.6  328.0
  482.0   6217   -6.7  -41.7      4   0.21    246     15  328.2  329.1  328.3
  481.0   6233   -6.8  -41.6      4   0.21    245     15  328.3  329.1  328.3
  473.0   6361   -7.9  -40.6      5   0.24    245     16  328.6  329.5  328.6
  460.0   6574   -9.6  -38.9      7   0.29    235     12  329.0  330.2  329.1
  451.0   6725  -10.8  -37.7      9   0.33    245     10  329.3  330.6  329.4
  441.0   6897  -12.2  -36.4     11   0.39    275     12  329.7  331.2  329.8
  414.0   7380  -16.1  -32.6     23   0.60    265     15  330.6  332.9  330.8
  409.0   7473  -16.9  -31.9     26   0.65    268     14  330.8  333.3  331.0
  405.0   7547  -17.4  -32.9     25   0.60    270     14  331.1  333.4  331.2
  400.0   7640  -18.1  -34.1     23   0.54    265     14  331.4  333.5  331.5
  396.0   7715  -18.7  -35.0     22   0.50    270     13  331.5  333.4  331.6
  387.0   7886  -20.2  -37.0     21   0.41    270     15  331.8  333.4  331.9
  385.0   7925  -20.5  -37.5     20   0.40    271     15  331.9  333.4  331.9
  382.0   7983  -20.9  -36.9     22   0.43    274     14  332.1  333.8  332.2
  369.0   8238  -23.1  -40.1     20   0.32    283     12  332.5  333.7  332.5
  367.0   8278  -23.4  -40.6     19   0.30    285     12  332.5  333.8  332.6
  364.0   8338  -23.9  -41.3     18   0.28    280     13  332.6  333.8  332.7
  360.0   8418  -24.6  -42.3     18   0.26    285     14  332.8  333.9  332.9
  357.0   8479  -25.1  -43.1     17   0.24    275     14  332.9  333.9  333.0
  353.0   8561  -25.8  -43.2     18   0.24    270     14  333.1  334.1  333.1
  350.0   8623  -26.3  -43.3     19   0.24    270     14  333.2  334.2  333.2
  338.0   8875  -28.1  -45.1     18   0.20    270     12  334.1  334.9  334.1
  336.0   8917  -28.5  -45.3     18   0.20    270     12  334.1  335.0  334.2
  332.0   9003  -29.2  -45.7     19   0.19    270     12  334.3  335.1  334.3
  329.0   9067  -29.8  -46.0     19   0.19    270     13  334.4  335.1  334.4
  318.0   9309  -31.9  -47.2     20   0.17    285     10  334.7  335.4  334.7
  314.0   9400  -32.7  -47.7     21   0.16    280     10  334.8  335.5  334.8
  306.0   9581  -33.9  -49.6     19   0.14    270      9  335.6  336.2  335.7
  303.0   9650  -34.3  -50.3     18   0.13    265      9  336.0  336.5  336.0
  300.0   9720  -34.9  -50.9     18   0.12    260      9  336.1  336.6  336.1
  295.0   9836  -35.9  -51.4     19   0.11    260      9  336.3  336.8  336.3
  289.0   9978  -37.1  -52.1     20   0.11    266     10  336.5  337.0  336.6
  274.0  10342  -39.8  -54.1     20   0.09    280     11  337.8  338.2  337.8
  271.0  10417  -40.3  -54.5     20   0.09    275     11  338.1  338.4  338.1
  268.0  10493  -40.9  -54.9     21   0.08    282     10  338.3  338.7  338.4
  267.0  10518  -41.1  -55.1     21   0.08    285     10  338.4  338.8  338.5
  260.0  10697  -42.3  -56.3     20   0.07    277     14  339.2  339.5  339.2
  258.0  10749  -42.7  -56.7     20   0.07    275     15  339.4  339.7  339.4
  252.0  10907  -43.9  -57.9     20   0.06    275     16  339.9  340.2  339.9
  250.0  10960  -44.1  -58.1     20   0.06    275     16  340.4  340.6  340.4
  244.0  11123  -45.1  -60.1     17   0.05    281     16  341.2  341.5  341.2
  240.0  11233  -45.8  -60.8     17   0.04    285     16  341.8  342.0  341.8
  237.0  11317  -46.3  -61.3     17   0.04    280     17  342.2  342.4  342.2
  235.0  11374  -46.7  -61.7     16   0.04    283     17  342.5  342.7  342.5
  222.0  11749  -48.9  -65.2     13   0.03    300     17  344.8  344.9  344.8
  216.0  11930  -49.9  -66.8     12   0.02    310     15  345.9  346.0  345.9
  215.0  11960  -50.1  -67.1     12   0.02    309     15  346.1  346.1  346.1
  210.0  12113  -51.1  -67.8     12   0.02    305     13  346.7  346.8  346.8
  207.0  12207  -51.8  -68.2     12   0.02    295     13  347.2  347.3  347.2
  201.0  12398  -53.1  -69.1     13   0.02    304     17  348.0  348.1  348.0
  200.0  12430  -53.3  -69.3     13   0.02    305     18  348.2  348.3  348.2
  198.0  12495  -53.5  -69.5     12   0.02    310     19  348.9  349.0  348.9
  196.0  12560  -53.7  -69.7     12   0.02    310     17  349.6  349.7  349.6
