-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    -11                                                               
  925.0    705                                                               
  867.0   1289   32.6    7.6     21   7.61      0      7  318.5  343.0  319.9
  862.0   1342   30.6    5.6     21   6.66     10      8  316.9  338.4  318.2
  857.0   1394   29.9    5.3     21   6.54     20     10  316.7  337.7  317.9
  850.0   1468   28.8    4.8     22   6.38    355      9  316.3  336.9  317.5
  847.0   1499   28.5    4.8     22   6.39      0     12  316.3  336.9  317.6
  836.0   1614   27.5    4.7     23   6.44    355     12  316.4  337.2  317.7
  819.0   1795   25.9    4.5     25   6.50    350     12  316.6  337.6  317.9
  811.0   1882   25.2    4.5     26   6.54    340     14  316.7  337.8  318.0
  803.0   1969   24.4    4.4     27   6.57    342     14  316.8  338.0  318.1
  791.0   2100   23.2    2.4     25   5.76    345     14  316.9  335.6  318.0
  789.0   2122   23.0    2.0     25   5.63    342     14  316.9  335.2  318.0
  780.0   2222   22.1    2.4     27   5.86    330     13  317.0  335.9  318.1
  775.0   2277   21.6    2.6     29   5.99    319     14  317.0  336.4  318.2
  769.0   2345   21.0    1.6     28   5.60    305     15  317.0  335.2  318.1
  760.0   2446   20.0    0.0     26   5.06    249      9  317.1  333.6  318.0
  749.0   2571   18.7    0.0     28   5.13    180      2  317.0  333.7  318.0
  743.0   2640   18.0    0.0     30   5.18    207      5  316.9  333.8  317.9
  740.0   2675   17.8   -0.8     28   4.89    220      6  317.1  333.0  318.0
  732.0   2767   17.2   -3.1     25   4.18    190     10  317.4  331.2  318.2
  724.0   2861   16.6   -5.4     22   3.56    200     11  317.7  329.6  318.4
  719.0   2920   16.2   -6.8     20   3.21    196     12  317.9  328.7  318.6
  718.0   2931   16.1   -6.8     20   3.21    195     12  318.0  328.7  318.6
  706.0   3074   14.8   -6.8     22   3.27    200     17  318.1  329.0  318.7
  700.0   3146   14.2   -6.8     23   3.30    205     16  318.2  329.2  318.8
  693.0   3229   13.4   -6.8     24   3.34    205     17  318.2  329.4  318.9
  678.0   3409   11.7   -6.7     27   3.44    185     13  318.3  329.8  318.9
  663.0   3594    9.9   -6.6     31   3.54    220     10  318.3  330.1  319.0
  647.0   3795    8.0   -6.5     35   3.66    215      7  318.4  330.5  319.1
  632.0   3989    6.1   -6.4     40   3.77    245     14  318.4  330.9  319.1
  616.0   4200    4.1   -6.3     47   3.90    230     17  318.4  331.4  319.2
  612.0   4254    3.6   -6.2     49   3.94    225     18  318.4  331.5  319.2
  606.0   4335    2.8   -6.2     52   3.99    225     16  318.4  331.6  319.2
  605.0   4348    2.7   -6.2     52   3.98    225     16  318.4  331.6  319.2
  598.0   4442    1.8   -6.6     54   3.93    235     20  318.4  331.5  319.2
  582.0   4660   -0.3   -7.3     59   3.82    216     19  318.5  331.1  319.2
  577.0   4729   -0.8   -8.4     57   3.53    210     19  318.6  330.4  319.3
  573.0   4784   -1.3   -9.3     55   3.32    213     21  318.7  329.8  319.4
  570.0   4826   -1.7   -9.1     57   3.40    215     23  318.8  330.1  319.4
  568.0   4854   -1.9   -8.9     59   3.45    214     23  318.8  330.4  319.5
  563.0   4924   -2.5  -10.5     54   3.07    211     23  318.9  329.2  319.5
  554.0   5050   -3.6  -10.8     57   3.04    205     24  319.1  329.3  319.7
  545.0   5178   -4.7  -11.2     61   3.00    210     25  319.2  329.4  319.8
  538.0   5280   -5.6  -11.4     64   2.98    205     28  319.4  329.4  319.9
  519.0   5562   -8.1  -12.2     72   2.91    220     25  319.7  329.5  320.2
  515.0   5622   -8.5  -12.9     71   2.77    221     26  319.9  329.3  320.4
  507.0   5743   -9.3  -14.3     67   2.51    223     29  320.4  328.9  320.9
  500.0   5850   -8.9  -28.9     18   0.71    225     32  322.1  324.7  322.3
  493.0   5959   -9.3  -35.3     10   0.39    231     34  322.9  324.4  323.0
  482.0   6134   -9.9  -36.7      9   0.34    240     38  324.2  325.6  324.3
  479.0   6183  -10.1  -37.1      9   0.33    241     37  324.6  325.9  324.7
  476.0   6231  -10.1  -46.1      3   0.13    243     37  325.2  325.7  325.2
  473.0   6280  -10.1  -52.1      2   0.07    244     36  325.8  326.1  325.8
  460.0   6494  -11.9  -53.2      2   0.06    250     33  326.2  326.4  326.2
  454.0   6595  -12.7  -53.7      2   0.06    249     34  326.4  326.6  326.4
  433.0   6955  -15.7  -56.1      2   0.04    245     36  327.0  327.2  327.0
  422.0   7150  -17.4  -57.4      2   0.04    250     35  327.3  327.5  327.3
  421.0   7168  -17.5  -57.5      2   0.04    250     35  327.3  327.5  327.3
  412.0   7329  -18.8  -58.3      2   0.04    250     35  327.7  327.8  327.7
  402.0   7513  -20.3  -59.3      2   0.03    254     33  328.1  328.2  328.1
  400.0   7550  -20.5  -59.5      2   0.03    255     33  328.3  328.4  328.3
  394.0   7661  -21.4  -57.6      2   0.04    255     32  328.5  328.7  328.5
  390.0   7735  -22.0  -56.3      3   0.05    255     32  328.7  328.9  328.7
  372.0   8081  -24.8  -50.3      7   0.10    260     31  329.4  329.8  329.4
  369.0   8141  -25.3  -49.3      9   0.12    260     31  329.5  330.0  329.6
  363.0   8259  -26.1  -52.9      6   0.08    260     33  330.0  330.3  330.0
  346.0   8604  -28.5  -63.5      2   0.02    251     30  331.3  331.4  331.3
  345.0   8625  -28.6  -63.5      2   0.02    250     30  331.4  331.5  331.4
  337.0   8791  -29.8  -63.0      2   0.02    255     36  332.0  332.1  332.0
  329.0   8961  -31.0  -62.6      3   0.03    255     35  332.6  332.8  332.6
  322.0   9114  -32.1  -62.2      3   0.03    250     37  333.2  333.3  333.2
  318.0   9203  -32.7  -62.0      4   0.03    250     36  333.5  333.6  333.5
  317.0   9225  -32.9  -61.9      4   0.03    250     36  333.6  333.7  333.6
  307.0   9449  -34.7  -66.7      2   0.02    255     40  334.1  334.2  334.1
  306.0   9472  -34.8  -66.4      3   0.02    255     40  334.2  334.3  334.3
  300.0   9610  -35.7  -64.7      3   0.02    255     43  334.9  335.0  334.9
  298.0   9656  -36.1  -64.4      4   0.02    255     44  335.0  335.1  335.0
  297.0   9679  -36.3  -64.3      4   0.02    255     44  335.1  335.2  335.1
  291.0   9819  -37.2  -64.8      4   0.02    255     45  335.7  335.8  335.7
  269.0  10356  -40.7  -66.8      4   0.02    250     49  338.2  338.3  338.2
  268.0  10381  -40.9  -66.9      4   0.02    250     50  338.3  338.4  338.3
  258.0  10638  -41.8  -69.2      3   0.01    255     58  340.8  340.8  340.8
  255.0  10717  -42.0  -69.9      3   0.01    255     59  341.5  341.6  341.5
  254.0  10743  -42.1  -70.1      3   0.01    255     59  341.8  341.8  341.8
  253.0  10770  -42.2  -70.2      3   0.01    255     58  341.9  342.0  341.9
  250.0  10850  -42.7  -70.7      3   0.01    255     59  342.4  342.5  342.4
  248.0  10904  -42.9  -70.9      3   0.01    255     61  342.9  343.0  342.9
  247.0  10931  -42.8  -71.2      3   0.01    255     62  343.4  343.5  343.4
  243.0  11042  -42.5  -72.5      2   0.01    255     65  345.5  345.6  345.5
  238.0  11182  -43.1  -75.1      2   0.01    255     69  346.7  346.7  346.7
  236.0  11239  -43.3  -75.3      2   0.01    255     71  347.3  347.3  347.3
  233.0  11325  -43.5  -75.5      2   0.01    255     69  348.2  348.2  348.2
  231.0  11383  -43.7  -75.7      2   0.01    255     68  348.8  348.8  348.8
  226.0  11530  -43.3  -75.3      2   0.01    255     64  351.6  351.6  351.6
  224.0  11589  -43.3  -75.3      2   0.01    252     67  352.4  352.5  352.4
  223.0  11620  -43.3  -75.3      2   0.01    250     68  352.9  352.9  352.9
  222.0  11650  -43.3  -75.3      2   0.01    251     69  353.4  353.4  353.4
  218.0  11772  -42.9  -74.9      2   0.01    254     71  355.8  355.8  355.8
  217.0  11803  -42.8  -74.8      2   0.01    255     72  356.4  356.5  356.4
  216.0  11834  -42.7  -74.7      2   0.01    254     72  357.1  357.1  357.1
  212.0  11960  -43.5  -75.0      2   0.01    250     74  357.8  357.8  357.8
  202.0  12284  -45.5  -75.6      2   0.01    250     70  359.5  359.6  359.6
  201.0  12317  -45.7  -75.7      2   0.01    250     70  359.7  359.8  359.7
  200.0  12350  -45.9  -75.9      2   0.01    250     70  359.9  360.0  359.9
  197.0  12451  -46.5  -76.5      2   0.01    248     70  360.5  360.6  360.5
