-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     17                                                               
  925.0    739                                                               
  871.0   1289   35.4    9.4     20   8.57    355      4  321.0  348.8  322.6
  867.0   1331   34.2    7.2     19   7.40    347      5  320.1  344.2  321.6
  859.0   1414   33.4    6.4     19   7.06    331      6  320.2  343.2  321.5
  851.0   1498   32.5    6.4     20   7.13    315      8  320.1  343.3  321.5
  850.0   1509   32.4    6.4     20   7.14    310      9  320.1  343.3  321.4
  823.0   1791   29.8    5.9     22   7.14     15      2  320.3  343.5  321.6
  809.0   1941   28.4    5.7     24   7.14     25      4  320.4  343.6  321.7
  795.0   2094   27.0    5.4     25   7.14     35      3  320.4  343.7  321.8
  784.0   2216   25.8    5.2     27   7.14     35      7  320.5  343.8  321.9
  751.0   2592   22.3    4.6     32   7.14    130      2  320.7  343.9  322.0
  744.0   2674   21.6    4.5     33   7.14    145      3  320.7  343.9  322.1
  737.0   2757   20.8    4.3     34   7.13    140      5  320.7  344.0  322.1
  723.0   2924   19.2    4.1     37   7.13    195      5  320.8  344.0  322.1
  708.0   3108   17.5    3.8     40   7.13    165      6  320.8  344.1  322.2
  702.0   3182   16.8    3.6     41   7.13    200      7  320.8  344.1  322.2
  700.0   3207   16.6    3.6     42   7.13    195      6  320.8  344.1  322.2
  696.0   3256   16.2    3.5     43   7.12    190      8  320.9  344.1  322.3
  689.0   3341   15.5    3.3     44   7.11    195     10  321.0  344.2  322.4
  675.0   3515   14.0    3.0     47   7.08    175     12  321.3  344.4  322.6
  661.0   3691   13.0    1.0     44   6.26    182     17  322.1  342.7  323.3
  654.0   3780   12.2    0.7     45   6.20    185     19  322.1  342.6  323.3
  646.0   3882   11.2    0.4     47   6.13    180     22  322.2  342.4  323.4
  639.0   3973   10.4    0.1     49   6.06    175     20  322.2  342.2  323.4
  623.0   4184    8.4   -0.6     53   5.91    175     22  322.3  341.8  323.5
  622.0   4197    8.3   -0.7     53   5.90    175     22  322.3  341.8  323.5
  604.0   4433    6.3   -1.6     57   5.67    170     22  322.7  341.5  323.8
  597.0   4527    5.5   -2.0     59   5.58    170     21  322.8  341.4  323.9
  590.0   4622    4.6   -2.3     61   5.50    175     24  323.0  341.2  324.1
  558.0   5071    0.8   -4.1     70   5.09    180     27  323.6  340.6  324.6
  527.0   5531   -3.2   -5.9     81   4.69    210     16  324.2  339.9  325.1
  520.0   5639   -4.1   -6.3     84   4.60    205     19  324.3  339.8  325.2
  514.0   5732   -4.9   -6.7     87   4.53    205     21  324.4  339.7  325.3
  511.0   5780   -5.3   -6.9     89   4.49    203     20  324.5  339.6  325.4
  507.0   5841   -5.5   -7.3     87   4.38    200     19  325.0  339.8  325.8
  501.0   5934   -6.4   -8.1     88   4.18    195     18  325.0  339.2  325.9
  500.0   5950   -6.5   -8.2     88   4.15    195     18  325.1  339.1  325.9
  494.0   6045   -7.0   -9.1     85   3.92    200     19  325.6  339.0  326.4
  484.0   6205   -7.7  -10.5     80   3.57    203     18  326.6  338.9  327.3
  476.0   6335   -8.1  -10.5     83   3.63    205     17  327.7  340.2  328.4
  475.0   6351   -8.2  -10.6     83   3.61    205     17  327.7  340.2  328.5
  458.0   6635  -10.0  -12.3     83   3.27    190     15  329.0  340.3  329.6
  453.0   6720  -10.5  -12.8     83   3.17    190     14  329.3  340.4  330.0
  452.0   6737  -10.7  -12.9     84   3.15    190     14  329.4  340.4  330.0
  449.0   6788  -11.1  -13.2     84   3.10    190     15  329.4  340.2  330.0
  439.0   6961  -12.2  -14.2     85   2.92    190     17  330.1  340.4  330.7
  433.0   7067  -12.9  -14.8     86   2.82    190     18  330.5  340.5  331.1
  428.0   7156  -13.5  -15.3     86   2.73    188     19  330.9  340.6  331.4
  421.0   7282  -14.3  -16.2     85   2.58    185     20  331.5  340.7  332.0
  417.0   7355  -14.7  -16.7     85   2.50    189     19  331.8  340.7  332.3
  416.0   7373  -14.8  -16.8     85   2.49    190     19  331.9  340.8  332.4
  410.0   7483  -15.4  -17.1     87   2.45    195     20  332.5  341.3  333.0
  409.0   7502  -15.5  -17.2     87   2.44    195     20  332.6  341.4  333.1
  406.0   7557  -16.1  -17.9     86   2.32    197     21  332.6  340.9  333.0
  400.0   7670  -16.5  -18.1     87   2.31    200     22  333.5  341.8  333.9
  399.0   7689  -16.7  -18.3     87   2.28    200     22  333.4  341.6  333.9
  398.0   7708  -16.9  -18.5     87   2.25    202     22  333.4  341.5  333.9
  393.0   7802  -17.5  -19.3     86   2.12    215     20  333.8  341.5  334.2
  381.0   8034  -19.1  -21.3     83   1.84    210     22  334.7  341.4  335.1
  380.0   8053  -19.2  -21.4     83   1.83    210     22  334.8  341.5  335.1
  374.0   8171  -20.0  -22.1     83   1.75    210     22  335.3  341.7  335.6
  362.0   8412  -21.6  -23.6     84   1.59    220     20  336.3  342.1  336.6
  357.0   8515  -22.3  -24.2     84   1.52    222     21  336.7  342.4  337.0
  352.0   8619  -23.0  -25.0     84   1.44    225     22  337.1  342.5  337.4
  350.0   8660  -23.3  -25.3     84   1.41    227     22  337.2  342.5  337.5
  346.0   8744  -23.9  -25.7     85   1.37    230     21  337.5  342.7  337.8
  340.0   8872  -24.9  -26.9     83   1.25    224     19  337.9  342.6  338.1
  334.0   9001  -25.7  -27.4     86   1.22    217     18  338.5  343.1  338.8
  332.0   9045  -26.1  -27.9     85   1.16    215     17  338.5  343.0  338.8
  331.0   9066  -26.3  -28.2     84   1.14    217     17  338.6  342.9  338.8
  324.0   9221  -27.1  -28.6     87   1.12    233     20  339.5  343.8  339.8
  323.0   9243  -27.4  -29.2     84   1.06    235     20  339.4  343.5  339.6
  322.0   9265  -27.7  -29.9     81   1.00    234     20  339.3  343.1  339.5
  319.0   9332  -28.2  -30.5     81   0.95    230     21  339.5  343.1  339.7
  313.0   9468  -29.3  -31.8     79   0.86    233     23  339.8  343.2  340.0
  310.0   9537  -29.7  -32.1     80   0.84    235     24  340.2  343.5  340.4
  304.0   9676  -30.5  -32.6     82   0.82    220     27  341.0  344.2  341.1
  300.0   9770  -31.1  -33.2     82   0.78    220     28  341.4  344.5  341.6
  297.0   9841  -31.6  -34.0     80   0.73    225     29  341.7  344.6  341.9
  294.0   9912  -32.1  -34.7     78   0.69    223     31  342.0  344.7  342.1
  290.0  10008  -33.0  -35.8     76   0.62    220     33  342.0  344.5  342.2
  287.0  10081  -33.7  -36.7     74   0.58    220     35  342.1  344.4  342.2
  286.0  10106  -33.9  -36.8     75   0.57    220     35  342.1  344.4  342.2
  280.0  10253  -35.1  -37.7     77   0.53    224     35  342.5  344.6  342.6
  275.0  10378  -36.1  -39.7     69   0.44    228     36  342.8  344.6  342.9
  272.0  10454  -36.5  -39.7     73   0.45    230     36  343.2  345.0  343.3
  271.0  10479  -36.7  -39.7     74   0.45    230     36  343.4  345.2  343.4
  269.0  10530  -37.1  -40.4     71   0.42    230     35  343.5  345.2  343.6
  263.0  10685  -38.3  -42.6     63   0.34    230     36  344.0  345.4  344.1
  261.0  10737  -38.7  -43.4     61   0.32    231     36  344.1  345.4  344.2
  257.0  10843  -39.7  -43.7     66   0.31    233     35  344.2  345.5  344.2
  254.0  10922  -40.5  -44.6     64   0.29    235     34  344.2  345.4  344.3
  253.0  10949  -40.7  -44.9     64   0.28    235     34  344.2  345.4  344.3
  251.0  11003  -41.2  -44.8     68   0.28    235     33  344.2  345.4  344.3
  250.0  11030  -41.5  -44.8     70   0.28    235     33  344.2  345.4  344.3
  249.0  11057  -41.7  -45.1     69   0.28    235     33  344.3  345.5  344.4
  245.0  11167  -42.7  -46.3     68   0.25    235     33  344.4  345.5  344.5
  240.0  11306  -43.5  -46.5     72   0.25    235     37  345.3  346.3  345.3
  234.0  11476  -44.7  -48.7     64   0.20    235     41  345.9  346.8  346.0
  233.0  11504  -44.9  -48.9     65   0.19    235     42  346.0  346.9  346.1
  225.0  11737  -46.9  -50.1     70   0.17    238     38  346.5  347.2  346.5
  218.0  11946  -48.7  -54.7     50   0.10    240     35  346.8  347.3  346.9
  216.0  12007  -48.9  -55.9     44   0.09    235     33  347.4  347.9  347.5
  215.0  12037  -48.7  -56.7     39   0.08    236     32  348.2  348.6  348.2
  213.0  12099  -48.7  -56.7     39   0.08    239     30  349.1  349.5  349.2
