-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     32                                                               
  925.0    750                                                               
  872.0   1289   33.8    8.8     21   8.21     25      8  319.2  345.7  320.8
  869.0   1320   33.0    5.0     17   6.33     22      8  318.7  339.3  319.9
  850.0   1516   31.6    7.6     22   7.76      0      9  319.2  344.3  320.7
  791.4   2134   25.1    5.5     28   7.19    330      8  318.8  342.1  320.2
  764.1   2438   21.8    4.4     32   6.92    290      3  318.6  340.9  319.9
  737.6   2743   18.6    3.4     36   6.65    280     13  318.2  339.8  319.5
  712.1   3048   15.4    2.3     41   6.39    265     18  317.9  338.6  319.1
  700.0   3196   13.8    1.8     44   6.27    265     19  317.7  338.0  318.9
  686.9   3353   12.4    1.3     47   6.14    270     20  317.9  337.8  319.1
  662.1   3658    9.7    0.2     52   5.90    265     18  318.2  337.4  319.3
  638.2   3962    7.0   -0.8     57   5.67    255     19  318.5  336.9  319.6
  615.2   4267    4.3   -1.9     64   5.44    250     22  318.7  336.5  319.8
  613.0   4297    4.0   -2.0     65   5.42    250     22  318.7  336.4  319.8
  602.0   4444    2.8   -4.2     60   4.68    250     22  319.0  334.4  319.9
  592.5   4572    2.1   -5.7     57   4.26    250     22  319.6  333.7  320.4
  589.0   4620    1.8   -6.2     55   4.11    251     22  319.8  333.5  320.6
  578.0   4772    0.6   -5.4     64   4.45    253     21  320.2  334.9  321.0
  570.5   4877    0.1   -7.1     59   3.97    255     20  320.8  334.0  321.5
  565.0   4955   -0.3   -8.3     55   3.64    258     20  321.2  333.4  321.9
  555.0   5098   -1.5   -8.5     59   3.65    262     19  321.4  333.7  322.1
  549.1   5182   -2.1   -9.9     55   3.30    265     19  321.7  332.9  322.3
  528.5   5486   -4.2  -14.9     43   2.29    260     22  322.7  330.6  323.1
  526.0   5523   -4.5  -15.5     42   2.19    260     22  322.8  330.4  323.2
  516.0   5674   -5.9  -16.9     42   1.98    260     22  322.9  329.8  323.2
  508.3   5791   -7.0  -18.9     38   1.70    260     22  323.0  329.0  323.3
  500.0   5920   -8.1  -21.1     34   1.43    250     23  323.1  328.2  323.4
  498.0   5951   -8.3  -21.3     34   1.41    251     23  323.2  328.2  323.5
  493.0   6029   -8.7  -19.7     41   1.64    253     22  323.7  329.5  324.0
  488.8   6096   -9.1  -22.5     33   1.30    255     21  324.0  328.7  324.3
  486.0   6140   -9.3  -24.3     28   1.11    255     22  324.3  328.3  324.5
  472.0   6365  -10.5  -20.5     44   1.59    255     25  325.5  331.2  325.8
  469.8   6401  -10.4  -23.7     33   1.21    255     25  326.0  330.4  326.2
  466.0   6464  -10.3  -29.3     19   0.73    252     26  326.9  329.7  327.1
  463.0   6513  -10.5  -31.5     16   0.60    249     27  327.3  329.6  327.4
  452.0   6698  -12.1  -32.1     17   0.58    240     30  327.5  329.7  327.6
  451.5   6706  -12.2  -32.4     17   0.56    240     30  327.6  329.7  327.7
  440.0   6903  -13.3  -38.3     10   0.32    237     30  328.5  329.8  328.6
  436.0   6972  -13.7  -36.7     12   0.38    236     30  328.9  330.4  329.0
  433.8   7010  -14.0  -38.2     11   0.33    235     30  329.0  330.3  329.1
  427.0   7130  -14.9  -42.9      7   0.20    234     30  329.3  330.2  329.4
  400.0   7620  -18.7  -30.7     34   0.75    230     28  330.6  333.4  330.8
  391.0   7789  -20.3  -30.3     40   0.79    224     30  330.7  333.7  330.8
  384.0   7923  -21.1  -32.1     37   0.68    220     32  331.3  333.9  331.5
  383.9   7925  -21.1  -32.1     37   0.68    220     32  331.3  333.9  331.5
  375.0   8097  -22.7  -31.7     44   0.72    223     30  331.5  334.2  331.6
  370.0   8195  -23.3  -36.3     29   0.47    224     28  331.9  333.8  332.0
  368.2   8230  -23.6  -35.6     32   0.50    225     28  332.0  333.9  332.1
  363.0   8335  -24.5  -33.5     43   0.63    223     29  332.1  334.6  332.3
  353.1   8534  -25.6  -46.5     12   0.17    220     30  333.2  333.9  333.3
  341.0   8787  -27.1  -63.1      2   0.02    228     39  334.6  334.7  334.6
  338.6   8839  -27.3  -63.3      2   0.02    230     41  335.0  335.1  335.0
  336.0   8894  -27.5  -63.5      2   0.02    230     41  335.5  335.6  335.5
  334.0   8937  -27.7  -63.7      2   0.02    230     41  335.8  335.9  335.8
  324.5   9144  -29.0  -65.0      2   0.02    230     40  336.7  336.8  336.7
  324.0   9154  -29.1  -65.1      2   0.02    230     40  336.8  336.9  336.8
  310.9   9449  -31.2  -66.3      2   0.02    230     34  337.8  337.9  337.9
  309.0   9491  -31.5  -66.5      2   0.02    231     34  338.0  338.1  338.0
  300.0   9700  -32.5  -67.5      2   0.01    235     35  339.4  339.5  339.5
  297.7   9754  -32.7  -67.3      2   0.01    235     35  339.9  339.9  339.9
  294.0   9842  -33.1  -67.1      2   0.02    239     33  340.6  340.6  340.6
  288.0   9986  -34.1  -68.1      2   0.01    246     29  341.1  341.2  341.1
  285.1  10058  -34.6  -68.5      2   0.01    250     27  341.4  341.4  341.4
  272.8  10363  -37.0  -70.1      2   0.01    245     22  342.3  342.4  342.4
  271.0  10409  -37.3  -70.3      2   0.01    246     21  342.5  342.5  342.5
  260.9  10668  -39.5  -71.7      2   0.01    250     16  343.1  343.1  343.1
  258.0  10746  -40.1  -72.1      2   0.01    249     16  343.2  343.2  343.2
  250.0  10960  -41.7  -73.7      2   0.01    245     15  343.9  344.0  343.9
  249.5  10973  -41.8  -73.8      2   0.01    250     13  344.1  344.1  344.1
  244.0  11124  -42.3  -74.3      2   0.01    248     15  345.4  345.5  345.4
  238.5  11278  -42.9  -74.2      2   0.01    245     18  346.9  346.9  346.9
  236.0  11348  -43.1  -74.1      2   0.01    247     19  347.5  347.6  347.5
  227.8  11582  -44.7  -75.3      2   0.01    255     22  348.6  348.6  348.6
  217.5  11887  -46.9  -76.9      2   0.01    245     19  349.9  350.0  349.9
  207.7  12192  -49.0  -78.4      2   0.00    260     21  351.3  351.3  351.3
  200.0  12440  -50.7  -79.7      2   0.00    295     13  352.3  352.3  352.3
  198.3  12497  -51.2  -80.2      2   0.00    295     14  352.4  352.4  352.4
  198.0  12506  -51.3  -80.3      2   0.00    295     14  352.4  352.4  352.4
  196.0  12572  -51.7  -80.7      2   0.00    295     14  352.8  352.8  352.8
  189.2  12802  -53.2  -81.5      2   0.00    295     13  354.0  354.0  354.0
  186.0  12911  -53.9  -81.9      2   0.00    284     14  354.5  354.5  354.5
  180.4  13106  -55.4  -81.8      2   0.00    265     17  355.2  355.2  355.2
  172.0  13411  -57.7  -81.7      3   0.00    255     15  356.3  356.3  356.3
  163.9  13716  -59.3  -82.4      4   0.00    250     13  358.5  358.5  358.5
  163.0  13750  -59.5  -82.5      4   0.00    251     14  358.8  358.8  358.8
  156.1  14021  -60.4  -81.9      4   0.00    260     23  361.6  361.6  361.6
  150.0  14270  -61.3  -81.3      5   0.00    260     25  364.3  364.3  364.3
  148.7  14326  -61.2  -81.2      5   0.00    255     23  365.3  365.3  365.3
  145.0  14480  -61.1  -81.1      5   0.00    260     24  368.2  368.2  368.2
  141.5  14630  -61.9  -82.6      5   0.00    265     24  369.3  369.3  369.3
  140.0  14696  -62.3  -83.3      4   0.00    264     24  369.8  369.8  369.8
  135.0  14921  -62.1  -83.1      4   0.00    260     23  374.0  374.0  374.0
  134.7  14935  -62.2  -83.2      4   0.00    260     23  374.1  374.1  374.1
  128.1  15240  -63.7  -86.1      3   0.00    295     20  376.7  376.7  376.7
  125.0  15392  -64.5  -87.5      3   0.00    290     20  378.0  378.0  378.0
  122.0  15540  -64.9  -86.9      3   0.00    285     19  379.9  379.9  379.9
  121.9  15545  -64.9  -86.9      3   0.00    285     19  379.9  379.9  379.9
  120.0  15640  -65.3  -87.3      3   0.00    290     14  380.9  380.9  380.9
  115.9  15850  -64.5  -87.1      3   0.00    290     14  386.2  386.2  386.2
  113.0  16006  -63.9  -86.9      3   0.00    293     17  390.1  390.1  390.1
  110.3  16154  -65.2  -89.1      2   0.00    295     19  390.5  390.5  390.5
  110.0  16170  -65.3  -89.3      2   0.00    296     18  390.5  390.5  390.5
  106.0  16395  -66.1  -90.1      2   0.00    315     10  393.1  393.2  393.1
  104.9  16459  -65.4  -89.7      2   0.00    320      7  395.6  395.6  395.6
  101.0  16689  -63.1  -88.1      2   0.00    304     12  404.4  404.4  404.4
