-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     12                                                               
  925.0    731                                                               
  870.0   1289   33.4   10.4     24   9.18    190      6  319.0  348.5  320.8
  866.0   1330   32.2    9.2     24   8.50    157      5  318.2  345.5  319.8
  850.0   1496   30.2    9.2     27   8.66     25      2  317.8  345.5  319.4
  700.0   3180   13.6    5.6     58   8.21    295      3  317.5  343.8  319.1
  645.0   3862    7.4    3.2     75   7.52    290      9  318.0  342.2  319.4
  596.0   4507    2.6   -5.4     56   4.31    285     15  319.7  334.0  320.5
  565.0   4936   -0.7   -6.7     64   4.12    282     20  320.7  334.4  321.5
  556.0   5064   -1.5   -9.5     54   3.36    281     21  321.2  332.6  321.9
  550.0   5150   -1.3  -14.3     37   2.31    281     22  322.5  330.5  322.9
  547.0   5194   -1.7  -16.7     31   1.90    280     22  322.5  329.2  322.9
  523.0   5548   -4.7  -12.7     54   2.77    278     26  323.1  332.6  323.6
  500.0   5900   -7.1  -20.1     35   1.56    275     29  324.3  329.9  324.6
  495.0   5978   -7.5  -20.5     35   1.52    275     30  324.8  330.2  325.1
  472.0   6347  -10.3  -15.3     67   2.48    274     33  325.7  334.4  326.2
  468.0   6412  -10.9  -16.9     61   2.19    274     34  325.8  333.5  326.2
  461.0   6528  -11.9  -16.6     68   2.28    273     35  325.9  333.9  326.4
  440.0   6883  -13.7  -28.7     27   0.82    272     38  328.0  331.1  328.2
  430.0   7058  -14.9  -32.9     20   0.56    272     40  328.7  330.8  328.8
  426.0   7128  -15.3  -32.3     22   0.60    271     40  329.0  331.3  329.2
  400.0   7600  -19.3  -30.3     37   0.77    270     45  329.8  332.7  330.0
  399.0   7619  -19.5  -30.5     37   0.76    270     45  329.8  332.7  329.9
  383.0   7922  -21.5  -43.5     12   0.21    268     46  331.0  331.9  331.1
  381.0   7961  -21.3  -47.3      8   0.14    267     46  331.8  332.4  331.8
  368.0   8216  -22.3  -57.3      3   0.05    266     47  333.8  334.0  333.8
  366.0   8256  -22.7  -57.7      3   0.04    265     47  333.8  334.0  333.8
  354.0   8500  -24.5  -57.5      3   0.05    264     48  334.5  334.7  334.6
  349.0   8604  -24.5  -54.5      4   0.07    263     48  335.9  336.2  335.9
  345.0   8688  -25.3  -58.3      3   0.04    262     48  335.9  336.1  335.9
  330.0   9009  -27.5  -54.5      6   0.07    260     49  337.2  337.5  337.2
  317.0   9298  -29.3  -65.3      2   0.02    258     50  338.6  338.7  338.6
  306.0   9550  -30.7  -65.7      2   0.02    256     51  340.1  340.1  340.1
  300.0   9690  -31.9  -63.9      3   0.02    255     51  340.3  340.4  340.3
  291.0   9904  -33.5  -61.5      4   0.03    255     52  341.0  341.1  341.0
  250.0  10950  -41.3  -65.3      6   0.02    255     57  344.5  344.6  344.5
  248.0  11004  -41.7  -65.7      6   0.02    255     57  344.7  344.8  344.7
  243.0  11142  -42.9  -67.9      5   0.02    256     57  344.9  345.0  344.9
  235.0  11366  -44.3  -71.3      3   0.01    256     57  346.1  346.2  346.1
  224.0  11686  -46.1  -65.1     10   0.03    257     57  348.1  348.3  348.1
  220.0  11805  -46.5  -67.5      7   0.02    258     56  349.3  349.4  349.3
  212.0  12049  -48.1  -73.1      4   0.01    259     56  350.6  350.6  350.6
  209.0  12143  -48.9  -70.9      6   0.01    259     56  350.7  350.8  350.7
  200.0  12430  -50.9  -79.9      2   0.00    260     56  352.0  352.0  352.0
  196.0  12561  -51.7  -80.7      2   0.00    260     55  352.8  352.8  352.8
  173.0  13360  -57.5  -82.5      3   0.00    263     51  356.0  356.0  356.0
  164.0  13696  -59.9  -82.9      3   0.00    263     50  357.4  357.5  357.4
  160.0  13849  -60.7  -83.7      3   0.00    264     49  358.6  358.6  358.6
  157.0  13967  -60.7  -83.7      3   0.00    264     48  360.6  360.6  360.6
  150.0  14250  -62.1  -86.1      3   0.00    265     47  362.9  362.9  362.9
  139.0  14719  -63.9  -87.9      2   0.00    271     42  367.7  367.7  367.7
  132.0  15035  -65.5  -88.5      3   0.00    275     39  370.3  370.3  370.3
  131.0  15082  -65.5  -88.5      3   0.00    276     38  371.1  371.1  371.1
  127.0  15271  -65.3  -89.3      2   0.00    278     35  374.8  374.8  374.8
  124.0  15417  -64.5  -86.5      3   0.00    280     32  378.8  378.8  378.8
  123.0  15466  -64.5  -86.5      3   0.00    280     31  379.7  379.7  379.7
  120.0  15617  -65.1  -89.1      2   0.00    282     29  381.3  381.3  381.3
  114.0  15931  -63.9  -88.9      2   0.00    286     23  389.1  389.2  389.1
  112.0  16039  -63.9  -88.9      2   0.00    287     21  391.1  391.1  391.1
  103.0  16551  -66.1  -90.1      2   0.00    293     12  396.4  396.4  396.4
  101.0  16670  -66.5  -90.5      2   0.00    294     10  397.9  397.9  397.9
  100.0  16730  -66.9  -90.9      2   0.00    295      9  398.2  398.2  398.2
   99.5  16760  -66.9  -90.9      2   0.00    291      9  398.8  398.8  398.8
   97.0  16914  -66.4  -90.4      2   0.00    270      8  402.6  402.6  402.6
   96.0  16976  -66.2  -90.2      2   0.00    255      9  404.1  404.1  404.1
   95.2  17027  -66.1  -90.1      2   0.00    251      9  405.4  405.4  405.4
   94.2  17090  -66.1  -90.1      2   0.00    246     10  406.6  406.6  406.6
   91.0  17299  -67.1  -91.1      2   0.00    230     11  408.7  408.7  408.7
   89.8  17379  -67.5  -91.5      2   0.00    239     12  409.4  409.4  409.4
   88.8  17446  -67.5  -91.5      2   0.00    247     13  410.8  410.8  410.8
   86.0  17638  -67.0  -91.0      2   0.00    270     15  415.5  415.5  415.5
   85.4  17680  -66.9  -90.9      2   0.00    278     13  416.6  416.6  416.6
   83.0  17853  -66.2  -90.4      2   0.00    310      6  421.4  421.4  421.4
   81.0  18001  -65.6  -90.0      2   0.00    300     10  425.6  425.6  425.6
   79.0  18153  -64.9  -89.6      2   0.00    315     14  430.0  430.0  430.0
   78.0  18230  -64.6  -89.4      2   0.00    315     11  432.2  432.2  432.2
   77.0  18308  -64.3  -89.2      2   0.00    275      7  434.5  434.5  434.5
   76.4  18355  -64.1  -89.1      2   0.00    270      7  435.9  435.9  435.9
   74.8  18485  -63.9  -87.9      2   0.00    257      7  438.9  439.0  438.9
   74.0  18550  -64.0  -88.0      2   0.00    250      7  440.1  440.1  440.1
   73.2  18617  -64.1  -88.1      2   0.00    270      5  441.2  441.3  441.2
   73.0  18633  -64.0  -88.1      2   0.00    275      5  441.7  441.7  441.7
   70.0  18890  -63.1  -88.1      2   0.00    330     11  449.1  449.1  449.1
   69.0  18979  -62.6  -87.6      2   0.00      0      9  452.0  452.1  452.0
   68.0  19069  -62.0  -87.0      2   0.00     15     11  455.1  455.1  455.1
   67.4  19123  -61.7  -86.7      2   0.00     15     12  457.0  457.0  457.0
   67.0  19160  -61.6  -86.6      2   0.00     15     12  458.0  458.0  458.0
   63.0  19543  -60.5  -85.5      2   0.00     50     17  468.4  468.4  468.4
   62.0  19642  -60.3  -85.3      2   0.00     65     15  471.2  471.2  471.2
   61.4  19702  -60.1  -85.1      2   0.00     71     16  472.9  472.9  472.9
   61.0  19743  -60.1  -85.1      2   0.00     75     16  473.8  473.8  473.8
   59.0  19951  -59.9  -84.9      2   0.01     60     10  478.6  478.7  478.6
   58.6  19993  -59.9  -84.9      2   0.01     56     10  479.6  479.7  479.6
   58.0  20058  -59.8  -84.8      3   0.01     50     11  481.3  481.3  481.3
   56.0  20277  -59.5  -84.5      3   0.01     94     10  486.8  486.9  486.8
   54.0  20506  -58.5  -83.9      3   0.01    140      8  494.1  494.2  494.1
   53.0  20623  -58.0  -83.5      2   0.01     70      7  497.9  498.0  497.9
   52.0  20743  -57.5  -83.2      2   0.01     60     12  501.8  501.9  501.8
   51.0  20865  -57.0  -82.8      2   0.01     70      7  505.8  505.9  505.8
   50.0  20990  -56.5  -82.5      2   0.01     65     13  509.9  510.0  509.9
   49.9  21003  -56.3  -82.3      2   0.01     67     13  510.7  510.7  510.7
   49.0  21118  -56.0  -82.0      2   0.01     85     14  514.1  514.2  514.1
   48.3  21210  -55.7  -81.7      3   0.01     95     12  516.9  516.9  516.9
   48.0  21250  -55.8  -81.8      3   0.01    100     11  517.6  517.7  517.6
   47.0  21384  -56.0  -82.0      2   0.01     90     10  520.3  520.4  520.3
