-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     36                                                               
  925.0    754                                                               
  872.0   1289   34.0    7.0     19   7.25    335      5  319.4  342.9  320.8
  868.0   1331   33.0    4.0     16   5.91    338      5  318.8  338.1  319.9
  860.0   1415   32.2    4.2     17   6.05    343      6  318.8  338.5  320.0
  850.0   1520   30.0    4.0     19   6.03    350      7  317.6  337.1  318.7
  792.3   2134   23.7    3.3     26   6.17    305      8  317.3  337.2  318.5
  765.2   2438   20.6    3.0     31   6.24    300     11  317.1  337.2  318.3
  750.0   2614   18.8    2.8     34   6.28    294     10  317.0  337.2  318.2
  738.7   2743   17.6    2.4     36   6.18    290     10  317.1  337.1  318.3
  719.0   2974   15.6    1.6     39   6.01    279     14  317.3  336.8  318.4
  712.7   3048   15.1   -0.2     35   5.30    275     15  317.5  334.8  318.5
  700.0   3200   14.0   -4.0     28   4.08    280     17  318.0  331.4  318.7
  690.0   3321   12.8   -5.2     28   3.78    276     17  317.9  330.5  318.7
  687.4   3353   12.6   -5.7     27   3.65    275     17  318.0  330.2  318.7
  662.6   3658   10.4  -10.6     22   2.59    270     14  318.9  327.7  319.4
  645.0   3883    8.8  -14.2     18   1.99    292     13  319.6  326.4  320.0
  638.8   3962    8.1  -14.3     19   1.98    300     13  319.6  326.5  320.0
  625.0   4142    6.4  -14.6     21   1.98    300     12  319.7  326.6  320.1
  615.5   4267    5.3  -16.8     18   1.67    300     12  319.9  325.7  320.2
  592.8   4572    2.7  -22.2     14   1.09    280     10  320.2  324.2  320.5
  584.0   4694    1.6  -24.4     12   0.91    276     11  320.4  323.7  320.6
  570.8   4877    0.1  -23.6     15   1.01    270     13  320.8  324.4  321.0
  567.0   4931   -0.3  -23.3     16   1.04    269     13  320.9  324.6  321.1
  549.4   5182   -2.8  -26.8     14   0.78    265     13  320.8  323.6  320.9
  549.0   5187   -2.9  -26.9     14   0.77    265     13  320.8  323.6  320.9
  528.5   5486   -5.3  -23.5     22   1.09    260     14  321.4  325.3  321.6
  508.3   5791   -7.8  -20.1     37   1.54    260     15  322.0  327.4  322.3
  504.0   5858   -8.3  -19.3     41   1.66    260     16  322.1  327.9  322.4
  500.0   5920   -8.9  -19.9     41   1.59    260     17  322.1  327.7  322.4
  497.0   5967   -8.9  -21.9     34   1.34    261     17  322.7  327.5  322.9
  493.0   6029   -8.9  -28.9     18   0.72    263     16  323.4  326.1  323.6
  488.8   6096   -9.2  -32.6     13   0.51    265     16  323.8  325.7  323.9
  488.0   6108   -9.3  -33.3     12   0.48    263     16  323.9  325.7  324.0
  469.8   6401  -10.7  -45.5      4   0.14    225      6  325.6  326.2  325.7
  458.0   6596  -11.7  -53.7      2   0.06    263      5  326.8  327.0  326.8
  455.0   6647  -11.5  -53.5      2   0.06    273      4  327.7  327.9  327.7
  451.5   6706  -11.8  -53.6      2   0.06    285      4  328.0  328.2  328.0
  441.0   6885  -12.9  -53.9      2   0.06    273      6  328.8  329.1  328.9
  433.8   7010  -14.0  -54.8      2   0.05    265      8  328.9  329.2  328.9
  416.6   7315  -16.8  -56.9      2   0.04    265      8  329.2  329.4  329.2
  415.0   7345  -17.1  -57.1      2   0.04    266      9  329.2  329.4  329.2
  409.0   7454  -17.9  -56.9      2   0.04    270     11  329.5  329.7  329.5
  402.0   7583  -18.7  -57.7      2   0.04    274     13  330.1  330.3  330.1
  400.0   7620  -19.1  -58.1      2   0.04    275     14  330.1  330.2  330.1
  383.7   7925  -21.6  -52.0      5   0.08    275     16  330.8  331.1  330.8
  370.0   8192  -23.7  -46.7     10   0.16    273     19  331.4  332.1  331.4
  354.0   8512  -26.5  -44.5     17   0.21    270     22  331.9  332.7  331.9
  352.9   8534  -26.7  -45.3     16   0.19    270     22  331.9  332.7  331.9
  338.1   8839  -29.1  -56.2      5   0.06    265     21  332.7  333.0  332.7
  325.0   9121  -31.3  -66.3      2   0.02    251     20  333.4  333.5  333.4
  323.9   9144  -31.5  -66.1      2   0.02    250     20  333.5  333.5  333.5
  311.0   9430  -34.1  -63.1      4   0.03    241     21  333.7  333.9  333.8
  310.1   9449  -34.2  -63.6      3   0.02    240     21  333.9  334.0  333.9
  300.0   9680  -35.5  -69.5      2   0.01    260     20  335.2  335.3  335.2
  295.0   9797  -36.1  -70.1      2   0.01    260     21  336.0  336.0  336.0
  291.0   9891  -36.5  -70.5      2   0.01    260     22  336.7  336.8  336.7
  284.1  10058  -37.3  -66.7      3   0.02    260     24  337.9  338.0  337.9
  279.0  10182  -37.9  -63.9      5   0.03    254     26  338.8  338.9  338.8
  272.0  10357  -38.9  -71.9      2   0.01    245     30  339.8  339.9  339.8
  271.8  10363  -38.9  -71.9      2   0.01    245     30  339.8  339.9  339.8
  259.8  10668  -41.2  -73.1      2   0.01    250     30  340.9  341.0  340.9
  250.0  10930  -43.1  -74.1      2   0.01    255     27  341.9  341.9  341.9
  248.4  10973  -43.3  -74.3      2   0.01    255     27  342.1  342.2  342.1
  237.3  11278  -45.0  -75.5      2   0.01    250     29  344.1  344.1  344.1
  226.7  11582  -46.7  -76.8      2   0.00    255     30  346.1  346.1  346.1
  224.0  11663  -47.1  -77.1      2   0.00    252     29  346.6  346.6  346.6
  218.0  11842  -48.1  -78.1      2   0.00    246     27  347.8  347.8  347.8
  216.5  11887  -48.2  -78.2      2   0.00    245     27  348.2  348.2  348.2
  216.0  11903  -48.3  -78.3      2   0.00    245     27  348.4  348.4  348.4
  211.0  12057  -47.7  -77.7      2   0.00    248     29  351.6  351.7  351.6
  210.0  12089  -47.7  -77.7      2   0.00    248     29  352.1  352.1  352.1
  206.7  12192  -48.0  -78.0      2   0.00    250     30  353.3  353.3  353.3
  200.0  12410  -48.5  -78.5      2   0.00    255     32  355.8  355.8  355.8
  197.3  12497  -49.1  -78.9      2   0.00    245     33  356.2  356.3  356.2
  188.3  12802  -51.1  -80.2      2   0.00    250     31  357.7  357.7  357.7
  179.8  13106  -53.2  -81.5      2   0.00    245     33  359.2  359.2  359.2
  176.0  13244  -54.1  -82.1      2   0.00    245     34  359.8  359.9  359.8
  172.0  13392  -55.1  -83.1      2   0.00    245     35  360.6  360.6  360.6
  171.5  13411  -55.2  -83.2      2   0.00    245     35  360.7  360.7  360.7
  163.5  13716  -56.8  -84.0      2   0.00    265     31  363.0  363.0  363.0
  161.0  13813  -57.3  -84.3      2   0.00    257     29  363.7  363.7  363.7
  157.0  13972  -58.1  -85.1      2   0.00    244     25  365.0  365.0  365.0
  155.8  14021  -58.3  -85.3      2   0.00    240     24  365.4  365.5  365.4
  150.0  14260  -59.3  -86.3      2   0.00    255     27  367.7  367.7  367.7
  148.4  14326  -59.6  -86.4      2   0.00    255     28  368.3  368.3  368.3
  142.0  14602  -60.9  -86.9      2   0.00    255     26  370.7  370.7  370.7
  141.4  14630  -61.0  -87.0      2   0.00    255     26  371.0  371.0  371.0
  137.0  14824  -61.9  -87.9      2   0.00    242     23  372.8  372.8  372.8
  134.6  14935  -62.5  -88.2      2   0.00    235     21  373.7  373.7  373.7
  128.1  15240  -64.1  -89.1      2   0.00    250     28  376.1  376.1  376.1
  128.0  15242  -64.1  -89.1      2   0.00    250     28  376.1  376.1  376.1
  122.0  15536  -64.9  -89.9      2   0.00    269     25  379.9  379.9  379.9
  121.8  15545  -64.9  -89.9      2   0.00    270     25  379.9  380.0  379.9
  115.8  15850  -66.2  -90.6      2   0.00    240     13  383.0  383.0  383.0
  113.0  16001  -66.9  -90.9      2   0.00    240     18  384.5  384.6  384.5
  111.0  16109  -66.9  -90.9      2   0.00    222     15  386.5  386.5  386.5
  110.2  16154  -66.9  -90.9      2   0.00    215     14  387.3  387.3  387.3
  110.0  16163  -66.9  -90.9      2   0.00    216     14  387.5  387.5  387.5
  108.0  16274  -66.7  -90.7      2   0.00    233     17  389.9  389.9  389.9
  106.0  16387  -66.7  -90.7      2   0.00    249     19  392.0  392.0  392.0
  104.8  16459  -66.7  -90.7      2   0.00    260     21  393.3  393.4  393.3
  103.0  16561  -66.7  -90.7      2   0.00    271     15  395.2  395.2  395.2
  100.0  16740  -65.7  -90.7      2   0.00    290      5  400.5  400.5  400.5
   99.6  16764  -65.7  -90.0      2   0.00    300      9  401.0  401.0  401.0
   99.4  16777  -65.7  -89.7      2   0.00    300      7  401.2  401.2  401.2
