-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     87                                                               
  925.0    786                                                               
  874.0   1289   25.4   11.4     42   9.78     80      2  310.3  340.5  312.1
  864.0   1390   26.2   12.2     42  10.43     43      3  312.1  344.6  314.1
  850.0   1533   25.2   10.2     39   9.27    350      5  312.5  341.5  314.3
  843.0   1606   24.8    9.8     39   9.10    342      5  312.9  341.4  314.6
  805.0   2008   21.4    8.4     43   8.66    295      3  313.4  340.6  315.0
  793.3   2134   20.6    6.7     40   7.80    280      3  313.9  338.5  315.3
  781.0   2269   19.8    4.8     37   6.95    213      2  314.4  336.5  315.7
  775.0   2336   20.0    5.0     37   7.10    181      2  315.3  338.0  316.6
  769.0   2403   19.4    5.4     40   7.36    148      1  315.4  338.8  316.8
  765.8   2438   19.1    5.3     40   7.32    130      1  315.4  338.8  316.8
  738.9   2743   16.8    4.0     43   6.97     70      5  316.1  338.4  317.4
  712.9   3048   14.4    2.8     46   6.62     75      8  316.8  338.0  318.0
  700.0   3203   13.2    2.2     47   6.45     70      7  317.1  337.9  318.3
  663.0   3658    9.8    0.8     53   6.15     90      1  318.2  338.2  319.4
  663.0   3658    9.8    0.8     53   6.15     90      1  318.2  338.2  319.4
  639.1   3962    7.5   -0.7     56   5.73    230      5  318.9  337.6  320.1
  634.0   4028    7.0   -1.0     57   5.64    237      7  319.1  337.5  320.2
  615.7   4267    5.1   -2.4     59   5.26    265     14  319.6  336.9  320.6
  593.0   4572    2.7   -4.1     61   4.80    265     18  320.2  336.1  321.1
  571.2   4877    0.2   -5.8     64   4.37    260     17  320.8  335.3  321.7
  571.0   4880    0.2   -5.8     64   4.37    260     17  320.8  335.3  321.7
  566.0   4950   -0.3   -6.3     64   4.24    258     18  321.0  335.2  321.9
  549.8   5182   -2.4   -7.7     67   3.93    250     20  321.3  334.4  322.0
  538.0   5354   -3.9   -8.7     69   3.70    253     20  321.4  333.9  322.1
  534.0   5413   -4.1   -9.1     68   3.62    254     20  321.9  334.1  322.6
  529.1   5486   -4.4  -10.9     61   3.17    255     20  322.3  333.1  322.9
  517.0   5668   -5.3  -15.3     45   2.26    240     24  323.4  331.3  323.9
  509.0   5791   -6.4  -15.4     49   2.28    230     27  323.5  331.4  324.0
  501.0   5914   -7.5  -15.5     53   2.30    230     29  323.6  331.6  324.1
  500.0   5930   -7.7  -15.7     53   2.26    230     29  323.6  331.5  324.0
  489.3   6096   -8.9  -17.5     50   1.98    235     30  324.1  331.1  324.5
  467.0   6455  -11.5  -21.5     43   1.48    232     31  325.2  330.5  325.5
  453.0   6687  -12.9  -24.9     36   1.13    230     31  326.3  330.4  326.6
  451.9   6706  -13.0  -24.9     36   1.13    230     31  326.4  330.5  326.6
  446.0   6805  -13.7  -24.7     39   1.16    230     30  326.8  331.0  327.0
  434.1   7010  -15.3  -27.9     33   0.90    230     28  327.3  330.6  327.5
  431.0   7063  -15.7  -28.7     32   0.84    231     28  327.4  330.6  327.6
  420.0   7257  -16.9  -27.9     38   0.92    234     29  328.3  331.8  328.5
  417.0   7311  -17.1  -28.1     38   0.91    235     29  328.7  332.1  328.9
  416.8   7315  -17.1  -28.0     38   0.92    235     29  328.7  332.2  328.9
  400.0   7620  -20.1  -23.7     73   1.42    235     26  328.8  333.9  329.1
  394.0   7732  -20.9  -23.5     80   1.47    235     26  329.2  334.5  329.4
  383.9   7925  -21.9  -24.1     82   1.43    235     26  330.3  335.5  330.6
  382.0   7961  -22.1  -24.2     83   1.42    237     26  330.5  335.7  330.8
  374.0   8117  -22.9  -25.9     76   1.25    244     29  331.4  336.1  331.7
  368.3   8230  -23.9  -26.8     77   1.17    250     30  331.6  335.9  331.8
  365.0   8295  -24.5  -27.3     78   1.12    248     30  331.6  335.8  331.9
  353.2   8534  -26.0  -30.4     66   0.87    240     31  332.8  336.1  332.9
  349.0   8621  -26.5  -31.5     63   0.79    241     30  333.2  336.2  333.4
  342.0   8768  -27.7  -31.9     67   0.78    244     29  333.5  336.5  333.7
  338.6   8839  -28.2  -33.1     63   0.70    245     29  333.8  336.5  333.9
  324.4   9144  -30.3  -38.0     47   0.45    240     30  335.0  336.8  335.1
  310.9   9449  -32.4  -43.0     34   0.28    230     27  336.2  337.3  336.2
  309.0   9492  -32.7  -43.7     33   0.26    227     28  336.3  337.4  336.4
  300.0   9700  -33.5  -51.5     15   0.11    215     32  338.0  338.5  338.1
  297.7   9754  -33.9  -53.0     13   0.09    215     32  338.3  338.7  338.3
  296.0   9794  -34.1  -54.1     11   0.08    216     33  338.5  338.9  338.5
  288.0   9984  -35.7  -53.7     14   0.09    223     36  338.9  339.3  338.9
  284.9  10058  -36.1  -57.1     10   0.06    225     37  339.4  339.6  339.4
  283.0  10104  -36.3  -59.3      7   0.05    227     37  339.7  339.9  339.7
  279.0  10203  -36.9  -58.9      8   0.05    230     36  340.2  340.4  340.2
  272.6  10363  -38.0  -58.2     10   0.05    235     35  340.9  341.2  340.9
  272.0  10377  -38.1  -58.1     10   0.06    235     35  341.0  341.2  341.0
  260.6  10668  -39.7  -66.3      4   0.02    245     35  342.8  342.9  342.8
  250.0  10950  -41.3  -74.3      2   0.01    255     30  344.5  344.6  344.5
  249.2  10973  -41.5  -74.9      1   0.01    250     30  344.6  344.6  344.6
  248.0  11004  -41.7  -75.7      1   0.01    251     30  344.7  344.8  344.7
  244.0  11114  -42.3  -75.3      2   0.01    252     31  345.4  345.5  345.4
  238.1  11278  -43.4  -75.4      2   0.01    255     32  346.2  346.3  346.2
  232.0  11453  -44.5  -75.5      2   0.01    252     28  347.1  347.1  347.1
  227.5  11582  -45.5  -75.4      2   0.01    250     25  347.6  347.6  347.6
  217.2  11887  -47.7  -75.1      3   0.01    260     26  348.8  348.8  348.8
  207.4  12192  -50.0  -74.9      4   0.01    260     26  349.9  349.9  349.9
  200.0  12430  -51.7  -74.7      5   0.01    270     26  350.7  350.8  350.7
  199.0  12463  -51.9  -74.9      5   0.01    268     26  350.9  351.0  350.9
  197.9  12497  -52.1  -75.0      5   0.01    265     26  351.1  351.2  351.1
  188.8  12802  -53.9  -76.1      5   0.01    280     20  353.0  353.0  353.0
  186.0  12899  -54.5  -76.5      5   0.01    280     21  353.6  353.6  353.6
  180.1  13106  -55.1  -77.8      4   0.01    280     23  355.9  355.9  355.9
  178.0  13181  -55.3  -78.3      4   0.00    279     22  356.7  356.7  356.7
  172.0  13399  -57.1  -80.1      4   0.00    275     20  357.2  357.3  357.2
  171.7  13411  -57.2  -80.1      4   0.00    275     20  357.3  357.3  357.3
  163.6  13716  -59.1  -79.3      6   0.00    285     19  359.0  359.0  359.0
  163.0  13739  -59.3  -79.3      6   0.00    285     19  359.1  359.1  359.1
  161.0  13816  -59.5  -79.5      6   0.00    287     18  360.0  360.0  360.0
  159.0  13895  -59.5  -79.5      6   0.00    288     18  361.3  361.3  361.3
  155.8  14021  -59.5  -80.3      5   0.00    290     17  363.4  363.4  363.4
  155.0  14054  -59.5  -80.5      5   0.00    290     18  363.9  364.0  363.9
  151.0  14218  -59.9  -80.9      5   0.00    290     24  366.0  366.0  366.0
  150.0  14260  -59.9  -80.9      5   0.00    290     25  366.7  366.7  366.7
  148.4  14326  -60.2  -80.4      5   0.00    290     23  367.2  367.3  367.2
  148.0  14344  -60.3  -80.3      6   0.00    290     23  367.4  367.4  367.4
  141.3  14630  -61.5  -82.3      5   0.00    285     23  370.2  370.3  370.2
  140.0  14689  -61.7  -82.7      5   0.00    284     24  370.8  370.8  370.8
  139.0  14733  -61.7  -82.7      5   0.00    283     25  371.6  371.6  371.6
  138.0  14778  -61.5  -82.5      5   0.00    283     25  372.7  372.7  372.7
  135.0  14914  -61.3  -82.3      5   0.00    280     28  375.4  375.4  375.4
  134.5  14935  -61.4  -82.4      5   0.00    280     28  375.6  375.6  375.6
  129.0  15195  -62.7  -83.7      4   0.00    310     23  377.8  377.8  377.8
  128.1  15240  -62.9  -83.8      4   0.00    315     22  378.2  378.2  378.2
  121.8  15545  -64.5  -84.6      5   0.00    335     19  380.8  380.8  380.8
  121.0  15587  -64.7  -84.7      5   0.00    321     18  381.1  381.1  381.1
  120.0  15638  -64.9  -84.9      5   0.00    305     16  381.7  381.7  381.7
  118.0  15740  -64.9  -84.9      5   0.00    305     16  383.5  383.5  383.5
