-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     88                                                               
  925.0    788                                                               
  874.0   1289   26.2    8.2     32   7.86    190      5  311.1  335.7  312.6
  850.0   1536   28.2    2.2     19   5.30    160     11  315.7  332.9  316.7
  843.0   1609   28.0    2.0     19   5.27    162     11  316.2  333.3  317.2
  836.0   1683   28.2    2.2     19   5.39    164     11  317.2  334.7  318.2
  829.0   1757   28.0    2.0     19   5.36    166     11  317.7  335.2  318.8
  823.0   1822   27.6    1.6     19   5.25    168     11  318.0  335.1  319.0
  805.0   2017   26.8   -0.2     17   4.71    174     10  319.1  334.7  320.0
  786.0   2227   25.4   -0.6     18   4.68    180     10  319.8  335.3  320.7
  761.0   2509   23.4   -4.6     15   3.59    188      9  320.6  332.7  321.3
  706.0   3156   18.0   -3.0     24   4.36    208      8  321.6  336.2  322.4
  700.0   3229   17.4   -4.6     22   3.90    210      8  321.7  334.8  322.5
  690.0   3352   16.8   -6.2     20   3.50    209      8  322.4  334.2  323.1
  668.0   3626   14.6   -7.4     21   3.30    207     10  322.9  334.1  323.6
  639.0   3999   11.0   -9.0     24   3.04    205     11  322.9  333.3  323.5
  635.0   4051   10.4   -8.6     25   3.16    204     11  322.8  333.6  323.4
  510.0   5825   -5.5  -12.5     58   2.89    191     18  324.4  334.4  325.0
  500.0   5980   -6.9  -13.9     57   2.63    190     19  324.6  333.6  325.1
  492.0   6105   -8.1  -14.1     62   2.63    189     19  324.6  333.7  325.1
  488.0   6168   -8.7  -15.7     57   2.32    188     19  324.6  332.7  325.1
  473.0   6410   -7.1  -43.1      4   0.18    186     18  329.5  330.2  329.5
  462.0   6592   -8.1  -48.1      2   0.11    185     18  330.5  330.9  330.5
  426.0   7215  -12.5  -43.5      6   0.19    179     16  332.6  333.4  332.6
  423.0   7268  -13.1  -44.1      5   0.18    179     16  332.5  333.3  332.6
  400.0   7690  -16.1  -40.1     11   0.29    175     15  334.0  335.2  334.0
  390.0   7881  -17.9  -40.9     11   0.28    182     15  334.0  335.2  334.1
  383.0   8016  -19.1  -43.1     10   0.22    187     15  334.2  335.1  334.2
  344.0   8806  -26.7  -34.7     47   0.59    217     15  334.3  336.6  334.4
  341.0   8869  -26.9  -32.9     57   0.71    219     15  334.9  337.6  335.0
  332.0   9063  -26.5  -30.1     72   0.95    227     15  338.0  341.6  338.2
  331.0   9085  -26.5  -30.0     72   0.96    228     15  338.3  342.0  338.5
  300.0   9790  -31.9  -36.7     62   0.55    255     15  340.3  342.5  340.4
  295.0   9908  -32.9  -37.5     63   0.52    255     16  340.5  342.6  340.6
  281.0  10245  -35.7  -40.7     60   0.39    253     19  341.3  342.9  341.3
  274.0  10418  -37.5  -42.4     60   0.34    253     20  341.1  342.5  341.2
  264.0  10672  -39.1  -44.1     59   0.29    251     23  342.4  343.6  342.5
  250.0  11040  -42.3  -47.3     58   0.22    250     26  343.0  343.9  343.1
  243.0  11232  -43.9  -48.4     61   0.20    252     28  343.4  344.3  343.5
  239.0  11344  -44.7  -49.3     60   0.18    253     29  343.9  344.6  343.9
  237.0  11400  -45.1  -49.5     61   0.18    254     29  344.1  344.9  344.1
  227.0  11688  -46.9  -53.9     45   0.11    256     32  345.6  346.1  345.6
  211.0  12171  -50.3  -58.3     38   0.07    261     36  347.6  347.9  347.6
  210.0  12202  -50.7  -58.7     38   0.07    262     36  347.4  347.8  347.5
  200.0  12520  -52.9  -60.9     37   0.05    265     39  348.8  349.1  348.9
  198.0  12585  -53.5  -61.5     37   0.05    266     38  348.9  349.1  348.9
  176.0  13333  -57.5  -68.5     23   0.02    274     23  354.3  354.4  354.3
  151.0  14289  -61.3  -74.3     16   0.01    285      4  363.6  363.6  363.6
  150.0  14330  -61.5  -74.5     16   0.01    285      3  363.9  364.0  363.9
  140.0  14755  -63.3  -76.3     16   0.01    281      4  368.0  368.1  368.0
  137.0  14888  -63.3  -76.3     16   0.01    279      4  370.3  370.4  370.3
  124.0  15495  -65.5  -79.5     13   0.01    273      5  377.0  377.0  377.0
  117.0  15847  -67.1  -81.1     12   0.00    269      5  380.4  380.4  380.4
  116.0  15898  -67.1  -81.1     12   0.00    269      5  381.3  381.3  381.3
  109.0  16272  -68.3  -82.3     12   0.00    265      6  385.9  385.9  385.9
  108.0  16327  -68.5  -82.5     12   0.00    267      6  386.5  386.6  386.5
  101.0  16730  -66.1  -81.1     11   0.01    278      2  398.6  398.6  398.6
  100.0  16790  -66.1  -81.1     11   0.01    280      2  399.8  399.8  399.8
   97.4  16950  -65.5  -80.5     11   0.01    297      9  403.9  404.0  403.9
   96.5  17006  -65.5  -80.5     11   0.01    304     11  405.0  405.1  405.0
   94.3  17146  -65.7  -81.7      9   0.01    319     17  407.3  407.3  407.3
   92.0  17297  -64.6  -80.6      9   0.01    335     23  412.3  412.4  412.3
   91.0  17364  -64.1  -80.1     10   0.01    350     19  414.6  414.6  414.6
   89.7  17452  -63.5  -79.5     10   0.01      3     19  417.5  417.6  417.5
   89.0  17500  -63.6  -79.8      9   0.01     10     19  418.3  418.3  418.3
   87.0  17639  -63.9  -80.5      9   0.01     30     22  420.4  420.5  420.4
   85.6  17738  -64.1  -81.1      8   0.01     41     20  421.9  422.0  421.9
   82.9  17934  -64.5  -82.5      7   0.01     64     17  425.0  425.1  425.0
   79.7  18175  -64.1  -82.1      7   0.01     91     13  430.6  430.7  430.6
   77.0  18385  -64.6  -83.4      6   0.00    115      9  433.9  433.9  433.9
   76.4  18433  -64.7  -83.7      6   0.00    106      6  434.6  434.7  434.6
   76.0  18465  -64.5  -83.5      6   0.00    100      4  435.6  435.6  435.6
   74.0  18629  -63.8  -82.8      6   0.01    120     12  440.5  440.6  440.5
   71.2  18865  -62.7  -81.7      6   0.01    115      7  447.7  447.8  447.7
   71.0  18883  -62.7  -81.9      6   0.01    115      7  448.0  448.1  448.0
   70.0  18970  -62.9  -82.9      5   0.01    145      7  449.5  449.5  449.5
   69.1  19050  -63.1  -83.1      5   0.01    198      6  450.7  450.8  450.7
   67.0  19240  -62.6  -83.2      5   0.01    325      4  455.8  455.8  455.8
   66.0  19333  -62.4  -83.3      4   0.01      5     12  458.3  458.3  458.3
   65.8  19352  -62.3  -83.3      4   0.01      7     13  458.8  458.8  458.8
   64.0  19523  -62.5  -84.5      4   0.00     30     18  462.0  462.1  462.0
   62.2  19700  -62.1  -85.1      3   0.00     52     13  466.7  466.7  466.7
   62.0  19720  -62.0  -85.0      3   0.00     55     12  467.2  467.3  467.2
   61.0  19821  -61.8  -84.8      3   0.00     60     13  470.0  470.1  470.0
   60.1  19913  -61.5  -84.5      3   0.01     56     16  472.6  472.7  472.6
   60.0  19923  -61.5  -84.6      3   0.01     55     16  472.8  472.8  472.8
   58.0  20133  -62.2  -86.8      2   0.00     30     11  475.9  476.0  475.9
   57.6  20176  -62.3  -87.3      2   0.00     26     12  476.6  476.6  476.6
   57.0  20241  -62.0  -87.3      2   0.00     20     13  478.7  478.7  478.7
   54.0  20579  -60.4  -87.4      2   0.00     65     26  489.9  489.9  489.9
   51.0  20936  -58.7  -87.5      1   0.00     95     18  501.9  502.0  501.9
   50.7  20972  -58.5  -87.5      1   0.00     91     16  503.2  503.2  503.2
   50.0  21060  -58.3  -87.3      1   0.00     80     12  505.7  505.7  505.7
   49.6  21111  -58.1  -87.1      1   0.00     75     13  507.3  507.3  507.3
   49.0  21187  -58.1  -87.1      1   0.00     69     13  509.1  509.1  509.1
   47.0  21450  -57.5  -86.5      1   0.00     45     16  516.6  516.7  516.6
   46.4  21531  -57.3  -86.3      1   0.01     58     18  519.0  519.0  519.0
   44.0  21868  -56.5  -85.5      1   0.01    110     24  528.7  528.8  528.7
   43.0  22014  -56.2  -85.2      1   0.01     90     20  533.0  533.1  533.0
   42.6  22073  -56.1  -85.1      1   0.01     84     22  534.8  534.8  534.8
   42.0  22163  -56.3  -85.1      2   0.01     75     26  536.3  536.4  536.3
   41.0  22316  -56.8  -85.1      2   0.01     80     33  539.0  539.0  539.0
   40.2  22441  -57.1  -85.1      2   0.01     88     27  541.2  541.2  541.2
   40.0  22473  -57.1  -85.1      2   0.01     90     26  542.0  542.0  542.0
   39.7  22520  -57.1  -85.1      2   0.01     89     25  543.1  543.2  543.1
   39.0  22633  -56.8  -85.0      2   0.01     85     22  546.8  546.8  546.8
