-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     67                                                               
  925.0    790                                                               
  876.0   1289   36.4    5.4     15   6.46     30      5  321.5  342.7  322.7
  871.0   1340   35.6    4.6     15   6.16      5      8  321.2  341.5  322.4
  860.0   1454   34.0    3.0     14   5.53      0      6  320.6  338.9  321.7
  856.0   1496   33.3    2.3     14   5.32      5      8  320.4  338.0  321.4
  850.0   1559   32.4    1.4     14   5.01     15     11  320.1  336.6  321.0
  846.0   1601   31.9    1.4     14   5.03     15     11  320.0  336.6  321.0
  827.0   1803   29.8    1.3     16   5.11      0     11  319.8  336.7  320.8
  814.0   1943   28.2    1.3     17   5.18      5      9  319.6  336.7  320.6
  800.0   2097   26.6    1.2     19   5.25    355      8  319.4  336.7  320.5
  797.0   2131   26.2    1.2     20   5.26    350      8  319.4  336.7  320.4
  780.0   2320   25.0   -2.0     17   4.25    323      5  320.1  334.2  320.9
  778.0   2342   24.8   -2.1     17   4.24    320      5  320.1  334.2  320.9
  766.0   2478   23.4   -2.6     18   4.14    314      6  320.0  333.8  320.8
  757.0   2580   22.5   -4.1     17   3.74    310      7  320.1  332.7  320.9
  738.0   2800   20.6   -7.4     14   2.98    353      3  320.4  330.5  321.0
  737.0   2812   20.5   -7.4     15   2.98    355      3  320.4  330.5  321.0
  728.0   2917   19.5   -7.7     15   2.95      0      5  320.4  330.5  321.0
  718.0   3035   18.4   -8.0     16   2.92    355      5  320.5  330.4  321.1
  710.0   3131   17.5   -8.3     16   2.90    345      6  320.6  330.4  321.1
  702.0   3228   16.6   -8.5     17   2.87    355      5  320.6  330.4  321.2
  700.0   3252   16.4   -8.6     17   2.87    355      4  320.6  330.4  321.2
  686.0   3419   14.8   -8.5     19   2.95      0      7  320.7  330.8  321.3
  678.0   3516   13.9   -8.4     20   3.00    355      6  320.8  331.0  321.4
  660.0   3738   11.8   -8.2     24   3.12    330      8  320.9  331.5  321.5
  644.0   3941    9.9   -8.1     27   3.24    310      7  321.0  332.0  321.6
  635.0   4057    8.8   -8.0     29   3.31    310      7  321.1  332.2  321.7
  625.0   4188    7.6   -7.9     32   3.38    285      8  321.1  332.5  321.8
  620.0   4255    7.0   -7.9     34   3.42    285      8  321.1  332.7  321.8
  614.0   4335    6.2   -7.8     36   3.47    305      8  321.2  332.9  321.8
  606.0   4443    5.2   -7.8     39   3.54    290      6  321.2  333.1  321.9
  593.0   4623    3.5   -7.6     44   3.65    260     12  321.2  333.5  321.9
  586.0   4721    2.6   -7.5     47   3.72    265     12  321.2  333.7  322.0
  580.0   4806    1.8   -7.5     50   3.77    250     14  321.3  333.9  322.0
  571.0   4935    0.6   -7.4     55   3.86    247     15  321.3  334.2  322.0
  566.0   5006    0.4   -9.6     47   3.28    245     15  321.9  333.0  322.5
  561.0   5077    0.8  -13.2     34   2.48    241     13  323.1  331.7  323.6
  559.0   5105    0.6  -14.3     32   2.27    240     12  323.3  331.1  323.7
  546.0   5294   -0.6  -21.6     19   1.25    265      8  324.1  328.6  324.3
  540.0   5382   -1.1  -25.1     14   0.93    255      6  324.4  327.8  324.6
  525.0   5605   -2.8  -27.7     13   0.75    265      3  325.0  327.8  325.1
  518.0   5711   -3.7  -28.9     12   0.68    200      7  325.2  327.8  325.4
  511.0   5819   -4.5  -30.2     11   0.61    220      8  325.5  327.8  325.6
  506.0   5897   -5.1  -31.1     11   0.57    195      9  325.6  327.8  325.8
  504.0   5928   -5.4  -31.4     11   0.56    185     10  325.7  327.8  325.8
  500.0   5990   -5.9  -31.9     11   0.53    185      9  325.8  327.8  325.9
  493.0   6100   -6.5  -33.5     10   0.46    195      8  326.4  328.1  326.5
  487.0   6196   -7.0  -34.9      9   0.41    205     10  326.9  328.5  327.0
  486.0   6212   -7.1  -35.1      9   0.40    206     10  327.0  328.5  327.0
  483.0   6260   -7.1  -36.1      8   0.36    209      8  327.5  329.0  327.6
  482.0   6276   -7.2  -36.4      8   0.35    210      8  327.6  329.0  327.7
  477.0   6357   -7.6  -37.9      7   0.31    200      7  328.0  329.3  328.1
  466.0   6537   -8.7  -41.3      5   0.22    175     11  329.0  329.9  329.0
  460.0   6638   -9.2  -43.1      4   0.18    180     12  329.5  330.2  329.5
  455.0   6722   -9.7  -44.7      4   0.16    182     10  329.9  330.6  329.9
  450.0   6807  -10.4  -42.4      5   0.21    185      8  330.1  331.0  330.2
  444.0   6910  -11.2  -39.5      8   0.28    175      6  330.4  331.5  330.5
  437.0   7032  -12.1  -36.1     12   0.40    224      3  330.7  332.3  330.8
  434.0   7084  -12.6  -36.4     12   0.39    245      2  330.8  332.3  330.8
  425.0   7243  -14.0  -37.3     12   0.37    260      5  330.9  332.4  331.0
  416.0   7404  -15.5  -38.2     12   0.34    255      6  331.1  332.4  331.1
  411.0   7496  -16.3  -38.7     13   0.33    260      7  331.1  332.5  331.2
  405.0   7607  -17.3  -39.3     13   0.31    255      7  331.2  332.5  331.3
  400.0   7700  -17.9  -39.9     13   0.30    250      7  331.6  332.8  331.7
  395.0   7794  -18.8  -40.0     14   0.30    260      8  331.6  332.9  331.7
  388.0   7927  -20.1  -40.1     15   0.30    256      9  331.6  332.9  331.7
  379.0   8100  -21.6  -40.8     16   0.29    250     11  331.9  333.1  332.0
  377.0   8139  -21.9  -40.9     16   0.29    253     11  332.0  333.2  332.1
  365.0   8375  -23.7  -45.1     12   0.19    270     14  332.7  333.5  332.8
  360.0   8476  -24.4  -46.9     11   0.16    270     15  333.0  333.7  333.1
  356.0   8558  -25.0  -48.4      9   0.13    275     15  333.3  333.8  333.3
  353.0   8620  -25.5  -49.5      9   0.12    275     16  333.5  334.0  333.5
  352.0   8640  -25.6  -49.5      9   0.12    275     16  333.5  334.0  333.6
  344.0   8806  -26.9  -49.3     10   0.12    260     17  334.1  334.6  334.1
  340.0   8890  -27.5  -49.2     11   0.13    260     20  334.4  334.9  334.4
  336.0   8976  -28.1  -49.1     12   0.13    262     19  334.6  335.2  334.7
  334.0   9019  -28.7  -49.7     11   0.12    263     19  334.4  334.9  334.4
  323.0   9257  -30.1  -52.7      9   0.09    270     17  335.6  336.0  335.6
  310.0   9549  -31.9  -56.4      7   0.06    255     21  337.1  337.4  337.2
  307.0   9618  -32.3  -57.3      6   0.05    256     20  337.5  337.8  337.5
  300.0   9780  -33.3  -58.3      6   0.05    260     17  338.3  338.5  338.3
  298.0   9827  -33.6  -59.2      6   0.04    260     17  338.6  338.8  338.6
  297.0   9851  -33.7  -59.7      6   0.04    258     16  338.7  338.9  338.7
  291.0   9993  -34.5  -59.8      6   0.04    245     12  339.5  339.7  339.5
  287.0  10089  -35.1  -59.9      6   0.04    245     12  340.1  340.3  340.1
  280.0  10262  -36.1  -60.1      7   0.04    250     11  341.0  341.2  341.0
  274.0  10412  -37.1  -65.1      4   0.02    245     12  341.7  341.8  341.7
  267.0  10589  -38.2  -66.2      4   0.02    230     10  342.7  342.8  342.7
  264.0  10667  -38.6  -66.7      4   0.02    220     12  343.1  343.2  343.1
  255.0  10905  -40.1  -68.1      3   0.02    225     14  344.4  344.4  344.4
  250.0  11040  -40.7  -68.7      3   0.01    220     15  345.4  345.5  345.4
  249.0  11067  -40.9  -68.8      3   0.01    215     14  345.5  345.6  345.5
  246.0  11150  -41.5  -69.0      3   0.01    215     13  345.8  345.9  345.8
  241.0  11289  -42.5  -69.5      4   0.01    219     12  346.4  346.4  346.4
  240.0  11317  -42.7  -69.9      3   0.01    220     12  346.5  346.6  346.5
  234.0  11487  -43.7  -72.3      3   0.01    220     20  347.4  347.5  347.4
  227.0  11691  -45.0  -75.2      2   0.01    245     15  348.6  348.6  348.6
  224.0  11781  -45.5  -76.5      2   0.01    252     16  349.1  349.1  349.1
  221.0  11870  -46.1  -77.1      2   0.00    260     18  349.5  349.5  349.5
  216.0  12023  -47.1  -78.1      2   0.00    256     20  350.2  350.3  350.2
  215.0  12053  -47.3  -78.2      2   0.00    255     20  350.5  350.5  350.5
  205.0  12367  -48.9  -79.2      2   0.00    270     14  352.7  352.8  352.7
  200.0  12530  -49.7  -79.7      2   0.00    280     15  353.9  353.9  353.9
  197.0  12628  -50.4  -80.2      2   0.00    280     15  354.3  354.3  354.3
  194.0  12727  -51.2  -80.6      2   0.00    280     14  354.6  354.6  354.6
