-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     74                                                               
  925.0    768                                                               
  872.0   1289   23.6    5.6     31   6.58    240      2  308.6  329.1  309.8
  855.0   1458   25.6    2.6     22   5.43    275     10  312.4  329.8  313.4
  850.0   1509   26.0    3.0     23   5.62    285     12  313.4  331.3  314.4
  848.0   1530   26.0    4.0     24   6.05    284     12  313.6  332.9  314.7
  843.0   1582   25.8    3.8     24   6.00    282     11  313.9  333.1  315.0
  830.0   1718   24.8    0.8     21   4.91    277      9  314.2  330.1  315.2
  816.0   1866   23.6   -0.4     20   4.58    271      7  314.5  329.4  315.4
  804.0   1995   24.2   -0.8     19   4.51    266      5  316.5  331.2  317.3
  798.0   2061   23.8   -1.2     19   4.41    263      4  316.7  331.2  317.6
  791.2   2134   23.2   -1.4     19   4.37    260      3  316.9  331.2  317.7
  763.8   2438   20.9   -2.4     21   4.22    250      5  317.6  331.5  318.4
  737.2   2743   18.6   -3.4     22   4.07    295      3  318.3  331.7  319.1
  720.0   2947   17.0   -4.0     24   3.97    282      7  318.7  331.9  319.5
  716.0   2994   16.6   -4.4     23   3.87    279      8  318.8  331.6  319.5
  711.5   3048   16.4   -4.6     23   3.83    275      9  319.1  331.9  319.8
  700.0   3186   15.8   -5.2     23   3.73    240     12  319.9  332.4  320.7
  685.7   3353   14.3   -5.5     25   3.71    240     17  320.1  332.6  320.9
  660.4   3658   11.5   -6.2     28   3.66    245     17  320.5  332.8  321.2
  636.0   3962    8.8   -6.8     33   3.62    250     17  320.8  333.0  321.5
  612.5   4267    6.0   -7.5     37   3.58    255     18  321.1  333.2  321.8
  568.0   4877    0.5   -8.7     50   3.50    260     19  321.6  333.4  322.3
  547.0   5182   -2.3   -9.4     58   3.45    275     20  321.8  333.5  322.5
  526.9   5486   -5.1  -10.0     68   3.41    270     20  322.0  333.5  322.6
  507.4   5791   -7.8  -10.7     80   3.37    280     21  322.1  333.5  322.7
  500.0   5910   -8.9  -10.9     85   3.35    265     27  322.1  333.5  322.8
  491.0   6051   -9.5  -11.2     87   3.33    265     26  323.1  334.4  323.7
  488.1   6096   -9.8  -11.5     88   3.27    265     26  323.2  334.3  323.8
  478.0   6257  -11.1  -12.6     89   3.05    268     30  323.6  334.0  324.2
  469.1   6401  -12.1  -14.8     81   2.61    270     33  324.1  333.1  324.6
  464.0   6485  -12.7  -16.0     76   2.38    271     33  324.3  332.6  324.8
  448.0   6752  -14.3  -18.0     73   2.08    273     34  325.6  332.9  326.0
  432.9   7010  -16.4  -19.2     79   1.94    275     34  326.1  333.0  326.5
  416.0   7308  -18.9  -20.6     86   1.79    275     33  326.7  333.0  327.0
  415.6   7315  -18.9  -20.6     86   1.79    275     33  326.7  333.1  327.1
  411.0   7398  -19.3  -21.2     85   1.72    274     34  327.3  333.4  327.6
  400.0   7600  -19.5  -22.5     77   1.58    270     35  329.6  335.3  329.9
  398.9   7620  -19.6  -22.9     75   1.53    260     39  329.7  335.2  330.0
  382.8   7925  -21.0  -29.0     48   0.91    280     34  331.7  335.2  331.9
  373.0   8117  -21.9  -32.9     36   0.65    280     39  333.0  335.5  333.1
  368.0   8216  -22.5  -32.5     40   0.68    280     42  333.5  336.1  333.6
  367.3   8230  -22.6  -32.8     39   0.67    280     42  333.6  336.2  333.8
  357.0   8438  -23.5  -36.5     29   0.47    273     41  335.1  336.9  335.2
  352.3   8534  -24.4  -36.8     31   0.47    270     41  335.1  337.0  335.2
  337.7   8839  -27.3  -37.6     37   0.45    270     43  335.3  337.1  335.4
  323.7   9144  -30.1  -38.4     44   0.43    270     44  335.4  337.1  335.5
  322.0   9181  -30.5  -38.5     45   0.43    270     44  335.4  337.1  335.5
  310.0   9449  -32.4  -38.8     53   0.43    270     47  336.4  338.1  336.5
  307.0   9518  -32.9  -38.9     55   0.43    267     49  336.7  338.4  336.8
  300.0   9680  -34.5  -41.5     49   0.34    260     54  336.6  338.0  336.7
  296.8   9754  -35.0  -42.8     45   0.30    260     54  336.9  338.1  337.0
  284.2  10058  -37.1  -48.3     30   0.17    260     47  338.1  338.8  338.1
  281.0  10138  -37.7  -49.7     27   0.15    260     48  338.4  339.0  338.4
  272.0  10363  -39.5  -47.1     44   0.20    260     50  339.0  339.8  339.0
  264.0  10568  -41.1  -44.7     68   0.27    257     56  339.5  340.6  339.6
  260.2  10668  -41.5  -46.0     61   0.24    255     59  340.4  341.4  340.4
  260.0  10673  -41.5  -46.1     61   0.24    255     59  340.4  341.4  340.4
  250.0  10940  -42.7  -54.7     26   0.09    255     59  342.4  342.9  342.5
  248.8  10973  -42.9  -55.2     25   0.09    255     60  342.6  343.0  342.7
  237.6  11278  -44.7  -60.0     16   0.05    260     57  344.4  344.6  344.4
  226.9  11582  -46.6  -64.8     11   0.03    260     56  346.1  346.3  346.2
  216.7  11887  -48.4  -69.6      7   0.01    265     55  347.9  348.0  347.9
  214.0  11971  -48.9  -70.9      6   0.01    268     55  348.4  348.4  348.4
  206.8  12192  -50.9  -70.8      8   0.01    275     56  348.6  348.7  348.6
  204.0  12282  -51.7  -70.7      8   0.01    275     56  348.8  348.8  348.8
  200.0  12410  -52.5  -71.5      8   0.01    275     55  349.5  349.5  349.5
  197.3  12497  -53.0  -72.0      8   0.01    275     55  350.0  350.0  350.0
  197.0  12508  -53.1  -72.1      8   0.01    275     55  350.0  350.1  350.0
  190.0  12741  -53.8  -74.2      7   0.01    280     62  352.6  352.6  352.6
  188.2  12802  -54.0  -74.7      6   0.01    280     62  353.2  353.3  353.2
  187.0  12843  -54.1  -75.1      6   0.01    280     62  353.7  353.7  353.7
  179.5  13106  -55.5  -76.5      6   0.01    280     61  355.6  355.7  355.6
  176.0  13231  -56.1  -77.1      6   0.01    282     61  356.6  356.6  356.6
  172.0  13377  -56.9  -77.9      5   0.01    284     60  357.6  357.6  357.6
  171.1  13411  -57.0  -78.2      5   0.01    285     60  358.1  358.1  358.1
  168.0  13526  -57.1  -79.1      5   0.00    285     60  359.7  359.7  359.7
  163.0  13716  -57.4  -80.3      4   0.00    285     60  362.2  362.2  362.2
  162.0  13756  -57.5  -80.5      4   0.00    284     59  362.8  362.8  362.8
  155.3  14021  -58.8  -82.4      3   0.00    280     56  364.9  364.9  364.9
  150.0  14240  -59.9  -83.9      3   0.00    290     60  366.7  366.7  366.7
  147.9  14326  -60.5  -84.2      3   0.00    290     59  367.1  367.1  367.1
  140.8  14630  -62.7  -85.3      3   0.00    290     60  368.5  368.5  368.5
  137.0  14799  -63.9  -85.9      4   0.00    292     56  369.2  369.3  369.2
  133.0  14980  -64.9  -86.9      3   0.00    295     52  370.6  370.6  370.6
  132.0  15026  -65.1  -87.1      3   0.00    295     52  371.1  371.1  371.1
  127.4  15240  -65.1  -86.2      4   0.00    295     52  374.8  374.8  374.8
  127.0  15260  -65.1  -86.1      4   0.00    294     52  375.2  375.2  375.2
  121.2  15545  -63.9  -84.0      5   0.00    285     49  382.3  382.3  382.3
  121.0  15555  -63.9  -83.9      5   0.00    285     49  382.6  382.6  382.6
  120.0  15606  -63.9  -83.9      5   0.00    287     48  383.5  383.5  383.5
  119.0  15657  -64.3  -84.3      5   0.00    288     46  383.7  383.7  383.7
  112.0  16028  -62.5  -84.5      4   0.00    297     38  393.7  393.8  393.7
  109.7  16154  -63.0  -86.1      3   0.00    300     35  395.2  395.2  395.2
  108.0  16251  -63.3  -87.3      3   0.00    292     30  396.4  396.4  396.4
  104.4  16459  -64.5  -87.7      3   0.00    275     18  398.0  398.0  398.0
  103.0  16541  -64.9  -87.9      3   0.00    284     19  398.7  398.7  398.7
  102.0  16600  -65.3  -88.3      3   0.00    291     20  399.0  399.0  399.0
  100.0  16720  -66.1  -89.1      3   0.00    305     22  399.8  399.8  399.8
   99.3  16764  -66.4  -89.2      3   0.00    280     20  400.1  400.1  400.1
   92.8  17170  -68.9  -89.9      3   0.00    315     27  402.9  402.9  402.9
   91.0  17287  -68.7  -89.2      4   0.00    320     28  405.5  405.5  405.5
   89.2  17407  -68.5  -88.5      4   0.00    329     23  408.2  408.2  408.2
   87.0  17557  -67.6  -88.2      4   0.00    340     17  413.0  413.0  413.0
   86.0  17627  -67.2  -88.1      4   0.00    335     14  415.2  415.2  415.2
   85.8  17641  -67.1  -88.1      4   0.00    333     15  415.6  415.6  415.6
