-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     20                                                               
  925.0    718                                                               
  867.0   1289   24.4   12.4     47  10.54    245      3  309.9  342.4  311.9
  858.0   1381   25.6    8.6     34   8.23    177      3  312.1  337.9  313.7
  850.0   1464   25.2    8.2     34   8.09    115      3  312.5  337.9  314.1
  847.0   1495   25.1    7.3     32   7.63    120      3  312.7  336.7  314.1
  846.0   1505   25.0    7.0     32   7.48    120      3  312.7  336.3  314.1
  840.0   1568   24.4    7.2     33   7.61    120      3  312.8  336.7  314.2
  838.0   1589   24.2    7.2     34   7.66    113      3  312.8  336.9  314.2
  832.0   1651   23.9    6.6     33   7.38     90      3  313.1  336.4  314.5
  823.0   1746   23.4    5.6     32   6.99    110      1  313.5  335.7  314.9
  819.0   1789   23.2    5.2     31   6.81      2      2  313.8  335.4  315.0
  818.0   1799   23.1    5.2     31   6.81    335      2  313.8  335.4  315.1
  790.0   2099   20.7    4.4     34   6.67    305      8  314.3  335.6  315.6
  784.0   2164   20.1    4.2     35   6.64    295      9  314.4  335.6  315.7
  776.0   2252   19.4    4.0     36   6.60    300     12  314.6  335.6  315.8
  769.0   2330   18.8    3.8     37   6.56    275     11  314.7  335.6  315.9
  759.0   2443   17.9    3.5     38   6.51    280     14  314.9  335.7  316.1
  750.0   2545   17.0    3.2     40   6.46    285     14  315.0  335.7  316.3
  741.0   2649   16.2    2.9     41   6.41    280     15  315.2  335.7  316.4
  737.0   2696   15.8    2.8     42   6.39    280     16  315.3  335.8  316.5
  733.0   2741   15.4    2.6     42   6.35    280     16  315.4  335.7  316.6
  716.0   2939   13.8    1.9     45   6.17    245     14  315.7  335.5  316.8
  700.0   3130   12.2    1.2     47   6.00    250     10  316.0  335.3  317.1
  691.0   3236   11.4    0.9     48   5.93    255      9  316.2  335.3  317.3
  675.0   3427    9.8    0.2     51   5.80    215      5  316.6  335.4  317.7
  650.0   3735    7.4   -0.8     56   5.60    180     14  317.3  335.4  318.4
  633.0   3952    5.7   -1.5     60   5.45    190     24  317.8  335.5  318.8
  626.0   4042    5.0   -1.8     62   5.40    190     23  317.9  335.5  319.0
  615.0   4187    3.8   -2.2     65   5.30    190     25  318.2  335.5  319.3
  595.0   4457    1.7   -3.1     70   5.13    210     31  318.8  335.6  319.8
  587.0   4568    0.8   -3.5     73   5.06    215     29  319.0  335.6  320.0
  579.0   4680   -0.1   -3.9     76   5.00    215     34  319.2  335.6  320.2
  563.0   4909   -1.9   -4.6     82   4.86    224     35  319.6  335.6  320.6
  561.0   4937   -2.0   -4.9     81   4.76    225     35  319.8  335.5  320.7
  551.0   5080   -2.7   -6.4     76   4.32    221     40  320.7  335.0  321.5
  549.0   5108   -3.0   -6.6     76   4.28    220     41  320.7  334.9  321.5
  541.0   5224   -4.0   -7.3     78   4.09    220     40  320.8  334.4  321.6
  534.0   5327   -5.0   -8.0     79   3.94    215     40  320.9  334.0  321.6
  527.0   5431   -5.9   -8.7     81   3.78    215     42  320.9  333.6  321.7
  521.0   5520   -6.7   -9.7     79   3.54    215     39  321.1  333.0  321.8
  519.0   5550   -6.9  -10.0     79   3.46    215     39  321.1  332.8  321.8
  508.0   5717   -8.2  -11.9     74   3.04    215     42  321.6  331.9  322.1
  502.0   5809   -8.9  -12.9     72   2.83    215     42  321.8  331.4  322.4
  500.0   5840   -9.1  -13.3     72   2.76    215     42  321.9  331.3  322.4
  497.0   5887   -9.3  -13.7     70   2.69    215     41  322.2  331.4  322.7
  496.0   5902   -9.4  -13.7     71   2.68    215     41  322.2  331.4  322.8
  484.0   6091  -10.7  -14.2     76   2.65    215     42  322.9  332.0  323.4
  472.0   6285  -12.1  -14.6     81   2.62    225     39  323.5  332.6  324.1
  470.0   6318  -12.3  -14.7     82   2.62    227     40  323.6  332.7  324.2
  456.0   6549  -13.6  -15.9     83   2.44    245     44  324.8  333.3  325.3
  447.0   6702  -14.5  -16.7     83   2.33    240     45  325.6  333.7  326.0
  442.0   6787  -14.9  -17.5     81   2.20    240     46  326.1  333.8  326.5
  437.0   6873  -15.4  -18.3     78   2.08    235     46  326.6  333.9  327.0
  431.0   6978  -15.9  -19.3     75   1.94    235     47  327.2  334.1  327.6
  429.0   7014  -16.2  -19.6     75   1.90    235     47  327.3  334.0  327.7
  428.0   7031  -16.3  -19.7     75   1.88    235     47  327.3  334.0  327.7
  425.0   7084  -16.6  -20.2     73   1.82    235     47  327.7  334.2  328.0
  419.0   7191  -17.1  -21.2     70   1.70    235     45  328.3  334.4  328.7
  414.0   7282  -17.5  -22.0     68   1.60    235     43  328.9  334.7  329.2
  408.0   7391  -18.0  -22.7     67   1.52    235     41  329.6  335.1  329.9
  400.0   7540  -18.7  -23.7     65   1.42    235     36  330.6  335.8  330.9
  388.0   7765  -20.3  -24.2     71   1.40    231     32  331.4  336.5  331.7
  384.0   7842  -20.8  -24.9     69   1.33    230     31  331.8  336.6  332.0
  376.0   7996  -21.7  -26.4     66   1.18    235     29  332.5  336.9  332.8
  367.0   8173  -23.0  -28.1     63   1.04    240     26  333.1  337.1  333.4
  358.0   8353  -24.3  -29.8     60   0.91    240     23  333.8  337.2  334.0
  347.0   8580  -25.9  -31.9     57   0.77    243     23  334.6  337.5  334.7
  341.0   8705  -27.0  -32.5     60   0.74    245     23  334.7  337.6  334.9
  333.0   8875  -28.5  -33.3     64   0.70    250     22  334.9  337.6  335.1
  328.0   8983  -29.5  -33.8     66   0.67    253     23  335.0  337.6  335.2
  325.0   9048  -30.0  -34.5     65   0.63    255     24  335.2  337.7  335.3
  320.0   9158  -30.9  -35.7     63   0.57    251     24  335.5  337.7  335.6
  313.0   9313  -32.3  -36.2     68   0.56    245     25  335.7  337.9  335.8
  308.0   9426  -33.3  -36.5     72   0.55    240     24  335.8  338.0  335.9
  304.0   9517  -34.1  -36.8     76   0.54    240     25  335.9  338.1  336.1
  300.0   9610  -34.9  -37.1     80   0.53    235     25  336.1  338.2  336.2
  297.0   9680  -35.4  -37.9     77   0.49    240     26  336.4  338.3  336.5
  290.0   9845  -36.5  -39.9     70   0.41    235     29  337.1  338.8  337.2
  283.0  10015  -37.6  -41.9     64   0.34    240     31  337.8  339.2  337.9
  280.0  10089  -38.1  -42.8     61   0.31    238     33  338.1  339.4  338.2
  276.0  10188  -39.1  -43.6     62   0.29    235     35  338.1  339.3  338.2
  272.0  10287  -39.8  -45.0     58   0.26    230     35  338.5  339.6  338.6
  255.0  10726  -42.9  -50.9     41   0.14    245     50  340.2  340.8  340.2
  250.0  10860  -43.1  -52.1     36   0.12    250     55  341.9  342.4  341.9
  239.0  11161  -44.2  -57.9     20   0.06    255     59  344.6  344.9  344.6
  233.0  11331  -44.8  -61.2     14   0.04    255     59  346.2  346.4  346.2
  230.0  11418  -45.1  -62.9     12   0.04    255     59  347.0  347.1  347.0
  224.0  11595  -45.8  -66.3      8   0.02    255     56  348.6  348.7  348.6
  223.0  11625  -45.9  -66.9      8   0.02    254     55  348.9  349.0  348.9
  219.0  11746  -45.7  -69.2      5   0.02    250     52  351.0  351.1  351.0
  216.0  11837  -45.5  -70.9      4   0.01    250     54  352.7  352.7  352.7
  212.0  11962  -45.3  -73.3      3   0.01    246     51  354.9  355.0  354.9
  208.0  12089  -45.5  -78.5      1   0.00    242     48  356.5  356.6  356.5
  206.0  12153  -45.7  -78.7      1   0.00    240     47  357.2  357.2  357.2
  204.0  12218  -45.9  -78.9      1   0.00    242     48  357.9  357.9  357.9
  202.0  12284  -45.9  -78.9      1   0.00    243     48  358.9  358.9  358.9
  200.0  12350  -45.9  -78.9      1   0.00    245     49  359.9  359.9  359.9
  199.0  12383  -45.9  -78.9      1   0.00    247     50  360.4  360.5  360.4
  194.0  12552  -46.7  -79.4      1   0.00    255     52  361.7  361.8  361.7
  192.0  12621  -47.1  -79.6      1   0.00    255     53  362.3  362.3  362.3
  187.0  12796  -48.0  -80.1      1   0.00    250     49  363.6  363.6  363.6
  185.0  12868  -48.3  -80.3      1   0.00    248     48  364.1  364.2  364.1
  177.0  13157  -50.8  -82.0      1   0.00    240     46  364.8  364.8  364.8
  174.0  13269  -51.7  -82.7      1   0.00    240     44  365.0  365.0  365.0
  163.0  13691  -54.7  -84.7      1   0.00    240     38  366.8  366.8  366.8
  156.0  13972  -56.3  -86.3      1   0.00    231     35  368.7  368.7  368.7
