-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    122                                                               
  925.0    809                                                               
  875.0   1289   20.8    8.8     46   8.18    325      2  305.4  330.3  306.9
  866.0   1380   22.3    7.4     38   7.53    315      3  307.9  331.1  309.2
  859.0   1452   23.5    6.4     33   7.05    350      5  309.8  331.8  311.1
  854.0   1504   24.3    5.6     30   6.73      5      5  311.2  332.4  312.4
  850.0   1545   25.0    5.0     28   6.47     15      6  312.3  332.8  313.5
  845.0   1597   25.2    4.2     26   6.15      8      6  313.1  332.6  314.2
  843.0   1618   25.1    4.0     26   6.08      5      6  313.2  332.6  314.3
  826.0   1796   24.2    2.3     24   5.50     65      4  314.1  331.8  315.1
  825.0   1807   24.2    2.2     24   5.47     67      4  314.1  331.7  315.2
  814.0   1923   23.3    2.0     25   5.46     85      4  314.4  331.9  315.4
  805.0   2019   22.5    1.8     26   5.45     70      6  314.5  332.1  315.6
  798.0   2094   21.9    1.7     26   5.45     70      5  314.7  332.2  315.7
  788.0   2203   21.0    1.5     27   5.44    100      3  314.9  332.4  315.9
  779.0   2303   20.2    1.3     28   5.43     80      2  315.0  332.6  316.1
  769.0   2414   19.3    1.1     30   5.43     90      1  315.2  332.7  316.2
  761.0   2505   18.5    1.0     31   5.42    330      2  315.4  332.9  316.4
  753.0   2596   17.8    0.8     32   5.41    306      3  315.5  333.0  316.6
  751.0   2619   17.7    0.5     31   5.29    300      3  315.6  332.8  316.6
  743.0   2710   17.2   -1.0     29   4.83    320      3  316.1  331.8  317.0
  736.0   2791   16.8   -2.2     27   4.44      4      3  316.5  331.0  317.3
  735.0   2803   16.7   -2.1     27   4.46     10      3  316.5  331.1  317.4
  726.0   2907   15.9   -1.7     30   4.66     35      7  316.8  332.0  317.7
  708.0   3120   14.4   -0.9     35   5.09     10     12  317.3  333.9  318.3
  706.0   3144   14.2   -0.8     36   5.14      8     13  317.4  334.2  318.4
  700.0   3216   13.8   -1.2     36   5.03      0     14  317.7  334.2  318.7
  699.0   3228   13.7   -1.4     35   4.98    355     14  317.8  334.1  318.7
  692.0   3312   13.1   -2.4     34   4.65    350     14  318.0  333.3  318.9
  684.0   3410   12.4   -3.6     32   4.30    330     13  318.3  332.5  319.1
  677.0   3496   11.8   -4.7     31   4.00    330     12  318.6  331.8  319.3
  670.0   3583   11.2   -5.8     30   3.72    326     13  318.8  331.2  319.5
  669.0   3595   11.1   -5.8     30   3.72    325     13  318.8  331.2  319.6
  662.0   3682   10.4   -6.0     31   3.71    320     11  319.0  331.3  319.7
  646.0   3884    8.7   -6.4     34   3.69    310     17  319.3  331.6  320.0
  622.0   4197    6.0   -7.0     39   3.65    300     18  319.7  331.9  320.4
  610.0   4356    4.6   -8.4     38   3.34    304     20  319.9  331.1  320.5
  608.0   4382    4.4   -8.5     39   3.32    305     20  319.9  331.1  320.6
  596.0   4544    2.9   -9.4     40   3.17    305     20  320.1  330.8  320.7
  590.0   4626    2.2   -9.8     41   3.10    303     20  320.1  330.6  320.8
  571.0   4888    0.3  -15.8     29   1.97    295     19  321.0  327.8  321.4
  558.0   5072   -1.0  -20.0     22   1.41    305     17  321.6  326.6  321.8
  545.0   5260   -2.3  -24.3     17   0.99    294     10  322.1  325.7  322.3
  540.0   5333   -2.2  -27.9     12   0.72    290      7  323.1  325.8  323.3
  537.0   5377   -2.1  -30.1     10   0.59    286      8  323.7  325.9  323.9
  530.0   5481   -2.5  -26.5     14   0.83    277     10  324.5  327.6  324.6
  509.0   5800   -4.8  -27.0     16   0.83    250     18  325.5  328.6  325.7
  506.0   5847   -5.1  -27.1     16   0.83    252     18  325.6  328.7  325.8
  500.0   5940   -5.7  -29.7     13   0.66    255     17  326.0  328.5  326.1
  498.0   5971   -5.7  -32.7     10   0.49    252     16  326.4  328.3  326.5
  492.0   6066   -5.1  -38.1      6   0.29    242     14  328.3  329.4  328.3
  491.0   6082   -5.3  -38.3      5   0.29    241     14  328.2  329.4  328.3
  472.0   6388   -7.8  -36.8      8   0.35    210      6  328.8  330.2  328.9
  463.0   6538   -9.1  -36.0      9   0.38    195      5  329.1  330.6  329.1
  458.0   6622   -9.8  -35.6     10   0.40    215      5  329.2  330.8  329.3
  450.0   6759  -10.9  -34.9     12   0.44    229      7  329.5  331.2  329.5
  441.0   6913  -12.1  -34.1     14   0.49    245      9  329.9  331.8  330.0
  436.0   7000  -12.7  -33.7     15   0.51    240     10  330.1  332.1  330.3
  432.0   7070  -13.2  -33.3     17   0.53    235      9  330.4  332.4  330.5
  427.0   7159  -13.9  -32.9     18   0.57    240      8  330.6  332.8  330.7
  414.0   7392  -16.1  -34.3     19   0.51    255      5  330.8  332.7  330.9
  410.0   7465  -16.7  -34.8     19   0.49    260      6  330.8  332.7  330.9
  409.0   7484  -16.9  -34.9     19   0.48    258      6  330.8  332.7  330.9
  402.0   7613  -18.1  -35.4     21   0.47    245      6  330.9  332.7  330.9
  400.0   7650  -18.5  -35.5     21   0.47    245      6  330.9  332.7  330.9
  395.0   7744  -19.3  -35.3     23   0.48    251      7  331.0  332.9  331.1
  390.0   7838  -20.1  -37.1     20   0.41    258      8  331.2  332.8  331.2
  377.0   8087  -21.8  -41.5     15   0.27    275     11  332.2  333.2  332.2
  373.0   8166  -22.3  -42.9     14   0.23    280     11  332.5  333.4  332.5
  365.0   8325  -23.4  -45.6     11   0.18    250      4  333.1  333.8  333.1
  357.0   8488  -24.5  -48.5      9   0.13    215      4  333.7  334.3  333.8
  355.0   8529  -24.9  -48.9      9   0.13    217      3  333.7  334.3  333.8
  353.0   8569  -25.2  -49.2      9   0.12    220      2  333.9  334.4  333.9
  349.0   8651  -25.8  -49.7      9   0.12    215      2  334.1  334.6  334.1
  341.0   8817  -27.1  -50.8      9   0.11    255      5  334.6  335.0  334.6
  334.0   8965  -28.3  -51.8      9   0.10    260      7  335.0  335.4  335.0
  319.0   9294  -30.8  -54.0      8   0.08    240      4  335.9  336.3  335.9
  312.0   9453  -32.0  -55.1      8   0.07    275      6  336.4  336.7  336.4
  307.0   9568  -32.9  -55.9      8   0.06    272      7  336.7  336.9  336.7
  304.0   9637  -33.5  -55.6      9   0.07    270      8  336.8  337.1  336.8
  300.0   9730  -34.3  -55.3     10   0.07    275      7  336.9  337.2  336.9
  294.0   9870  -35.6  -56.1     10   0.07    275      8  337.1  337.3  337.1
  291.0   9941  -36.2  -56.5     10   0.06    275      9  337.1  337.4  337.1
  287.0  10037  -37.1  -57.1     11   0.06    275      9  337.2  337.5  337.2
  284.0  10109  -37.4  -58.4      9   0.05    275      9  337.8  338.1  337.8
  278.0  10256  -37.9  -61.0      7   0.04    260      9  339.1  339.2  339.1
  275.0  10330  -38.2  -62.3      6   0.03    255      8  339.7  339.9  339.7
  269.0  10481  -38.8  -65.0      5   0.02    230      7  341.0  341.1  341.0
  264.0  10610  -39.3  -67.3      4   0.02    242      8  342.1  342.2  342.1
  263.0  10636  -39.5  -67.6      3   0.02    245      8  342.3  342.3  342.3
  260.0  10714  -40.0  -68.6      3   0.01    240     11  342.6  342.7  342.6
  258.0  10767  -40.3  -69.3      3   0.01    237     10  342.9  343.0  342.9
  254.0  10872  -41.1  -69.6      3   0.01    230      8  343.3  343.3  343.3
  250.0  10980  -41.9  -69.9      3   0.01    240      9  343.6  343.7  343.6
  245.0  11116  -42.8  -69.8      4   0.01    255     11  344.3  344.4  344.3
  236.0  11367  -44.4  -69.8      4   0.01    270      8  345.6  345.6  345.6
  233.0  11453  -45.0  -69.7      5   0.01    260      7  346.0  346.1  346.0
  229.0  11570  -45.7  -69.7      5   0.01    263      8  346.6  346.6  346.6
  226.0  11657  -46.3  -69.8      5   0.01    265      9  346.9  347.0  346.9
  223.0  11744  -47.0  -70.0      5   0.01    260     10  347.3  347.4  347.3
  220.0  11833  -47.6  -70.1      6   0.01    270      9  347.6  347.7  347.6
  218.0  11893  -48.0  -70.2      6   0.01    265     11  347.9  347.9  347.9
  212.0  12077  -49.4  -70.5      7   0.01    280     14  348.6  348.7  348.6
  206.0  12266  -50.7  -70.8      7   0.01    275     16  349.4  349.4  349.4
  204.0  12330  -51.2  -70.9      8   0.01    285     16  349.6  349.7  349.6
  200.0  12460  -52.1  -71.1      8   0.01    285     16  350.1  350.2  350.1
  187.0  12893  -54.9  -71.9     10   0.01    305     11  352.4  352.4  352.4
