-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     65                                                               
  925.0    763                                                               
  871.0   1289   24.4   11.4     44   9.81    160      3  309.5  339.8  311.4
  867.0   1330   24.2   11.2     44   9.72    167      5  309.7  339.8  311.5
  852.0   1487   25.0   10.0     39   9.12    193     11  312.1  340.6  313.8
  851.0   1497   24.9    9.9     39   9.07    195     11  312.1  340.5  313.8
  850.0   1508   24.8    9.8     39   9.02    195     11  312.1  340.3  313.8
  839.0   1622   23.8    8.8     38   8.54    207     11  312.2  339.0  313.8
  836.0   1653   23.6    8.8     39   8.59    210     11  312.3  339.2  314.0
  822.0   1800   22.7    9.0     42   8.84    190     10  312.9  340.6  314.6
  817.0   1853   22.4    9.1     43   8.93    185      9  313.1  341.1  314.8
  808.0   1949   21.8    9.2     45   9.09    205      8  313.4  342.0  315.1
  794.0   2101   20.8    9.3     48   9.36    215      8  314.0  343.4  315.8
  788.0   2166   20.4    9.4     49   9.48    231      6  314.2  344.1  316.0
  773.0   2332   19.4    7.9     47   8.69    270      1  314.9  342.4  316.5
  765.0   2421   18.9    7.0     46   8.29    325      2  315.2  341.6  316.8
  761.0   2466   18.6    6.6     45   8.09    330      2  315.4  341.1  317.0
  736.0   2751   16.0    5.0     48   7.48      1      2  315.6  339.5  317.0
  725.0   2879   15.2    2.3     42   6.29     15      2  316.1  336.4  317.4
  716.0   2985   14.6    0.1     37   5.43    335      5  316.6  334.2  317.6
  713.0   3020   14.4   -0.6     36   5.16    325      5  316.7  333.5  317.7
  702.0   3151   13.2   -1.8     35   4.81    290      6  316.8  332.5  317.8
  700.0   3175   13.0   -2.0     35   4.74    290      5  316.9  332.3  317.8
  695.0   3235   12.5   -2.0     36   4.77    305      5  316.9  332.5  317.8
  680.0   3417   10.8   -2.1     40   4.85    295      9  317.1  332.9  318.0
  674.0   3491   10.2   -2.1     42   4.88    305      8  317.1  333.0  318.0
  662.0   3641    8.8   -2.2     46   4.94    296      8  317.2  333.3  318.2
  654.0   3741    8.0   -3.6     44   4.50    290      8  317.4  332.2  318.3
  637.0   3958    6.2   -6.6     39   3.67    295     16  317.8  330.0  318.5
  635.0   3983    6.0   -7.0     39   3.58    294     16  317.8  329.7  318.5
  629.0   4061    5.3   -8.0     38   3.36    290     14  317.9  329.1  318.6
  618.0   4205    4.1   -9.7     36   2.97    290     19  318.2  328.1  318.7
  615.0   4244    3.8  -10.2     35   2.88    290     21  318.2  327.9  318.8
  614.0   4258    3.7  -10.2     35   2.88    290     22  318.2  327.9  318.8
  607.0   4350    2.9  -10.3     37   2.88    290     23  318.4  328.1  319.0
  595.0   4512    1.6  -10.6     40   2.89    290     25  318.7  328.4  319.3
  593.0   4539    1.4  -10.6     40   2.89    288     26  318.8  328.5  319.3
  582.0   4689    0.8  -11.9     38   2.66    280     31  319.7  328.8  320.2
  576.0   4773    0.4  -12.6     37   2.53    280     34  320.2  328.9  320.7
  575.0   4786    0.3  -12.6     37   2.54    280     34  320.3  329.0  320.8
  553.0   5095   -2.1  -12.3     45   2.70    275     44  321.1  330.3  321.6
  529.0   5445   -4.8  -12.0     57   2.90    260     47  321.9  331.8  322.5
  501.0   5874   -8.1  -11.6     76   3.16    265     50  322.9  333.7  323.5
  500.0   5890   -8.1  -11.6     76   3.17    265     50  323.1  333.9  323.7
  499.0   5906   -8.2  -11.8     76   3.12    265     51  323.1  333.8  323.7
  488.0   6078   -9.9  -14.0     72   2.67    265     49  323.1  332.3  323.7
  485.0   6126  -10.3  -14.2     73   2.65    265     48  323.2  332.3  323.7
  478.0   6238  -11.3  -14.5     77   2.62    265     49  323.3  332.3  323.8
  472.0   6335  -12.1  -15.7     75   2.40    265     49  323.5  331.8  324.0
  471.0   6351  -12.2  -15.7     75   2.40    265     49  323.6  331.9  324.0
  462.0   6499  -13.3  -15.7     82   2.45    268     48  324.0  332.5  324.5
  455.0   6615  -13.9  -17.6     74   2.13    270     47  324.6  332.1  325.0
  447.0   6750  -14.7  -19.7     66   1.80    274     47  325.3  331.7  325.7
  438.0   6904  -16.1  -20.1     71   1.78    278     48  325.4  331.7  325.8
  435.0   6955  -16.5  -20.4     72   1.75    280     48  325.5  331.7  325.9
  430.0   7042  -17.3  -20.8     74   1.70    280     50  325.7  331.7  326.0
  423.0   7165  -18.3  -21.5     76   1.63    280     52  325.9  331.7  326.2
  419.0   7236  -19.0  -22.0     78   1.58    280     53  325.8  331.5  326.1
  413.0   7343  -20.2  -22.7     80   1.51    280     53  325.7  331.1  326.0
  408.0   7434  -21.1  -23.3     83   1.45    275     51  325.6  330.8  325.9
  406.0   7470  -21.5  -23.5     84   1.42    277     53  325.6  330.7  325.9
  403.0   7525  -21.9  -24.4     80   1.32    280     55  325.7  330.5  325.9
  402.0   7543  -22.1  -24.7     79   1.29    280     55  325.7  330.4  326.0
  400.0   7580  -22.1  -25.5     74   1.21    280     54  326.2  330.6  326.4
  397.0   7636  -20.9  -30.1     44   0.80    280     54  328.4  331.4  328.6
  395.0   7673  -20.1  -33.1     30   0.60    280     53  330.0  332.3  330.1
  388.0   7805  -20.4  -49.2      6   0.11    280     50  331.2  331.7  331.2
  387.0   7824  -20.5  -51.5      4   0.09    280     50  331.4  331.7  331.4
  376.0   8036  -21.7  -52.7      4   0.08    275     48  332.5  332.9  332.6
  372.0   8115  -22.1  -53.1      4   0.07    275     49  333.0  333.3  333.0
  367.0   8215  -22.7  -53.7      4   0.07    275     51  333.5  333.8  333.5
  365.0   8255  -22.9  -54.1      4   0.07    275     52  333.8  334.1  333.8
  354.0   8478  -23.9  -56.3      3   0.05    270     55  335.4  335.6  335.4
  351.0   8540  -24.1  -56.9      3   0.05    270     55  335.9  336.1  335.9
  349.0   8582  -24.3  -57.3      3   0.05    270     55  336.2  336.4  336.2
  347.0   8624  -24.6  -57.1      3   0.05    270     54  336.3  336.5  336.3
  345.0   8666  -24.9  -56.9      3   0.05    271     55  336.5  336.7  336.5
  334.0   8901  -25.9  -59.9      3   0.04    274     59  338.2  338.4  338.2
  332.0   8944  -26.2  -59.1      3   0.04    275     60  338.4  338.6  338.4
  325.0   9098  -27.1  -56.1      5   0.06    270     62  339.2  339.5  339.2
  317.0   9276  -28.2  -58.7      4   0.04    265     64  340.1  340.3  340.1
  303.0   9599  -30.3  -63.3      2   0.03    260     63  341.6  341.7  341.6
  300.0   9670  -30.9  -61.9      3   0.03    255     63  341.7  341.9  341.7
  294.0   9813  -32.1  -61.1      4   0.03    259     64  342.0  342.1  342.0
  293.0   9837  -32.3  -61.7      4   0.03    260     64  342.1  342.2  342.1
  286.0  10007  -33.4  -65.6      2   0.02    255     64  342.8  342.9  342.8
  280.0  10156  -34.4  -69.1      2   0.01    260     65  343.5  343.6  343.5
  277.0  10231  -34.9  -70.9      1   0.01    260     66  343.8  343.9  343.8
  274.0  10307  -35.3  -71.3      1   0.01    260     67  344.3  344.4  344.3
  269.0  10435  -36.2  -71.8      1   0.01    260     68  344.8  344.9  344.8
  263.0  10592  -37.3  -72.3      1   0.01    260     69  345.4  345.5  345.4
  259.0  10697  -38.2  -72.6      1   0.01    260     70  345.6  345.6  345.6
  250.0  10940  -40.3  -73.3      2   0.01    255     70  346.0  346.1  346.0
  249.0  10967  -40.3  -73.3      2   0.01    255     70  346.4  346.4  346.4
  243.0  11131  -41.6  -72.9      2   0.01    255     70  346.9  346.9  346.9
  233.0  11412  -43.8  -72.2      3   0.01    255     72  347.7  347.8  347.7
  230.0  11499  -44.5  -71.9      3   0.01    255     73  348.0  348.0  348.0
  219.0  11828  -47.1  -71.1      5   0.01    258     71  348.9  348.9  348.9
  212.0  12040  -49.0  -69.4      7   0.02    260     70  349.2  349.3  349.2
  206.0  12227  -50.6  -67.9     11   0.02    260     72  349.5  349.6  349.5
  203.0  12323  -51.5  -67.1     14   0.02    260     71  349.6  349.8  349.6
  200.0  12420  -52.3  -66.3     17   0.03    260     71  349.8  349.9  349.8
  196.0  12550  -53.3  -66.3     19   0.03    262     72  350.2  350.3  350.2
  192.0  12683  -53.9  -70.9     11   0.01    264     73  351.3  351.4  351.3
  189.0  12783  -54.6  -71.2     11   0.01    265     74  351.9  351.9  351.9
  184.0  12954  -55.7  -71.8     12   0.01    265     72  352.8  352.8  352.8
  183.0  12989  -55.9  -71.9     12   0.01    265     73  352.9  353.0  352.9
