-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     -6                                                               
  925.0    714                                                               
  868.0   1289   34.8   -0.2     11   4.36    335      3  320.7  335.2  321.5
  863.0   1342   32.6   -9.4      6   2.18    283      4  318.9  326.4  319.3
  858.0   1395   32.2   -9.4      6   2.20    230      5  319.0  326.6  319.4
  850.0   1481   31.6   -9.4      6   2.22    250      5  319.2  326.9  319.7
  848.0   1501   31.4   -9.4      7   2.22    250      5  319.2  326.9  319.7
  835.0   1635   30.0   -9.3      7   2.27    265      7  319.2  327.0  319.7
  820.0   1793   28.4   -9.2      8   2.33    265      8  319.2  327.2  319.6
  792.0   2094   25.4   -9.0     10   2.45    285      8  319.1  327.5  319.6
  784.0   2182   24.5   -9.0     10   2.48    285      7  319.1  327.6  319.6
  768.0   2361   22.7   -8.9     11   2.56    280      7  319.0  327.8  319.5
  743.0   2648   19.8   -8.7     14   2.68    285     10  318.9  328.0  319.4
  725.0   2861   17.7   -8.6     16   2.77    255      5  318.8  328.2  319.4
  715.0   2981   16.5   -8.5     17   2.83    225      6  318.7  328.3  319.3
  705.0   3103   15.2   -8.4     19   2.88    205      4  318.7  328.4  319.2
  700.0   3165   14.6   -8.4     20   2.91    215      4  318.6  328.4  319.2
  687.0   3322   13.1   -8.3     22   2.99    215      4  318.6  328.7  319.2
  678.0   3432   12.0   -8.2     23   3.05    175      5  318.7  328.9  319.2
  670.0   3531   11.1   -8.2     25   3.10    185      6  318.7  329.1  319.3
  661.0   3644   10.0   -8.1     27   3.16    180      7  318.7  329.3  319.3
  653.0   3746    9.0   -8.0     29   3.22    193      7  318.7  329.5  319.3
  652.0   3759    8.9   -8.1     29   3.21    195      7  318.7  329.4  319.3
  643.0   3873    7.8   -8.7     30   3.11    175      9  318.7  329.1  319.3
  635.0   3977    6.8   -9.2     31   3.01    162      8  318.7  328.9  319.3
  634.0   3990    6.7   -9.3     31   2.99    160      8  318.8  328.8  319.3
  625.0   4106    5.7  -10.6     30   2.74    175      6  318.9  328.2  319.4
  618.0   4198    4.9  -11.6     29   2.56    190     10  319.0  327.7  319.5
  609.0   4317    3.8  -12.9     28   2.35    190     11  319.1  327.1  319.6
  597.0   4479    2.4  -14.6     27   2.08    194     14  319.3  326.4  319.7
  595.0   4506    2.1  -14.6     28   2.08    195     15  319.3  326.4  319.7
  589.0   4588    1.3  -14.7     29   2.09    185     16  319.3  326.4  319.7
  582.0   4684    0.3  -14.8     31   2.10    190     14  319.2  326.4  319.6
  581.0   4698    0.2  -14.8     31   2.10    193     14  319.2  326.4  319.6
  577.0   4753   -0.3  -16.3     29   1.87    205     16  319.3  325.7  319.6
  572.0   4822   -1.0  -16.5     30   1.85    195     17  319.3  325.7  319.6
  567.0   4892   -1.6  -16.7     31   1.84    190     17  319.3  325.7  319.7
  554.0   5076   -3.4  -17.2     34   1.80    200     24  319.3  325.6  319.7
  548.0   5162   -4.2  -17.4     35   1.79    185     20  319.4  325.6  319.7
  536.0   5337   -5.9  -17.9     38   1.75    199     22  319.4  325.5  319.7
  526.0   5484   -6.5  -20.5     32   1.43    212     24  320.4  325.4  320.6
  516.0   5634   -6.7  -27.7     17   0.77    224     26  321.9  324.7  322.1
  500.0   5880   -7.3  -53.3      1   0.05    245     29  324.1  324.3  324.1
  499.0   5896   -7.5  -53.5      1   0.05    245     29  324.0  324.2  324.0
  495.0   5958   -8.0  -53.3      1   0.05    245     31  324.2  324.4  324.2
  484.0   6132   -9.3  -52.8      2   0.06    245     29  324.6  324.9  324.6
  481.0   6180   -9.7  -52.7      2   0.06    240     31  324.7  325.0  324.7
  479.0   6212  -10.1  -50.1      2   0.08    240     31  324.6  325.0  324.6
  476.0   6260  -10.3  -51.3      2   0.07    240     30  324.9  325.3  325.0
  473.0   6308  -10.7  -51.2      2   0.07    240     30  325.0  325.3  325.0
  470.0   6357  -11.2  -51.0      2   0.07    240     30  325.1  325.4  325.1
  461.0   6504  -12.5  -50.6      3   0.08    240     32  325.2  325.6  325.2
  445.0   6773  -14.9  -49.9      3   0.09    240     35  325.5  325.9  325.5
  442.0   6824  -15.3  -51.1      3   0.08    240     36  325.6  325.9  325.6
  428.0   7066  -17.1  -57.1      2   0.04    247     33  326.3  326.5  326.3
  424.0   7136  -17.3  -57.3      2   0.04    249     32  326.9  327.1  326.9
  422.0   7172  -17.5  -57.4      2   0.04    250     32  327.1  327.3  327.1
  402.0   7533  -19.7  -58.7      2   0.03    250     33  328.8  329.0  328.8
  400.0   7570  -20.1  -59.1      2   0.03    250     33  328.8  328.9  328.8
  399.0   7589  -20.3  -59.3      2   0.03    250     34  328.8  328.9  328.8
  388.0   7795  -21.9  -59.9      2   0.03    250     35  329.3  329.4  329.3
  379.0   7967  -23.3  -61.3      2   0.03    250     36  329.7  329.8  329.7
  374.0   8063  -24.0  -61.8      2   0.03    250     36  329.9  330.1  329.9
  366.0   8220  -25.2  -62.6      2   0.02    250     35  330.4  330.5  330.4
  359.0   8360  -26.3  -63.3      2   0.02    250     36  330.8  330.9  330.8
  357.0   8401  -26.7  -63.7      2   0.02    250     36  330.8  330.9  330.8
  354.0   8461  -27.1  -64.1      2   0.02    250     36  331.0  331.1  331.0
  349.0   8564  -27.9  -64.9      2   0.02    250     37  331.3  331.4  331.3
  348.0   8584  -28.1  -65.1      2   0.02    250     37  331.3  331.4  331.3
  338.0   8792  -29.7  -66.0      2   0.02    250     33  331.9  332.0  331.9
  334.0   8877  -30.3  -66.3      2   0.02    248     33  332.2  332.3  332.2
  328.0   9005  -31.4  -66.7      2   0.01    245     34  332.5  332.5  332.5
  325.0   9071  -31.9  -66.9      2   0.01    245     34  332.6  332.7  332.6
  321.0   9158  -32.5  -67.5      2   0.01    245     35  332.9  333.0  332.9
  320.0   9180  -32.7  -67.7      2   0.01    245     35  333.0  333.0  333.0
  310.0   9401  -34.6  -64.2      3   0.02    250     37  333.4  333.5  333.4
  300.0   9630  -36.5  -60.5      7   0.04    245     37  333.8  334.0  333.8
  299.0   9653  -36.7  -60.7      7   0.04    245     37  333.9  334.0  333.9
  298.0   9676  -36.9  -61.4      6   0.03    245     37  333.9  334.1  333.9
  288.0   9912  -38.5  -68.5      3   0.01    247     40  334.9  334.9  334.9
  273.0  10274  -41.1  -68.7      3   0.01    250     44  336.3  336.4  336.3
  251.0  10843  -45.1  -69.1      5   0.01    245     52  338.5  338.6  338.5
  250.0  10870  -45.1  -68.1      6   0.02    245     52  338.9  339.0  338.9
  244.0  11032  -46.0  -69.0      6   0.01    245     56  339.9  340.0  339.9
  242.0  11086  -46.3  -69.3      6   0.01    245     56  340.2  340.3  340.2
  235.0  11281  -46.9  -69.9      6   0.01    245     54  342.1  342.2  342.1
  232.0  11366  -47.2  -70.2      5   0.01    250     57  343.0  343.0  343.0
  229.0  11452  -47.5  -70.5      5   0.01    250     55  343.8  343.9  343.8
  227.0  11510  -47.6  -71.1      5   0.01    250     53  344.5  344.6  344.5
  225.0  11568  -47.7  -71.7      5   0.01    249     55  345.3  345.3  345.3
  215.0  11867  -49.2  -69.0      8   0.02    245     65  347.4  347.5  347.5
  213.0  11928  -49.5  -68.5      9   0.02    245     65  347.9  348.0  347.9
  212.0  11959  -49.6  -68.6      9   0.02    245     65  348.2  348.2  348.2
  210.0  12021  -49.9  -68.9      9   0.02    247     63  348.7  348.8  348.7
  207.0  12115  -49.6  -69.6      8   0.02    250     61  350.6  350.7  350.6
  204.0  12210  -49.3  -70.3      7   0.01    250     61  352.5  352.6  352.5
  200.0  12340  -49.5  -72.5      5   0.01    250     60  354.2  354.3  354.2
  198.0  12406  -49.6  -74.3      4   0.01    250     59  355.1  355.1  355.1
  192.0  12608  -49.9  -79.9      2   0.00    247     64  357.7  357.8  357.7
  189.0  12711  -50.3  -79.9      2   0.00    245     67  358.7  358.7  358.7
  185.0  12850  -50.9  -79.9      2   0.00    245     64  359.9  359.9  359.9
  184.0  12886  -50.8  -79.9      2   0.00    245     63  360.7  360.7  360.7
  180.0  13029  -50.2  -79.9      2   0.00    245     68  363.9  363.9  363.9
  178.0  13103  -49.9  -79.9      2   0.00    245     67  365.6  365.6  365.6
  176.0  13177  -49.9  -79.9      2   0.00    245     65  366.7  366.8  366.7
  175.0  13214  -49.9  -79.9      2   0.00    245     65  367.3  367.4  367.3
