-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0      3                                                               
  925.0    722                                                               
  869.0   1289   33.8    8.8     21   8.24    220      2  319.5  346.1  321.1
  858.0   1404   31.4    8.4     24   8.12    255     11  318.2  344.3  319.7
  853.0   1456   31.4    5.4     20   6.63    270     15  318.7  340.2  320.0
  850.0   1488   31.4    4.4     18   6.20    280     18  319.0  339.2  320.2
  848.0   1509   31.2    4.2     18   6.13    278     18  319.0  339.0  320.2
  790.1   2134   25.0    5.3     28   7.12    225      6  318.9  341.9  320.2
  785.0   2191   24.4    5.4     29   7.21    230      6  318.9  342.2  320.2
  779.0   2258   23.8    3.8     27   6.49    235      6  318.9  340.0  320.2
  762.9   2438   22.0    3.4     29   6.43    250      6  318.9  339.8  320.1
  736.4   2743   19.0    2.6     34   6.32    250      3  318.8  339.4  320.1
  721.0   2925   17.2    2.2     37   6.26    271      4  318.8  339.1  320.0
  710.6   3048   16.4    1.4     36   5.99    285      5  319.2  338.8  320.4
  703.0   3140   15.8    0.8     36   5.80    281      7  319.6  338.5  320.7
  700.0   3176   15.4    0.4     36   5.66    280      8  319.5  338.0  320.6
  685.0   3353   13.7   -0.1     39   5.57    260     11  319.6  337.9  320.7
  660.0   3658   10.9   -1.0     44   5.42    235     12  319.8  337.6  320.9
  635.9   3962    8.0   -1.9     50   5.28    240     13  320.0  337.3  321.0
  612.6   4267    5.1   -2.7     57   5.13    235     12  320.1  337.0  321.1
  590.2   4572    2.2   -3.6     65   4.99    240     14  320.2  336.6  321.1
  568.6   4877   -0.6   -4.5     75   4.84    245     14  320.2  336.2  321.2
  547.8   5182   -3.5   -5.4     87   4.70    230     15  320.2  335.8  321.1
  545.0   5224   -3.9   -5.5     89   4.68    229     16  320.2  335.7  321.1
  527.1   5486   -5.1   -6.6     89   4.44    225     23  321.8  336.6  322.7
  507.0   5791   -6.6   -7.9     90   4.17    220     20  323.7  337.7  324.5
  500.0   5900   -7.1   -8.4     90   4.08    220     20  324.3  338.1  325.1
  487.5   6096   -8.2   -9.4     91   3.85    215     18  325.2  338.4  326.0
  487.0   6104   -8.3   -9.5     91   3.84    216     18  325.3  338.4  326.1
  470.0   6379  -10.3  -11.6     90   3.37    234     23  326.1  337.7  326.8
  468.6   6401  -10.4  -11.7     90   3.34    235     23  326.2  337.7  326.9
  455.0   6627  -11.7  -13.2     89   3.06    239     30  327.4  338.0  328.0
  451.0   6694  -12.1  -13.3     91   3.06    240     33  327.7  338.4  328.4
  450.3   6706  -12.2  -13.4     91   3.05    240     33  327.8  338.4  328.4
  442.0   6848  -12.9  -14.2     90   2.90    238     34  328.6  338.8  329.2
  432.6   7010  -13.9  -15.3     90   2.71    235     35  329.3  338.8  329.9
  419.0   7252  -15.5  -16.9     89   2.44    239     37  330.4  339.0  330.8
  415.5   7315  -15.8  -17.2     89   2.40    240     37  330.7  339.2  331.2
  409.0   7434  -16.5  -17.8     90   2.32    242     39  331.3  339.6  331.8
  400.0   7600  -17.9  -19.6     87   2.03    245     41  331.6  339.0  332.1
  398.9   7620  -18.1  -19.8     86   2.01    245     43  331.7  338.9  332.1
  396.0   7675  -18.5  -20.3     86   1.93    246     44  331.8  338.8  332.2
  392.0   7751  -19.1  -20.8     86   1.87    247     46  332.0  338.8  332.4
  387.0   7847  -19.5  -21.3     86   1.81    249     47  332.7  339.3  333.1
  383.0   7925  -20.0  -21.7     86   1.77    250     49  333.0  339.5  333.4
  379.0   8003  -20.5  -22.1     87   1.73    249     49  333.4  339.7  333.7
  367.5   8230  -22.8  -25.4     80   1.33    245     47  333.2  338.2  333.5
  367.0   8241  -22.9  -25.5     79   1.32    245     47  333.2  338.1  333.5
  364.0   8301  -23.3  -25.7     81   1.30    244     49  333.5  338.3  333.8
  352.6   8534  -25.6  -32.0     55   0.75    240     55  333.5  336.3  333.6
  351.0   8567  -25.9  -32.9     52   0.69    241     56  333.5  336.1  333.6
  347.0   8650  -26.7  -33.7     52   0.64    242     58  333.5  336.0  333.6
  338.0   8839  -27.9  -38.5     36   0.41    245     62  334.3  335.9  334.4
  327.0   9078  -29.5  -44.5     22   0.22    245     61  335.3  336.2  335.4
  324.0   9144  -29.7  -43.7     24   0.25    245     61  335.9  336.9  336.0
  324.0   9144  -29.7  -43.7     24   0.25    245     61  335.9  336.9  336.0
  313.0   9390  -31.5  -46.5     21   0.19    249     63  336.8  337.5  336.8
  310.4   9449  -31.9  -46.5     22   0.19    250     64  337.0  337.8  337.1
  300.0   9690  -33.5  -46.5     26   0.20    250     68  338.0  338.9  338.1
  299.0   9713  -33.7  -46.7     26   0.19    250     68  338.1  338.9  338.1
  297.3   9754  -33.7  -47.6     23   0.18    250     67  338.6  339.4  338.7
  297.0   9760  -33.7  -47.7     23   0.17    250     67  338.7  339.5  338.8
  294.0   9832  -33.7  -48.7     21   0.16    253     68  339.7  340.4  339.8
  288.0   9976  -34.3  -50.3     18   0.13    257     71  340.9  341.4  340.9
  284.6  10058  -34.9  -51.3     17   0.12    260     72  341.2  341.7  341.2
  280.0  10172  -35.7  -52.7     16   0.10    261     72  341.6  342.1  341.6
  266.0  10526  -38.3  -53.3     19   0.10    264     74  342.9  343.3  342.9
  260.6  10668  -39.0  -54.9     17   0.08    265     74  343.8  344.2  343.8
  260.0  10683  -39.1  -55.1     17   0.08    265     74  343.9  344.3  343.9
  255.0  10815  -40.1  -55.1     19   0.09    268     76  344.4  344.7  344.4
  251.0  10923  -41.1  -55.1     21   0.09    270     78  344.4  344.8  344.4
  250.0  10950  -41.3  -55.3     21   0.08    270     78  344.5  344.9  344.6
  249.2  10973  -41.5  -55.7     20   0.08    265     78  344.5  344.9  344.5
  245.0  11086  -42.7  -57.7     18   0.06    265     79  344.4  344.7  344.4
  240.0  11224  -43.5  -57.5     20   0.07    265     79  345.3  345.6  345.3
  236.0  11336  -44.1  -59.1     17   0.06    265     80  346.0  346.3  346.0
  228.0  11566  -46.1  -60.1     19   0.05    265     81  346.4  346.6  346.4
  227.4  11582  -46.2  -60.3     19   0.05    265     81  346.4  346.7  346.5
  219.0  11831  -48.1  -63.1     16   0.04    267     83  347.3  347.5  347.3
  212.0  12043  -49.7  -61.7     23   0.04    269     85  348.1  348.3  348.1
  207.2  12192  -50.8  -62.1     25   0.04    270     86  348.6  348.8  348.6
  206.0  12229  -51.1  -62.2     25   0.04    270     87  348.8  349.0  348.8
  205.0  12261  -51.3  -62.3     26   0.04    270     87  348.9  349.1  348.9
  200.0  12420  -51.9  -65.9     17   0.03    270     85  350.4  350.6  350.4
  199.0  12452  -51.9  -65.9     17   0.03    270     86  350.9  351.1  350.9
  197.6  12497  -52.0  -66.2     17   0.03    270     87  351.4  351.5  351.4
  191.0  12718  -52.7  -67.7     15   0.02    270     84  353.8  353.9  353.8
  188.5  12802  -53.2  -67.6     16   0.02    270     83  354.3  354.4  354.3
  187.0  12854  -53.5  -67.5     17   0.02    270     83  354.6  354.8  354.6
  179.8  13106  -54.9  -70.5     13   0.02    270     85  356.3  356.4  356.3
  178.0  13170  -55.3  -71.3     12   0.01    271     83  356.7  356.8  356.7
  169.0  13500  -56.7  -71.7     13   0.01    276     74  359.7  359.8  359.7
  165.0  13651  -57.7  -72.7     13   0.01    279     70  360.5  360.6  360.5
  163.3  13716  -57.9  -72.9     13   0.01    280     68  361.3  361.4  361.3
  161.0  13806  -58.1  -73.1     13   0.01    280     65  362.4  362.4  362.4
  155.0  14045  -58.7  -76.7      8   0.01    280     58  365.3  365.4  365.3
  150.0  14250  -60.3  -76.3     11   0.01    280     51  366.0  366.0  366.0
  148.2  14326  -61.1  -77.5     10   0.01    275     57  365.9  365.9  365.9
  145.0  14460  -62.5  -79.5      9   0.01    277     54  365.7  365.8  365.7
  141.1  14630  -63.1  -78.6     11   0.01    280     50  367.5  367.6  367.5
  140.0  14676  -63.3  -78.3     11   0.01    281     48  368.0  368.1  368.0
  134.2  14935  -64.8  -81.8      8   0.00    285     40  369.8  369.8  369.8
  134.0  14944  -64.9  -81.9      8   0.00    284     40  369.8  369.8  369.8
  129.0  15175  -67.3  -83.3      9   0.00    269     33  369.6  369.6  369.6
  127.6  15240  -67.8  -83.6      9   0.00    265     31  369.7  369.7  369.7
  124.0  15412  -69.3  -84.3     10   0.00    250     28  370.1  370.1  370.1
