-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     52                                                               
  925.0    777                                                               
  875.0   1289   37.4    5.4     14   6.47    320      4  322.6  344.0  323.9
  869.0   1351   36.0    0.0     10   4.42    316      5  321.8  336.6  322.7
  863.0   1414   35.4    0.4     11   4.59    313      6  321.8  337.1  322.7
  850.0   1550   33.0    1.0     13   4.86    305      9  320.7  336.8  321.6
  795.1   2134   27.6   -0.7     16   4.61    325      8  321.1  336.4  322.0
  767.9   2438   24.7   -1.5     18   4.48    340      8  321.2  336.2  322.1
  741.6   2743   21.9   -2.4     20   4.35     25     12  321.4  335.9  322.2
  716.2   3048   19.1   -3.2     22   4.23    115      6  321.4  335.6  322.3
  700.0   3248   17.2   -3.8     24   4.14    110      5  321.5  335.4  322.3
  693.0   3334   16.6   -3.4     25   4.31    134      6  321.8  336.2  322.6
  691.4   3353   16.4   -3.4     25   4.31    140      6  321.8  336.2  322.6
  666.7   3658   13.5   -4.0     29   4.28    130      7  321.9  336.2  322.7
  642.9   3962   10.6   -4.6     34   4.24    135      7  321.9  336.1  322.7
  621.0   4252    7.8   -5.2     39   4.20    149      9  321.9  336.0  322.7
  619.9   4267    7.7   -5.2     40   4.21    150      9  321.9  336.0  322.8
  603.0   4494    5.8   -5.2     45   4.33    146     13  322.3  336.8  323.2
  597.2   4572    5.3   -8.4     36   3.41    145     14  322.6  334.2  323.3
  575.3   4877    3.3  -21.1     15   1.25    135     11  323.8  328.3  324.0
  574.0   4895    3.2  -21.8     14   1.17    137     11  323.9  328.1  324.1
  567.0   4994    3.4  -31.6      6   0.48    148      9  325.2  327.1  325.3
  554.0   5182    2.2  -38.6      3   0.25    170      7  326.0  327.0  326.1
  545.0   5314    1.4  -43.6      2   0.15    150      7  326.5  327.1  326.6
  541.0   5373    1.0  -44.0      2   0.14    140      7  326.8  327.3  326.8
  513.3   5791   -2.1  -48.6      1   0.09     75      6  327.9  328.3  327.9
  505.0   5921   -3.1  -50.1      1   0.08     94      7  328.3  328.6  328.3
  500.0   6000   -3.7  -50.7      1   0.07    105      8  328.5  328.8  328.5
  493.9   6096   -4.3  -45.6      2   0.13    105      8  328.9  329.5  328.9
  481.0   6305   -5.5  -34.5      8   0.43     91     13  329.9  331.6  330.0
  475.1   6401   -6.2  -36.2      7   0.37     85     15  330.2  331.7  330.3
  465.0   6570   -7.3  -39.3      6   0.27     74     13  330.9  332.0  330.9
  456.9   6706   -8.7  -38.5      7   0.30     65     11  330.8  332.0  330.9
  439.2   7010  -11.7  -36.6     11   0.38     60     12  330.7  332.2  330.8
  436.0   7067  -12.3  -36.3     12   0.40     60     12  330.7  332.2  330.8
  422.0   7315  -13.9  -47.4      4   0.13     60     11  331.7  332.2  331.7
  417.0   7406  -14.5  -51.5      3   0.08     56     10  332.1  332.4  332.1
  405.3   7620  -16.3  -46.5      6   0.15     45      7  332.5  333.1  332.5
  400.0   7720  -17.1  -44.1      8   0.19     65      7  332.7  333.5  332.7
  393.0   7852  -18.3  -42.3     10   0.24     59      8  332.8  333.8  332.8
  389.2   7925  -18.9  -43.3     10   0.21     55      8  332.9  333.8  333.0
  374.0   8220  -21.3  -47.3      8   0.14     79      5  333.6  334.2  333.6
  373.5   8230  -21.4  -47.1      8   0.15     80      5  333.6  334.2  333.6
  366.0   8379  -22.3  -44.3     12   0.20     95      5  334.3  335.1  334.3
  358.3   8534  -23.6  -44.6     13   0.20    110      6  334.6  335.4  334.6
  351.0   8685  -24.9  -44.9     14   0.20     95      6  334.8  335.6  334.9
  346.0   8789  -25.7  -46.7     12   0.17     85      6  335.1  335.8  335.1
  343.6   8839  -26.0  -48.1     11   0.14     80      6  335.4  336.0  335.4
  329.4   9144  -27.9  -56.4      5   0.06    145      4  336.9  337.2  336.9
  320.0   9351  -29.1  -62.1      3   0.03    213      7  338.0  338.1  338.0
  315.6   9449  -29.6  -55.0      7   0.07    245      9  338.5  338.8  338.5
  306.0   9670  -30.9  -38.9     45   0.43    227     12  339.8  341.5  339.9
  302.4   9754  -31.6  -39.6     45   0.41    220     13  339.9  341.6  340.0
  302.0   9763  -31.7  -39.7     45   0.40    221     13  339.9  341.6  340.0
  300.0   9810  -32.1  -40.1     45   0.39    225     12  340.0  341.6  340.1
  286.0  10145  -34.7  -43.7     40   0.28    228     11  341.0  342.1  341.0
  277.2  10363  -36.3  -43.6     47   0.29    230     11  341.7  342.9  341.8
  271.0  10519  -37.5  -43.5     53   0.30    250     14  342.2  343.4  342.3
  265.2  10668  -38.8  -45.3     50   0.25    270     16  342.5  343.5  342.5
  261.0  10777  -39.7  -46.7     47   0.22    266     18  342.7  343.6  342.7
  250.0  11070  -42.3  -47.3     58   0.22    255     22  343.0  343.9  343.1
  247.0  11151  -42.9  -47.7     59   0.21    251     23  343.3  344.2  343.4
  243.0  11261  -43.7  -48.7     58   0.19    246     24  343.7  344.6  343.8
  242.4  11278  -43.8  -48.8     58   0.19    245     24  343.8  344.6  343.8
  235.0  11485  -45.5  -50.1     60   0.17    250     27  344.3  345.0  344.4
  227.0  11715  -47.5  -51.5     63   0.15    256     30  344.7  345.3  344.7
  223.0  11832  -48.3  -52.7     60   0.13    259     31  345.2  345.8  345.2
  221.2  11887  -48.7  -53.0     61   0.13    260     32  345.5  346.0  345.5
  217.0  12011  -49.5  -53.6     62   0.12    256     34  346.1  346.6  346.1
  211.0  12192  -51.0  -57.1     48   0.08    250     36  346.5  346.9  346.5
  201.3  12497  -53.5  -63.1     30   0.04    255     36  347.2  347.3  347.2
  200.0  12540  -53.9  -63.9     28   0.04    255     35  347.2  347.4  347.3
  192.0  12800  -55.3  -67.3     21   0.02    250     34  349.1  349.2  349.1
  191.9  12802  -55.3  -67.3     21   0.02    250     34  349.1  349.2  349.1
  188.0  12934  -55.9  -66.9     24   0.03    254     30  350.2  350.3  350.2
  187.0  12968  -55.9  -67.9     21   0.02    255     29  350.8  350.9  350.8
  183.0  13106  -56.4  -69.5     18   0.02    260     24  352.2  352.3  352.2
  180.0  13209  -56.7  -70.7     15   0.02    255     22  353.3  353.4  353.3
  174.3  13411  -57.8  -69.4     21   0.02    245     18  354.7  354.8  354.7
  173.0  13459  -58.1  -69.1     23   0.02    243     18  355.0  355.1  355.0
  170.0  13568  -58.5  -70.5     20   0.02    237     20  356.1  356.2  356.1
  166.0  13717  -58.9  -70.9     20   0.02    230     21  357.9  358.0  357.9
  166.0  13716  -58.9  -70.9     20   0.02    230     21  357.9  357.9  357.9
  160.0  13947  -58.7  -72.7     15   0.01    234     23  362.0  362.1  362.0
  158.1  14021  -58.7  -73.6     13   0.01    235     24  363.2  363.3  363.2
  158.0  14026  -58.7  -73.7     13   0.01    235     24  363.3  363.4  363.3
  150.6  14326  -60.2  -78.0      8   0.01    235     16  365.8  365.8  365.8
  150.0  14350  -60.3  -78.3      8   0.01    225     18  366.0  366.0  366.0
  149.0  14392  -60.5  -78.5      8   0.01    225     18  366.4  366.4  366.4
  143.4  14630  -62.0  -80.5      7   0.00    225     18  367.8  367.8  367.8
  138.0  14866  -63.5  -82.5      6   0.00    229     14  369.2  369.2  369.2
  137.0  14911  -63.9  -82.9      6   0.00    230     13  369.2  369.3  369.2
  129.8  15240  -66.2  -85.2      5   0.00    235      7  370.8  370.8  370.8
  129.0  15277  -66.5  -85.5      5   0.00    231      8  371.0  371.0  371.0
  123.4  15545  -68.0  -86.1      6   0.00    200     14  373.0  373.0  373.0
  123.0  15565  -68.1  -86.1      6   0.00    201     15  373.1  373.2  373.1
  120.0  15713  -68.3  -86.3      6   0.00    210     22  375.4  375.4  375.4
  117.3  15850  -67.5  -85.5      6   0.00    215     25  379.4  379.4  379.4
  116.0  15917  -67.1  -85.1      6   0.00    213     23  381.3  381.3  381.3
  111.5  16154  -67.8  -86.3      6   0.00    205     17  384.4  384.4  384.4
  108.0  16347  -68.3  -87.3      5   0.00    233     16  386.9  386.9  386.9
  106.0  16459  -68.5  -87.5      5   0.00    250     15  388.6  388.6  388.6
  102.0  16691  -67.3  -86.3      5   0.00    284     13  395.2  395.2  395.2
  100.8  16764  -67.2  -87.4      4   0.00    295     13  396.8  396.8  396.8
  100.0  16810  -67.1  -88.1      4   0.00    310     13  397.8  397.8  397.8
   98.0  16933  -66.3  -88.0      3   0.00    325     12  401.7  401.7  401.7
