-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     44                                                               
  925.0    729                                                               
  867.0   1289   18.4   13.4     73  11.26     10      3  303.7  337.5  305.7
  850.0   1460   19.8    9.8     52   9.02     25      1  306.9  334.5  308.5
  841.0   1552   20.6    9.6     49   9.00     44      2  308.6  336.4  310.3
  824.0   1728   19.0    9.0     52   8.82     80      4  308.8  335.9  310.4
  818.0   1791   18.8    8.8     52   8.76     94      5  309.2  336.3  310.8
  804.0   1939   19.6    6.6     43   7.66    124      7  311.6  335.6  313.0
  785.9   2134   18.8    2.1     33   5.69    165      9  312.7  330.9  313.8
  758.5   2438   17.5   -5.0     21   3.51    170     21  314.6  326.1  315.2
  756.0   2466   17.4   -5.6     20   3.35    170     21  314.7  325.8  315.4
  731.6   2743   15.4   -3.7     26   3.99    170     17  315.5  328.6  316.3
  705.7   3048   13.3   -1.7     35   4.82    220     10  316.4  332.1  317.4
  700.0   3117   12.8   -1.2     38   5.03    230     11  316.6  333.0  317.6
  680.4   3353   10.9   -2.2     40   4.82    230     11  317.1  332.8  318.0
  660.0   3607    8.8   -3.2     43   4.60    230     11  317.5  332.6  318.4
  655.9   3658    8.4   -3.4     43   4.56    230     11  317.6  332.5  318.5
  632.0   3962    5.9   -4.6     47   4.33    225     14  318.1  332.4  318.9
  624.0   4067    5.0   -5.0     48   4.25    232     15  318.3  332.3  319.1
  610.0   4251    3.6   -7.4     44   3.61    244     17  318.7  330.8  319.4
  608.8   4267    3.5   -7.5     45   3.59    245     17  318.7  330.7  319.4
  586.2   4572    0.6   -9.5     47   3.19    240     17  318.8  329.5  319.4
  585.0   4589    0.4   -9.6     47   3.17    241     17  318.8  329.5  319.4
  564.2   4877   -1.9  -12.9     43   2.53    255     22  319.5  328.1  320.0
  564.0   4880   -1.9  -12.9     43   2.53    255     22  319.5  328.1  320.0
  542.6   5182   -4.9  -13.7     50   2.47    240     26  319.5  327.9  320.0
  521.9   5486   -7.8  -14.4     59   2.41    235     24  319.5  327.7  320.0
  501.9   5791  -10.8  -15.2     70   2.35    230     29  319.4  327.5  319.9
  500.0   5820  -11.1  -15.3     71   2.34    230     29  319.4  327.4  319.9
  497.0   5866  -11.3  -15.5     71   2.32    232     29  319.8  327.7  320.2
  482.3   6096  -12.9  -19.8     56   1.66    240     28  320.6  326.4  320.9
  482.0   6101  -12.9  -19.9     56   1.64    240     28  320.6  326.3  320.9
  463.3   6401  -15.7  -21.8     60   1.46    245     28  320.7  325.9  321.0
  462.0   6423  -15.9  -21.9     60   1.44    245     28  320.8  325.8  321.0
  444.9   6706  -17.3  -28.7     37   0.81    245     29  322.4  325.4  322.6
  443.0   6739  -17.5  -29.5     34   0.75    243     29  322.6  325.4  322.8
  439.0   6807  -17.3  -31.3     29   0.64    238     29  323.7  326.1  323.8
  427.3   7010  -18.5  -36.4     19   0.40    225     29  324.7  326.3  324.8
  427.0   7015  -18.5  -36.5     19   0.40    225     29  324.7  326.3  324.8
  417.0   7191  -19.7  -36.7     21   0.40    236     33  325.4  326.9  325.5
  413.0   7263  -19.7  -38.7     17   0.33    240     35  326.3  327.6  326.4
  400.0   7500  -20.9  -42.9     12   0.22    255     40  327.7  328.6  327.8
  398.0   7537  -21.1  -43.1     12   0.21    255     40  327.9  328.8  328.0
  393.5   7620  -21.9  -43.4     12   0.21    255     40  328.0  328.9  328.1
  377.4   7925  -24.7  -44.4     14   0.20    255     42  328.2  329.0  328.3
  363.0   8209  -27.3  -45.3     16   0.18    250     41  328.4  329.2  328.4
  361.9   8230  -27.4  -45.8     16   0.18    250     41  328.5  329.2  328.6
  346.9   8534  -29.3  -52.6      9   0.08    260     43  330.0  330.4  330.1
  345.0   8574  -29.5  -53.5      8   0.08    259     43  330.2  330.6  330.2
  332.4   8839  -30.9  -58.9      5   0.04    255     46  331.8  332.0  331.8
  326.0   8976  -31.7  -61.7      4   0.03    255     47  332.6  332.7  332.6
  318.3   9144  -32.7  -61.5      4   0.03    255     49  333.4  333.6  333.4
  307.0   9399  -34.3  -61.3      5   0.03    252     53  334.7  334.9  334.7
  300.0   9560  -35.5  -62.5      5   0.03    250     55  335.2  335.4  335.2
  291.6   9754  -36.9  -63.2      5   0.03    250     59  336.0  336.1  336.0
  278.9  10058  -39.0  -64.2      5   0.02    250     56  337.2  337.3  337.2
  266.8  10363  -41.2  -65.2      6   0.02    250     58  338.4  338.5  338.4
  266.0  10383  -41.3  -65.3      6   0.02    250     58  338.5  338.6  338.5
  254.9  10668  -42.7  -67.3      5   0.02    250     61  340.6  340.7  340.6
  250.0  10800  -43.3  -68.3      5   0.02    250     60  341.6  341.6  341.6
  243.6  10973  -44.2  -68.6      5   0.02    250     62  342.7  342.8  342.7
  232.8  11278  -45.9  -69.2      5   0.01    250     63  344.7  344.8  344.7
  230.0  11360  -46.3  -69.3      6   0.01    251     63  345.2  345.3  345.2
  228.0  11418  -46.3  -69.3      6   0.01    252     63  346.1  346.2  346.1
  222.4  11582  -46.7  -70.1      5   0.01    255     63  347.9  347.9  347.9
  213.0  11870  -47.5  -71.5      5   0.01    253     67  351.0  351.1  351.0
  204.0  12158  -45.7  -72.7      3   0.01    250     72  358.2  358.3  358.2
  203.0  12192  -45.8  -73.1      3   0.01    250     72  358.6  358.6  358.6
  200.0  12290  -46.1  -74.1      3   0.01    255     71  359.6  359.6  359.6
  193.8  12497  -46.6  -76.4      2   0.01    260     70  362.0  362.0  362.0
  193.0  12526  -46.7  -76.7      2   0.01    260     70  362.3  362.4  362.3
  190.0  12630  -46.5  -78.5      1   0.00    260     71  364.3  364.3  364.3
  188.0  12700  -46.3  -79.3      1   0.00    260     72  365.7  365.7  365.7
  187.0  12735  -46.3  -79.3      1   0.00    260     72  366.3  366.3  366.3
  185.1  12802  -46.6  -79.3      1   0.00    260     73  366.9  366.9  366.9
  184.0  12842  -46.7  -79.3      1   0.00    255     74  367.3  367.3  367.3
  180.0  12987  -47.3  -79.3      1   0.00    255     74  368.6  368.7  368.6
  176.8  13106  -47.9  -79.9      1   0.00    255     74  369.5  369.5  369.5
  173.0  13248  -48.7  -80.7      1   0.00    257     72  370.5  370.6  370.5
  168.7  13411  -49.8  -81.3      1   0.00    260     70  371.4  371.4  371.4
  160.9  13716  -51.9  -82.5      1   0.00    255     69  372.9  372.9  372.9
  155.0  13960  -53.5  -83.5      1   0.00    255     67  374.2  374.2  374.2
  153.5  14021  -53.8  -83.8      1   0.00    255     67  374.7  374.7  374.7
  151.0  14128  -54.3  -84.3      1   0.00    255     63  375.6  375.6  375.6
  150.0  14170  -54.3  -84.3      1   0.00    255     61  376.3  376.3  376.3
  143.0  14475  -56.1  -86.1      1   0.00    255     54  378.4  378.4  378.4
  139.5  14630  -57.5  -86.9      1   0.00    255     50  378.6  378.6  378.6
  137.0  14746  -58.5  -87.5      1   0.00    253     50  378.8  378.8  378.8
  132.9  14935  -59.6  -88.6      1   0.00    250     50  380.0  380.0  380.0
  132.0  14979  -59.9  -88.9      1   0.00    250     50  380.3  380.3  380.3
  126.6  15240  -61.4  -90.0      1   0.00    250     50  382.3  382.3  382.3
  119.0  15621  -63.5  -91.5      1   0.00    257     43  385.1  385.1  385.1
  116.0  15778  -63.9  -91.9      1   0.00    260     40  387.2  387.2  387.2
  114.7  15850  -63.5  -91.5      1   0.00    260     40  389.4  389.4  389.4
  113.0  15939  -62.9  -90.9      1   0.00    261     38  392.0  392.0  392.0
  109.1  16154  -63.7  -91.7      1   0.00    265     32  394.5  394.5  394.5
  109.0  16161  -63.7  -91.7      1   0.00    265     32  394.6  394.6  394.6
  108.0  16217  -63.5  -91.5      1   0.00    261     30  396.0  396.0  396.0
  105.0  16390  -62.9  -90.9      1   0.00    250     24  400.3  400.3  400.3
  103.8  16459  -63.2  -91.2      1   0.00    245     22  401.1  401.1  401.1
  100.0  16690  -64.1  -92.1      1   0.00    250     25  403.6  403.6  403.6
   98.8  16764  -64.3  -92.3      1   0.00    250     25  404.5  404.5  404.5
   98.1  16807  -64.5  -92.5      1   0.00    254     24  405.1  405.1  405.1
   97.0  16876  -64.3  -92.3      1   0.00    260     22  406.7  406.7  406.7
   95.3  16984  -64.1  -92.1      1   0.00    254     19  409.2  409.2  409.2
   93.0  17134  -64.7  -91.9      1   0.00    245     15  410.8  410.8  410.8
