-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     43                                                               
  925.0    744                                                               
  870.0   1289   26.4    3.4     23   5.65    180      8  311.7  329.7  312.8
  866.0   1329   26.4    3.4     23   5.67    179     12  312.1  330.2  313.2
  850.0   1492   27.0    1.0     18   4.86    175     27  314.4  330.1  315.3
  849.0   1502   27.1    0.8     18   4.81    175     23  314.6  330.2  315.6
  843.0   1565   27.8   -0.2     16   4.49    175     26  316.0  330.7  316.9
  837.0   1628   27.2   -1.8     15   4.02    175     29  316.0  329.2  316.8
  835.0   1649   27.0   -1.8     15   4.04    175     30  316.1  329.3  316.8
  821.0   1796   25.8   -1.6     16   4.15    185     26  316.3  329.9  317.1
  807.0   1946   24.6   -1.5     18   4.27    200     21  316.6  330.6  317.4
  793.0   2098   23.4   -1.3     19   4.40    205     23  316.8  331.3  317.7
  777.0   2275   21.9   -1.1     21   4.55    215     21  317.1  332.0  318.0
  758.0   2491   20.1   -0.9     24   4.74    225     25  317.5  333.0  318.4
  749.0   2595   19.3   -0.8     26   4.84    225     26  317.6  333.5  318.6
  748.0   2606   19.2   -0.8     26   4.85    225     26  317.6  333.5  318.6
  729.0   2825   17.6   -4.2     22   3.86    230     25  318.2  331.0  318.9
  712.0   3027   16.0   -7.3     19   3.12    230     21  318.7  329.1  319.3
  705.0   3111   15.4   -8.6     18   2.85    234     19  318.9  328.5  319.4
  703.0   3135   15.2   -8.4     19   2.89    235     19  318.9  328.6  319.4
  700.0   3171   14.8   -8.2     20   2.96    235     18  318.8  328.8  319.4
  696.0   3218   14.4   -8.4     20   2.92    235     19  318.9  328.7  319.4
  682.0   3385   12.8   -9.2     21   2.81    230     17  319.0  328.5  319.5
  675.0   3470   12.0   -9.6     21   2.75    235     17  319.0  328.4  319.6
  652.0   3756    9.3  -10.9     23   2.57    230     19  319.2  327.9  319.7
  644.0   3857    8.4  -11.4     23   2.50    230     17  319.3  327.8  319.7
  636.0   3960    7.4  -11.8     24   2.44    225     17  319.3  327.6  319.8
  628.0   4065    6.5  -12.3     25   2.38    230     18  319.4  327.5  319.8
  618.0   4197    5.2  -12.9     26   2.30    225     18  319.4  327.3  319.9
  587.0   4620    1.3  -14.9     29   2.06    220     19  319.5  326.6  319.9
  585.0   4648    1.0  -15.0     29   2.05    218     19  319.5  326.6  319.9
  568.0   4884   -0.5  -20.5     20   1.32    205     21  320.5  325.2  320.8
  561.0   4983   -1.1  -22.9     17   1.09    210     23  320.9  324.8  321.1
  552.0   5112   -1.9  -25.9     14   0.84    210     26  321.4  324.5  321.6
  550.0   5141   -2.2  -25.7     15   0.87    210     27  321.5  324.6  321.6
  543.0   5242   -3.1  -24.9     17   0.94    210     28  321.5  324.9  321.7
  540.0   5286   -3.5  -24.5     18   0.98    213     27  321.6  325.1  321.8
  538.0   5315   -3.7  -25.2     17   0.92    215     27  321.7  325.1  321.9
  533.0   5389   -4.1  -27.1     15   0.78    210     28  322.1  325.0  322.2
  530.0   5433   -4.3  -28.3     13   0.70    211     29  322.3  324.9  322.5
  526.0   5493   -4.3  -30.3     11   0.59    213     29  323.0  325.2  323.1
  523.0   5538   -4.1  -35.1      7   0.37    214     30  323.8  325.2  323.9
  512.0   5705   -5.3  -38.3      5   0.28    219     32  324.3  325.4  324.4
  500.0   5890   -6.5  -39.5      5   0.25    225     34  325.1  326.0  325.1
  492.0   6016   -7.1  -40.1      5   0.24    230     35  325.8  326.8  325.9
  467.0   6417  -10.3  -36.4     10   0.37    245     40  326.8  328.2  326.8
  452.0   6669  -12.3  -34.0     14   0.48    250     43  327.3  329.1  327.4
  446.0   6772  -13.1  -33.1     17   0.53    248     43  327.5  329.6  327.6
  440.0   6874  -14.0  -33.6     17   0.51    245     43  327.6  329.6  327.7
  432.0   7013  -15.3  -34.3     18   0.49    242     43  327.7  329.6  327.8
  431.0   7031  -15.5  -33.5     20   0.53    242     43  327.7  329.7  327.8
  426.0   7119  -15.8  -35.5     17   0.44    240     43  328.4  330.1  328.4
  425.0   7137  -15.9  -35.9     16   0.42    240     43  328.5  330.1  328.6
  417.0   7279  -17.3  -36.3     17   0.41    243     46  328.5  330.1  328.6
  413.0   7351  -17.7  -37.7     16   0.36    245     47  328.9  330.3  328.9
  409.0   7424  -18.1  -39.1     14   0.32    247     47  329.3  330.5  329.3
  404.0   7516  -18.5  -40.1     13   0.29    250     48  329.9  331.0  329.9
  400.0   7590  -18.9  -40.9     12   0.27    250     47  330.3  331.4  330.4
  398.0   7627  -19.1  -41.1     12   0.26    251     47  330.6  331.6  330.6
  393.0   7721  -19.9  -43.0     11   0.22    255     46  330.8  331.6  330.8
  385.0   7874  -21.1  -46.1      9   0.16    252     47  331.1  331.7  331.1
  366.0   8244  -24.2  -46.7     11   0.16    245     50  331.8  332.4  331.8
  362.0   8325  -24.9  -46.8     11   0.16    245     49  331.9  332.6  331.9
  348.0   8613  -27.3  -47.3     13   0.15    243     51  332.4  333.0  332.4
  336.0   8866  -28.5  -50.5     10   0.11    241     53  334.1  334.6  334.1
  327.0   9060  -30.1  -50.6     12   0.11    240     55  334.5  335.0  334.6
  318.0   9259  -31.7  -50.7     14   0.11    238     58  335.0  335.4  335.0
  308.0   9484  -33.1  -51.6     14   0.11    235     61  336.0  336.5  336.1
  306.0   9530  -33.4  -51.8     14   0.11    235     61  336.2  336.7  336.3
  300.0   9670  -34.3  -52.3     14   0.10    235     58  336.9  337.4  336.9
  295.0   9787  -35.3  -53.3     14   0.09    239     58  337.1  337.5  337.1
  294.0   9811  -35.5  -53.0     15   0.09    240     58  337.2  337.6  337.2
  289.0   9929  -36.4  -51.6     19   0.11    235     58  337.5  338.0  337.6
  280.0  10148  -38.1  -49.1     31   0.16    240     57  338.1  338.8  338.2
  279.0  10173  -38.1  -49.1     31   0.16    240     57  338.5  339.2  338.5
  278.0  10197  -38.1  -50.1     27   0.14    240     56  338.9  339.4  338.9
  276.0  10247  -37.9  -51.9     22   0.12    240     55  339.8  340.3  339.9
  265.0  10524  -40.1  -57.5     14   0.06    240     51  340.6  340.9  340.6
  257.0  10734  -41.7  -61.7     10   0.04    240     54  341.2  341.4  341.2
  251.0  10893  -42.7  -62.7      9   0.03    240     56  342.0  342.2  342.0
  250.0  10920  -42.9  -62.9      9   0.03    240     56  342.1  342.3  342.2
  245.0  11055  -44.0  -63.0     10   0.03    240     53  342.5  342.7  342.5
  231.0  11447  -47.1  -63.1     14   0.03    240     53  343.6  343.7  343.6
  228.0  11533  -47.7  -64.7     12   0.03    240     53  343.9  344.1  344.0
  225.0  11620  -48.0  -65.5     11   0.03    240     54  344.9  345.0  344.9
  217.0  11858  -48.7  -67.7      9   0.02    250     51  347.3  347.4  347.3
  215.0  11919  -49.0  -68.4      9   0.02    250     50  347.7  347.8  347.7
  208.0  12134  -50.1  -70.7      7   0.01    240     51  349.2  349.3  349.2
  203.0  12293  -51.0  -72.4      6   0.01    245     49  350.4  350.4  350.4
  201.0  12357  -51.3  -73.2      6   0.01    245     48  350.8  350.9  350.8
  200.0  12390  -51.5  -73.5      6   0.01    245     48  351.1  351.1  351.1
  199.0  12423  -51.7  -73.7      5   0.01    246     48  351.2  351.3  351.2
  196.0  12521  -52.3  -74.3      5   0.01    248     47  351.8  351.9  351.8
  193.0  12620  -52.7  -75.1      5   0.01    250     46  352.7  352.7  352.7
  184.0  12928  -54.0  -77.6      4   0.01    245     39  355.4  355.4  355.4
  181.0  13034  -54.5  -78.5      4   0.00    241     39  356.3  356.4  356.3
  173.0  13322  -56.3  -80.3      3   0.00    230     38  358.0  358.0  358.0
  167.0  13546  -57.7  -81.7      3   0.00    223     45  359.3  359.3  359.3
  164.0  13660  -58.2  -81.9      3   0.00    220     48  360.3  360.3  360.3
  158.0  13895  -59.3  -82.4      4   0.00    225     52  362.3  362.3  362.3
  157.0  13935  -59.5  -82.5      4   0.00    226     52  362.6  362.6  362.6
  155.0  14015  -59.7  -83.7      3   0.00    229     51  363.6  363.6  363.6
  150.0  14220  -60.5  -86.5      2   0.00    235     48  365.6  365.7  365.6
  148.0  14303  -61.1  -87.1      2   0.00    235     47  366.0  366.0  366.0
  136.0  14823  -64.3  -87.1      3   0.00    250     51  369.4  369.4  369.4
  133.0  14961  -65.1  -87.1      3   0.00    254     48  370.2  370.3  370.2
