-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    112                                                               
  925.0    816                                                               
  877.0   1289   27.4   14.4     45  11.90    320      4  312.0  348.9  314.3
  868.0   1381   26.4   13.4     45  11.27    295     15  311.9  346.9  314.1
  866.0   1402   26.2   13.2     45  11.13    296     16  311.9  346.5  314.0
  858.0   1484   25.6   12.6     44  10.79    300     18  312.1  345.7  314.1
  857.0   1494   25.6   12.6     44  10.77    300     18  312.2  345.7  314.2
  851.0   1557   25.2   12.2     44  10.63    300     21  312.5  345.6  314.5
  850.0   1567   25.2   12.2     44  10.61    300     21  312.5  345.6  314.5
  844.0   1629   24.8   11.8     44  10.40    303     20  312.7  345.2  314.7
  828.0   1793   23.4   11.2     46  10.18    310     19  312.9  344.8  314.9
  822.0   1856   22.8   10.9     47  10.09    310     19  313.0  344.6  314.9
  800.0   2088   20.8   10.1     50   9.78    320     19  313.3  343.9  315.1
  769.0   2427   17.8    8.8     56   9.34    340     16  313.7  343.0  315.4
  759.0   2539   16.9    8.4     57   9.19    335     16  313.8  342.7  315.5
  728.0   2896   13.7    7.1     64   8.74    330     19  314.1  341.7  315.8
  700.0   3232   10.8    5.8     71   8.33    310     13  314.4  340.7  316.0
  691.0   3339    9.9    5.2     72   8.09    300     13  314.6  340.2  316.1
  681.0   3461    8.9    4.5     74   7.82    290     16  314.8  339.6  316.3
  674.0   3546    8.2    4.0     75   7.64    295     17  314.9  339.2  316.4
  666.0   3646    7.4    3.5     76   7.43    285     15  315.1  338.7  316.5
  662.0   3696    7.0    3.2     77   7.33    296     14  315.2  338.5  316.6
  657.0   3758    7.4    3.0     74   7.28    309     12  316.3  339.6  317.7
  644.0   3923    6.7    1.6     70   6.71    345      7  317.3  338.9  318.6
  636.0   4026    6.2    0.7     68   6.37    320      3  318.0  338.6  319.2
  629.0   4117    5.9   -0.1     66   6.08    240      4  318.5  338.3  319.7
  628.0   4130    5.8   -0.2     65   6.04    241      5  318.6  338.2  319.8
  623.0   4195    5.3   -0.7     65   5.87    245      7  318.8  337.9  319.9
  615.0   4301    4.5   -1.5     65   5.61    230      8  319.0  337.3  320.1
  614.0   4314    4.4   -1.6     65   5.57    228      8  319.1  337.3  320.1
  599.0   4516    3.2   -2.8     65   5.21    200     14  319.9  337.0  320.9
  597.0   4543    3.0   -3.0     65   5.17    200     15  320.0  337.0  321.0
  572.0   4889    0.8   -4.0     70   5.00    194     22  321.4  337.9  322.3
  562.0   5031    0.6   -3.5     74   5.29    192     25  322.7  340.3  323.8
  554.0   5146   -0.1   -4.2     73   5.07    190     27  323.3  340.1  324.2
  540.0   5351   -1.3   -5.6     73   4.69    196     28  324.2  339.9  325.1
  529.0   5515   -2.8   -6.4     76   4.51    200     28  324.4  339.5  325.2
  522.0   5621   -3.7   -6.9     78   4.39    202     29  324.4  339.2  325.3
  515.0   5727   -4.5   -7.5     79   4.26    205     30  324.8  339.2  325.6
  500.0   5960   -6.1   -8.7     82   3.99    200     27  325.5  339.1  326.3
  485.0   6198   -7.7   -9.8     84   3.76    220     32  326.5  339.3  327.2
  479.0   6295   -8.3  -10.3     85   3.67    216     33  326.8  339.4  327.6
  478.0   6311   -8.4  -10.4     86   3.64    215     33  326.9  339.4  327.6
  472.0   6409   -9.1  -11.0     86   3.51    215     32  327.2  339.3  327.9
  465.0   6525   -9.9  -11.8     86   3.35    215     30  327.6  339.2  328.3
  460.0   6608  -10.5  -12.5     85   3.19    215     32  327.9  339.0  328.5
  454.0   6709  -11.2  -13.4     84   3.01    210     31  328.2  338.7  328.8
  450.0   6777  -11.7  -14.0     83   2.89    212     29  328.4  338.6  329.0
  436.0   7019  -13.3  -16.0     80   2.53    219     23  329.4  338.3  329.9
  424.0   7230  -14.6  -17.1     81   2.37    225     18  330.4  338.8  330.8
  420.0   7302  -15.1  -17.5     81   2.31    225     20  330.7  338.9  331.2
  415.0   7392  -15.6  -18.0     82   2.25    220     18  331.1  339.1  331.6
  409.0   7503  -16.3  -18.6     82   2.17    224     17  331.6  339.4  332.0
  407.0   7540  -16.5  -18.9     81   2.11    225     17  331.8  339.4  332.2
  403.0   7614  -17.0  -19.7     80   2.01    225     17  332.1  339.4  332.6
  400.0   7670  -17.3  -20.2     78   1.93    225     17  332.4  339.4  332.8
  396.0   7745  -17.7  -20.8     77   1.85    233     19  332.9  339.6  333.2
  395.0   7764  -17.8  -20.9     77   1.84    235     20  332.9  339.6  333.3
  387.0   7916  -18.8  -22.1     75   1.70    240     18  333.7  339.9  334.0
  380.0   8051  -19.6  -23.0     74   1.59    240     21  334.3  340.2  334.6
  374.0   8169  -20.3  -23.9     73   1.49    240     18  334.9  340.4  335.2
  369.0   8268  -20.9  -24.4     74   1.45    240     16  335.4  340.7  335.6
  366.0   8328  -21.3  -24.7     74   1.42    235     16  335.6  340.9  335.9
  355.0   8552  -22.5  -26.6     69   1.23    215     15  337.0  341.6  337.2
  352.0   8614  -23.0  -27.1     69   1.18    210     15  337.1  341.6  337.3
  344.0   8781  -24.4  -28.6     68   1.05    230     13  337.5  341.5  337.7
  334.0   8995  -26.1  -30.5     66   0.91    252     17  337.9  341.5  338.1
  328.0   9125  -27.1  -31.7     65   0.83    265     19  338.4  341.6  338.6
  321.0   9280  -28.2  -33.1     63   0.74    265     20  338.9  341.8  339.1
  319.0   9324  -28.5  -33.5     62   0.71    267     20  339.1  341.9  339.2
  313.0   9460  -29.4  -34.2     63   0.68    275     19  339.7  342.4  339.8
  311.0   9505  -29.7  -34.5     63   0.66    272     20  339.9  342.5  340.0
  306.0   9620  -30.6  -35.5     62   0.61    265     22  340.2  342.7  340.4
  303.0   9690  -31.1  -36.1     61   0.58    265     24  340.5  342.8  340.6
  300.0   9760  -31.7  -36.5     62   0.56    265     26  340.6  342.8  340.7
  294.0   9902  -32.9  -37.2     65   0.53    275     28  340.9  343.0  341.0
  291.0   9974  -33.5  -37.6     67   0.52    273     29  341.0  343.1  341.1
  287.0  10071  -34.3  -38.9     63   0.46    271     30  341.2  343.1  341.3
  285.0  10120  -34.7  -39.3     63   0.44    270     31  341.3  343.1  341.4
  272.0  10444  -37.3  -42.2     60   0.34    265     34  342.1  343.6  342.2
  266.0  10597  -38.7  -43.1     63   0.32    265     34  342.2  343.6  342.3
  260.0  10753  -40.2  -44.1     66   0.29    260     33  342.4  343.6  342.4
  257.0  10832  -40.9  -44.6     67   0.28    265     34  342.4  343.6  342.5
  253.0  10939  -41.9  -45.3     69   0.27    262     34  342.5  343.6  342.5
  250.0  11020  -42.7  -46.2     68   0.24    260     34  342.4  343.5  342.5
  247.0  11101  -43.4  -47.0     68   0.23    260     35  342.6  343.5  342.6
  245.0  11156  -43.9  -47.5     67   0.21    259     35  342.6  343.6  342.7
  238.0  11350  -45.8  -48.9     71   0.19    255     35  342.6  343.4  342.6
  237.0  11378  -46.1  -49.1     71   0.19    256     35  342.6  343.4  342.6
  231.0  11547  -47.3  -50.8     68   0.16    260     37  343.2  343.9  343.3
  228.0  11633  -48.0  -51.6     66   0.14    255     37  343.6  344.2  343.6
  218.0  11929  -50.1  -54.5     60   0.11    265     34  344.7  345.1  344.7
  214.0  12049  -51.1  -55.4     60   0.10    269     33  344.9  345.4  345.0
  213.0  12080  -51.3  -55.6     60   0.10    270     33  345.1  345.5  345.1
  212.0  12110  -51.5  -55.8     60   0.09    272     34  345.3  345.7  345.3
  207.0  12266  -50.7  -56.5     50   0.09    280     37  348.8  349.2  348.9
  203.0  12393  -50.1  -57.1     43   0.08    286     35  351.8  352.1  351.8
  200.0  12490  -50.7  -58.7     38   0.07    290     34  352.3  352.6  352.3
  198.0  12555  -51.1  -59.6     36   0.06    290     32  352.7  353.0  352.7
  194.0  12688  -52.0  -61.5     31   0.05    285     29  353.4  353.6  353.4
  188.0  12892  -53.3  -64.3     25   0.04    283     28  354.4  354.6  354.4
  181.0  13136  -54.5  -66.3     22   0.03    280     27  356.3  356.4  356.3
  179.0  13207  -54.9  -66.9     21   0.03    282     25  356.8  356.9  356.8
  176.0  13315  -55.7  -67.7     21   0.02    285     23  357.2  357.3  357.2
  174.0  13389  -56.3  -68.3     21   0.02    282     23  357.4  357.5  357.4
  169.0  13573  -57.5  -69.5     20   0.02    275     22  358.4  358.5  358.4
  167.0  13648  -58.0  -70.0     20   0.02    280     21  358.8  358.9  358.8
