-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     65                                                               
  925.0    763                                                               
  872.0   1289   24.6   12.6     47  10.62    140      4  309.6  342.3  311.6
  863.0   1379   24.8   12.8     47  10.87    151     10  310.8  344.4  312.8
  851.0   1500   24.2   12.2     47  10.63    165     18  311.4  344.4  313.4
  850.0   1510   24.2   12.2     47  10.61    165     18  311.5  344.4  313.5
  837.0   1645   25.1   10.5     40   9.62    175     22  313.8  344.0  315.6
  830.0   1719   25.6    9.6     36   9.12    177     21  315.1  343.9  316.8
  822.0   1804   25.2    9.2     36   8.96    180     20  315.5  343.9  317.2
  814.0   1890   24.8    8.8     36   8.80    183     19  316.0  344.0  317.7
  795.0   2095   23.3    7.8     37   8.43    190     16  316.5  343.4  318.1
  758.0   2509   20.2    5.9     39   7.72    250      7  317.5  342.3  319.0
  747.0   2635   19.3    5.3     40   7.51    265      9  317.9  342.0  319.3
  746.0   2647   19.2    5.2     40   7.49    265      9  317.9  342.0  319.3
  716.0   2997   16.5    3.8     43   7.06    250     20  318.6  341.5  320.0
  700.0   3190   15.0    3.0     44   6.83    250     21  319.1  341.2  320.4
  686.0   3360   13.4    2.9     49   6.92    260     23  319.1  341.6  320.5
  676.0   3483   12.3    2.8     53   6.99    255     24  319.2  341.8  320.6
  672.0   3533   11.8    2.8     54   7.02    257     24  319.2  341.9  320.6
  666.0   3608   11.1    3.0     57   7.17    260     24  319.3  342.5  320.6
  665.0   3621   11.0    3.0     58   7.19    260     24  319.3  342.6  320.7
  655.0   3745    9.9    2.5     60   7.04    260     23  319.5  342.3  320.8
  620.0   4195    6.1    0.7     68   6.51    250     15  320.1  341.4  321.4
  610.0   4328    5.0    0.1     71   6.36    250     15  320.3  341.1  321.5
  591.0   4587    2.8   -0.9     77   6.08    255     12  320.6  340.5  321.8
  578.0   4769    1.2   -1.7     81   5.88    248     12  320.9  340.2  322.0
  573.0   4839    0.9   -2.0     81   5.79    245     12  321.3  340.3  322.4
  572.0   4853    0.8   -2.1     81   5.77    245     12  321.4  340.3  322.5
  566.0   4938    0.4   -2.5     81   5.66    248     11  321.9  340.5  323.0
  556.0   5081   -0.1   -3.9     76   5.19    252     10  322.9  340.1  323.9
  549.0   5182   -0.9   -4.4     77   5.05    255      9  323.1  340.0  324.1
  540.0   5313   -1.9   -5.1     79   4.87    249      8  323.5  339.8  324.4
  533.0   5417   -2.6   -5.7     79   4.71    245      8  323.8  339.6  324.7
  525.0   5536   -3.5   -6.5     80   4.52    255      9  324.2  339.4  325.1
  519.0   5627   -4.1   -7.0     80   4.38    258      8  324.5  339.3  325.4
  514.0   5704   -4.7   -7.8     79   4.16    260      8  324.7  338.7  325.5
  502.0   5889   -6.2   -8.8     82   3.93    265      7  325.0  338.3  325.8
  500.0   5920   -6.5   -9.0     82   3.89    270      7  325.1  338.3  325.8
  495.0   5999   -7.1   -9.4     83   3.80    270      8  325.3  338.2  326.0
  493.0   6030   -7.3   -9.6     84   3.77    268      8  325.4  338.2  326.1
  483.0   6191   -7.1  -11.2     73   3.38    258      6  327.5  339.2  328.2
  480.0   6239   -7.4  -11.9     70   3.21    255      5  327.8  338.9  328.4
  479.0   6256   -7.5  -12.2     69   3.15    256      5  327.8  338.8  328.4
  473.0   6353   -8.3  -12.7     71   3.06    265      5  328.0  338.7  328.6
  459.0   6587  -10.2  -13.9     74   2.87    245      6  328.5  338.6  329.1
  455.0   6655  -10.7  -14.2     75   2.82    247      5  328.7  338.5  329.2
  451.0   6723  -10.5  -15.3     68   2.59    248      5  329.8  338.9  330.3
  447.0   6791  -10.7  -16.7     61   2.33    250      4  330.3  338.6  330.8
  446.0   6809  -10.8  -16.6     63   2.36    250      4  330.4  338.8  330.9
  443.0   6861  -11.1  -16.1     67   2.47    244      5  330.7  339.5  331.2
  435.0   7001  -11.5  -19.5     52   1.89    227      7  331.9  338.7  332.3
  434.0   7019  -11.7  -19.6     52   1.87    225      7  331.9  338.7  332.3
  431.0   7072  -12.1  -20.1     51   1.81    229      8  332.0  338.6  332.4
  413.0   7398  -14.0  -23.9     43   1.35    255     15  333.6  338.7  333.9
  412.0   7416  -14.1  -24.1     43   1.33    257     15  333.7  338.7  334.0
  400.0   7640  -16.1  -24.1     50   1.37    280     13  334.0  339.1  334.2
  396.0   7716  -16.7  -24.7     50   1.31    280     11  334.1  339.0  334.4
  395.0   7735  -16.9  -25.3     48   1.24    280     11  334.2  338.8  334.4
  390.0   7830  -17.6  -28.6     38   0.93    265     12  334.4  338.0  334.6
  384.0   7946  -18.5  -32.5     28   0.65    270     16  334.7  337.3  334.9
  379.0   8044  -19.3  -32.7     29   0.65    265     17  334.9  337.4  335.1
  369.0   8242  -21.0  -33.2     32   0.63    260     16  335.3  337.8  335.4
  367.0   8283  -21.3  -33.3     33   0.63    262     16  335.4  337.8  335.5
  364.0   8343  -21.8  -35.3     28   0.52    265     17  335.5  337.6  335.6
  361.0   8404  -22.3  -37.3     24   0.43    260     16  335.6  337.3  335.7
  353.0   8569  -23.6  -34.3     37   0.59    245     15  336.1  338.4  336.2
  346.0   8715  -24.7  -31.7     52   0.78    242     18  336.5  339.5  336.6
  343.0   8779  -25.3  -32.9     49   0.70    240     19  336.5  339.2  336.6
  341.0   8821  -25.7  -33.7     47   0.65    240     20  336.5  339.1  336.6
  339.0   8864  -26.0  -33.3     50   0.68    240     21  336.7  339.4  336.8
  331.0   9036  -27.1  -31.7     65   0.82    230     24  337.5  340.7  337.7
  325.0   9168  -27.9  -30.4     79   0.94    225     21  338.1  341.8  338.3
  320.0   9279  -28.6  -31.7     74   0.84    220     19  338.7  341.9  338.8
  315.0   9392  -29.3  -33.1     70   0.75    215     21  339.2  342.1  339.4
  308.0   9553  -30.3  -35.0     63   0.64    218     25  340.0  342.5  340.1
  302.0   9693  -31.4  -34.9     71   0.66    220     28  340.4  343.0  340.6
  300.0   9740  -31.7  -34.8     74   0.67    215     29  340.6  343.2  340.7
  298.0   9787  -32.1  -35.3     73   0.64    215     29  340.7  343.2  340.9
  283.0  10149  -34.9  -39.2     65   0.45    221     33  341.7  343.6  341.8
  278.0  10273  -36.1  -40.1     67   0.42    223     35  341.7  343.4  341.8
  273.0  10398  -37.0  -41.8     61   0.36    225     36  342.2  343.7  342.3
  260.0  10733  -39.3  -46.3     47   0.23    220     38  343.6  344.6  343.7
  259.0  10759  -39.5  -46.2     49   0.23    220     38  343.7  344.7  343.8
  253.0  10919  -40.7  -45.6     59   0.26    220     40  344.2  345.3  344.3
  250.0  11000  -41.3  -46.3     58   0.24    220     41  344.5  345.6  344.6
  247.0  11081  -41.9  -47.4     55   0.22    220     40  344.8  345.7  344.8
  238.0  11332  -43.9  -50.7     47   0.15    225     42  345.5  346.2  345.6
  237.0  11360  -44.1  -51.1     46   0.15    225     42  345.6  346.2  345.6
  232.0  11502  -45.0  -52.8     41   0.12    225     43  346.3  346.9  346.3
  229.0  11588  -45.6  -53.9     39   0.11    225     42  346.8  347.2  346.8
  219.0  11885  -47.5  -57.5     31   0.07    229     40  348.2  348.6  348.3
  217.0  11946  -48.0  -58.0     31   0.07    230     40  348.3  348.6  348.4
  216.0  11976  -48.3  -58.3     30   0.07    231     40  348.4  348.7  348.4
  212.0  12099  -48.8  -59.8     27   0.06    235     41  349.4  349.7  349.4
  207.0  12255  -49.5  -61.7     23   0.05    230     37  350.7  350.9  350.7
  200.0  12480  -50.5  -64.5     17   0.03    235     31  352.6  352.8  352.6
  197.0  12578  -51.3  -65.3     17   0.03    240     28  352.9  353.0  352.9
  193.0  12711  -52.3  -66.3     17   0.03    246     23  353.4  353.5  353.4
  185.0  12983  -54.4  -67.6     18   0.02    260     14  354.3  354.4  354.3
  183.0  13053  -54.9  -67.9     18   0.02    257     13  354.6  354.7  354.6
  182.0  13088  -55.1  -68.1     18   0.02    255     12  354.8  354.9  354.8
  179.0  13193  -55.7  -68.7     18   0.02    255     11  355.5  355.6  355.5
  177.0  13265  -56.1  -69.1     18   0.02    260     11  356.0  356.1  356.0
  171.0  13484  -57.3  -70.3     18   0.02    249      5  357.5  357.6  357.5
  169.0  13557  -57.8  -70.5     18   0.02    245      3  357.9  357.9  357.9
  159.0  13937  -60.5  -71.8     21   0.01    155     10  359.6  359.6  359.6
