-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0      8                                                               
  925.0    736                                                               
  871.0   1289   38.2    8.2     16   7.89    305      4  323.9  349.9  325.4
  866.0   1342   36.8    3.8     13   5.84    319      8  323.0  342.3  324.1
  862.0   1384   36.1    3.9     13   5.90    330     12  322.7  342.3  323.9
  851.0   1501   34.4    4.2     15   6.10    330     11  322.0  342.2  323.2
  850.0   1512   34.2    4.2     15   6.12    330     12  322.0  342.1  323.1
  839.0   1626   33.1    4.0     16   6.13    320     10  322.0  342.2  323.2
  823.0   1795   31.5    3.8     17   6.14    305     10  322.1  342.3  323.2
  796.0   2088   28.7    3.4     20   6.17    315     10  322.1  342.5  323.3
  782.0   2244   27.2    3.2     21   6.18    335      8  322.2  342.6  323.4
  773.0   2346   26.2    3.0     22   6.19    330      7  322.2  342.6  323.4
  744.0   2682   22.9    2.5     26   6.22    290      6  322.2  342.7  323.4
  735.0   2789   21.9    2.4     28   6.23    265      6  322.2  342.7  323.4
  725.0   2909   20.8    2.2     29   6.24    270      6  322.2  342.8  323.4
  715.0   3031   19.6    2.1     31   6.25    250      6  322.2  342.8  323.4
  700.0   3217   17.8    1.8     34   6.27    255      7  322.2  342.8  323.4
  696.0   3264   17.4    1.6     35   6.23    265      8  322.2  342.8  323.4
  678.0   3481   15.3    1.0     38   6.09    245      6  322.4  342.5  323.6
  669.0   3591   14.3    0.6     39   6.02    245      8  322.5  342.4  323.6
  660.0   3703   13.3    0.3     41   5.95    235      8  322.5  342.2  323.7
  650.0   3829   12.1   -0.1     43   5.87    240      9  322.6  342.0  323.8
  641.0   3944   11.0   -0.5     45   5.80    250      8  322.7  341.9  323.8
  632.0   4061    9.9   -0.8     47   5.73    235      8  322.8  341.7  323.9
  623.0   4180    8.8   -1.2     49   5.65    235     10  322.8  341.6  323.9
  609.0   4367    7.1   -1.8     53   5.54    240     13  322.9  341.3  324.0
  575.0   4842    2.7   -3.3     65   5.25    215     16  323.1  340.6  324.1
  569.0   4929    1.9   -3.6     67   5.20    225     17  323.1  340.4  324.1
  556.0   5119    0.1   -4.2     73   5.08    215     20  323.2  340.1  324.2
  553.0   5164   -0.3   -4.3     74   5.06    217     20  323.2  340.0  324.2
  550.0   5208   -0.6   -4.7     74   4.93    220     19  323.3  339.8  324.3
  543.0   5310   -1.3   -5.7     72   4.63    222     20  323.7  339.2  324.6
  527.0   5546   -3.2   -7.1     74   4.27    225     23  324.2  338.6  325.0
  513.0   5759   -4.9   -8.4     76   3.97    225     26  324.6  338.1  325.4
  508.0   5836   -5.5   -8.9     77   3.86    225     26  324.8  337.9  325.6
  506.0   5867   -5.8   -9.2     77   3.79    225     26  324.8  337.7  325.5
  500.0   5960   -6.7  -10.1     77   3.57    225     26  324.8  337.0  325.5
  495.0   6039   -7.3  -10.8     76   3.41    232     24  325.0  336.7  325.7
  493.0   6070   -7.5  -11.5     73   3.23    235     23  325.1  336.2  325.8
  481.0   6262   -8.7  -15.8     56   2.33    240     27  325.9  334.1  326.4
  475.0   6360   -9.4  -18.0     49   1.96    250     25  326.3  333.2  326.7
  470.0   6442   -9.9  -19.9     44   1.69    246     25  326.6  332.7  327.0
  461.0   6592   -9.5  -24.9     27   1.11    240     25  328.9  333.0  329.1
  455.0   6693   -9.3  -28.3     20   0.82    244     24  330.4  333.5  330.6
  453.0   6727   -9.5  -28.8     19   0.79    245     24  330.6  333.6  330.7
  433.0   7075  -11.7  -34.2     14   0.49    240     27  332.1  334.0  332.2
  426.0   7201  -12.5  -36.1     12   0.41    225     24  332.6  334.3  332.7
  424.0   7237  -12.7  -36.7     11   0.39    223     24  332.8  334.4  332.9
  421.0   7291  -13.1  -36.5     12   0.40    220     24  332.9  334.5  333.0
  415.0   7400  -13.9  -36.1     14   0.42    220     24  333.2  334.9  333.3
  409.0   7511  -14.8  -35.7     15   0.45    220     24  333.5  335.3  333.6
  400.0   7680  -16.1  -35.1     18   0.49    225     25  334.0  335.9  334.1
  378.0   8100  -19.6  -35.1     24   0.51    235     26  334.8  336.8  334.9
  372.0   8219  -20.6  -35.1     26   0.52    235     25  335.0  337.1  335.1
  363.0   8401  -22.1  -35.1     30   0.54    235     27  335.4  337.5  335.5
  360.0   8462  -22.7  -35.7     30   0.51    235     27  335.3  337.4  335.4
  357.0   8523  -23.2  -35.4     32   0.53    235     28  335.5  337.6  335.6
  346.0   8749  -25.1  -34.1     43   0.62    245     29  336.0  338.4  336.1
  342.0   8834  -25.8  -33.7     47   0.65    245     26  336.1  338.7  336.3
  333.0   9027  -27.4  -32.6     61   0.74    240     28  336.5  339.4  336.7
  330.0   9093  -27.9  -32.3     66   0.77    241     28  336.6  339.6  336.8
  323.0   9246  -29.3  -34.0     64   0.67    245     29  336.8  339.4  336.9
  318.0   9357  -30.1  -34.4     66   0.65    250     28  337.1  339.7  337.3
  317.0   9379  -30.3  -34.5     67   0.65    251     29  337.2  339.8  337.3
  314.0   9447  -30.3  -35.3     62   0.61    252     31  338.1  340.5  338.2
  310.0   9538  -30.7  -38.2     48   0.46    255     35  338.9  340.7  338.9
  303.0   9700  -31.3  -43.3     30   0.28    255     35  340.2  341.3  340.2
  300.0   9770  -31.9  -43.9     29   0.26    255     36  340.3  341.4  340.4
  296.0   9864  -32.6  -44.6     29   0.25    250     37  340.7  341.7  340.7
  294.0   9912  -32.9  -44.9     29   0.24    250     37  340.9  341.9  340.9
  292.0   9960  -33.3  -45.3     29   0.23    250     37  340.9  341.9  341.0
  286.0  10105  -34.3  -45.5     31   0.23    250     38  341.5  342.5  341.6
  285.0  10130  -34.5  -45.5     32   0.23    251     38  341.6  342.6  341.6
  272.0  10454  -37.3  -46.3     39   0.22    259     40  342.1  343.1  342.2
  270.0  10505  -37.7  -47.7     34   0.19    260     40  342.3  343.1  342.3
  268.0  10556  -38.1  -49.1     31   0.16    258     40  342.4  343.1  342.4
  264.0  10659  -38.8  -50.4     28   0.14    255     41  342.9  343.5  342.9
  262.0  10711  -39.1  -51.1     27   0.13    257     41  343.2  343.8  343.2
  258.0  10816  -40.0  -50.8     31   0.14    260     41  343.4  344.0  343.4
  252.0  10976  -41.3  -50.3     37   0.15    260     43  343.7  344.4  343.8
  250.0  11030  -41.9  -50.9     37   0.14    260     42  343.6  344.3  343.7
  240.0  11305  -43.9  -58.9     17   0.06    270     41  344.7  344.9  344.7
  232.0  11531  -45.9  -55.5     33   0.09    265     43  345.1  345.4  345.1
  231.0  11560  -46.1  -55.1     35   0.09    265     43  345.1  345.5  345.1
  227.0  11675  -47.1  -56.9     32   0.08    265     41  345.3  345.7  345.3
  218.0  11941  -49.4  -61.0     24   0.05    265     38  345.8  346.0  345.8
  216.0  12002  -49.9  -61.9     23   0.04    264     38  345.9  346.1  345.9
  207.0  12279  -52.3  -64.3     22   0.03    260     35  346.4  346.5  346.4
  206.0  12310  -52.5  -64.2     23   0.03    260     35  346.5  346.6  346.5
  203.0  12404  -53.2  -63.9     26   0.03    255     35  346.8  347.0  346.8
  201.0  12468  -53.7  -63.7     28   0.04    255     38  347.1  347.2  347.1
  200.0  12500  -53.9  -63.9     28   0.04    255     39  347.2  347.4  347.3
  199.0  12532  -54.1  -64.5     26   0.03    260     40  347.5  347.6  347.5
  196.0  12630  -54.5  -66.5     21   0.03    265     40  348.2  348.3  348.2
  188.0  12897  -55.9  -71.9     12   0.01    256     33  350.2  350.3  350.2
  187.0  12931  -56.1  -72.1     12   0.01    255     32  350.4  350.4  350.4
  182.0  13103  -57.4  -73.3     11   0.01    245     34  351.1  351.2  351.1
  179.0  13209  -58.1  -74.1     11   0.01    251     35  351.6  351.6  351.6
  177.0  13279  -58.5  -74.7     11   0.01    255     36  352.1  352.1  352.1
  167.0  13645  -60.5  -77.5      9   0.01    271     28  354.6  354.6  354.6
  162.0  13834  -62.0  -78.2     10   0.01    280     24  355.2  355.2  355.2
  161.0  13872  -62.3  -78.3     10   0.01    275     24  355.3  355.3  355.3
  157.0  14028  -63.3  -77.3     13   0.01    255     22  356.2  356.2  356.2
  154.0  14147  -62.7  -74.7     18   0.01    240     20  359.2  359.2  359.2
  151.0  14269  -62.3  -74.3     19   0.01    225     19  361.9  361.9  361.9
  150.0  14310  -62.3  -74.3     19   0.01    215     21  362.6  362.6  362.6
