-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     66                                                               
  925.0    755                                                               
  870.0   1289   20.2   13.2     64  11.08    175     11  305.3  338.7  307.3
  865.0   1338   19.4   11.4     60   9.88    168     14  304.9  334.8  306.7
  860.0   1388   19.0   11.3     61   9.89    160     18  305.0  334.9  306.8
  850.0   1488   18.2   11.2     64   9.92    175     17  305.2  335.2  307.0
  849.0   1498   18.1   11.1     64   9.89    170     19  305.2  335.2  307.1
  841.0   1579   17.7   10.7     64   9.67    180     23  305.6  334.9  307.3
  840.0   1589   17.6   10.6     64   9.64    180     24  305.6  334.9  307.4
  827.0   1723   18.4   10.4     60   9.66    173     32  307.8  337.4  309.6
  822.0   1775   18.2    9.2     56   8.96    171     35  308.1  335.7  309.8
  820.0   1796   18.3    9.0     55   8.88    170     36  308.5  335.8  310.1
  815.0   1849   18.6    8.6     52   8.67    166     34  309.3  336.1  310.9
  813.0   1870   18.4    8.4     52   8.58    165     33  309.3  335.9  310.9
  809.0   1912   18.0    8.0     52   8.39    165     32  309.3  335.3  310.9
  791.0   2104   16.4    7.3     55   8.16    165     25  309.6  334.9  311.1
  789.0   2126   16.2    7.2     55   8.14    166     25  309.6  334.9  311.1
  783.0   2191   16.5    7.5     55   8.40    170     23  310.7  336.8  312.2
  782.0   2202   16.6    7.6     55   8.44    170     23  310.8  337.1  312.4
  776.0   2267   16.2    6.2     52   7.72    172     24  311.1  335.2  312.5
  764.0   2399   15.2    5.8     53   7.62    175     26  311.4  335.3  312.9
  755.0   2499   14.5    5.5     55   7.55    170     22  311.7  335.4  313.1
  744.0   2623   13.6    5.1     57   7.46    180     20  312.0  335.4  313.4
  735.0   2726   12.8    4.8     58   7.39    176     20  312.2  335.5  313.6
  733.0   2749   12.7    4.7     58   7.35    175     20  312.4  335.5  313.8
  728.0   2807   12.4    4.4     58   7.25    182     18  312.7  335.5  314.0
  715.0   2958   12.6    2.6     51   6.50    202     12  314.5  335.2  315.7
  713.0   2982   12.5    2.4     50   6.42    205     11  314.7  335.1  315.9
  704.0   3088   12.2    1.4     48   6.06    205      6  315.4  334.9  316.6
  700.0   3136   12.0    1.0     47   5.91    195      5  315.7  334.8  316.9
  697.0   3172   11.8    0.8     47   5.85    201      4  315.9  334.8  317.0
  695.0   3195   11.6    0.8     47   5.85    205      4  315.9  334.8  317.1
  677.0   3410    9.7    0.2     52   5.79    190      9  316.2  334.8  317.3
  667.0   3532    8.6   -0.0     55   5.75    210      6  316.3  334.9  317.4
  659.0   3631    7.7   -0.3     57   5.73    220      8  316.4  334.9  317.5
  650.0   3743    6.7   -0.5     60   5.70    220     13  316.5  334.9  317.6
  641.0   3857    5.7   -0.8     63   5.67    240     13  316.6  334.9  317.7
  631.0   3986    4.5   -1.1     67   5.63    235     16  316.7  334.9  317.8
  623.0   4090    3.6   -1.3     70   5.60    225     15  316.8  334.9  317.9
  615.0   4196    2.6   -1.6     74   5.57    230     17  316.9  334.9  317.9
  590.0   4535   -0.4   -2.4     87   5.48    235     20  317.1  334.9  318.2
  586.0   4591   -0.9   -2.5     89   5.46    236     21  317.2  334.9  318.2
  575.0   4742   -1.8   -3.9     86   5.02    240     24  317.8  334.2  318.8
  560.0   4952   -3.1   -5.8     82   4.45    245     22  318.7  333.4  319.6
  553.0   5051   -3.7   -6.8     79   4.17    240     22  319.1  332.9  319.9
  546.0   5151   -4.3   -7.8     77   3.90    235     22  319.5  332.5  320.3
  539.0   5252   -5.0   -8.9     74   3.64    240     23  319.9  332.1  320.7
  527.0   5428   -6.1  -10.7     70   3.23    240     26  320.7  331.6  321.3
  520.0   5533   -6.8  -11.8     67   3.00    240     25  321.1  331.3  321.7
  514.0   5624   -7.3  -12.7     65   2.81    245     25  321.5  331.1  322.0
  508.0   5716   -7.9  -13.7     63   2.64    245     27  321.9  330.9  322.4
  504.0   5778   -8.3  -14.3     62   2.52    245     26  322.1  330.8  322.6
  502.0   5809   -8.6  -14.6     62   2.47    245     25  322.1  330.6  322.6
  500.0   5840   -8.9  -14.9     62   2.42    245     25  322.1  330.5  322.6
  488.0   6028  -10.4  -15.5     66   2.35    245     28  322.5  330.6  323.0
  481.0   6140  -11.3  -15.9     69   2.31    245     31  322.8  330.8  323.2
  480.0   6155  -11.4  -16.4     67   2.23    245     32  322.8  330.6  323.3
  473.0   6268  -12.0  -19.8     52   1.70    245     35  323.4  329.4  323.8
  467.0   6365  -12.5  -22.7     42   1.33    235     33  324.0  328.7  324.2
  461.0   6464  -13.1  -25.7     34   1.03    240     39  324.5  328.2  324.7
  450.0   6648  -14.1  -31.2     22   0.63    245     37  325.5  327.9  325.6
  441.0   6803  -14.9  -35.9     15   0.41    241     40  326.3  327.9  326.4
  432.0   6959  -14.3  -46.3      5   0.14    237     42  329.0  329.6  329.0
  429.0   7012  -14.5  -47.5      4   0.12    236     43  329.4  329.9  329.4
  427.0   7047  -14.7  -47.3      4   0.13    235     44  329.6  330.1  329.6
  413.0   7299  -16.3  -45.9      6   0.15    230     39  330.7  331.3  330.7
  401.0   7521  -17.7  -44.7      8   0.18    230     37  331.7  332.4  331.7
  400.0   7540  -17.9  -44.9      7   0.18    230     37  331.6  332.4  331.7
  394.0   7652  -18.9  -43.8      9   0.20    230     38  331.8  332.6  331.8
  380.0   7919  -21.3  -41.3     15   0.27    230     38  332.1  333.1  332.1
  367.0   8173  -23.9  -35.5     33   0.51    230     38  331.9  333.9  332.0
  362.0   8273  -24.9  -33.2     46   0.65    230     38  331.9  334.4  332.0
  360.0   8314  -25.3  -32.3     52   0.71    230     38  331.9  334.6  332.0
  356.0   8394  -26.0  -33.8     48   0.62    230     37  332.0  334.4  332.1
  351.0   8496  -26.9  -35.6     43   0.53    230     33  332.2  334.2  332.3
  345.0   8620  -27.9  -37.9     38   0.43    225     31  332.4  334.1  332.5
  340.0   8724  -28.7  -37.1     44   0.47    220     30  332.7  334.5  332.8
  330.0   8936  -30.3  -35.5     61   0.57    215     28  333.3  335.5  333.4
  329.0   8958  -30.5  -35.3     63   0.58    213     29  333.4  335.6  333.5
  321.0   9132  -29.5  -32.9     72   0.75    200     41  337.1  340.0  337.3
  320.0   9155  -29.5  -32.9     72   0.75    201     42  337.4  340.3  337.6
  312.0   9334  -30.9  -34.4     71   0.67    206     46  337.9  340.5  338.0
  300.0   9610  -33.1  -36.7     70   0.55    215     52  338.6  340.8  338.7
  297.0   9681  -33.5  -37.1     70   0.53    215     52  339.0  341.1  339.1
  293.0   9776  -34.1  -37.7     70   0.51    215     50  339.5  341.5  339.6
  280.0  10093  -36.5  -40.2     69   0.41    215     58  340.4  342.1  340.5
  279.0  10118  -36.7  -40.4     68   0.41    215     59  340.5  342.2  340.6
  273.0  10268  -37.8  -41.6     67   0.36    215     62  341.1  342.6  341.1
  266.0  10447  -39.1  -43.1     66   0.32    215     63  341.7  343.0  341.8
  265.0  10473  -39.3  -43.3     66   0.31    215     63  341.7  343.0  341.8
  258.0  10655  -41.0  -45.0     65   0.27    215     61  341.9  343.1  342.0
  252.0  10816  -42.4  -46.5     64   0.23    215     62  342.1  343.1  342.1
  250.0  10870  -42.9  -47.0     64   0.22    215     63  342.1  343.1  342.2
  244.0  11033  -44.3  -48.4     64   0.19    215     64  342.4  343.3  342.5
  237.0  11227  -46.0  -49.8     65   0.17    215     66  342.8  343.5  342.8
  234.0  11312  -46.7  -50.5     65   0.16    215     67  342.9  343.6  342.9
  230.0  11426  -47.7  -51.3     66   0.15    217     66  343.1  343.7  343.1
  221.0  11688  -49.1  -54.1     56   0.11    220     65  344.8  345.3  344.9
  218.0  11778  -49.6  -55.1     52   0.10    225     67  345.4  345.9  345.5
  215.0  11869  -50.1  -56.1     49   0.09    227     66  346.1  346.4  346.1
  201.0  12308  -51.3  -63.3     23   0.04    234     59  350.9  351.1  350.9
  200.0  12340  -51.3  -63.3     23   0.04    235     59  351.4  351.6  351.4
  198.0  12405  -51.5  -64.3     20   0.03    240     57  352.0  352.1  352.0
  193.0  12571  -52.2  -66.8     16   0.02    235     52  353.6  353.7  353.6
  192.0  12605  -52.3  -67.3     15   0.02    235     52  353.9  354.0  353.9
  191.0  12639  -52.4  -67.5     15   0.02    235     52  354.2  354.4  354.2
  188.0  12741  -52.7  -68.1     14   0.02    240     54  355.3  355.4  355.3
