-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     69                                                               
  925.0    772                                                               
  873.0   1289   27.4    9.4     32   8.55    120      6  312.4  339.2  314.1
  869.0   1329   27.0   11.0     37   9.57    110      7  312.4  342.3  314.2
  854.0   1482   26.6    8.6     32   8.27     71      8  313.6  339.7  315.1
  850.0   1523   26.6    8.6     32   8.31     60      9  314.0  340.2  315.6
  840.0   1628   28.4    7.4     27   7.75     69      9  316.9  341.8  318.4
  824.0   1798   27.6    6.6     26   7.47     83     10  317.9  341.9  319.3
  781.0   2268   23.8    3.8     27   6.48    123     12  318.7  339.7  319.9
  710.0   3090   17.4    2.4     37   6.45    194     16  320.4  341.5  321.7
  700.0   3211   16.8    1.8     36   6.27    205     17  321.1  341.6  322.3
  694.0   3284   16.4    1.4     36   6.14    206     17  321.4  341.6  322.6
  530.0   5501   -3.7   -7.5     75   4.13    226     15  323.0  336.9  323.9
  505.0   5882   -6.1  -12.1     63   3.01    229     14  324.6  335.0  325.2
  500.0   5960   -6.7  -11.7     68   3.14    230     14  324.8  335.6  325.4
  474.0   6373  -10.3  -13.4     78   2.89    241     14  325.3  335.3  325.9
  459.0   6620  -11.7  -17.7     61   2.08    247     14  326.6  334.0  327.0
  441.0   6925  -12.7  -24.7     36   1.18    255     15  329.1  333.4  329.3
  427.0   7170  -14.5  -24.5     42   1.24    262     15  329.8  334.4  330.1
  421.0   7277  -15.3  -26.3     38   1.07    265     15  330.1  334.1  330.4
  413.0   7421  -16.3  -26.3     42   1.09    269     15  330.7  334.7  330.9
  400.0   7660  -18.1  -32.1     28   0.65    275     15  331.4  333.9  331.5
  399.0   7679  -18.3  -32.3     28   0.64    275     15  331.4  333.8  331.5
  376.0   8119  -22.5  -33.5     36   0.61    271     21  331.5  333.8  331.6
  369.0   8257  -23.7  -34.7     36   0.55    269     23  331.7  333.8  331.8
  363.0   8376  -24.9  -35.9     35   0.49    268     25  331.6  333.5  331.7
  357.0   8498  -25.3  -38.3     29   0.39    267     27  332.7  334.2  332.7
  341.0   8831  -24.7  -57.7      3   0.05    264     32  337.9  338.1  337.9
  303.0   9680  -31.9  -44.9     26   0.23    256     44  339.3  340.3  339.4
  300.0   9750  -32.5  -45.5     26   0.22    255     45  339.4  340.4  339.5
  280.0  10232  -35.5  -53.5     14   0.09    253     38  341.9  342.3  341.9
  258.0  10795  -38.7  -70.7      2   0.01    251     30  345.3  345.3  345.3
  250.0  11010  -40.5  -70.5      3   0.01    250     27  345.7  345.8  345.7
  219.0  11897  -47.7  -71.7      5   0.01    247     27  347.9  348.0  347.9
  205.0  12330  -50.3  -73.3      5   0.01    246     27  350.5  350.5  350.5
  200.0  12490  -51.5  -73.5      6   0.01    245     27  351.1  351.1  351.1
  163.0  13787  -60.5  -75.5     12   0.01    259     30  357.1  357.1  357.1
  160.0  13902  -61.1  -77.1     10   0.01    261     30  358.0  358.0  358.0
  154.0  14138  -62.3  -75.3     16   0.01    263     31  359.8  359.9  359.8
  152.0  14219  -62.5  -76.5     14   0.01    264     31  360.8  360.9  360.9
  150.0  14300  -62.3  -76.3     14   0.01    265     31  362.6  362.6  362.6
  149.0  14341  -62.3  -76.3     14   0.01    264     30  363.2  363.3  363.2
  145.0  14509  -63.3  -77.3     13   0.01    259     26  364.4  364.4  364.4
  134.0  14991  -66.1  -79.1     15   0.01    246     16  367.7  367.7  367.7
  133.0  15037  -66.3  -79.3     15   0.01    245     15  368.1  368.1  368.1
  132.0  15083  -66.3  -79.3     15   0.01    246     15  368.9  368.9  368.9
  126.0  15366  -64.3  -79.3     11   0.01    249     14  377.5  377.5  377.5
  123.0  15514  -64.9  -79.9     11   0.01    250     13  379.0  379.0  379.0
  121.0  15614  -65.1  -80.1     11   0.01    252     13  380.4  380.4  380.4
  117.0  15819  -65.5  -79.5     13   0.01    254     12  383.3  383.4  383.3
  110.0  16192  -67.5  -81.5     12   0.00    258     11  386.4  386.4  386.4
  108.0  16303  -66.7  -81.7     10   0.00    260     11  389.9  389.9  389.9
  106.0  16417  -66.3  -81.3     11   0.01    261     10  392.8  392.8  392.8
  103.0  16591  -66.5  -81.5     11   0.01    263     10  395.6  395.6  395.6
  100.0  16770  -66.1  -82.1      9   0.00    265      9  399.8  399.8  399.8
   98.0  16892  -66.4  -82.4      9   0.00    240      6  401.5  401.5  401.5
   94.6  17106  -66.9  -82.9      9   0.00    215     12  404.6  404.6  404.6
   94.0  17145  -66.7  -82.8      9   0.00    210     13  405.7  405.7  405.7
   88.0  17546  -64.6  -82.4      7   0.01    225     25  417.7  417.7  417.7
   87.3  17595  -64.3  -82.3      7   0.01    218     23  419.2  419.2  419.2
   86.0  17687  -63.8  -81.8      7   0.01    205     20  421.9  422.0  421.9
   85.1  17751  -63.5  -81.5      7   0.01    209     19  423.9  423.9  423.9
   82.0  17978  -64.2  -82.5      6   0.01    225     17  427.1  427.1  427.1
   81.0  18053  -64.4  -82.8      6   0.01    240     20  428.1  428.1  428.1
   77.0  18363  -65.2  -84.2      6   0.00    270     12  432.5  432.5  432.5
   76.8  18379  -65.3  -84.3      6   0.00    262     11  432.7  432.8  432.7
   75.0  18524  -64.3  -84.4      5   0.00    190      4  437.7  437.7  437.7
   74.0  18606  -63.8  -84.5      4   0.00    185      6  440.6  440.6  440.6
   73.5  18647  -63.5  -84.5      4   0.00    215      5  442.0  442.0  442.0
   73.0  18690  -62.9  -84.1      4   0.00    245      4  444.1  444.1  444.1
   72.0  18775  -61.8  -83.2      4   0.01    335      6  448.3  448.3  448.3
   70.1  18941  -59.5  -81.5      4   0.01    344      6  456.6  456.6  456.6
   70.0  18950  -59.5  -81.5      4   0.01    345      6  456.8  456.8  456.8
   68.0  19130  -60.4  -83.5      3   0.01     25      6  458.6  458.6  458.6
   67.0  19221  -60.9  -84.6      3   0.00     55      8  459.6  459.6  459.6
   64.8  19428  -61.9  -86.9      2   0.00     91      7  461.7  461.7  461.7
   64.0  19505  -61.8  -86.8      2   0.00    105      7  463.5  463.6  463.5
   63.0  19602  -61.7  -86.7      2   0.00     65      4  465.9  465.9  465.9
   62.0  19700  -61.9  -87.7      2   0.00     35     11  467.5  467.5  467.5
   60.4  19861  -62.3  -89.3      2   0.00     43     14  470.2  470.2  470.2
   60.0  19902  -62.2  -89.4      2   0.00     45     15  471.2  471.3  471.2
   58.0  20111  -61.8  -89.7      1   0.00     65     12  476.8  476.8  476.8
   57.0  20218  -61.6  -89.8      1   0.00     85     13  479.7  479.7  479.7
   56.0  20327  -61.3  -90.0      1   0.00     80     12  482.6  482.7  482.6
   55.0  20438  -61.1  -90.1      1   0.00     95      8  485.7  485.7  485.7
   54.0  20552  -60.8  -89.8      1   0.00     90      7  489.0  489.0  489.0
   53.0  20668  -60.4  -89.4      1   0.00    100     10  492.4  492.5  492.4
   51.0  20907  -59.7  -88.7      1   0.00    165      2  499.6  499.6  499.6
   50.0  21030  -59.3  -88.3      1   0.00     40      7  503.3  503.3  503.3
   46.0  21556  -57.9  -86.9      1   0.00    115     27  518.8  518.8  518.8
   44.9  21708  -57.5  -86.5      1   0.01    123     23  523.4  523.4  523.4
   44.0  21837  -57.3  -86.3      1   0.01    130     19  526.9  527.0  526.9
   43.0  21983  -57.0  -86.0      1   0.01    120     14  531.0  531.1  531.0
   42.0  22132  -56.8  -85.8      1   0.01    125     11  535.3  535.4  535.3
   41.0  22286  -56.5  -85.5      1   0.01    110     11  539.7  539.8  539.7
   39.1  22587  -55.9  -84.9      2   0.01    101     14  548.5  548.6  548.5
   39.0  22604  -55.9  -84.9      2   0.01    100     14  549.1  549.1  549.1
   38.0  22770  -55.3  -84.7      1   0.01     95     12  554.5  554.6  554.6
   37.0  22941  -54.7  -84.6      1   0.01     95     14  560.2  560.3  560.2
   36.6  23010  -54.5  -84.5      1   0.01     85     13  562.6  562.6  562.6
   36.0  23116  -54.4  -84.1      1   0.01     70     11  565.5  565.6  565.5
   35.0  23297  -54.2  -83.5      2   0.01     55     15  570.6  570.7  570.6
   34.4  23409  -54.1  -83.1      2   0.01     64     16  573.7  573.8  573.7
   33.0  23676  -53.9  -82.9      2   0.01     85     18  581.0  581.1  581.0
   31.0  24079  -53.6  -82.6      2   0.01     45     12  592.2  592.4  592.2
   30.0  24290  -53.5  -82.5      2   0.01     40     23  598.2  598.3  598.2
