-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0      9                                                               
  925.0    726                                                               
  869.0   1289   33.0   10.0     24   8.94    355      1  318.7  347.4  320.4
  861.0   1375   31.6    7.6     22   7.66      3      1  318.1  342.7  319.5
  857.0   1418   31.2    7.2     22   7.49      8      2  318.1  342.2  319.5
  850.0   1493   29.8    7.8     25   7.87     15      2  317.4  342.6  318.9
  849.0   1503   29.7    7.8     25   7.87     20      2  317.4  342.6  318.9
  831.0   1689   27.8    7.5     28   7.86    195      3  317.3  342.5  318.8
  821.0   1793   26.8    7.3     29   7.85    225      1  317.3  342.5  318.8
  806.0   1953   25.1    7.0     31   7.84     90      4  317.3  342.4  318.8
  793.0   2094   23.7    6.7     34   7.83    100      4  317.2  342.3  318.7
  760.0   2461   20.0    6.1     40   7.81     10      1  317.1  342.1  318.6
  727.0   2846   16.1    5.4     49   7.79    165      3  316.9  341.8  318.3
  710.0   3050   14.0    5.0     55   7.77    145      2  316.7  341.6  318.2
  700.0   3173   12.8    4.8     58   7.76    140      2  316.6  341.4  318.1
  694.0   3245   12.1    4.6     60   7.73    190      1  316.6  341.4  318.1
  681.0   3402   10.6    4.2     65   7.66    340      3  316.7  341.2  318.2
  668.0   3563    9.1    3.8     69   7.59    245      1  316.8  341.0  318.2
  658.0   3688    7.9    3.5     74   7.53    215      4  316.8  340.9  318.2
  652.0   3764    7.2    3.3     76   7.50    219      6  316.8  340.8  318.2
  618.0   4201    4.4   -6.4     45   3.84    245     15  318.5  331.3  319.2
  601.0   4428    3.0  -11.5     34   2.65    245     20  319.4  328.4  319.9
  588.0   4606    1.9  -15.5     26   1.96    250     17  320.1  326.9  320.4
  585.0   4648    1.6  -16.4     25   1.82    250     17  320.2  326.6  320.6
  582.0   4689    1.3  -15.4     28   1.99    250     17  320.4  327.2  320.7
  577.0   4759    0.8  -13.8     33   2.30    250     18  320.6  328.5  321.0
  571.0   4843    0.2  -11.8     40   2.73    256     18  320.8  330.1  321.3
  568.0   4885   -0.3  -12.3     40   2.63    259     18  320.7  329.7  321.2
  564.0   4941   -0.7  -12.7     40   2.57    263     18  320.9  329.7  321.4
  562.0   4970   -0.9  -13.4     38   2.43    265     18  321.0  329.3  321.4
  560.0   4998   -1.1  -14.1     37   2.31    265     18  321.1  329.0  321.5
  556.0   5054   -1.6  -14.0     38   2.34    265     19  321.2  329.2  321.6
  550.0   5140   -2.2  -13.8     41   2.40    265     19  321.4  329.6  321.8
  531.0   5417   -4.5  -13.3     50   2.61    255     24  321.9  330.9  322.4
  518.0   5612   -6.0  -12.9     59   2.76    250     28  322.3  331.8  322.9
  512.0   5703   -6.8  -12.7     63   2.83    250     29  322.5  332.2  323.1
  505.0   5812   -7.7  -12.5     69   2.92    250     28  322.7  332.7  323.3
  500.0   5890   -8.3  -12.3     73   2.99    245     29  322.9  333.1  323.4
  498.0   5921   -8.5  -12.4     73   2.97    245     29  322.9  333.1  323.5
  484.0   6141  -10.2  -13.4     78   2.83    250     34  323.5  333.2  324.0
  482.0   6173  -10.5  -13.5     79   2.82    250     33  323.6  333.2  324.1
  477.0   6252  -11.1  -14.5     76   2.62    250     32  323.8  332.8  324.3
  465.0   6447  -12.5  -17.0     69   2.19    245     33  324.4  332.1  324.8
  460.0   6530  -13.1  -18.0     67   2.03    243     32  324.6  331.8  325.1
  451.0   6679  -14.4  -17.9     74   2.08    240     31  324.8  332.1  325.2
  441.0   6848  -15.9  -17.9     85   2.13    247     30  325.1  332.5  325.5
  438.0   6900  -16.1  -18.2     84   2.09    249     29  325.4  332.8  325.8
  436.0   6934  -15.6  -23.6     50   1.31    250     29  326.5  331.2  326.8
  431.0   7021  -14.3  -37.3     12   0.36    247     32  329.2  330.6  329.3
  428.0   7074  -14.7  -47.8      4   0.12    245     34  329.4  329.9  329.4
  426.0   7109  -14.9  -54.9      2   0.05    246     34  329.6  329.8  329.6
  419.0   7233  -16.0  -52.6      3   0.07    250     35  329.7  330.0  329.7
  400.0   7580  -19.1  -46.1      7   0.15    260     38  330.1  330.7  330.1
  397.0   7635  -19.6  -46.0      8   0.16    260     38  330.1  330.8  330.2
  391.0   7748  -20.6  -45.8      9   0.16    260     39  330.3  331.0  330.3
  376.0   8036  -23.1  -45.3     11   0.18    250     37  330.6  331.4  330.7
  375.0   8056  -23.3  -45.3     11   0.18    250     37  330.7  331.4  330.7
  371.0   8134  -23.9  -46.9     10   0.15    249     38  330.9  331.5  330.9
  364.0   8273  -24.9  -42.9     17   0.24    248     40  331.4  332.3  331.4
  350.0   8554  -27.0  -47.7     12   0.15    245     44  332.3  332.9  332.3
  341.0   8741  -28.4  -50.9     10   0.10    245     46  332.9  333.3  332.9
  332.0   8934  -29.8  -54.2      7   0.07    245     47  333.4  333.8  333.5
  329.0   8999  -30.3  -55.3      7   0.06    245     46  333.6  333.9  333.7
  323.0   9129  -31.1  -48.4     17   0.15    245     45  334.2  334.9  334.3
  319.0   9217  -31.7  -43.7     30   0.25    248     46  334.7  335.7  334.7
  310.0   9419  -32.4  -55.2      8   0.07    255     49  336.4  336.7  336.4
  309.0   9442  -32.5  -56.5      7   0.06    255     50  336.6  336.9  336.6
  302.0   9603  -32.5  -61.5      4   0.03    255     54  338.8  339.0  338.8
  300.0   9650  -32.7  -61.7      4   0.03    255     54  339.2  339.3  339.2
  294.0   9793  -33.8  -63.5      3   0.03    255     51  339.6  339.8  339.7
  292.0   9841  -34.1  -64.1      3   0.02    255     52  339.8  339.9  339.8
  286.0   9987  -35.0  -66.3      3   0.02    255     54  340.5  340.6  340.5
  278.0  10185  -36.3  -69.2      2   0.01    255     51  341.5  341.5  341.5
  273.0  10312  -37.1  -71.1      2   0.01    254     50  342.1  342.1  342.1
  267.0  10467  -38.1  -71.1      2   0.01    252     48  342.8  342.8  342.8
  261.0  10623  -39.1  -71.8      2   0.01    250     46  343.5  343.5  343.5
  252.0  10865  -40.7  -72.9      2   0.01    255     48  344.6  344.6  344.6
  250.0  10920  -41.1  -73.1      2   0.01    255     47  344.8  344.9  344.8
  245.0  11056  -41.7  -73.7      2   0.01    250     47  345.9  346.0  345.9
  237.0  11280  -43.3  -75.3      2   0.01    255     53  346.8  346.8  346.8
  229.0  11509  -44.5  -75.8      2   0.01    260     60  348.4  348.4  348.4
  226.0  11597  -45.0  -76.0      2   0.01    260     61  349.0  349.1  349.0
  225.0  11626  -45.1  -76.1      2   0.01    259     61  349.2  349.3  349.2
  219.0  11805  -46.5  -77.0      2   0.00    255     59  349.8  349.8  349.8
  214.0  11958  -47.7  -77.7      2   0.00    255     60  350.2  350.3  350.2
  213.0  11988  -47.9  -77.9      2   0.00    255     60  350.4  350.4  350.4
  212.0  12019  -48.1  -78.1      2   0.00    255     59  350.6  350.6  350.6
  200.0  12400  -49.9  -79.9      2   0.00    250     52  353.6  353.6  353.6
  197.0  12499  -50.5  -80.1      2   0.00    250     51  354.2  354.2  354.2
  193.0  12632  -51.3  -80.3      2   0.00    252     51  355.0  355.0  355.0
  188.0  12803  -52.0  -81.0      2   0.00    255     51  356.5  356.5  356.5
  186.0  12872  -52.3  -81.3      2   0.00    260     48  357.1  357.1  357.1
  182.0  13013  -52.3  -81.3      2   0.00    257     45  359.3  359.4  359.3
  180.0  13084  -52.3  -81.3      2   0.00    255     44  360.5  360.5  360.5
  179.0  13120  -52.3  -81.3      2   0.00    255     44  361.1  361.1  361.1
  178.0  13156  -52.1  -81.1      2   0.00    255     45  362.0  362.0  362.0
  174.0  13303  -52.8  -81.5      2   0.00    255     47  363.2  363.2  363.2
  171.0  13415  -53.3  -81.7      2   0.00    250     41  364.2  364.2  364.2
  169.0  13491  -53.6  -81.9      2   0.00    255     39  364.9  364.9  364.9
  166.0  13606  -54.1  -82.2      2   0.00    255     41  365.9  365.9  365.9
  165.0  13645  -54.3  -82.3      2   0.00    257     41  366.2  366.2  366.2
  164.0  13684  -54.6  -82.5      2   0.00    260     40  366.4  366.4  366.4
  159.0  13881  -56.0  -83.4      2   0.00    265     45  367.2  367.2  367.2
  156.0  14003  -56.9  -83.9      2   0.00    267     41  367.7  367.7  367.7
  153.0  14125  -57.8  -84.8      2   0.00    270     37  368.2  368.2  368.2
  150.0  14250  -58.7  -85.7      2   0.00    270     35  368.8  368.8  368.8
