-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    127                                                               
  925.0    818                                                               
  877.0   1289   22.8    4.8     31   6.18    165      3  307.3  326.5  308.4
  867.0   1388   25.2    3.7     25   5.80    155      8  310.7  329.1  311.8
  856.0   1499   27.8    2.5     20   5.40    110      5  314.6  332.0  315.6
  851.0   1550   29.0    2.0     18   5.22    102      4  316.4  333.4  317.4
  850.0   1560   28.8    1.8     18   5.15    100      4  316.3  333.1  317.3
  843.0   1633   28.6    1.6     18   5.10    120      2  316.8  333.4  317.8
  839.0   1675   28.4    1.4     17   5.07    111      3  317.1  333.6  318.0
  832.0   1750   28.0    1.0     17   4.97     96      4  317.4  333.6  318.4
  827.0   1803   27.7    0.5     17   4.81     85      5  317.6  333.4  318.5
  814.0   1942   26.9   -0.9     16   4.41     95      7  318.2  332.8  319.0
  805.0   2040   26.3   -1.9     16   4.15    100      5  318.6  332.3  319.4
  800.0   2094   26.0   -2.5     15   4.01     80      3  318.8  332.1  319.6
  788.0   2227   25.2   -3.8     14   3.68     59      4  319.4  331.7  320.1
  786.0   2250   25.0   -4.3     14   3.55     55      4  319.4  331.3  320.1
  766.0   2474   23.2   -9.3     11   2.47    350      1  319.8  328.3  320.3
  758.0   2565   22.5  -11.4      9   2.12    350      6  320.0  327.3  320.4
  751.0   2646   21.8  -13.2      9   1.85    341      6  320.1  326.5  320.4
  734.0   2842   20.0  -11.7     11   2.14    320      6  320.3  327.7  320.7
  725.0   2947   19.1  -10.9     12   2.31    330      8  320.4  328.3  320.8
  716.0   3054   18.1  -10.1     14   2.49    320      8  320.5  329.0  320.9
  700.0   3248   16.4   -8.6     17   2.87    350     15  320.6  330.4  321.2
  698.0   3272   16.2   -8.4     18   2.92    355     15  320.6  330.5  321.2
  689.0   3381   15.1   -7.5     20   3.17    345     15  320.6  331.4  321.2
  681.0   3480   14.2   -6.7     23   3.42    355     16  320.6  332.2  321.3
  672.0   3592   13.1   -5.8     26   3.72    350     19  320.7  333.1  321.4
  655.0   3807   11.0   -4.0     35   4.36    345     20  320.7  335.2  321.5
  627.0   4170    7.8   -9.2     29   3.05    336     21  321.0  331.4  321.6
  625.0   4196    7.6   -9.3     29   3.04    335     21  321.1  331.4  321.6
  615.0   4328    6.4   -9.8     30   2.97    335     20  321.2  331.3  321.7
  599.0   4544    4.4  -10.6     33   2.86    327     22  321.3  331.1  321.9
  587.0   4708    3.2  -12.7     30   2.48    320     23  321.8  330.3  322.3
  585.0   4736    3.0  -13.0     30   2.41    320     23  321.9  330.2  322.3
  580.0   4805    2.6  -14.6     27   2.13    320     22  322.2  329.6  322.6
  566.0   5001    1.5  -19.2     20   1.49    305     22  323.1  328.4  323.4
  558.0   5115    0.8  -21.9     16   1.19    315     19  323.7  328.0  323.9
  527.0   5573   -1.8  -32.7      7   0.47    285      8  325.9  327.7  326.0
  523.0   5635   -2.1  -34.1      7   0.41    278      9  326.2  327.8  326.3
  512.0   5803   -3.2  -36.2      6   0.34    260     11  326.8  328.1  326.9
  500.0   5990   -4.5  -38.5      5   0.28    280     10  327.5  328.6  327.5
  494.0   6085   -5.1  -42.1      4   0.19    285      9  327.9  328.7  327.9
  488.0   6180   -5.8  -39.1      5   0.27    290      7  328.1  329.2  328.2
  484.0   6244   -6.3  -37.1      7   0.33    285      7  328.3  329.6  328.3
  479.0   6325   -7.0  -34.6      9   0.43    290      6  328.5  330.1  328.6
  478.0   6341   -7.1  -34.1     10   0.45    288      6  328.5  330.3  328.6
  469.0   6489   -8.4  -34.7     10   0.43    270      5  328.6  330.3  328.7
  466.0   6538   -8.9  -34.9     10   0.43    274      4  328.7  330.3  328.8
  465.0   6555   -9.0  -35.3     10   0.41    275      4  328.8  330.4  328.8
  460.0   6638   -9.5  -37.0      9   0.35    275      6  329.2  330.5  329.2
  450.0   6806  -10.5  -40.7      6   0.24    275      6  330.0  331.0  330.0
  436.0   7049  -11.9  -45.9      4   0.14    304      9  331.2  331.8  331.2
  426.0   7225  -13.3  -44.2      6   0.18    325     12  331.6  332.4  331.6
  423.0   7279  -13.7  -43.7      6   0.19    327     12  331.8  332.5  331.8
  411.0   7496  -15.3  -46.3      5   0.15    336     14  332.4  333.0  332.5
  400.0   7700  -17.1  -44.1      8   0.19    345     16  332.7  333.5  332.7
  391.0   7868  -18.6  -43.5      9   0.21    355     18  332.9  333.7  332.9
  387.0   7944  -19.3  -43.3     10   0.22      0     17  332.9  333.8  333.0
  379.0   8097  -20.7  -42.7     12   0.23    355     18  333.1  334.0  333.1
  367.0   8335  -22.9  -41.9     16   0.26      0     21  333.3  334.3  333.3
  360.0   8477  -24.2  -41.5     19   0.28    355     22  333.4  334.5  333.4
  356.0   8559  -24.9  -41.2     21   0.29    355     22  333.4  334.6  333.5
  355.0   8580  -25.1  -41.1     21   0.30    355     22  333.5  334.7  333.5
  343.0   8828  -27.3  -44.3     18   0.22    351     24  333.8  334.7  333.8
  338.0   8933  -28.2  -45.2     18   0.20    350     25  334.0  334.8  334.0
  335.0   8997  -28.7  -45.7     18   0.19    343     23  334.1  334.9  334.1
  318.0   9367  -30.4  -58.1      5   0.05    305     12  336.7  336.9  336.8
  304.0   9687  -31.9  -68.9      1   0.01    274     22  339.0  339.1  339.0
  300.0   9780  -32.3  -68.3      2   0.01    265     25  339.7  339.8  339.7
  299.0   9804  -32.4  -68.4      2   0.01    260     26  339.9  340.0  339.9
  296.0   9875  -32.7  -68.7      1   0.01    264     27  340.5  340.5  340.5
  295.0   9899  -32.9  -68.0      2   0.01    265     27  340.5  340.6  340.5
  292.0   9971  -33.5  -65.8      2   0.02    270     27  340.7  340.8  340.7
  282.0  10215  -35.4  -58.3      8   0.05    280     29  341.3  341.5  341.3
  279.0  10290  -36.0  -56.0     11   0.07    275     30  341.5  341.8  341.5
  272.0  10468  -37.5  -50.5     24   0.14    270     29  341.9  342.5  341.9
  268.0  10572  -38.3  -47.3     38   0.20    274     30  342.1  343.0  342.2
  263.0  10702  -39.4  -48.1     39   0.19    280     31  342.3  343.1  342.4
  254.0  10942  -41.5  -49.5     42   0.17    276     30  342.7  343.4  342.7
  251.0  11023  -42.1  -50.1     41   0.16    275     30  342.9  343.6  343.0
  250.0  11050  -42.3  -50.3     41   0.15    275     30  343.0  343.7  343.1
  244.0  11213  -43.7  -50.7     46   0.15    267     31  343.3  344.0  343.4
  236.0  11435  -45.1  -53.1     40   0.12    257     33  344.5  345.0  344.5
  231.0  11577  -46.1  -53.3     44   0.12    250     34  345.1  345.6  345.1
  230.0  11606  -46.3  -53.3     45   0.12    250     34  345.2  345.7  345.2
  228.0  11664  -46.6  -53.9     43   0.11    250     34  345.7  346.2  345.7
  224.0  11781  -47.1  -55.1     39   0.10    250     34  346.6  347.1  346.6
  222.0  11839  -47.5  -55.8     38   0.09    250     34  346.9  347.4  347.0
  220.0  11898  -47.8  -56.5     36   0.08    250     33  347.3  347.6  347.3
  217.0  11988  -48.4  -57.5     34   0.07    250     32  347.8  348.1  347.8
  214.0  12079  -49.0  -58.6     32   0.07    250     33  348.3  348.6  348.3
  205.0  12359  -50.7  -61.8     25   0.05    255     25  349.9  350.1  349.9
  200.0  12520  -51.7  -63.7     22   0.04    250     20  350.7  350.9  350.7
  197.0  12617  -52.2  -64.8     21   0.03    235     18  351.5  351.6  351.5
  195.0  12683  -52.5  -65.5     19   0.03    230     19  351.9  352.1  352.0
  187.0  12953  -53.9  -68.4     15   0.02    240     22  354.0  354.1  354.0
  185.0  13022  -54.3  -69.2     14   0.02    245     19  354.5  354.6  354.5
  180.0  13198  -55.2  -71.1     12   0.01    245     21  355.8  355.9  355.8
  177.0  13306  -55.7  -72.3     11   0.01    250     19  356.6  356.7  356.6
  175.0  13379  -56.1  -73.1     10   0.01    245     17  357.1  357.2  357.1
  173.0  13453  -56.3  -72.8     11   0.01    250     18  358.0  358.0  358.0
  171.0  13527  -56.5  -72.5     12   0.01    250     17  358.8  358.9  358.8
  170.0  13564  -56.7  -73.1     11   0.01    250     17  359.1  359.1  359.1
  163.0  13830  -58.4  -77.6      7   0.01    230     12  360.6  360.6  360.6
  161.0  13908  -58.9  -78.9      6   0.00    235     12  361.0  361.1  361.0
  159.0  13986  -59.4  -79.5      6   0.00    230     11  361.5  361.6  361.6
