-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     47                                                               
  925.0    757                                                               
  872.0   1289   30.4    6.4     22   6.96     15      2  315.7  337.9  317.0
  867.0   1340   28.8    2.8     19   5.43    353      3  314.5  332.0  315.6
  850.0   1513   26.8    2.8     21   5.54    275      5  314.2  332.0  315.3
  790.7   2134   21.0    2.2     29   5.72    320      4  314.5  332.9  315.6
  763.2   2438   18.1    2.0     34   5.81    290      6  314.6  333.3  315.8
  736.6   2743   15.2    1.7     40   5.90    300      1  314.7  333.6  315.9
  711.0   3047   12.4    1.4     47   5.99    250     13  314.8  334.0  315.9
  710.9   3048   12.4    1.4     47   5.99    250     13  314.8  334.0  315.9
  700.0   3177   11.4    0.4     47   5.66    255     15  315.1  333.3  316.1
  685.3   3353    9.8   -0.6     48   5.38    255     18  315.3  332.6  316.3
  660.5   3658    7.2   -2.3     51   4.93    265     19  315.6  331.6  316.5
  650.0   3791    6.0   -3.0     52   4.74    261     22  315.7  331.1  316.6
  645.0   3854    5.6   -3.4     52   4.64    259     23  316.0  331.1  316.8
  636.5   3962    4.7   -4.8     50   4.23    255     26  316.1  329.9  316.9
  627.0   4085    3.6   -6.4     48   3.80    255     26  316.2  328.7  317.0
  613.1   4267    1.9   -6.5     53   3.84    255     27  316.3  328.9  317.1
  609.0   4321    1.4   -6.6     55   3.85    254     27  316.3  329.0  317.1
  593.0   4535   -0.5   -9.5     51   3.15    251     27  316.6  327.0  317.2
  590.2   4572   -0.8   -9.6     51   3.14    250     27  316.6  327.0  317.2
  567.9   4877   -3.6  -10.4     59   3.07    250     31  316.8  327.0  317.4
  549.0   5145   -6.1  -11.1     68   3.00    250     34  317.0  327.0  317.5
  546.4   5182   -6.4  -11.9     65   2.83    250     34  317.1  326.6  317.6
  539.0   5289   -7.1  -14.1     57   2.40    252     34  317.4  325.6  317.9
  525.0   5494   -9.1  -14.1     67   2.46    257     33  317.4  325.7  317.9
  517.0   5612  -10.1  -15.1     67   2.30    259     32  317.6  325.4  318.1
  510.0   5718  -10.7  -14.6     73   2.43    262     32  318.1  326.4  318.6
  507.0   5763  -10.5  -15.5     67   2.27    263     31  318.9  326.6  319.3
  501.0   5855  -10.9  -21.9     40   1.33    265     31  319.5  324.2  319.8
  500.0   5870  -10.9  -22.9     37   1.22    265     31  319.7  324.0  319.9
  497.0   5916  -10.7  -23.7     34   1.14    266     30  320.5  324.6  320.7
  485.4   6096  -12.2  -20.6     50   1.53    270     27  320.8  326.1  321.1
  482.0   6150  -12.7  -19.7     56   1.67    271     28  320.8  326.7  321.2
  466.3   6401  -14.6  -23.4     47   1.25    275     35  321.6  326.1  321.8
  465.0   6422  -14.7  -23.7     46   1.22    275     35  321.6  326.0  321.9
  447.7   6706  -17.4  -24.5     54   1.18    270     33  321.8  326.0  322.0
  447.0   6718  -17.5  -24.5     54   1.18    270     33  321.8  326.0  322.0
  441.0   6819  -17.9  -28.9     38   0.80    270     34  322.5  325.5  322.7
  429.8   7010  -18.8  -37.5     17   0.35    270     36  323.8  325.1  323.8
  421.0   7164  -19.5  -44.5      9   0.17    273     38  324.8  325.5  324.8
  400.0   7540  -22.7  -49.7      7   0.10    280     43  325.4  325.8  325.4
  395.7   7620  -23.1  -50.0      7   0.10    280     44  326.0  326.4  326.0
  395.0   7633  -23.1  -50.1      7   0.10    280     44  326.1  326.5  326.1
  379.5   7925  -24.8  -54.7      4   0.06    280     46  327.6  327.9  327.6
  369.0   8130  -25.9  -57.9      3   0.04    282     54  328.7  328.9  328.7
  334.4   8839  -29.9  -52.7      9   0.09    290     81  332.6  333.0  332.6
  328.0   8978  -30.7  -51.7     11   0.10    288     83  333.4  333.8  333.4
  320.4   9144  -31.2  -55.6      7   0.06    285     85  334.9  335.2  334.9
  319.0   9176  -31.3  -56.3      7   0.06    284     85  335.2  335.5  335.2
  306.9   9449  -32.9  -61.9      4   0.03    280     88  336.7  336.8  336.7
  304.0   9517  -33.3  -63.3      3   0.03    282     87  337.1  337.2  337.1
  300.0   9610  -33.7  -60.7      5   0.04    285     86  337.8  337.9  337.8
  293.9   9754  -34.9  -58.2      8   0.05    285     86  338.0  338.3  338.1
  287.0   9918  -36.3  -55.3     12   0.07    285     85  338.4  338.7  338.4
  281.2  10058  -37.0  -60.1      7   0.04    285     84  339.4  339.6  339.4
  280.0  10089  -37.1  -61.1      6   0.04    285     84  339.6  339.8  339.6
  269.0  10363  -39.1  -57.7     12   0.06    280     84  340.5  340.8  340.5
  262.0  10543  -40.5  -55.5     18   0.08    283     85  341.1  341.5  341.1
  258.0  10648  -41.1  -57.1     16   0.07    285     86  341.7  342.0  341.8
  257.2  10668  -41.3  -57.1     16   0.07    285     86  341.8  342.0  341.8
  250.0  10860  -43.1  -57.1     20   0.07    285     92  341.9  342.2  341.9
  245.8  10973  -44.1  -57.3     22   0.07    285     92  342.1  342.4  342.1
  239.0  11161  -45.7  -57.7     25   0.07    285     89  342.4  342.7  342.4
  234.8  11278  -46.5  -58.8     23   0.06    285     87  342.9  343.2  343.0
  227.0  11503  -47.9  -60.9     21   0.05    287     84  344.1  344.3  344.1
  214.1  11887  -50.1  -65.9     14   0.03    290     79  346.5  346.6  346.5
  213.0  11920  -50.3  -66.3     13   0.02    289     78  346.7  346.8  346.7
  210.0  12012  -50.7  -66.7     13   0.02    288     77  347.4  347.6  347.4
  209.0  12044  -50.7  -66.7     13   0.02    287     76  347.9  348.0  347.9
  204.3  12192  -50.8  -68.4     11   0.02    285     73  350.0  350.1  350.0
  200.0  12330  -50.9  -69.9      9   0.02    285     77  352.0  352.1  352.0
  194.9  12497  -51.7  -71.0      8   0.01    285     77  353.4  353.4  353.4
  186.0  12799  -53.1  -73.1      7   0.01    295     75  355.8  355.9  355.8
  185.9  12802  -53.1  -73.1      7   0.01    295     75  355.9  355.9  355.9
  180.0  13010  -52.5  -75.5      5   0.01    292     67  360.1  360.2  360.1
  177.3  13106  -53.2  -76.6      4   0.01    290     64  360.5  360.6  360.5
  174.0  13228  -54.1  -78.1      4   0.01    290     66  361.0  361.1  361.0
  169.1  13411  -56.1  -79.1      4   0.00    290     69  360.7  360.7  360.7
  169.0  13414  -56.1  -79.1      4   0.00    290     69  360.7  360.7  360.7
  168.0  13451  -56.1  -79.1      4   0.00    290     70  361.3  361.4  361.3
  165.0  13566  -55.7  -80.7      3   0.00    290     72  363.9  363.9  363.9
  162.0  13682  -56.3  -83.3      2   0.00    290     73  364.8  364.8  364.8
  161.1  13716  -56.4  -83.4      2   0.00    290     74  365.2  365.2  365.2
  158.0  13841  -56.7  -83.7      2   0.00    292     71  366.7  366.7  366.7
  154.0  14003  -56.3  -84.3      2   0.00    295     66  370.1  370.1  370.1
  153.6  14021  -56.2  -84.2      2   0.00    295     66  370.5  370.5  370.5
  150.0  14170  -55.7  -83.7      2   0.00    290     41  373.9  373.9  373.9
  148.0  14255  -55.7  -83.7      2   0.00    287     39  375.3  375.4  375.3
  146.3  14326  -56.2  -83.9      2   0.00    285     38  375.7  375.8  375.7
  139.5  14630  -58.2  -84.9      2   0.00    275     50  377.5  377.5  377.5
  135.0  14835  -59.5  -85.5      2   0.00    275     47  378.6  378.6  378.6
  134.0  14881  -59.9  -85.9      2   0.00    275     47  378.7  378.7  378.7
  132.8  14935  -59.9  -85.9      2   0.00    275     46  379.6  379.6  379.6
  132.0  14975  -59.9  -85.9      2   0.00    274     45  380.3  380.3  380.3
  131.0  15023  -59.9  -85.9      2   0.00    274     45  381.1  381.2  381.1
  126.5  15240  -61.1  -86.8      2   0.00    270     41  382.8  382.8  382.8
  118.0  15669  -63.5  -88.5      2   0.00    249     35  386.1  386.1  386.1
  115.0  15827  -64.1  -89.1      2   0.00    241     32  387.8  387.8  387.8
  114.6  15850  -64.2  -89.2      2   0.00    240     32  388.1  388.1  388.1
  114.0  15880  -64.3  -89.3      2   0.00    242     32  388.4  388.4  388.4
  113.0  15934  -64.3  -89.3      2   0.00    247     33  389.4  389.4  389.4
  110.0  16098  -64.3  -89.3      2   0.00    260     34  392.4  392.4  392.4
  109.0  16154  -64.9  -89.9      2   0.00    265     34  392.3  392.3  392.3
  109.0  16154  -64.9  -89.9      2   0.00    265     34  392.3  392.3  392.3
  107.0  16267  -65.5  -90.5      2   0.00    270     28  393.2  393.2  393.2
