-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     25                                                               
  925.0    751                                                               
  872.0   1289   37.2    8.2     17   7.88    200      3  322.7  348.6  324.3
  867.0   1342   35.8    5.8     16   6.71    235      3  321.8  343.9  323.1
  850.0   1524   33.0    6.0     19   6.94    355      2  320.7  343.4  322.1
  792.8   2134   27.0    4.7     24   6.80    230      4  320.8  343.0  322.1
  765.7   2438   24.1    4.1     27   6.73    195      4  320.8  342.8  322.1
  739.5   2743   21.1    3.4     31   6.66    230      3  320.7  342.5  322.0
  714.1   3048   18.1    2.8     36   6.58    290      2  320.7  342.2  321.9
  700.0   3223   16.4    2.4     39   6.54     60      3  320.6  342.0  321.9
  689.2   3353   15.2    2.0     41   6.47     70      4  320.7  341.9  322.0
  664.4   3658   12.4    1.2     46   6.31      5      1  321.0  341.6  322.2
  640.6   3962    9.7    0.3     52   6.15     55      4  321.2  341.4  322.4
  617.6   4267    6.9   -0.6     59   5.99    340      2  321.4  341.0  322.5
  601.0   4494    4.8   -1.2     65   5.87    299      4  321.5  340.8  322.6
  596.0   4562    4.4   -1.6     65   5.74    287      5  321.8  340.7  322.9
  595.3   4572    4.3   -2.2     63   5.50    285      5  321.8  339.9  322.9
  593.0   4603    4.0   -4.0     56   4.82    288      5  321.8  337.8  322.7
  580.0   4783    2.4   -6.6     51   4.04    306      4  321.9  335.5  322.7
  573.2   4877    1.7   -6.6     54   4.09    315      4  322.2  336.0  323.0
  570.0   4923    1.4   -6.6     55   4.11    321      4  322.4  336.2  323.2
  553.0   5166   -0.5  -12.5     40   2.66    353      6  322.9  332.1  323.4
  551.9   5182   -0.7  -12.5     40   2.66    355      6  322.9  332.1  323.5
  531.0   5486   -3.4  -13.3     46   2.59    230      9  323.2  332.1  323.7
  510.9   5791   -6.2  -14.1     54   2.52    220     10  323.4  332.1  323.9
  502.0   5929   -7.5  -14.5     57   2.49    220      9  323.5  332.1  323.9
  500.0   5960   -7.7  -14.7     57   2.46    220      9  323.6  332.1  324.1
  493.0   6070   -8.5  -15.5     57   2.33    232      7  323.9  332.0  324.4
  491.3   6096   -8.7  -15.4     58   2.36    235      7  324.0  332.2  324.5
  472.3   6401  -10.5  -14.4     73   2.66    270     10  325.5  334.7  326.0
  468.0   6471  -10.9  -14.2     77   2.74    265     10  325.8  335.3  326.3
  462.0   6570  -11.7  -15.8     72   2.43    259     11  326.0  334.5  326.5
  453.9   6706  -12.6  -16.0     75   2.43    250     11  326.6  335.1  327.1
  443.0   6891  -13.7  -16.3     81   2.43    255     12  327.4  335.9  327.9
  430.0   7117  -15.1  -20.1     66   1.81    260     14  328.4  334.9  328.8
  419.0   7312  -16.1  -27.1     38   1.00    265     15  329.6  333.3  329.8
  418.9   7315  -16.1  -27.1     38   1.00    265     15  329.6  333.3  329.8
  414.0   7403  -16.5  -25.5     46   1.17    265     14  330.2  334.5  330.4
  407.0   7530  -17.5  -34.5     21   0.51    265     12  330.5  332.5  330.6
  402.1   7620  -18.2  -33.1     26   0.59    265     11  330.8  333.0  330.9
  400.0   7660  -18.5  -32.5     28   0.63    270     14  330.9  333.3  331.0
  386.0   7925  -20.4  -27.3     54   1.06    275     17  331.8  335.8  332.0
  382.0   8002  -20.9  -25.8     65   1.23    273     19  332.1  336.6  332.3
  370.3   8230  -22.8  -29.4     55   0.91    265     25  332.6  336.0  332.8
  355.2   8534  -25.3  -34.2     43   0.60    275     22  333.2  335.5  333.3
  348.0   8683  -26.5  -36.5     38   0.49    275     23  333.5  335.4  333.6
  340.5   8839  -27.6  -35.7     46   0.54    275     24  334.1  336.2  334.2
  326.4   9144  -29.6  -34.1     65   0.66    285     23  335.4  337.9  335.5
  323.0   9218  -30.1  -33.7     71   0.69    280     23  335.7  338.4  335.8
  312.6   9449  -31.7  -36.4     63   0.55    265     25  336.6  338.8  336.7
  300.0   9740  -33.7  -39.7     55   0.41    265     23  337.8  339.4  337.8
  299.4   9754  -33.8  -39.8     55   0.40    255     22  337.8  339.4  337.9
  286.6  10058  -36.4  -41.2     61   0.36    265     25  338.4  339.8  338.4
  286.0  10073  -36.5  -41.3     61   0.36    265     25  338.4  339.9  338.5
  274.2  10363  -38.8  -44.4     55   0.27    260     30  339.1  340.2  339.2
  268.0  10519  -40.1  -46.1     53   0.23    260     31  339.5  340.5  339.6
  262.2  10668  -41.1  -46.7     55   0.22    260     31  340.2  341.1  340.2
  253.0  10910  -42.7  -47.6     59   0.21    272     41  341.3  342.1  341.3
  250.6  10973  -43.0  -48.0     58   0.20    275     43  341.7  342.6  341.8
  250.0  10990  -43.1  -48.1     58   0.20    275     43  341.9  342.7  341.9
  245.0  11126  -43.9  -49.9     51   0.16    280     39  342.6  343.3  342.7
  239.5  11278  -45.0  -51.4     48   0.14    285     35  343.2  343.8  343.3
  233.0  11462  -46.3  -53.3     45   0.12    288     39  343.9  344.5  344.0
  230.0  11548  -46.9  -52.9     50   0.12    289     40  344.3  344.9  344.3
  228.8  11582  -46.8  -52.8     50   0.13    290     41  345.0  345.5  345.0
  228.0  11606  -46.7  -52.7     50   0.13    290     41  345.5  346.0  345.5
  220.0  11845  -43.9  -56.9     22   0.08    290     39  353.3  353.7  353.4
  218.6  11887  -44.2  -58.3     19   0.07    290     39  353.5  353.8  353.5
  208.8  12192  -46.3  -68.6      6   0.02    295     47  354.9  355.0  354.9
  200.0  12480  -48.3  -78.3      2   0.00    300     42  356.1  356.1  356.1
  199.5  12497  -48.4  -78.4      2   0.00    300     44  356.2  356.2  356.2
  197.0  12579  -48.9  -78.9      2   0.00    299     43  356.7  356.7  356.7
  195.0  12646  -49.3  -79.3      2   0.00    298     43  357.1  357.1  357.1
  190.4  12802  -50.3  -79.8      2   0.00    295     41  357.9  358.0  357.9
  186.0  12953  -51.3  -80.3      2   0.00    295     42  358.7  358.8  358.7
  173.2  13411  -54.0  -82.2      2   0.00    295     43  361.6  361.6  361.6
  171.0  13494  -54.5  -82.5      2   0.00    296     42  362.1  362.2  362.1
  170.0  13531  -54.7  -82.7      2   0.00    297     42  362.4  362.4  362.4
  167.0  13644  -55.5  -83.5      2   0.00    299     41  362.9  363.0  362.9
  165.1  13716  -55.9  -83.9      2   0.00    300     41  363.5  363.5  363.5
  162.0  13837  -56.5  -84.5      2   0.00    296     42  364.4  364.4  364.4
  157.3  14021  -57.7  -85.0      2   0.00    290     43  365.5  365.5  365.5
  155.0  14115  -58.3  -85.3      2   0.00    292     42  366.0  366.0  366.0
  150.0  14320  -59.9  -85.9      2   0.00    295     40  366.7  366.7  366.7
  149.9  14326  -59.9  -85.9      2   0.00    295     41  366.7  366.7  366.7
  142.7  14630  -61.7  -87.7      2   0.00    290     37  368.8  368.8  368.8
  142.0  14661  -61.9  -87.9      2   0.00    290     37  369.0  369.0  369.0
  135.8  14935  -63.2  -88.8      2   0.00    290     36  371.5  371.5  371.5
  129.2  15240  -64.6  -89.8      2   0.00    300     31  374.3  374.3  374.3
  125.0  15443  -65.5  -90.5      2   0.00    300     24  376.1  376.1  376.1
  122.9  15545  -65.9  -90.9      2   0.00    300     20  377.2  377.2  377.2
  122.0  15591  -66.1  -91.1      2   0.00    275     21  377.7  377.7  377.7
  117.0  15845  -65.3  -88.3      3   0.00    285     27  383.7  383.7  383.7
  116.9  15850  -65.3  -88.3      3   0.00    285     27  383.8  383.8  383.8
  115.0  15950  -65.1  -88.1      3   0.00    288     23  386.0  386.0  386.0
  112.0  16111  -65.5  -90.5      2   0.00    294     18  388.1  388.1  388.1
  111.2  16154  -65.4  -90.4      2   0.00    295     16  389.1  389.1  389.1
  110.0  16221  -65.3  -90.3      2   0.00    293     15  390.5  390.5  390.5
  109.0  16277  -65.3  -89.3      2   0.00    291     14  391.5  391.5  391.5
  105.8  16459  -65.8  -89.8      2   0.00    285     12  393.9  393.9  393.9
  104.0  16562  -66.1  -90.1      2   0.00    302     16  395.3  395.3  395.3
  102.0  16680  -66.1  -90.1      2   0.00    321     21  397.5  397.5  397.5
  100.6  16764  -66.2  -90.2      2   0.00    335     25  398.8  398.8  398.8
  100.0  16800  -66.3  -90.3      2   0.00      5     17  399.4  399.4  399.4
   99.0  16861  -66.6  -90.6      2   0.00      0     14  400.0  400.0  400.0
   97.0  16984  -67.1  -91.1      2   0.00    345     11  401.3  401.4  401.3
