-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0      0                                                               
  925.0    712                                                               
  868.0   1289   30.4   11.4     31   9.84    180      8  316.1  347.3  317.9
  863.0   1339   29.6   10.6     31   9.38    183     11  315.8  345.5  317.6
  850.0   1471   27.6   10.6     35   9.53    190     18  315.0  345.1  316.9
  700.0   3141   11.4    4.4     62   7.55    215     17  315.1  339.1  316.5
  572.0   4791   -0.9   -2.3     90   5.68    221     19  319.4  337.9  320.5
  529.0   5410   -5.3   -7.1     87   4.27    223     20  321.3  335.5  322.1
  500.0   5850   -8.1   -9.1     93   3.86    225     21  323.1  336.1  323.9
  477.0   6215  -10.5  -11.1     95   3.45    225     24  324.5  336.3  325.2
  454.0   6598   -9.1  -10.4     90   3.84    225     27  330.9  344.2  331.6
  422.0   7158  -16.3  -20.3     71   1.82    225     32  328.6  335.2  329.0
  418.0   7229  -17.1  -20.5     75   1.80    225     32  328.5  335.0  328.9
  414.0   7302  -17.3  -19.7     82   1.95    225     33  329.2  336.1  329.6
  411.0   7356  -16.9  -18.9     84   2.10    225     33  330.4  337.9  330.8
  405.0   7467  -17.9  -20.2     82   1.91    225     34  330.5  337.3  330.8
  400.0   7560  -18.5  -20.5     84   1.88    225     35  330.9  337.6  331.2
  391.0   7729  -19.9  -22.0     83   1.69    227     36  331.2  337.3  331.5
  358.0   8377  -24.5  -26.9     80   1.19    233     40  333.5  337.9  333.7
  345.0   8646  -25.7  -28.7     76   1.04    235     41  335.4  339.3  335.6
  327.0   9031  -29.5  -31.6     82   0.84    239     43  335.3  338.5  335.5
  301.0   9617  -33.5  -35.3     84   0.63    245     47  337.7  340.2  337.9
  300.0   9640  -33.7  -35.5     84   0.62    245     47  337.8  340.2  337.9
  293.0   9806  -34.7  -36.3     85   0.59    244     47  338.6  340.9  338.8
  273.0  10296  -38.7  -40.4     84   0.42    242     46  339.7  341.4  339.8
  267.0  10449  -38.1  -40.6     77   0.42    242     46  342.8  344.5  342.9
  259.0  10658  -39.3  -42.3     73   0.36    241     45  344.0  345.5  344.1
  256.0  10738  -40.1  -42.5     78   0.35    241     45  344.0  345.4  344.1
  254.0  10792  -39.9  -42.5     76   0.36    240     45  345.0  346.5  345.1
  253.0  10819  -40.1  -42.7     76   0.35    240     45  345.1  346.6  345.2
  250.0  10900  -41.1  -43.3     79   0.33    240     45  344.8  346.2  344.9
  243.0  11091  -42.9  -44.5     84   0.30    237     46  344.9  346.2  345.0
  231.0  11428  -46.1  -46.8     93   0.25    233     48  345.1  346.1  345.1
  224.0  11630  -48.1  -48.3     98   0.21    230     49  345.1  346.0  345.1
  212.0  11987  -51.5  -51.5    100   0.16    225     51  345.3  345.9  345.3
  200.0  12360  -54.9  -54.9    100   0.11    220     53  345.7  346.2  345.7
  192.0  12621  -56.5  -56.5    100   0.10    223     50  347.2  347.6  347.2
  191.0  12654  -56.3  -56.3    100   0.10    223     50  348.0  348.4  348.0
  189.0  12722  -49.7  -50.4     92   0.20    224     49  359.7  360.6  359.7
  186.0  12827  -49.9  -50.2     97   0.21    225     48  361.0  361.9  361.0
  183.0  12934  -49.9  -50.2     97   0.21    226     47  362.7  363.6  362.7
  182.0  12970  -49.9  -50.1     98   0.22    227     46  363.2  364.2  363.3
  174.0  13264  -50.5  -50.5    100   0.21    230     43  366.9  367.9  367.0
  162.0  13728  -53.9  -53.9    100   0.15    235     38  368.8  369.5  368.8
  151.0  14178  -57.3  -57.3    100   0.11    240     33  370.4  371.0  370.5
  150.0  14220  -57.7  -57.7    100   0.11    240     33  370.5  371.0  370.5
  142.0  14563  -60.5  -60.5    100   0.08    241     31  371.4  371.8  371.4
  137.0  14785  -61.9  -61.9    100   0.07    241     30  372.8  373.1  372.8
  136.0  14830  -61.9  -61.9    100   0.07    241     30  373.6  373.9  373.6
  132.0  15014  -62.5  -62.5    100   0.06    242     28  375.7  376.0  375.7
  130.0  15109  -61.9  -61.9    100   0.07    242     28  378.4  378.8  378.4
  127.0  15253  -61.1  -61.1    100   0.08    242     27  382.4  382.8  382.4
  123.0  15451  -62.1  -62.1    100   0.07    243     26  384.1  384.4  384.1
  116.0  15812  -63.1  -63.1    100   0.07    244     24  388.7  389.1  388.7
  109.0  16193  -64.5  -64.5    100   0.06    245     22  393.0  393.4  393.1
  107.0  16305  -65.1  -65.1    100   0.06    245     21  394.0  394.3  394.0
  104.0  16479  -63.7  -63.7    100   0.07    234     17  399.9  400.2  399.9
  101.0  16659  -62.3  -62.3    100   0.09    224     12  405.9  406.4  405.9
  100.0  16720  -62.3  -62.3    100   0.09    220     11  407.1  407.6  407.1
   98.0  16844  -63.2  -63.2    100   0.08    205      9  407.6  408.1  407.6
   96.6  16933  -63.9  -63.9    100   0.07    213     10  408.0  408.4  408.0
   93.2  17152  -64.5  -65.3     90   0.06    234     13  411.0  411.4  411.0
   93.0  17166  -64.5  -65.3     89   0.06    235     13  411.4  411.7  411.4
   89.2  17421  -63.5  -66.2     69   0.06    268      7  418.2  418.5  418.2
   89.0  17435  -63.5  -66.2     69   0.06    270      7  418.5  418.8  418.5
   88.7  17456  -63.5  -66.2     69   0.06    260      6  418.9  419.2  418.9
   88.0  17505  -63.6  -66.4     68   0.06    235      5  419.6  420.0  419.7
   87.1  17568  -63.7  -66.7     67   0.06    224      8  420.7  421.0  420.7
   86.0  17646  -63.3  -66.6     64   0.06    210     11  423.0  423.4  423.1
   83.0  17865  -62.1  -66.5     56   0.06    245     17  429.8  430.1  429.8
   82.0  17940  -61.7  -66.4     53   0.06    262     14  432.1  432.4  432.1
   81.7  17963  -61.7  -66.5     53   0.06    267     13  432.5  432.9  432.5
   80.2  18077  -61.9  -66.5     54   0.06    292      9  434.4  434.8  434.4
   79.9  18101  -61.9  -66.5     54   0.06    297      8  434.9  435.2  434.9
   78.0  18250  -61.7  -66.7     52   0.06    330      3  438.2  438.6  438.2
   77.6  18282  -61.7  -66.7     51   0.06     30      3  438.9  439.3  438.9
   77.0  18330  -61.8  -67.1     49   0.06    120      2  439.6  440.0  439.7
   73.8  18592  -62.5  -69.5     38   0.04    186     11  443.6  443.9  443.6
   72.0  18745  -61.7  -69.6     34   0.04    225     16  448.5  448.8  448.5
   70.0  18920  -60.7  -69.7     30   0.05    240      7  454.2  454.5  454.2
   69.0  19010  -60.3  -69.6     28   0.05    240      3  456.9  457.2  456.9
   68.0  19101  -59.9  -69.6     27   0.05    215      2  459.6  459.9  459.6
   67.0  19193  -59.5  -69.5     26   0.05    155      4  462.4  462.7  462.4
   66.9  19203  -59.5  -69.5     26   0.05    151      4  462.7  463.0  462.7
   64.0  19481  -58.3  -69.8     21   0.05     45      2  471.2  471.6  471.3
   63.1  19570  -57.9  -69.9     20   0.05     27      4  474.0  474.3  474.0
   62.0  19680  -58.2  -70.3     20   0.05      5      7  475.8  476.1  475.8
   61.0  19782  -58.4  -70.8     19   0.04    345      7  477.4  477.7  477.4
   60.0  19886  -58.7  -71.2     18   0.04    335      8  479.1  479.4  479.1
   59.0  19992  -59.0  -71.6     18   0.04    340      7  480.8  481.1  480.8
   58.0  20099  -59.2  -72.1     17   0.04    330     10  482.6  482.8  482.6
   57.0  20208  -59.5  -72.5     17   0.04    350     10  484.4  484.6  484.4
   56.0  20319  -59.8  -73.2     16   0.03      0      7  486.2  486.4  486.2
   54.9  20443  -60.1  -74.1     14   0.03     44      8  488.2  488.4  488.2
   54.0  20547  -59.6  -74.1     13   0.03     80      9  491.7  491.9  491.7
   53.0  20664  -59.0  -74.2     12   0.03    150      4  495.6  495.8  495.6
   52.0  20784  -58.5  -74.2     12   0.03     85      4  499.6  499.9  499.6
   51.0  20906  -57.9  -74.3     11   0.03     70     10  503.8  504.0  503.8
   50.0  21030  -57.3  -74.3     10   0.03     80     14  508.0  508.2  508.0
   49.6  21081  -57.3  -74.3     10   0.03    100     12  509.2  509.4  509.2
   49.0  21157  -57.5  -74.5     10   0.03    130      9  510.4  510.7  510.4
   48.5  21222  -57.7  -74.7     10   0.03    130      7  511.5  511.7  511.5
   48.2  21261  -57.7  -74.7     10   0.03    130      6  512.4  512.6  512.4
   48.0  21287  -57.6  -74.8     10   0.03    130      5  513.1  513.4  513.1
   47.0  21420  -57.4  -75.2      9   0.03    140      9  516.8  517.1  516.9
