-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     20                                                               
  925.0    744                                                               
  872.0   1289   36.8    5.8     15   6.67    325      6  322.3  344.3  323.6
  868.0   1330   36.0    1.0     11   4.76    333      6  321.9  337.8  322.8
  850.0   1517   32.6    1.6     14   5.08     10      6  320.3  337.1  321.3
  792.0   2134   26.7    0.8     18   5.15    195      2  320.5  337.5  321.5
  764.9   2438   23.8    0.4     21   5.18    290      3  320.6  337.7  321.6
  738.6   2743   20.9    0.0     25   5.21    325      2  320.6  337.8  321.6
  713.3   3048   18.0   -0.4     29   5.24    220      4  320.6  337.9  321.6
  700.0   3212   16.4   -0.6     31   5.26    195      4  320.6  338.0  321.6
  664.0   3658   12.2   -2.2     37   4.94    175      4  320.8  337.1  321.7
  659.0   3721   11.6   -2.4     38   4.89    189      4  320.8  337.0  321.7
  616.5   4267    6.6   -4.1     46   4.59    310      3  321.2  336.5  322.1
  594.0   4572    3.8   -5.1     52   4.42    225      5  321.4  336.2  322.3
  572.2   4877    1.1   -6.1     59   4.26    215      4  321.6  335.9  322.4
  559.0   5068   -0.7   -6.7     64   4.16    243     10  321.7  335.6  322.5
  551.1   5182   -1.4   -7.8     62   3.88    260     13  322.2  335.2  322.9
  539.0   5359   -2.5   -9.5     59   3.47    261     13  322.9  334.7  323.6
  510.2   5791   -6.3  -11.8     65   3.04    265     12  323.4  333.8  324.0
  500.0   5950   -7.7  -12.7     67   2.90    255     14  323.6  333.5  324.2
  490.7   6096   -8.9  -13.5     70   2.77    255     15  323.8  333.4  324.4
  488.0   6138   -9.3  -13.7     70   2.74    255     15  323.9  333.3  324.4
  475.0   6346  -10.7  -15.5     68   2.42    255     17  324.6  333.1  325.1
  471.6   6401  -11.3  -15.9     68   2.35    255     17  324.6  332.8  325.1
  468.0   6460  -11.9  -16.4     69   2.28    253     16  324.5  332.5  325.0
  453.1   6706  -13.4  -19.8     59   1.76    245     14  325.6  331.9  326.0
  441.0   6911  -14.7  -22.7     51   1.41    238     14  326.6  331.6  326.8
  437.0   6980  -15.3  -23.3     50   1.35    236     14  326.6  331.5  326.9
  435.2   7010  -15.5  -24.4     46   1.22    235     14  326.8  331.2  327.0
  417.8   7315  -17.7  -35.9     19   0.43    255     12  327.8  329.4  327.8
  401.1   7620  -19.9  -47.4      7   0.13    260     13  328.7  329.3  328.7
  400.0   7640  -20.1  -48.1      6   0.12    260     13  328.8  329.3  328.8
  391.0   7808  -21.3  -50.3      5   0.10    260     14  329.4  329.8  329.4
  384.8   7925  -22.2  -46.4      9   0.16    260     14  329.7  330.3  329.7
  371.0   8194  -24.3  -37.3     29   0.42    251     15  330.4  332.0  330.4
  369.2   8230  -24.6  -39.9     23   0.32    250     15  330.5  331.8  330.6
  361.0   8393  -25.7  -51.7      7   0.09    261     17  331.1  331.4  331.1
  354.0   8534  -26.7  -50.8      8   0.10    270     19  331.6  332.0  331.6
  350.0   8616  -27.3  -50.3      9   0.11    269     20  331.9  332.3  331.9
  339.3   8839  -28.5  -61.4      3   0.03    265     23  333.1  333.3  333.1
  336.0   8910  -28.9  -64.9      2   0.02    267     23  333.6  333.6  333.6
  325.1   9144  -30.8  -66.2      2   0.02    275     22  334.1  334.2  334.1
  319.0   9279  -31.9  -66.9      2   0.01    277     22  334.4  334.4  334.4
  311.4   9449  -33.4  -60.9      5   0.03    280     21  334.6  334.8  334.6
  300.0   9710  -35.7  -51.7     18   0.11    280     26  334.9  335.4  335.0
  298.1   9754  -36.1  -50.4     22   0.13    285     22  335.0  335.6  335.0
  290.0   9944  -37.7  -44.7     48   0.25    279     24  335.4  336.4  335.4
  285.2  10058  -38.5  -47.5     38   0.19    275     26  335.8  336.6  335.9
  278.0  10234  -39.7  -51.7     27   0.12    275     30  336.5  337.0  336.6
  272.8  10363  -40.5  -54.1     22   0.09    275     33  337.2  337.6  337.2
  268.0  10483  -41.3  -56.3     18   0.07    273     35  337.8  338.1  337.8
  264.0  10585  -42.3  -54.3     26   0.09    271     36  337.7  338.1  337.8
  260.8  10668  -43.0  -56.2     22   0.07    270     37  338.0  338.3  338.0
  259.0  10714  -43.3  -57.3     20   0.06    269     37  338.1  338.4  338.1
  250.0  10950  -45.5  -57.5     25   0.06    265     36  338.3  338.6  338.3
  249.1  10973  -45.7  -57.4     25   0.07    270     37  338.4  338.6  338.4
  237.9  11278  -48.1  -56.6     36   0.08    265     36  339.2  339.6  339.2
  236.0  11331  -48.5  -56.5     39   0.08    266     37  339.4  339.7  339.4
  227.1  11582  -49.9  -61.0     26   0.05    270     41  340.9  341.1  340.9
  219.0  11819  -51.3  -65.3     17   0.03    274     39  342.4  342.5  342.4
  216.7  11887  -51.0  -65.9     15   0.02    275     39  343.9  344.0  343.9
  212.0  12030  -50.3  -67.3     12   0.02    268     41  347.1  347.2  347.1
  206.8  12192  -50.6  -69.1      9   0.02    260     43  349.1  349.2  349.1
  205.0  12249  -50.7  -69.7      9   0.02    263     43  349.8  349.9  349.9
  200.0  12410  -49.7  -71.7      6   0.01    270     42  353.9  354.0  353.9
  197.4  12497  -49.1  -74.1      4   0.01    270     43  356.2  356.2  356.2
  193.0  12643  -48.1  -78.1      2   0.00    268     47  360.1  360.1  360.1
  189.0  12781  -48.7  -78.7      2   0.00    265     51  361.3  361.3  361.3
  188.4  12802  -48.9  -78.8      2   0.00    265     52  361.4  361.4  361.4
  179.7  13106  -51.0  -80.1      2   0.00    275     48  362.7  362.7  362.7
  171.4  13411  -53.2  -81.4      2   0.00    275     48  364.1  364.1  364.1
  161.0  13814  -56.1  -83.1      2   0.00    259     41  365.8  365.8  365.8
  155.8  14021  -57.4  -83.9      2   0.00    250     37  367.0  367.0  367.0
  150.0  14260  -58.9  -84.9      2   0.00    260     32  368.4  368.4  368.4
  148.4  14326  -59.1  -85.1      2   0.00    260     33  369.1  369.1  369.1
  146.0  14429  -59.5  -85.5      2   0.00    257     31  370.2  370.2  370.2
  141.4  14630  -60.6  -86.6      2   0.00    250     27  371.8  371.8  371.8
  140.0  14691  -60.9  -86.9      2   0.00    250     28  372.2  372.2  372.2
  134.6  14935  -62.3  -87.7      2   0.00    250     33  374.0  374.0  374.0
  128.1  15240  -64.0  -88.7      2   0.00    255     30  376.2  376.2  376.2
  122.0  15538  -65.7  -89.7      2   0.00    270     24  378.4  378.4  378.4
  121.8  15545  -65.7  -89.7      2   0.00    270     24  378.5  378.5  378.5
  121.0  15588  -65.9  -89.9      2   0.00    250     22  378.9  378.9  378.9
  119.0  15689  -66.1  -90.1      2   0.00    254     23  380.4  380.4  380.4
  115.9  15850  -65.4  -90.0      2   0.00    260     24  384.6  384.6  384.6
  114.0  15950  -64.9  -89.9      2   0.00    267     19  387.3  387.3  387.3
  111.0  16113  -64.9  -89.9      2   0.00    277     12  390.3  390.3  390.3
  110.3  16154  -64.6  -89.6      2   0.00    280     10  391.6  391.6  391.6
  109.0  16224  -64.1  -89.1      2   0.00    274      9  393.8  393.8  393.8
  107.0  16338  -63.7  -88.7      2   0.00    265      7  396.6  396.6  396.6
  104.9  16459  -64.6  -89.1      2   0.00    255      5  397.1  397.1  397.1
  103.0  16571  -65.5  -89.5      2   0.00    232      6  397.5  397.6  397.5
  101.0  16690  -66.1  -90.1      2   0.00    207      7  398.6  398.6  398.6
  100.0  16750  -66.3  -90.3      2   0.00    195      7  399.4  399.4  399.4
   99.8  16764  -66.4  -90.4      2   0.00    175      4  399.5  399.5  399.5
   98.8  16823  -66.7  -90.7      2   0.00    184      5  400.0  400.0  400.0
   96.8  16947  -67.1  -90.1      3   0.00    204      8  401.5  401.5  401.5
   91.7  17273  -68.1  -92.1      2   0.00    257     14  405.8  405.8  405.8
   90.0  17386  -67.7  -91.7      2   0.00    275     16  408.7  408.7  408.7
   89.8  17399  -67.7  -91.7      2   0.00    273     16  409.0  409.1  409.0
   89.0  17453  -67.6  -91.6      2   0.00    265     17  410.3  410.3  410.3
   87.9  17528  -67.5  -91.5      2   0.00    276     18  411.9  412.0  411.9
   86.0  17660  -67.6  -91.0      2   0.00    295     19  414.3  414.3  414.3
   85.1  17723  -67.7  -90.7      3   0.00    303     18  415.4  415.4  415.4
   84.2  17787  -67.9  -90.9      2   0.00    311     17  416.2  416.2  416.2
   80.0  18098  -64.6  -89.5      2   0.00    350     13  429.2  429.2  429.2
