-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     98                                                               
  925.0    797                                                               
  875.0   1289   25.4    8.4     34   7.96    165      5  310.2  335.0  311.6
  866.0   1380   27.1    8.0     30   7.82    140     12  312.8  337.5  314.3
  860.0   1441   28.2    7.7     27   7.72    145     13  314.6  339.1  316.1
  858.0   1461   28.6    7.6     27   7.69    145     13  315.2  339.7  316.7
  854.0   1503   28.5    6.8     25   7.31    145     14  315.5  338.9  316.9
  852.0   1523   28.4    6.4     25   7.12    145     14  315.7  338.4  317.0
  850.0   1544   28.2    6.2     25   7.04    145     14  315.7  338.2  317.0
  844.0   1607   27.8    5.8     25   6.90    150     12  315.9  338.0  317.2
  841.0   1638   27.6    5.6     25   6.82    145     12  316.0  337.9  317.3
  835.0   1702   27.6    5.6     25   6.87    135     11  316.6  338.8  318.0
  826.0   1797   27.1    5.1     24   6.71    150     11  317.1  338.7  318.4
  817.0   1894   26.6    4.6     24   6.55    156      9  317.6  338.7  318.8
  810.0   1970   26.2    4.5     25   6.55    160      7  317.9  339.1  319.2
  798.0   2101   25.4    4.3     25   6.55    175      7  318.5  339.7  319.7
  794.0   2145   25.2    4.2     26   6.55    171      6  318.7  339.9  319.9
  793.0   2156   25.1    4.2     26   6.55    170      6  318.7  339.9  319.9
  784.0   2255   24.3    3.9     27   6.49    175      5  318.8  339.9  320.1
  765.0   2467   22.5    3.3     28   6.36     65      1  319.1  339.9  320.4
  746.0   2684   20.6    2.6     30   6.23    280      4  319.4  339.8  320.7
  738.0   2777   19.9    2.3     31   6.18    325      4  319.6  339.7  320.8
  729.0   2883   19.0    2.0     32   6.12    300      3  319.7  339.7  320.9
  721.0   2979   18.2    1.8     33   6.06    340      3  319.9  339.7  321.0
  700.0   3234   16.0    1.0     36   5.91    325      4  320.2  339.5  321.3
  679.0   3492   13.8   -0.2     38   5.59    286      6  320.5  338.9  321.6
  676.0   3529   13.5   -0.8     37   5.37    280      6  320.6  338.2  321.6
  668.0   3629   12.6   -2.4     35   4.83    291      6  320.7  336.6  321.6
  651.0   3844   10.4   -3.6     37   4.53    315      7  320.6  335.6  321.4
  633.0   4075    8.8  -10.1     25   2.83    300      9  321.2  330.9  321.8
  624.0   4193    7.9  -13.4     21   2.20    315     10  321.6  329.2  322.0
  600.0   4516    5.6  -22.4     11   1.06    337     17  322.6  326.4  322.8
  592.0   4625    4.7  -23.6     11   0.97    345     19  322.7  326.2  322.9
  576.0   4847    2.8  -26.1     10   0.79    340     14  323.0  325.9  323.2
  573.0   4890    2.4  -26.6     10   0.76    333     15  323.1  325.9  323.2
  567.0   4974    1.6  -26.2     11   0.80    320     18  323.1  326.1  323.3
  561.0   5059    0.8  -25.8     12   0.84    305     16  323.2  326.3  323.4
  548.0   5247   -0.9  -24.9     14   0.93    316     17  323.3  326.7  323.5
  538.0   5394   -2.0  -27.9     12   0.72    325     18  323.7  326.4  323.9
  533.0   5468   -2.5  -29.5     11   0.63    332     17  324.0  326.3  324.1
  531.0   5497   -2.8  -30.0     10   0.60    335     17  324.0  326.3  324.1
  524.0   5602   -3.6  -31.9      9   0.51    330     14  324.2  326.1  324.3
  511.0   5799   -5.3  -35.5      7   0.37    345     17  324.5  326.0  324.6
  506.0   5877   -5.9  -36.9      7   0.32    352     16  324.7  325.9  324.7
  504.0   5908   -6.2  -36.8      7   0.32    355     15  324.7  326.0  324.8
  500.0   5970   -6.7  -36.7      7   0.33      0     16  324.8  326.1  324.9
  493.0   6080   -7.3  -38.3      6   0.29    356     17  325.4  326.5  325.4
  492.0   6095   -7.3  -39.5      6   0.25    355     17  325.6  326.6  325.7
  487.0   6175   -7.0  -45.3      3   0.14      5     16  326.9  327.4  326.9
  484.0   6223   -6.9  -48.9      2   0.09    359     14  327.6  328.0  327.6
  482.0   6255   -7.0  -51.5      1   0.07    355     13  327.9  328.1  327.9
  480.0   6287   -7.1  -54.1      1   0.05    357     11  328.1  328.4  328.1
  476.0   6352   -7.5  -54.3      1   0.05      0      8  328.4  328.6  328.4
  462.0   6583   -9.0  -55.0      1   0.05     15      6  329.4  329.6  329.4
  461.0   6600   -9.1  -55.1      1   0.05     14      6  329.4  329.6  329.4
  455.0   6701   -9.7  -54.1      1   0.05      5      7  329.9  330.1  329.9
  448.0   6820  -10.5  -53.0      2   0.06    330     11  330.4  330.7  330.4
  441.0   6940  -11.2  -51.9      2   0.07    315     13  330.9  331.2  330.9
  435.0   7045  -11.9  -50.9      2   0.08    325     15  331.4  331.8  331.4
  430.0   7133  -12.5  -48.8      3   0.11    330     14  331.7  332.1  331.7
  425.0   7221  -13.2  -46.6      4   0.14    330     14  332.0  332.6  332.0
  420.0   7311  -13.8  -44.5      6   0.18    335     15  332.3  333.0  332.3
  410.0   7493  -15.2  -40.0     10   0.29    330     15  332.9  334.0  332.9
  400.0   7680  -16.5  -35.5     18   0.47    335     16  333.5  335.3  333.6
  390.0   7867  -18.1  -34.7     22   0.52    340     20  333.7  335.8  333.8
  385.0   7962  -19.0  -34.3     25   0.55    340     20  333.9  336.0  334.0
  372.0   8216  -21.2  -33.2     33   0.63    345     21  334.2  336.6  334.3
  363.0   8397  -22.8  -32.4     41   0.70    340     23  334.4  337.1  334.6
  346.0   8751  -25.9  -30.9     63   0.85    325     25  334.8  338.1  335.0
  334.0   9006  -27.6  -35.3     48   0.57    330     24  336.0  338.2  336.1
  333.0   9028  -27.7  -35.7     46   0.55    330     24  336.1  338.2  336.2
  326.0   9180  -29.1  -36.1     51   0.54    326     26  336.2  338.3  336.3
  323.0   9246  -29.5  -37.0     48   0.50    325     27  336.5  338.5  336.6
  316.0   9402  -30.4  -39.1     43   0.41    330     27  337.4  339.0  337.4
  312.0   9492  -30.9  -40.3     40   0.37    330     28  337.8  339.3  337.9
  308.0   9584  -31.5  -41.5     37   0.33    327     30  338.3  339.6  338.4
  300.0   9770  -32.9  -42.9     36   0.29    320     34  338.9  340.1  338.9
  294.0   9912  -34.1  -43.0     40   0.29    315     37  339.2  340.4  339.2
  290.0  10008  -34.9  -43.0     43   0.30    315     39  339.4  340.6  339.4
  284.0  10155  -36.1  -43.1     48   0.30    311     40  339.6  340.9  339.7
  277.0  10328  -37.3  -45.3     43   0.24    306     42  340.4  341.4  340.4
  275.0  10378  -37.8  -45.6     44   0.24    305     42  340.4  341.4  340.4
  263.0  10685  -40.7  -47.7     47   0.20    301     40  340.4  341.3  340.5
  261.0  10738  -41.1  -48.1     47   0.19    300     40  340.6  341.4  340.6
  258.0  10816  -41.7  -48.7     46   0.18    300     40  340.9  341.6  340.9
  250.0  11030  -43.5  -51.5     41   0.13    300     41  341.3  341.8  341.3
  248.0  11083  -43.8  -52.2     39   0.12    300     42  341.6  342.1  341.6
  243.0  11217  -44.6  -54.0     35   0.10    300     43  342.3  342.8  342.3
  235.0  11438  -46.0  -56.8     28   0.07    300     45  343.6  343.9  343.6
  225.0  11724  -47.8  -60.6     21   0.05    295     44  345.2  345.4  345.2
  219.0  11903  -48.8  -62.9     18   0.04    295     43  346.2  346.4  346.2
  216.0  11993  -49.4  -64.1     16   0.03    295     43  346.7  346.8  346.7
  201.0  12468  -52.3  -70.3     10   0.01    304     41  349.3  349.4  349.3
  200.0  12500  -52.5  -70.5     10   0.01    305     41  349.5  349.5  349.5
  191.0  12795  -54.5  -72.5      9   0.01    310     35  350.9  350.9  350.9
  180.0  13174  -57.1  -75.1      8   0.01    302     32  352.6  352.7  352.6
  178.0  13245  -57.6  -75.2      9   0.01    300     32  353.0  353.0  353.0
  175.0  13352  -58.3  -75.3     10   0.01    296     33  353.5  353.6  353.5
  171.0  13496  -59.3  -76.1     10   0.01    290     35  354.2  354.2  354.2
  165.0  13719  -60.9  -77.3     10   0.01    285     30  355.2  355.2  355.2
  159.0  13950  -62.5  -78.5     10   0.01    280     30  356.2  356.3  356.2
  158.0  13988  -62.5  -78.5     10   0.01    280     30  356.9  356.9  356.9
  157.0  14028  -62.5  -78.5     10   0.01    281     31  357.5  357.6  357.5
  152.0  14228  -61.5  -77.5     10   0.01    285     37  362.6  362.6  362.6
  150.0  14310  -61.7  -77.7     10   0.01    280     39  363.6  363.6  363.6
  148.0  14393  -62.0  -78.4     10   0.01    285     38  364.4  364.4  364.4
  144.0  14562  -62.7  -79.7      8   0.00    301     39  366.1  366.1  366.1
