-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     56                                                               
  925.0    774                                                               
  874.0   1289   33.8    8.8     21   8.19     45      6  319.0  345.4  320.6
  850.0   1538   29.2    8.2     27   8.09     45      6  316.7  342.6  318.3
  793.7   2134   23.8    6.3     32   7.58      0      3  317.2  341.5  318.6
  766.5   2438   21.0    5.3     36   7.33    310     11  317.4  340.9  318.8
  740.1   2743   18.2    4.3     40   7.08    290      9  317.5  340.3  318.9
  727.0   2898   16.8    3.8     42   6.96    275     13  317.6  340.0  318.9
  720.0   2980   16.4    3.4     42   6.83    267     14  318.0  340.1  319.4
  714.3   3048   15.9    2.4     40   6.40    260     16  318.3  339.0  319.5
  700.0   3219   14.8   -0.2     36   5.42    275     18  318.8  336.6  319.9
  698.0   3243   14.6   -0.4     36   5.35    276     18  318.9  336.4  319.9
  664.3   3658   10.4   -2.7     40   4.74    290     17  318.7  334.2  319.6
  663.0   3674   10.2   -2.8     40   4.72    291     17  318.6  334.2  319.6
  644.0   3915    8.6   -7.4     31   3.42    303     14  319.5  331.0  320.2
  640.3   3962    8.2   -7.5     32   3.42    305     14  319.6  331.1  320.3
  621.0   4214    6.2   -7.8     36   3.44    313     15  320.1  331.6  320.8
  616.9   4267    5.8   -8.3     35   3.33    315     15  320.3  331.5  320.9
  594.3   4572    3.8  -11.2     33   2.76    275     15  321.4  330.8  321.9
  594.0   4576    3.8  -11.2     33   2.75    275     15  321.4  330.8  321.9
  586.0   4686    3.4  -11.6     32   2.70    286     13  322.2  331.4  322.7
  572.2   4877    2.3  -14.5     28   2.19    305     10  323.0  330.6  323.5
  555.0   5124    0.8  -18.2     23   1.65    281     14  324.1  330.0  324.5
  530.2   5486   -2.0  -25.7     14   0.90    245     19  325.0  328.3  325.2
  510.2   5791   -4.4  -32.0     10   0.52    235     16  325.7  327.7  325.8
  508.0   5826   -4.7  -32.7      9   0.48    236     16  325.8  327.6  325.9
  500.0   5950   -5.9  -31.9     11   0.53    240     16  325.8  327.8  325.9
  490.7   6096   -7.1  -29.1     15   0.71    235     16  326.1  328.8  326.2
  466.0   6498  -10.3  -21.3     40   1.51    245     25  326.9  332.4  327.2
  453.6   6706  -11.5  -26.6     28   0.97    250     29  328.0  331.6  328.2
  439.0   6957  -12.9  -32.9     17   0.55    242     26  329.3  331.4  329.4
  435.9   7010  -13.3  -33.0     17   0.55    240     25  329.4  331.5  329.5
  418.8   7315  -15.8  -33.4     21   0.55    245     24  330.0  332.1  330.1
  414.0   7402  -16.5  -33.5     22   0.55    245     26  330.2  332.3  330.3
  402.1   7620  -18.2  -36.9     18   0.40    245     31  330.8  332.4  330.8
  400.0   7660  -18.5  -37.5     17   0.38    250     33  330.9  332.4  330.9
  385.9   7925  -19.5  -53.2      3   0.07    250     32  332.9  333.2  332.9
  381.0   8021  -19.9  -58.9      2   0.04    245     32  333.6  333.8  333.6
  376.0   8118  -20.3  -59.3      2   0.03    241     32  334.4  334.5  334.4
  370.3   8230  -21.1  -59.4      2   0.03    235     32  334.7  334.9  334.7
  368.0   8276  -21.5  -59.5      2   0.03    236     32  334.8  335.0  334.9
  365.0   8337  -21.9  -59.9      2   0.03    237     32  335.1  335.2  335.1
  355.2   8534  -23.7  -57.4      3   0.05    240     31  335.3  335.5  335.3
  340.6   8839  -26.4  -53.6      6   0.08    245     33  335.7  336.0  335.7
  338.0   8894  -26.9  -52.9      7   0.08    245     33  335.7  336.1  335.7
  326.4   9144  -28.9  -55.4      6   0.06    245     33  336.3  336.6  336.3
  312.7   9449  -31.4  -58.4      5   0.05    240     34  337.0  337.2  337.0
  312.0   9464  -31.5  -58.5      5   0.05    240     34  337.1  337.3  337.1
  300.0   9740  -32.7  -64.7      3   0.02    245     35  339.2  339.3  339.2
  299.4   9754  -32.7  -65.2      2   0.02    245     35  339.3  339.4  339.3
  296.0   9835  -32.9  -67.9      2   0.01    242     34  340.2  340.3  340.2
  286.7  10058  -34.2  -68.8      2   0.01    235     33  341.4  341.4  341.4
  262.7  10668  -37.9  -71.2      2   0.01    245     40  344.6  344.7  344.6
  258.0  10794  -38.7  -71.7      2   0.01    243     40  345.3  345.3  345.3
  251.3  10973  -40.0  -72.2      2   0.01    240     40  345.9  345.9  345.9
  250.0  11010  -40.3  -72.3      2   0.01    240     37  346.0  346.1  346.0
  240.3  11278  -42.2  -74.2      2   0.01    245     34  347.0  347.1  347.1
  238.0  11344  -42.7  -74.7      2   0.01    247     34  347.3  347.3  347.3
  233.0  11487  -43.3  -75.3      2   0.01    252     35  348.5  348.5  348.5
  229.7  11582  -44.0  -75.1      2   0.01    255     35  348.9  348.9  348.9
  229.0  11603  -44.1  -75.1      2   0.01    255     35  349.0  349.0  349.0
  221.0  11841  -45.7  -76.7      2   0.01    251     36  350.1  350.1  350.1
  219.5  11887  -46.0  -76.8      2   0.01    250     36  350.4  350.4  350.4
  200.1  12497  -49.7  -78.7      2   0.00    260     36  353.9  353.9  353.9
  200.0  12500  -49.7  -78.7      2   0.00    255     30  353.9  353.9  353.9
  198.0  12566  -50.1  -79.1      2   0.00    255     30  354.3  354.3  354.3
  192.0  12766  -51.7  -80.7      2   0.00    255     30  354.9  354.9  354.9
  190.9  12802  -51.9  -80.9      2   0.00    255     30  355.1  355.1  355.1
  188.0  12903  -52.5  -81.5      2   0.00    257     31  355.7  355.7  355.7
  187.0  12937  -52.7  -81.7      2   0.00    257     31  355.9  355.9  355.9
  182.1  13106  -53.9  -82.3      2   0.00    260     33  356.6  356.6  356.6
  173.7  13411  -56.2  -83.5      2   0.00    260     24  357.8  357.8  357.8
  171.0  13510  -56.9  -83.9      2   0.00    258     25  358.2  358.2  358.2
  157.6  14021  -60.4  -86.6      2   0.00    245     28  360.6  360.6  360.6
  156.0  14087  -60.9  -86.9      2   0.00    250     28  360.9  360.9  360.9
  150.1  14326  -62.5  -88.5      2   0.00    270     30  362.2  362.2  362.2
  150.0  14330  -62.5  -88.5      2   0.00    265     27  362.2  362.2  362.2
  142.8  14630  -64.7  -89.9      2   0.00    265     28  363.4  363.5  363.4
  141.0  14709  -65.3  -90.3      2   0.00    264     27  363.8  363.8  363.8
  138.0  14839  -65.7  -90.7      2   0.00    262     27  365.3  365.3  365.3
  137.0  14883  -65.7  -90.7      2   0.00    261     26  366.1  366.1  366.1
  136.0  14928  -65.7  -90.7      2   0.00    260     26  366.8  366.8  366.8
  135.8  14935  -65.7  -90.7      2   0.00    260     26  366.9  366.9  366.9
  129.1  15240  -66.6  -91.1      2   0.00    275     24  370.6  370.6  370.6
  123.0  15534  -67.5  -91.5      2   0.00    241     22  374.2  374.2  374.2
  122.8  15545  -67.5  -91.5      2   0.00    240     22  374.4  374.4  374.4
  120.0  15683  -67.9  -91.9      2   0.00    245     26  376.2  376.2  376.2
  116.7  15850  -68.0  -92.0      2   0.00    250     28  378.9  378.9  378.9
  115.0  15938  -68.1  -92.1      2   0.00    254     28  380.4  380.4  380.4
  113.0  16043  -67.9  -91.9      2   0.00    260     29  382.7  382.7  382.7
  110.9  16154  -67.5  -91.8      2   0.00    265     29  385.3  385.4  385.3
  106.0  16428  -66.7  -91.7      2   0.00    283     30  392.0  392.0  392.0
  105.5  16459  -66.7  -91.5      2   0.00    285     30  392.6  392.7  392.6
  103.0  16601  -66.5  -90.5      2   0.00    264     20  395.6  395.6  395.6
  102.0  16660  -66.3  -91.3      2   0.00    255     16  397.1  397.1  397.1
  100.3  16764  -66.7  -90.8      2   0.00    240      9  398.4  398.4  398.4
  100.0  16780  -66.7  -90.7      2   0.00    245     13  398.6  398.6  398.6
   99.1  16835  -66.7  -90.7      2   0.00    252     13  399.6  399.6  399.6
   98.0  16902  -66.4  -90.7      2   0.00    260     13  401.4  401.4  401.4
   96.0  17027  -66.0  -90.7      2   0.00    255     11  404.7  404.8  404.7
   95.3  17069  -65.8  -90.7      2   0.00    240     11  405.9  405.9  405.9
   95.0  17090  -65.7  -90.7      2   0.00    240     12  406.4  406.4  406.4
   94.0  17154  -65.3  -90.3      2   0.00    242     13  408.4  408.5  408.4
   93.0  17219  -65.4  -89.9      2   0.00    245     14  409.5  409.5  409.5
   92.0  17285  -65.5  -89.5      2   0.00    230     14  410.6  410.6  410.6
   90.1  17412  -65.9  -89.9      2   0.00    202     14  412.2  412.2  412.2
