-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    102                                                               
  925.0    794                                                               
  874.0   1289   21.6   14.6     64  12.09    190      9  306.3  342.9  308.5
  870.0   1329   21.2   14.2     64  11.84    188     11  306.3  342.1  308.5
  862.0   1409   20.4   13.4     64  11.33    185     14  306.3  340.6  308.4
  850.0   1531   19.8   12.8     64  11.04    180     19  306.9  340.4  308.9
  832.0   1716   19.0   11.0     60  10.00    186     18  307.9  338.5  309.8
  825.0   1788   19.2   10.2     56   9.56    188     17  308.9  338.3  310.6
  798.0   2074   17.4    8.4     55   8.74    196     15  309.9  337.0  311.5
  759.0   2501   16.0    6.0     51   7.78    209     13  312.9  337.4  314.3
  734.0   2785   13.6    4.6     54   7.30    218     11  313.2  336.3  314.6
  700.0   3183   10.8    2.8     58   6.73    230      8  314.4  335.9  315.7
  662.0   3645    7.2    1.2     66   6.35    238     12  315.4  335.7  316.6
  568.0   4885   -1.9   -4.1     85   5.00    261     25  318.8  335.2  319.8
  531.0   5419   -4.1   -8.5     71   3.81    271     30  322.4  335.2  323.1
  518.0   5614   -5.9  -10.0     73   3.47    275     32  322.5  334.2  323.2
  500.0   5890   -6.9  -11.9     68   3.09    280     35  324.6  335.2  325.2
  482.0   6175   -8.3  -17.3     48   2.05    277     34  326.3  333.5  326.7
  466.0   6437   -8.9  -20.9     37   1.56    274     33  328.7  334.3  329.0
  458.0   6571   -8.9  -27.9     20   0.85    272     33  330.3  333.5  330.5
  443.0   6827  -11.1  -30.1     19   0.71    269     32  330.7  333.4  330.8
  427.0   7108  -13.7  -27.7     30   0.92    266     31  330.9  334.3  331.1
  413.0   7360  -15.9  -29.9     29   0.78    263     31  331.2  334.1  331.4
  400.0   7600  -18.1  -25.1     54   1.25    260     30  331.4  336.0  331.6
  357.0   8441  -23.7  -26.2     80   1.27    244     31  334.8  339.6  335.1
  338.0   8839  -26.3  -29.7     73   0.97    237     32  336.5  340.2  336.7
  315.0   9345  -30.7  -33.0     80   0.76    227     32  337.3  340.2  337.4
  302.0   9643  -32.5  -35.5     75   0.62    221     33  338.8  341.2  338.9
  300.0   9690  -32.7  -35.6     75   0.62    220     33  339.2  341.6  339.3
  283.0  10099  -36.1  -40.5     64   0.40    225     36  340.0  341.6  340.1
  273.0  10348  -37.9  -41.4     70   0.37    228     38  340.9  342.4  341.0
  250.0  10950  -42.5  -49.5     46   0.17    235     42  342.7  343.5  342.8
  200.0  12430  -49.7  -71.7      6   0.01    245     51  353.9  354.0  353.9
  198.0  12496  -49.9  -71.9      6   0.01    245     50  354.6  354.7  354.6
  197.0  12529  -50.1  -72.1      6   0.01    245     50  354.8  354.9  354.8
  180.0  13114  -52.9  -77.9      3   0.01    247     45  359.5  359.5  359.5
  175.0  13295  -54.1  -79.1      3   0.00    247     43  360.4  360.4  360.4
  163.0  13747  -57.3  -83.3      2   0.00    249     39  362.4  362.5  362.4
  159.0  13904  -57.7  -82.7      3   0.00    249     37  364.4  364.4  364.4
  156.0  14024  -57.7  -81.7      3   0.00    249     36  366.3  366.4  366.3
  150.0  14270  -59.1  -83.1      3   0.00    250     34  368.1  368.1  368.1
  125.0  15398  -64.1  -85.1      4   0.00    258     21  378.7  378.7  378.7
  111.0  16117  -68.3  -87.3      5   0.00    264     12  383.9  383.9  383.9
  109.0  16226  -68.7  -87.7      5   0.00    265     11  385.1  385.1  385.1
  108.0  16281  -68.9  -87.9      5   0.00    265     10  385.8  385.8  385.8
  107.0  16336  -68.9  -87.9      5   0.00    263     12  386.8  386.8  386.8
  103.0  16564  -69.1  -87.1      6   0.00    256     21  390.6  390.7  390.6
  102.0  16622  -69.3  -87.3      6   0.00    254     23  391.4  391.4  391.4
  100.0  16740  -68.9  -87.9      5   0.00    250     28  394.4  394.4  394.4
   97.1  16918  -65.3  -84.3      6   0.00    264     21  404.7  404.7  404.7
   94.0  17117  -63.7  -83.8      5   0.00    280     14  411.6  411.6  411.6
   93.0  17182  -63.2  -83.6      5   0.00    275     13  413.9  413.9  413.9
   91.3  17295  -62.3  -83.3      4   0.00    289     10  417.8  417.8  417.8
   90.0  17384  -62.5  -83.8      4   0.00    300      8  419.0  419.1  419.0
   87.0  17592  -63.1  -84.9      4   0.00    225      4  421.9  422.0  421.9
   85.0  17735  -63.5  -85.7      4   0.00    255      8  423.9  423.9  423.9
   82.0  17956  -64.2  -86.8      3   0.00    235     12  427.0  427.1  427.0
   80.4  18077  -64.5  -87.5      3   0.00    271      6  428.8  428.8  428.8
   80.0  18107  -64.4  -87.8      3   0.00    280      5  429.5  429.5  429.5
   79.2  18169  -64.3  -88.3      2   0.00    272      6  431.0  431.0  431.0
   77.7  18286  -63.9  -86.9      3   0.00    257      8  434.2  434.2  434.2
   77.0  18342  -63.6  -86.9      3   0.00    250      9  435.9  435.9  435.9
   75.0  18504  -62.9  -86.7      3   0.00    225      6  440.7  440.7  440.7
   74.0  18587  -62.5  -86.7      3   0.00    225     14  443.2  443.2  443.2
   73.0  18671  -62.1  -86.6      2   0.00    235     10  445.8  445.8  445.8
   72.0  18756  -61.7  -86.5      2   0.00    235      4  448.3  448.4  448.3
   71.4  18807  -61.5  -86.5      2   0.00    226      6  449.9  449.9  449.9
   71.0  18842  -61.7  -87.0      2   0.00    220      7  450.3  450.3  450.3
   70.0  18930  -62.1  -88.1      2   0.00    225      9  451.2  451.2  451.2
   68.3  19082  -62.5  -89.5      2   0.00    238     12  453.5  453.5  453.5
   68.0  19109  -62.5  -89.5      2   0.00    240     12  454.2  454.2  454.2
   67.1  19192  -62.3  -89.3      2   0.00    258      7  456.2  456.3  456.2
   67.0  19201  -62.3  -89.3      2   0.00    260      6  456.5  456.6  456.5
   66.0  19294  -61.8  -88.8      2   0.00     80      4  459.4  459.5  459.5
   65.0  19389  -61.4  -88.4      2   0.00    110      8  462.4  462.5  462.4
   64.0  19485  -60.9  -87.9      2   0.00    115      6  465.5  465.5  465.5
   63.1  19573  -60.5  -87.5      2   0.00     25      2  468.3  468.3  468.3
   63.0  19583  -60.5  -87.5      2   0.00     15      1  468.5  468.5  468.5
   62.8  19603  -60.5  -87.5      2   0.00    353      1  468.9  468.9  468.9
   62.0  19683  -60.5  -88.2      2   0.00    265      1  470.6  470.7  470.6
   61.6  19723  -60.5  -88.5      1   0.00    251      2  471.5  471.5  471.5
   61.0  19784  -60.5  -88.5      1   0.00    230      3  472.8  472.9  472.8
   60.0  19887  -60.5  -88.5      1   0.00    270      6  475.1  475.1  475.1
   59.1  19982  -60.5  -88.5      1   0.00    342      7  477.1  477.1  477.1
   59.0  19992  -60.5  -88.5      1   0.00    350      7  477.3  477.4  477.3
   58.0  20099  -60.7  -88.7      1   0.00      5     10  479.4  479.4  479.4
   57.7  20131  -60.7  -88.7      1   0.00     15     10  480.0  480.0  480.0
   56.0  20319  -60.0  -88.3      1   0.00     75      9  485.6  485.6  485.6
   54.0  20547  -59.2  -87.7      1   0.00    105     17  492.5  492.5  492.5
   52.0  20784  -58.4  -87.2      1   0.00    135     11  499.7  499.8  499.7
   50.3  20992  -57.7  -86.7      1   0.00    110      8  506.2  506.2  506.2
   50.0  21030  -57.5  -86.5      1   0.00    105      7  507.5  507.6  507.5
   49.0  21158  -57.1  -86.1      1   0.00     35     10  511.5  511.5  511.5
   48.6  21209  -56.9  -85.9      1   0.01     37     12  513.1  513.1  513.1
   48.0  21288  -57.0  -85.8      1   0.01     40     14  514.7  514.7  514.7
   47.0  21421  -57.1  -85.7      2   0.01     75     12  517.4  517.5  517.4
   46.0  21556  -57.3  -85.6      2   0.01     55     14  520.2  520.3  520.2
   45.0  21695  -57.5  -85.5      2   0.01     50     13  523.1  523.1  523.1
   44.9  21709  -57.5  -85.5      2   0.01     52     13  523.4  523.4  523.4
   43.7  21880  -57.5  -85.5      2   0.01     82      8  527.5  527.5  527.5
   43.0  21982  -57.3  -86.2      1   0.01    100      5  530.3  530.4  530.3
   42.9  21997  -57.3  -86.3      1   0.01     99      6  530.7  530.8  530.7
   42.0  22131  -56.9  -85.9      1   0.01     85     11  534.9  534.9  534.9
   41.4  22222  -56.7  -85.7      1   0.01     91     14  537.6  537.7  537.6
   41.1  22268  -56.9  -85.9      1   0.01     94     16  538.3  538.3  538.3
   41.0  22283  -56.8  -85.8      1   0.01     95     16  538.8  538.9  538.8
