-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    -48                                                               
  925.0    667                                                               
  863.0   1289   31.2   11.2     29   9.77     65      4  317.4  348.6  319.3
  859.0   1332   29.6   11.6     33  10.08     50      5  316.2  348.1  318.1
  855.0   1375   29.2   10.4     31   9.32     35      5  316.2  345.8  318.0
  850.0   1429   28.8    8.8     29   8.43     50      5  316.3  343.2  317.9
  843.0   1502   28.7    7.4     26   7.72     75      4  316.9  341.6  318.4
  839.0   1545   28.6    6.6     25   7.34    107      4  317.3  340.9  318.7
  831.0   1629   27.9    5.9     25   7.05    170      3  317.4  340.1  318.8
  821.0   1736   27.0    5.0     24   6.70    179      6  317.6  339.2  318.8
  815.0   1801   26.5    4.5     24   6.51    185      8  317.7  338.7  318.9
  814.0   1812   26.4    4.4     24   6.48    184      8  317.7  338.7  318.9
  802.0   1940   25.2    3.9     25   6.35    170      8  317.8  338.4  319.0
  788.0   2092   23.8    3.3     26   6.20    190     12  317.9  338.0  319.1
  778.0   2202   22.8    2.9     27   6.10    185     11  318.0  337.8  319.1
  769.0   2302   21.9    2.5     28   6.00    190     11  318.0  337.5  319.2
  754.0   2472   20.3    1.9     29   5.84    185     15  318.1  337.1  319.2
  738.0   2657   18.6    1.1     31   5.67    175     12  318.2  336.7  319.3
  730.0   2751   17.7    0.8     32   5.58    190     14  318.3  336.5  319.3
  712.0   2966   15.8   -0.0     34   5.39    210     13  318.4  335.9  319.4
  700.0   3113   14.4   -0.6     36   5.26    210     15  318.4  335.6  319.4
  686.0   3283   12.8   -0.2     41   5.53    203     16  318.5  336.5  319.5
  680.0   3357   12.2   -1.3     39   5.14    200     17  318.5  335.4  319.5
  673.0   3443   11.4   -2.6     37   4.72    204     17  318.6  334.2  319.6
  661.0   3591   10.1   -3.3     39   4.57    210     18  318.8  333.8  319.6
  651.0   3716    8.9   -3.8     40   4.45    200     18  318.9  333.6  319.7
  634.0   3933    7.0   -4.8     43   4.25    215     21  319.1  333.1  319.9
  614.0   4196    4.6   -6.0     46   4.02    215     21  319.2  332.6  320.0
  602.0   4358    3.1   -6.7     49   3.88    225     22  319.4  332.2  320.1
  596.0   4440    2.4   -7.0     50   3.81    220     23  319.4  332.1  320.1
  590.0   4523    1.6   -7.4     51   3.74    222     24  319.4  331.9  320.2
  580.0   4660    0.4   -9.6     47   3.20    227     26  319.6  330.4  320.2
  576.0   4716   -0.1   -9.1     51   3.35    228     27  319.7  330.9  320.3
  561.0   4926   -1.7  -14.7     36   2.19    235     30  320.2  327.7  320.6
  560.0   4941   -1.8  -15.6     34   2.03    235     30  320.2  327.3  320.6
  554.0   5026   -2.4  -21.2     22   1.28    235     34  320.5  325.1  320.8
  546.0   5141   -3.2  -28.7     12   0.66    240     36  320.9  323.4  321.0
  543.0   5185   -3.5  -31.5      9   0.51    238     36  321.1  323.0  321.1
  540.0   5228   -3.8  -31.9      9   0.49    235     36  321.2  323.0  321.3
  528.0   5405   -5.1  -33.7      9   0.42    235     36  321.7  323.3  321.8
  519.0   5540   -6.1  -35.1      8   0.37    231     38  322.1  323.5  322.2
  517.0   5570   -6.4  -35.3      8   0.37    230     38  322.1  323.5  322.2
  510.0   5676   -7.3  -35.9      8   0.35    230     34  322.2  323.6  322.3
  500.0   5830   -8.7  -36.7      8   0.33    235     34  322.4  323.6  322.4
  494.0   5923   -9.5  -35.2     10   0.39    235     33  322.5  324.0  322.6
  489.0   6002  -10.2  -33.9     12   0.45    230     33  322.6  324.3  322.7
  482.0   6113  -11.1  -32.1     16   0.54    228     33  322.8  324.8  322.9
  470.0   6305  -12.8  -34.9     14   0.42    225     33  323.0  324.6  323.1
  462.0   6436  -14.1  -36.8     13   0.36    225     34  323.1  324.4  323.1
  459.0   6485  -14.5  -37.5     12   0.33    225     34  323.1  324.4  323.2
  431.0   6958  -19.1  -38.3     17   0.33    225     33  323.1  324.3  323.1
  430.0   6975  -19.3  -38.3     17   0.33    225     33  323.1  324.3  323.1
  419.0   7167  -20.4  -46.2      8   0.14    230     32  324.1  324.7  324.1
  414.0   7256  -20.9  -49.9      6   0.10    234     35  324.5  324.9  324.6
  412.0   7292  -20.9  -52.9      4   0.07    235     36  325.0  325.3  325.0
  410.0   7328  -20.9  -52.9      4   0.07    235     35  325.4  325.7  325.4
  406.0   7400  -21.3  -49.3      6   0.11    235     33  325.8  326.3  325.9
  402.0   7473  -21.5  -54.5      3   0.06    238     36  326.5  326.7  326.5
  400.0   7510  -21.3  -59.3      2   0.03    240     37  327.2  327.4  327.2
  398.0   7547  -21.3  -59.3      2   0.03    240     38  327.7  327.8  327.7
  386.0   7771  -22.6  -46.5      9   0.15    245     33  328.9  329.5  328.9
  381.0   7867  -23.1  -41.1     18   0.28    245     34  329.4  330.5  329.5
  376.0   7963  -23.3  -50.3      7   0.10    245     35  330.4  330.8  330.4
  374.0   8002  -23.6  -49.1      8   0.12    245     35  330.5  331.0  330.5
  359.0   8298  -26.2  -40.3     25   0.32    250     35  330.9  332.2  331.0
  355.0   8379  -26.9  -37.9     35   0.41    250     35  331.0  332.7  331.1
  351.0   8461  -27.3  -40.3     28   0.33    250     35  331.6  332.9  331.6
  348.0   8522  -27.9  -38.9     34   0.38    250     36  331.6  333.1  331.7
  343.0   8626  -28.4  -45.0     19   0.20    250     36  332.2  333.0  332.2
  339.0   8710  -28.9  -49.9     11   0.12    250     37  332.7  333.2  332.7
  336.0   8773  -29.3  -48.3     14   0.14    250     37  333.0  333.6  333.0
  333.0   8837  -29.9  -51.9     10   0.10    250     38  333.0  333.4  333.1
  320.0   9118  -32.2  -45.1     27   0.22    250     39  333.7  334.6  333.7
  316.0   9207  -32.9  -42.9     36   0.28    250     38  333.9  335.0  333.9
  313.0   9273  -33.0  -46.0     26   0.20    250     38  334.6  335.5  334.7
  311.0   9318  -33.1  -48.1     21   0.16    250     38  335.1  335.8  335.2
  309.0   9364  -33.3  -45.3     29   0.22    251     38  335.5  336.4  335.5
  307.0   9409  -33.5  -46.5     26   0.19    252     39  335.8  336.6  335.9
  302.0   9524  -34.5  -42.5     44   0.30    254     40  336.0  337.2  336.1
  300.0   9570  -34.7  -43.7     40   0.27    255     40  336.4  337.4  336.4
  298.0   9617  -35.1  -47.1     28   0.18    255     41  336.5  337.3  336.5
  289.0   9830  -36.7  -62.6      5   0.03    260     39  337.1  337.2  337.1
  287.0   9878  -37.1  -66.1      3   0.02    258     39  337.2  337.3  337.2
  283.0   9976  -37.9  -53.9     17   0.09    255     38  337.4  337.8  337.4
  277.0  10123  -39.1  -61.0      8   0.04    260     38  337.8  338.0  337.8
  268.0  10349  -40.9  -71.9      2   0.01    255     43  338.3  338.4  338.3
  267.0  10375  -41.1  -73.1      2   0.01    255     43  338.4  338.4  338.4
  265.0  10426  -41.3  -73.3      2   0.01    255     42  338.8  338.9  338.8
  262.0  10503  -41.8  -71.3      3   0.01    255     41  339.1  339.2  339.1
  253.0  10740  -43.5  -65.4      7   0.02    255     42  340.1  340.2  340.1
  252.0  10766  -43.7  -64.7      8   0.03    255     42  340.2  340.3  340.2
  250.0  10820  -43.9  -65.9      7   0.02    255     42  340.7  340.8  340.7
  247.0  10901  -44.1  -62.1     12   0.04    255     42  341.5  341.7  341.6
  246.0  10928  -44.3  -63.3     10   0.03    255     42  341.6  341.8  341.6
  244.0  10983  -44.7  -62.7     12   0.03    253     43  341.8  342.0  341.9
  233.0  11290  -45.9  -69.9      5   0.01    244     49  344.6  344.6  344.6
  231.0  11347  -45.9  -69.9      5   0.01    242     50  345.4  345.5  345.4
  229.0  11405  -46.1  -70.6      5   0.01    240     51  346.0  346.1  346.0
  226.0  11492  -46.3  -71.7      4   0.01    240     53  346.9  347.0  346.9
  220.0  11670  -46.9  -73.8      3   0.01    245     51  348.8  348.8  348.8
  217.0  11761  -47.1  -74.9      3   0.01    245     53  349.7  349.7  349.7
  212.0  11916  -47.6  -76.8      2   0.01    245     54  351.3  351.3  351.3
  209.0  12010  -47.9  -77.9      2   0.00    245     53  352.3  352.3  352.3
  207.0  12073  -47.8  -77.8      2   0.00    245     52  353.5  353.5  353.5
  206.0  12105  -47.7  -77.7      2   0.00    245     52  354.1  354.1  354.1
  205.0  12137  -47.7  -77.7      2   0.00    245     51  354.6  354.6  354.6
