-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     73                                                               
  925.0    771                                                               
  872.0   1289   24.8   10.8     41   9.41    165      5  309.8  338.9  311.6
  858.0   1434   27.2   10.0     34   9.08    140     16  313.8  342.4  315.5
  852.0   1497   28.2    9.7     31   8.95    130     14  315.5  343.9  317.2
  850.0   1518   28.6    9.6     31   8.90    125     13  316.1  344.4  317.8
  849.0   1528   28.4    9.4     30   8.79    125     13  316.0  343.9  317.7
  824.0   1793   26.4    7.4     30   7.90    135     10  316.6  341.8  318.1
  823.0   1803   26.4    7.3     30   7.87    135     10  316.6  341.8  318.2
  811.0   1932   25.9    6.5     29   7.53    130      6  317.5  341.7  318.9
  802.0   2030   25.6    5.8     28   7.28    135      3  318.1  341.6  319.5
  796.0   2096   25.3    5.4     28   7.12    125      3  318.6  341.6  319.9
  793.0   2130   25.2    5.2     28   7.04    113      3  318.8  341.6  320.1
  784.0   2228   24.3    4.9     28   6.97     75      2  318.9  341.5  320.2
  775.0   2328   23.5    4.6     29   6.89     80      4  319.0  341.4  320.4
  767.0   2417   22.7    4.3     30   6.83     85      4  319.1  341.3  320.4
  757.0   2531   21.7    3.9     31   6.75     75      6  319.3  341.2  320.6
  740.0   2727   20.0    3.3     33   6.60     60      5  319.5  341.0  320.8
  732.0   2820   19.2    3.0     34   6.54     95      3  319.6  340.9  320.8
  715.0   3023   17.4    2.4     37   6.39    160      1  319.8  340.6  321.0
  707.0   3120   16.6    2.1     38   6.33    155      2  319.9  340.5  321.1
  700.0   3206   15.8    1.8     39   6.27    205      4  319.9  340.4  321.2
  690.0   3328   15.1    0.2     36   5.64    220      5  320.5  339.0  321.6
  689.0   3340   15.0    0.0     36   5.58    227      5  320.5  338.9  321.6
  681.0   3438   14.1   -0.1     38   5.62    280      5  320.6  339.1  321.7
  673.0   3537   13.2   -0.2     40   5.65    270      6  320.7  339.2  321.8
  665.0   3637   12.3   -0.2     42   5.68    260      5  320.7  339.4  321.8
  657.0   3739   11.4   -0.3     44   5.72    295      5  320.8  339.6  321.9
  635.0   4024    8.8   -0.6     52   5.82    270     10  321.0  340.1  322.1
  632.0   4064    8.4   -0.6     53   5.83    269     10  321.0  340.1  322.1
  622.0   4196    7.6   -2.4     49   5.18    265     12  321.5  338.7  322.6
  607.0   4397    5.8   -1.2     61   5.81    252     16  321.7  340.9  322.9
  605.0   4424    5.7   -2.3     56   5.37    250     17  321.9  339.6  322.9
  598.0   4519    5.3   -6.2     43   4.03    260     16  322.5  336.0  323.2
  597.0   4533    5.2   -6.8     42   3.87    261     16  322.6  335.6  323.3
  587.0   4670    3.8   -5.2     52   4.45    267     15  322.5  337.4  323.4
  568.0   4934    1.7  -11.3     37   2.84    280     13  323.0  332.8  323.6
  561.0   5033    0.9  -13.7     33   2.39    270     12  323.2  331.5  323.7
  554.0   5133    0.1  -16.0     29   1.99    270     12  323.5  330.4  323.9
  547.0   5235   -0.7  -18.4     25   1.65    265     12  323.7  329.5  324.0
  540.0   5338   -1.6  -20.8     22   1.36    270     13  323.9  328.8  324.1
  516.0   5702   -4.5  -29.3     12   0.66    300      4  324.6  327.1  324.7
  511.0   5779   -5.1  -31.1     11   0.56    286      4  324.7  326.9  324.8
  504.0   5888   -6.0  -32.0     11   0.52    265      5  324.9  326.9  325.0
  500.0   5950   -6.5  -32.5     11   0.50    275      5  325.1  327.0  325.1
  493.0   6059   -7.3  -30.4     14   0.62    295      3  325.4  327.7  325.5
  483.0   6217   -8.5  -27.2     20   0.85    270      6  325.8  329.0  326.0
  477.0   6314   -9.2  -25.4     26   1.03    275      6  326.1  329.8  326.3
  470.0   6428  -10.1  -23.1     34   1.27    261      7  326.4  331.0  326.6
  467.0   6477  -10.1  -24.1     31   1.17    255      8  327.0  331.3  327.2
  461.0   6576  -10.5  -17.5     56   2.11    255      7  327.7  335.2  328.1
  460.0   6593  -10.5  -18.0     54   2.03    255      7  327.9  335.1  328.3
  459.0   6610  -10.5  -18.5     52   1.95    252      7  328.1  335.0  328.5
  451.0   6744  -10.9  -31.9     16   0.59    224      3  329.2  331.5  329.4
  450.0   6761  -11.0  -30.0     19   0.71    220      3  329.3  332.0  329.5
  447.0   6812  -11.3  -24.3     33   1.20    209      4  329.6  334.0  329.8
  439.0   6950  -12.3  -29.3     23   0.78    179      8  330.0  333.0  330.2
  438.0   6967  -12.4  -29.4     23   0.77    175      9  330.1  333.0  330.2
  432.0   7071  -13.3  -29.7     24   0.76    175      8  330.3  333.2  330.4
  425.0   7194  -14.3  -30.1     25   0.75    200      8  330.6  333.4  330.7
  419.0   7301  -15.2  -30.4     26   0.73    200     10  330.8  333.6  330.9
  407.0   7521  -16.9  -31.0     28   0.71    215     15  331.2  333.9  331.4
  406.0   7539  -17.1  -31.1     29   0.71    214     15  331.3  334.0  331.4
  402.0   7613  -17.8  -31.1     30   0.71    210     17  331.3  334.1  331.5
  400.0   7650  -18.1  -31.1     31   0.72    210     16  331.4  334.1  331.5
  393.0   7782  -18.9  -31.0     33   0.74    220     14  332.0  334.9  332.2
  384.0   7954  -19.9  -30.9     37   0.76    230     17  332.9  335.8  333.1
  376.0   8110  -21.1  -33.1     33   0.63    230     21  333.3  335.8  333.4
  368.0   8269  -22.5  -31.3     45   0.76    235     22  333.5  336.4  333.6
  366.0   8309  -22.9  -30.9     48   0.80    235     21  333.5  336.6  333.7
  361.0   8410  -23.6  -32.3     45   0.71    235     19  333.8  336.6  334.0
  358.0   8471  -24.1  -33.1     43   0.66    236     20  334.0  336.6  334.1
  352.0   8594  -25.1  -33.1     47   0.67    239     21  334.3  336.9  334.4
  351.0   8615  -25.1  -33.1     47   0.67    240     22  334.5  337.1  334.7
  350.0   8636  -25.2  -33.6     45   0.64    240     22  334.7  337.2  334.8
  346.0   8719  -25.6  -35.6     39   0.54    235     23  335.2  337.4  335.4
  341.0   8825  -26.1  -38.1     31   0.42    239     24  336.0  337.6  336.0
  339.0   8867  -26.4  -37.6     34   0.45    240     24  336.1  337.9  336.2
  336.0   8932  -26.9  -36.9     38   0.48    240     24  336.3  338.2  336.4
  335.0   8953  -27.1  -37.5     37   0.46    240     24  336.4  338.2  336.4
  331.0   9040  -27.7  -39.7     31   0.37    239     23  336.6  338.1  336.7
  320.0   9282  -29.6  -39.2     39   0.40    235     20  337.2  338.8  337.3
  316.0   9372  -30.4  -39.0     42   0.41    240     20  337.4  339.1  337.5
  313.0   9440  -30.9  -38.9     45   0.42    236     22  337.6  339.3  337.7
  305.0   9623  -31.9  -44.9     26   0.23    225     28  338.7  339.6  338.7
  300.0   9740  -33.1  -45.1     29   0.23    225     29  338.6  339.6  338.6
  290.0   9977  -34.5  -49.5     20   0.14    230     33  339.8  340.5  339.9
  277.0  10297  -36.5  -55.5     12   0.07    230     37  341.5  341.8  341.5
  276.0  10322  -36.7  -55.7     12   0.07    230     37  341.6  341.9  341.6
  273.0  10397  -37.2  -56.2     12   0.07    230     36  341.9  342.2  341.9
  270.0  10474  -37.7  -56.7     12   0.07    230     36  342.3  342.6  342.3
  266.0  10576  -38.5  -56.0     14   0.07    230     36  342.6  342.9  342.6
  260.0  10732  -39.7  -55.0     18   0.08    230     38  343.1  343.4  343.1
  254.0  10892  -40.9  -53.9     23   0.10    227     39  343.6  344.0  343.6
  250.0  11000  -41.7  -55.7     20   0.08    225     39  343.9  344.3  343.9
  247.0  11082  -42.3  -55.7     22   0.08    225     39  344.2  344.6  344.2
  245.0  11137  -42.7  -55.7     23   0.08    226     40  344.4  344.8  344.4
  239.0  11303  -43.7  -57.5     20   0.07    230     41  345.4  345.7  345.4
  233.0  11474  -44.8  -59.5     18   0.05    230     43  346.3  346.6  346.3
  231.0  11532  -45.1  -60.1     17   0.05    230     44  346.6  346.9  346.6
  230.0  11560  -45.3  -60.3     17   0.05    230     44  346.8  347.0  346.8
  227.0  11647  -45.9  -60.9     17   0.05    230     45  347.2  347.4  347.2
  219.0  11885  -47.5  -62.5     16   0.04    230     42  348.3  348.5  348.3
  214.0  12038  -48.5  -63.5     16   0.03    230     44  349.0  349.2  349.0
  210.0  12161  -49.5  -63.9     17   0.03    230     45  349.4  349.6  349.4
  202.0  12415  -51.4  -64.7     19   0.03    230     43  350.2  350.4  350.2
  200.0  12480  -51.9  -64.9     20   0.03    230     42  350.4  350.6  350.4
