-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     39                                                               
  925.0    736                                                               
  869.0   1289   25.4   -3.6     14   3.39    170      5  310.8  321.8  311.4
  867.0   1309   26.2   -4.8     13   3.10    174      7  311.8  322.0  312.4
  862.0   1359   26.1   -5.7     12   2.92    185     13  312.2  321.8  312.7
  860.0   1379   26.0   -6.0     12   2.85    184     16  312.3  321.7  312.9
  855.0   1429   26.1   -7.1     11   2.63    180     22  313.0  321.7  313.5
  852.0   1460   26.2   -7.8     10   2.51    183     26  313.4  321.7  313.8
  850.0   1480   26.2   -8.8      9   2.32    185     28  313.6  321.4  314.0
  848.0   1501   26.1   -9.0      9   2.28    185     27  313.7  321.3  314.1
  835.0   1636   25.4  -10.7      8   2.04    180     30  314.3  321.2  314.7
  821.0   1783   24.6  -12.4      8   1.81    184     28  315.0  321.2  315.4
  819.0   1804   24.4  -12.3      8   1.82    185     28  315.1  321.3  315.4
  792.0   2092   22.1  -11.5     10   2.01    200     16  315.6  322.5  316.0
  774.0   2289   20.6  -11.0     11   2.15    240     13  316.0  323.3  316.5
  749.0   2571   18.4  -10.2     13   2.36    265     13  316.6  324.6  317.1
  739.0   2686   17.4   -9.9     15   2.46    270     16  316.8  325.1  317.3
  730.0   2791   16.6   -9.6     16   2.55    265     14  317.0  325.6  317.5
  714.0   2981   15.1   -9.0     18   2.72    275     14  317.4  326.5  317.9
  713.0   2993   15.0   -9.0     18   2.73    274     14  317.4  326.6  317.9
  701.0   3136   14.1   -9.9     18   2.58    260     13  317.9  326.6  318.4
  700.0   3148   14.0  -10.0     18   2.57    260     13  318.0  326.6  318.4
  695.0   3208   13.8  -10.2     18   2.54    256     16  318.4  327.0  318.9
  694.0   3220   13.7  -10.3     18   2.53    255     17  318.4  327.0  318.9
  685.0   3330   12.8  -11.2     18   2.38    259     17  318.6  326.7  319.1
  671.0   3503   11.1  -12.2     18   2.25    265     18  318.6  326.3  319.0
  665.0   3578   10.4  -12.6     18   2.19    263     19  318.6  326.1  319.0
  655.0   3703    9.4  -14.4     17   1.92    260     21  318.9  325.5  319.2
  653.0   3729    9.2  -14.8     17   1.87    259     21  318.9  325.4  319.3
  622.0   4121    5.5  -15.8     20   1.80    240     25  319.1  325.3  319.4
  617.0   4186    4.8  -16.0     20   1.78    235     23  319.1  325.3  319.5
  606.0   4331    3.5  -16.4     22   1.76    240     22  319.2  325.3  319.5
  591.0   4532    1.5  -16.9     24   1.72    230     21  319.2  325.2  319.6
  584.0   4628    0.6  -17.2     25   1.71    230     21  319.2  325.2  319.6
  577.0   4726   -0.3  -17.5     26   1.69    235     23  319.3  325.2  319.6
  570.0   4824   -1.2  -17.7     27   1.67    225     22  319.3  325.1  319.6
  563.0   4923   -2.2  -18.0     29   1.66    230     23  319.3  325.1  319.6
  543.0   5215   -5.0  -18.8     33   1.61    225     25  319.3  324.9  319.6
  537.0   5304   -5.8  -19.0     34   1.59    230     23  319.3  324.9  319.6
  535.0   5334   -6.1  -19.1     35   1.59    228     23  319.3  324.9  319.6
  526.0   5467   -7.3  -20.3     35   1.46    222     26  319.4  324.5  319.7
  524.0   5497   -7.6  -20.6     35   1.42    220     26  319.4  324.4  319.7
  518.0   5586   -8.5  -21.5     34   1.33    225     26  319.4  324.1  319.6
  511.0   5691   -8.8  -24.1     28   1.07    220     26  320.2  324.1  320.4
  504.0   5798   -9.1  -26.8     22   0.85    225     27  321.1  324.2  321.3
  500.0   5860   -9.3  -28.3     20   0.75    230     25  321.6  324.4  321.8
  497.0   5906   -9.5  -29.1     19   0.70    235     22  321.9  324.5  322.0
  490.0   6015  -10.1  -31.1     16   0.59    250     25  322.5  324.7  322.6
  486.0   6079   -9.7  -40.7      6   0.23    258     27  323.8  324.7  323.8
  485.0   6094   -9.8  -41.8      5   0.20    260     27  323.9  324.7  323.9
  480.0   6174  -10.1  -47.1      3   0.11    257     28  324.4  324.9  324.4
  476.0   6238  -10.5  -48.5      3   0.10    255     29  324.7  325.1  324.8
  467.0   6384  -11.3  -51.7      2   0.07    255     30  325.5  325.8  325.5
  461.0   6483  -11.9  -53.9      2   0.05    254     33  325.9  326.2  325.9
  458.0   6533  -12.1  -55.1      1   0.05    253     34  326.3  326.5  326.3
  443.0   6784  -14.0  -50.6      3   0.08    250     41  327.1  327.4  327.1
  433.0   6957  -15.2  -47.5      4   0.12    255     44  327.6  328.1  327.6
  419.0   7205  -17.1  -43.1      9   0.20    251     45  328.3  329.1  328.3
  417.0   7241  -17.4  -42.9      9   0.21    250     45  328.4  329.2  328.4
  410.0   7366  -18.5  -42.2     11   0.23    250     44  328.5  329.4  328.6
  400.0   7550  -20.1  -41.1     14   0.26    250     45  328.8  329.8  328.8
  395.0   7643  -21.0  -40.7     15   0.28    245     48  328.8  329.9  328.8
  391.0   7718  -21.8  -40.5     17   0.29    250     49  328.7  329.9  328.8
  383.0   7870  -23.3  -39.9     20   0.31    250     49  328.7  329.9  328.7
  381.0   7908  -23.7  -39.7     22   0.32    250     49  328.6  329.9  328.7
  377.0   7985  -24.3  -39.3     24   0.34    250     50  328.8  330.2  328.9
  374.0   8043  -24.7  -41.1     20   0.28    250     50  329.0  330.2  329.1
  371.0   8101  -25.1  -42.9     17   0.23    255     47  329.2  330.2  329.3
  347.0   8582  -28.6  -58.0      4   0.04    250     42  330.9  331.1  330.9
  339.0   8750  -29.8  -63.2      2   0.02    255     40  331.5  331.6  331.5
  332.0   8900  -30.9  -67.9      1   0.01    255     40  332.0  332.0  332.0
  329.0   8964  -31.5  -68.5      1   0.01    255     40  332.0  332.1  332.0
  318.0   9202  -33.5  -68.7      2   0.01    255     41  332.5  332.5  332.5
  309.0   9403  -35.2  -68.8      2   0.01    255     40  332.9  332.9  332.9
  300.0   9610  -36.9  -68.9      2   0.01    255     42  333.2  333.3  333.2
  297.0   9678  -37.4  -68.9      2   0.01    255     43  333.5  333.6  333.5
  290.0   9841  -38.5  -68.9      3   0.01    250     44  334.2  334.2  334.2
  279.0  10104  -40.4  -68.8      3   0.01    250     50  335.2  335.2  335.2
  273.0  10251  -41.5  -68.8      4   0.01    250     47  335.8  335.8  335.8
  261.0  10557  -43.6  -68.8      5   0.01    250     51  336.9  337.0  336.9
  250.0  10850  -45.7  -68.7      6   0.01    250     47  338.0  338.1  338.0
  239.0  11147  -48.0  -69.7      6   0.01    250     50  338.9  339.0  338.9
  233.0  11315  -49.3  -70.3      7   0.01    253     53  339.4  339.5  339.4
  222.0  11631  -50.6  -70.2      8   0.01    260     59  342.1  342.2  342.1
  218.0  11750  -51.1  -70.1      9   0.01    255     61  343.1  343.2  343.1
  214.0  11870  -51.3  -70.3      9   0.01    255     62  344.6  344.7  344.6
  213.0  11900  -51.3  -70.3      9   0.01    255     63  345.1  345.2  345.1
  210.0  11992  -51.3  -70.3      9   0.01    255     65  346.5  346.6  346.5
  209.0  12023  -51.2  -70.4      8   0.01    255     66  347.1  347.2  347.1
  207.0  12086  -51.0  -70.5      8   0.01    255     66  348.4  348.5  348.4
  204.0  12181  -50.7  -70.7      8   0.01    253     69  350.3  350.4  350.3
  202.0  12245  -50.5  -70.5      8   0.01    251     71  351.6  351.7  351.6
  200.0  12310  -50.5  -70.5      8   0.01    250     73  352.6  352.7  352.6
  199.0  12343  -50.5  -70.5      8   0.01    251     74  353.1  353.2  353.1
  196.0  12442  -50.2  -71.0      7   0.01    255     77  355.2  355.3  355.2
  194.0  12509  -50.0  -71.3      6   0.01    255     76  356.6  356.6  356.6
  191.0  12611  -49.6  -71.8      6   0.01    255     76  358.7  358.8  358.7
  188.0  12714  -49.3  -72.3      5   0.01    254     74  360.9  360.9  360.9
  180.0  12997  -50.5  -77.2      3   0.01    250     70  363.4  363.5  363.4
  173.0  13256  -51.6  -81.6      2   0.00    255     68  365.8  365.8  365.8
  171.0  13331  -51.9  -82.9      1   0.00    254     67  366.5  366.5  366.5
  161.0  13717  -54.2  -84.7      1   0.00    250     63  368.9  369.0  368.9
  159.0  13797  -54.7  -85.1      1   0.00    250     66  369.5  369.5  369.5
  155.0  13960  -55.6  -85.9      1   0.00    245     63  370.5  370.5  370.5
  154.0  14002  -55.9  -86.1      1   0.00    245     62  370.8  370.8  370.8
  150.0  14170  -56.9  -86.9      1   0.00    250     65  371.8  371.9  371.8
