-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     14                                                               
  925.0    737                                                               
  871.0   1289   35.2   11.2     23   9.68     50      5  320.8  352.1  322.6
  867.0   1330   34.2    9.2     22   8.49     46      5  320.1  347.6  321.8
  859.0   1413   33.4    9.4     23   8.69     39      6  320.2  348.3  321.8
  850.0   1506   31.8    9.8     26   9.02     30      7  319.4  348.5  321.2
  791.5   2134   26.1    8.2     32   8.67    325      6  319.9  347.9  321.6
  764.7   2438   23.3    7.4     36   8.51    340     12  320.1  347.6  321.8
  752.0   2586   22.0    7.0     38   8.42    319     12  320.2  347.4  321.8
  738.3   2743   20.4    6.4     40   8.22    295     13  320.1  346.7  321.7
  712.5   3048   17.2    5.2     45   7.84    270     16  319.9  345.2  321.4
  700.0   3200   15.6    4.6     48   7.65    255     13  319.7  344.5  321.2
  687.4   3353   14.2    3.9     50   7.42    250     14  319.9  343.9  321.3
  662.8   3658   11.5    2.5     54   6.96    250     16  320.2  342.8  321.5
  644.0   3900    9.4    1.4     57   6.62    242     20  320.4  342.0  321.7
  639.2   3962    8.9    0.6     56   6.31    240     21  320.6  341.2  321.8
  616.0   4267    6.6   -3.1     50   4.95    245     26  321.3  337.7  322.3
  612.0   4320    6.2   -3.8     49   4.74    243     26  321.4  337.2  322.4
  596.0   4537    4.4   -3.6     56   4.95    236     25  321.8  338.2  322.7
  593.4   4572    4.2   -4.3     54   4.71    235     25  321.9  337.6  322.8
  585.0   4688    3.4   -6.6     48   4.01    241     24  322.3  335.8  323.1
  580.0   4758    2.8   -6.2     52   4.17    244     23  322.4  336.4  323.2
  571.4   4877    2.0   -8.6     45   3.52    250     22  322.9  334.8  323.6
  550.2   5182   -0.0  -14.6     32   2.25    265     22  324.0  331.8  324.4
  543.0   5287   -0.7  -16.7     29   1.92    267     19  324.4  331.1  324.8
  529.5   5486   -2.1  -19.6     25   1.53    270     14  325.1  330.6  325.4
  509.5   5791   -4.2  -24.1     19   1.07    265     15  326.1  330.1  326.3
  501.0   5924   -5.1  -26.1     17   0.91    269     18  326.6  329.9  326.8
  500.0   5940   -5.3  -26.3     17   0.90    270     18  326.5  329.8  326.7
  490.1   6096   -6.1  -29.7     14   0.67    270     18  327.4  329.9  327.6
  485.0   6179   -6.5  -31.5     12   0.57    266     19  327.9  330.1  328.0
  477.0   6309   -7.5  -30.5     14   0.64    260     19  328.2  330.6  328.3
  471.4   6401   -8.1  -30.7     14   0.63    255     20  328.6  331.1  328.8
  461.0   6574   -9.1  -31.1     15   0.62    252     19  329.4  331.8  329.6
  453.2   6706   -9.9  -37.4      9   0.34    250     18  330.1  331.4  330.1
  447.0   6812  -10.5  -42.5      5   0.20    252     19  330.6  331.4  330.6
  438.0   6968  -10.9  -32.9     14   0.55    254     21  332.0  334.1  332.1
  435.6   7010  -11.2  -33.7     14   0.51    255     22  332.2  334.2  332.3
  418.6   7315  -13.3  -39.9      9   0.28    245     21  333.3  334.4  333.3
  409.0   7492  -14.5  -43.5      7   0.20    251     20  333.9  334.8  334.0
  402.1   7620  -15.7  -43.2      7   0.21    255     20  334.0  334.8  334.0
  400.0   7660  -16.1  -43.1      8   0.21    260     21  334.0  334.9  334.0
  385.9   7925  -18.5  -41.4     11   0.26    255     19  334.3  335.4  334.3
  370.4   8230  -21.2  -39.5     18   0.34    250     21  334.6  335.9  334.6
  357.0   8503  -23.7  -37.7     26   0.42    250     21  334.8  336.5  334.9
  355.5   8534  -23.9  -37.9     26   0.41    250     21  334.9  336.6  335.0
  354.0   8564  -24.1  -38.1     26   0.41    249     21  335.1  336.7  335.2
  340.8   8839  -26.5  -38.6     31   0.40    240     22  335.5  337.1  335.6
  333.0   9006  -27.9  -38.9     34   0.40    240     23  335.8  337.4  335.9
  328.0   9115  -28.3  -41.3     28   0.31    240     24  336.7  338.0  336.8
  326.7   9144  -28.3  -42.2     25   0.29    240     24  337.1  338.3  337.1
  325.0   9180  -28.3  -43.3     22   0.26    239     25  337.6  338.6  337.6
  317.0   9359  -28.9  -47.9     14   0.16    235     27  339.1  339.8  339.2
  308.0   9564  -30.5  -47.5     17   0.17    230     30  339.7  340.4  339.8
  304.0   9656  -31.3  -49.3     15   0.14    227     32  339.9  340.5  339.9
  300.0   9750  -32.1  -49.1     17   0.15    225     33  340.0  340.6  340.1
  299.8   9754  -32.1  -49.1     17   0.15    225     33  340.0  340.7  340.1
  287.0  10058  -34.5  -47.5     26   0.18    230     33  340.9  341.6  340.9
  274.8  10363  -36.9  -45.9     39   0.23    225     34  341.7  342.6  341.7
  272.0  10433  -37.5  -45.5     43   0.24    226     34  341.8  342.9  341.9
  265.0  10613  -38.7  -47.7     38   0.19    229     35  342.6  343.5  342.7
  262.9  10668  -39.1  -47.8     39   0.19    230     35  342.9  343.7  342.9
  258.0  10796  -39.9  -47.9     42   0.19    232     35  343.5  344.3  343.5
  254.0  10902  -40.9  -48.9     42   0.18    234     36  343.6  344.3  343.6
  252.0  10956  -41.3  -49.3     42   0.17    235     36  343.7  344.5  343.8
  251.4  10973  -41.4  -49.4     42   0.17    235     36  343.8  344.5  343.8
  250.0  11010  -41.7  -49.7     41   0.16    240     39  343.9  344.6  344.0
  244.0  11175  -42.5  -52.5     33   0.12    237     39  345.1  345.7  345.2
  240.3  11278  -43.5  -52.9     35   0.12    235     39  345.2  345.7  345.2
  238.0  11343  -44.1  -53.1     36   0.12    234     39  345.2  345.7  345.2
  234.0  11457  -44.9  -54.9     32   0.09    232     38  345.6  346.1  345.7
  229.6  11582  -45.9  -55.1     35   0.09    230     37  345.9  346.4  346.0
  224.0  11748  -47.3  -55.3     39   0.09    233     38  346.3  346.7  346.3
  221.0  11837  -47.9  -56.9     35   0.08    234     39  346.7  347.1  346.7
  219.3  11887  -48.2  -57.2     34   0.08    235     39  347.0  347.3  347.0
  214.0  12049  -49.3  -58.3     34   0.07    230     37  347.8  348.1  347.8
  211.0  12142  -50.3  -59.3     34   0.06    227     36  347.6  347.9  347.6
  209.4  12192  -50.7  -59.7     34   0.06    225     36  347.8  348.0  347.8
  206.0  12298  -51.5  -60.5     33   0.05    221     36  348.1  348.4  348.1
  200.0  12490  -53.3  -61.3     37   0.05    215     36  348.2  348.4  348.2
  199.8  12497  -53.4  -61.4     37   0.05    215     37  348.2  348.4  348.2
  193.0  12717  -55.1  -64.1     32   0.04    211     35  348.9  349.1  348.9
  190.4  12802  -55.6  -62.9     40   0.04    210     34  349.4  349.6  349.4
  190.0  12817  -55.7  -62.7     41   0.04    210     34  349.5  349.7  349.5
  183.0  13054  -56.7  -67.7     24   0.02    206     27  351.6  351.7  351.6
  181.5  13106  -57.0  -68.2     23   0.02    205     26  352.0  352.1  352.0
  176.0  13299  -58.1  -70.1     20   0.02    210     27  353.3  353.4  353.3
  167.0  13626  -60.3  -70.3     26   0.02    218     28  354.9  355.0  354.9
  166.0  13663  -60.3  -70.3     26   0.02    219     28  355.6  355.6  355.6
  164.6  13716  -60.2  -70.8     24   0.02    220     28  356.6  356.7  356.6
  161.0  13853  -59.9  -71.9     19   0.01    218     28  359.3  359.4  359.4
  156.7  14021  -60.8  -74.0     16   0.01    215     28  360.7  360.8  360.7
  154.0  14128  -61.3  -75.3     14   0.01    225     23  361.6  361.6  361.6
  150.0  14290  -62.3  -75.3     16   0.01    240     15  362.6  362.6  362.6
  149.1  14326  -62.5  -75.5     16   0.01    250     15  362.8  362.9  362.8
  144.0  14541  -63.7  -76.7     15   0.01    232     14  364.4  364.4  364.4
  141.9  14630  -64.0  -78.0     13   0.01    225     14  365.4  365.4  365.4
  138.0  14802  -64.5  -80.5      9   0.00    231     13  367.4  367.4  367.4
  135.0  14936  -65.1  -81.1      9   0.00    235     13  368.7  368.7  368.7
  135.0  14935  -65.1  -81.1      9   0.00    235     13  368.7  368.7  368.7
  134.0  14981  -65.1  -82.1      8   0.00    232     14  369.5  369.5  369.5
  129.0  15213  -64.7  -82.7      7   0.00    217     21  374.2  374.2  374.2
  128.4  15240  -64.8  -83.0      7   0.00    215     22  374.6  374.6  374.6
  126.0  15357  -65.1  -84.1      6   0.00    221     18  376.0  376.0  376.0
  125.0  15406  -65.1  -84.1      6   0.00    223     17  376.9  376.9  376.9
  122.2  15545  -66.0  -85.0      5   0.00    230     12  377.8  377.8  377.8
