-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     15                                                               
  925.0    738                                                               
  871.0   1289   35.8    4.8     15   6.23    315      4  321.4  341.9  322.6
  866.0   1341   34.4    2.4     13   5.28    308      5  320.5  337.9  321.5
  850.0   1507   31.6    2.6     16   5.46    285      8  319.2  337.1  320.3
  791.1   2134   25.9    1.8     21   5.53    315     11  319.8  338.0  320.9
  764.1   2438   23.2    1.4     24   5.57    335     12  320.0  338.3  321.1
  737.8   2743   20.4    1.0     27   5.61    355      6  320.2  338.6  321.3
  712.5   3048   17.7    0.6     32   5.64     60      7  320.4  338.9  321.5
  712.0   3054   17.6    0.6     32   5.65     60      7  320.4  338.9  321.5
  700.0   3199   16.0   -1.0     31   5.11     55      6  320.2  337.0  321.2
  687.1   3353   14.6   -1.5     33   5.00     30      7  320.4  336.9  321.3
  662.1   3658   11.9   -2.6     36   4.79     20      7  320.7  336.6  321.7
  638.2   3962    9.2   -3.7     40   4.58    355     12  321.1  336.3  322.0
  615.0   4267    6.5   -4.8     44   4.38    340     13  321.4  336.0  322.2
  592.7   4572    3.9   -5.9     49   4.19    330     16  321.6  335.7  322.5
  571.2   4877    1.2   -6.9     55   4.00    335     17  321.9  335.3  322.7
  570.0   4895    1.0   -7.0     55   3.99    335     17  321.9  335.3  322.7
  549.8   5182   -1.4  -10.7     49   3.10    340     13  322.4  332.9  323.0
  538.0   5356   -2.9  -12.9     46   2.65    334     13  322.6  331.7  323.1
  517.0   5669   -5.5  -13.5     53   2.62    324     12  323.2  332.2  323.7
  509.0   5791   -6.4  -15.4     49   2.29    320     12  323.5  331.4  323.9
  500.0   5930   -7.5  -17.5     45   1.95    320     12  323.8  330.7  324.2
  489.4   6096   -8.3  -28.1     19   0.77    315     13  324.9  327.7  325.0
  484.0   6183   -8.7  -33.7     11   0.46    322     13  325.4  327.1  325.5
  470.4   6401  -10.6  -28.5     21   0.78    340     14  325.7  328.6  325.8
  452.1   6706  -13.2  -21.2     51   1.56    340     16  326.1  331.7  326.4
  441.0   6896  -14.9  -16.7     86   2.36    346     17  326.3  334.6  326.8
  434.4   7010  -15.4  -17.7     82   2.20    350     18  327.1  334.8  327.5
  417.1   7315  -16.8  -20.5     73   1.81    345     20  329.1  335.6  329.5
  408.0   7482  -17.5  -22.0     68   1.62    342     19  330.3  336.2  330.6
  400.5   7620  -18.1  -22.9     66   1.52    340     19  331.3  336.9  331.6
  400.0   7630  -18.1  -23.0     65   1.51    340     19  331.4  336.9  331.7
  394.0   7743  -18.9  -23.9     65   1.42    344     19  331.8  337.0  332.1
  384.4   7925  -19.8  -31.6     34   0.71    350     19  332.9  335.6  333.0
  368.9   8230  -21.4  -44.6     10   0.20    320     20  334.7  335.6  334.8
  364.0   8330  -21.9  -48.9      7   0.12    318     21  335.4  335.9  335.4
  357.0   8473  -23.1  -52.1      5   0.09    316     22  335.6  336.0  335.6
  354.0   8534  -23.6  -51.2      6   0.10    315     22  335.7  336.1  335.7
  339.3   8839  -26.3  -46.9     13   0.17    320     22  336.1  336.8  336.1
  325.2   9144  -29.0  -42.5     26   0.28    310     23  336.5  337.6  336.5
  311.8   9449  -31.8  -38.1     53   0.46    300     26  336.8  338.6  336.9
  311.0   9466  -31.9  -37.9     55   0.47    300     26  336.8  338.7  336.9
  300.0   9720  -34.1  -40.1     55   0.39    305     27  337.2  338.8  337.3
  298.5   9754  -34.3  -41.0     51   0.36    305     27  337.4  338.8  337.4
  285.6  10058  -36.4  -48.7     27   0.16    300     28  338.7  339.4  338.8
  273.3  10363  -38.4  -56.5     13   0.07    315     32  340.1  340.4  340.1
  261.4  10668  -40.4  -64.2      6   0.03    315     33  341.4  341.6  341.4
  261.0  10679  -40.5  -64.5      6   0.03    315     33  341.5  341.6  341.5
  250.0  10970  -42.9  -63.9      8   0.03    310     29  342.1  342.3  342.2
  249.9  10973  -42.9  -63.9      8   0.03    315     27  342.1  342.3  342.1
  248.0  11024  -43.5  -64.5      8   0.03    314     28  342.0  342.2  342.1
  238.8  11278  -44.9  -66.7      7   0.02    310     30  343.6  343.7  343.6
  228.2  11582  -46.6  -69.2      6   0.01    300     23  345.5  345.6  345.5
  224.0  11706  -47.3  -70.3      5   0.01    298     24  346.3  346.4  346.3
  210.0  12132  -50.5  -67.5     12   0.02    291     28  347.8  347.9  347.8
  208.1  12192  -50.8  -68.0     11   0.02    290     29  348.2  348.3  348.2
  200.0  12450  -52.1  -70.1     10   0.02    300     35  350.1  350.2  350.1
  198.6  12497  -52.4  -70.3     10   0.01    300     33  350.4  350.5  350.4
  193.0  12680  -53.3  -71.3      9   0.01    300     35  351.8  351.8  351.8
  189.3  12802  -54.0  -72.2      9   0.01    300     36  352.6  352.7  352.6
  181.0  13090  -55.5  -74.5      8   0.01    305     39  354.7  354.7  354.7
  180.5  13106  -55.6  -74.5      8   0.01    305     39  354.8  354.8  354.8
  172.0  13411  -57.4  -75.2      9   0.01    310     37  356.8  356.8  356.8
  166.0  13636  -58.7  -75.7      9   0.01    314     34  358.2  358.3  358.2
  163.9  13716  -58.6  -76.0      9   0.01    315     33  359.7  359.7  359.7
  161.0  13828  -58.5  -76.5      8   0.01    308     30  361.7  361.7  361.7
  158.0  13946  -58.7  -76.7      8   0.01    301     26  363.3  363.4  363.3
  150.0  14270  -61.1  -79.1      8   0.01    280     17  364.6  364.6  364.6
  148.7  14326  -61.3  -79.3      8   0.01    285     15  365.2  365.3  365.3
  147.0  14395  -61.5  -79.5      7   0.00    285     17  366.0  366.1  366.0
  141.5  14630  -62.2  -80.9      7   0.00    285     24  368.9  368.9  368.9
  139.0  14741  -62.5  -81.5      6   0.00    290     23  370.2  370.2  370.2
  137.0  14830  -62.7  -81.7      6   0.00    295     23  371.4  371.4  371.4
  128.1  15240  -64.2  -84.3      5   0.00    315     20  375.8  375.9  375.8
  122.0  15540  -65.3  -86.3      4   0.00    320     13  379.1  379.1  379.1
  121.9  15545  -65.3  -86.2      4   0.00    320     13  379.2  379.2  379.2
  120.0  15641  -65.3  -85.3      5   0.00    311     16  380.9  380.9  380.9
  115.9  15850  -65.9  -85.9      5   0.00    290     22  383.6  383.6  383.6
  113.0  16006  -66.3  -86.3      5   0.00    340     13  385.7  385.7  385.7
  110.3  16154  -65.3  -85.3      5   0.00    345     10  390.1  390.1  390.1
  109.0  16225  -64.9  -84.9      5   0.00      7      8  392.3  392.3  392.3
  108.0  16281  -64.7  -85.7      4   0.00     25      6  393.7  393.7  393.7
  104.9  16459  -65.0  -87.5      3   0.00     80      1  396.4  396.4  396.4
  102.0  16629  -65.3  -89.3      2   0.00     68      5  399.0  399.0  399.0
  100.0  16750  -64.1  -88.1      2   0.00     60      7  403.6  403.6  403.6
   99.8  16764  -64.0  -88.0      2   0.00     15      3  404.0  404.0  404.0
   98.2  16861  -63.7  -87.7      3   0.00     56      4  406.5  406.5  406.5
   97.2  16924  -63.9  -88.9      2   0.00     82      5  407.3  407.3  407.3
   93.0  17193  -65.0  -89.6      2   0.00    195      9  410.4  410.4  410.4
   88.0  17529  -66.3  -90.5      2   0.00    315      3  414.2  414.2  414.2
   86.6  17626  -66.7  -90.7      2   0.00     35      4  415.3  415.3  415.3
   86.4  17640  -66.7  -90.7      2   0.00     47      4  415.6  415.6  415.6
   86.0  17668  -66.7  -90.7      2   0.00     70      4  416.2  416.2  416.2
   85.0  17739  -66.5  -90.5      2   0.00    100      7  417.9  417.9  417.9
   84.0  17811  -66.4  -90.4      2   0.00     85      6  419.5  419.5  419.5
   82.9  17891  -66.3  -90.3      2   0.00     90      9  421.4  421.4  421.4
   81.3  18008  -66.5  -90.5      2   0.00     98     14  423.3  423.3  423.3
   81.0  18031  -66.4  -90.4      2   0.00    100     15  423.9  423.9  423.9
   78.3  18236  -65.5  -89.5      2   0.00     60      9  429.9  429.9  429.9
   78.0  18260  -65.4  -89.5      2   0.00     55      8  430.6  430.7  430.6
   76.0  18418  -64.6  -89.5      2   0.00     45      9  435.5  435.5  435.5
   75.8  18434  -64.5  -89.5      2   0.00     47     10  436.0  436.0  436.0
   74.0  18581  -64.6  -89.2      2   0.00     70     19  438.9  438.9  438.9
   70.6  18868  -64.7  -88.7      2   0.00    104     16  444.5  444.6  444.5
   70.0  18920  -64.9  -88.9      2   0.00    110     15  445.2  445.2  445.2
