-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     97                                                               
  925.0    796                                                               
  875.0   1289   25.6   11.6     42   9.90    135      2  310.4  341.0  312.2
  870.0   1339   25.2   12.2     44  10.36    148      3  310.5  342.5  312.4
  854.0   1502   24.2   10.4     42   9.38    190      8  311.1  340.3  312.9
  850.0   1543   24.0   10.0     41   9.15    195      9  311.3  339.8  313.0
  849.0   1553   24.2   10.2     41   9.28    195      9  311.6  340.5  313.3
  836.0   1688   24.4    8.4     36   8.34    190     14  313.2  339.4  314.8
  825.0   1804   23.9    7.6     35   8.02    185     18  313.9  339.2  315.4
  821.0   1846   23.7    7.4     35   7.91    185     18  314.1  339.1  315.6
  797.0   2105   22.6    5.7     33   7.24    195     12  315.6  338.7  317.0
  796.0   2116   22.6    5.6     33   7.21    197     12  315.7  338.7  317.1
  771.0   2389   20.5    4.7     36   7.00    245      4  316.3  338.7  317.6
  752.0   2603   18.8    4.0     38   6.83    295      2  316.7  338.6  318.0
  732.0   2833   17.0    3.2     40   6.65    315      8  317.2  338.6  318.5
  715.0   3034   15.4    2.6     42   6.49    305      6  317.6  338.6  318.8
  707.0   3131   14.7    2.3     43   6.42    310      7  317.8  338.6  319.0
  700.0   3216   14.0    2.0     44   6.36    305      6  318.0  338.5  319.2
  698.0   3240   13.8    1.9     44   6.32    305      7  318.0  338.5  319.2
  690.0   3337   13.0    1.4     45   6.19    315      6  318.2  338.2  319.4
  682.0   3435   12.2    0.9     46   6.05    295      6  318.3  338.0  319.5
  676.0   3509   11.6    0.6     47   5.95    306      5  318.5  337.8  319.6
  668.0   3606   10.8    0.2     48   5.85    320      4  318.6  337.7  319.8
  660.0   3704   10.0   -0.2     49   5.75    325      7  318.8  337.5  319.9
  652.0   3804    9.1   -0.6     51   5.65    345      4  319.0  337.4  320.1
  644.0   3905    8.3   -1.0     52   5.54      0      3  319.1  337.3  320.2
  636.0   4007    7.4   -1.4     53   5.44     45      4  319.3  337.1  320.4
  628.0   4110    6.5   -1.9     55   5.34     40      5  319.5  337.0  320.5
  622.0   4188    5.9   -2.2     56   5.27     45      5  319.6  336.9  320.6
  612.0   4321    4.8   -2.7     58   5.14     70      5  319.8  336.7  320.8
  604.0   4428    3.9   -3.2     60   5.04     65      4  320.0  336.6  320.9
  596.0   4537    3.0   -3.6     62   4.94    120      4  320.1  336.4  321.1
  587.0   4661    1.9   -4.1     64   4.83    130      5  320.3  336.2  321.2
  579.0   4773    1.0   -4.6     66   4.73    120      8  320.5  336.1  321.4
  560.0   5046   -1.3   -5.7     72   4.49    167      5  320.8  335.7  321.7
  557.0   5088   -1.6   -5.9     73   4.45    175      4  320.9  335.7  321.8
  544.0   5276   -3.0   -6.7     75   4.27    195      7  321.5  335.7  322.3
  543.0   5291   -3.1   -6.8     76   4.25    194      7  321.5  335.7  322.4
  538.0   5364   -3.4   -7.4     74   4.08    190      8  322.0  335.7  322.8
  530.0   5482   -3.9   -8.5     71   3.82    190      6  322.8  335.7  323.5
  523.0   5586   -4.4   -9.4     68   3.60    200      8  323.5  335.7  324.2
  509.0   5800   -5.3  -11.3     63   3.18    150      3  324.9  335.8  325.5
  500.0   5940   -6.5  -12.5     62   2.94    160      2  325.1  335.2  325.6
  487.0   6145   -8.1  -13.1     67   2.88    212      1  325.5  335.5  326.1
  485.0   6177   -8.3  -13.3     67   2.84    220      1  325.6  335.4  326.2
  470.0   6420  -10.1  -15.1     67   2.52    305      5  326.3  335.1  326.8
  467.0   6469  -10.5  -15.5     67   2.46    303      6  326.5  335.1  327.0
  456.0   6650  -11.9  -16.3     70   2.35    295      8  326.9  335.2  327.4
  449.0   6768  -12.8  -16.9     72   2.28    285      8  327.2  335.3  327.7
  442.0   6888  -13.8  -17.4     74   2.22    290      8  327.5  335.4  328.0
  437.0   6974  -14.4  -17.8     75   2.17    290     10  327.7  335.4  328.2
  426.0   7168  -16.0  -18.7     79   2.06    270      9  328.2  335.5  328.6
  425.0   7186  -16.1  -18.8     80   2.05    270     10  328.2  335.5  328.6
  413.0   7401  -17.3  -20.8     74   1.78    275     17  329.4  335.8  329.8
  401.0   7621  -18.5  -22.8     69   1.53    270     24  330.6  336.2  330.9
  400.0   7640  -18.5  -22.6     70   1.57    270     25  330.9  336.6  331.2
  397.0   7696  -19.0  -22.9     71   1.53    265     25  330.9  336.6  331.3
  388.0   7866  -20.4  -23.9     74   1.44    260     21  331.2  336.5  331.5
  379.0   8040  -21.9  -24.9     77   1.35    264     19  331.5  336.5  331.8
  378.0   8059  -22.0  -25.2     75   1.31    265     19  331.6  336.4  331.9
  363.0   8356  -23.9  -29.9     58   0.89    269     26  332.9  336.3  333.1
  361.0   8397  -24.1  -30.1     58   0.88    270     27  333.2  336.6  333.4
  356.0   8498  -24.5  -30.5     58   0.85    268     28  334.0  337.2  334.2
  350.0   8621  -25.5  -30.9     61   0.84    265     30  334.2  337.4  334.4
  345.0   8725  -26.4  -31.2     64   0.82    260     27  334.4  337.6  334.6
  330.0   9046  -29.1  -32.2     75   0.78    269     27  335.0  338.0  335.2
  328.0   9089  -29.4  -32.7     73   0.75    270     27  335.1  338.0  335.3
  319.0   9288  -30.9  -35.0     67   0.62    279     31  335.8  338.2  335.9
  318.0   9310  -31.1  -35.0     68   0.61    280     32  335.8  338.2  335.9
  317.0   9332  -31.3  -35.1     69   0.61    280     32  335.8  338.2  335.9
  310.0   9490  -32.7  -36.9     66   0.52    280     34  336.0  338.1  336.1
  308.0   9536  -33.1  -37.4     65   0.50    280     34  336.1  338.1  336.2
  300.0   9720  -34.9  -38.5     70   0.46    280     32  336.1  337.9  336.2
  294.0   9861  -36.1  -39.4     72   0.43    276     31  336.3  338.0  336.4
  293.0   9885  -36.3  -39.8     70   0.41    275     31  336.4  338.1  336.5
  289.0   9981  -36.9  -41.2     64   0.36    280     29  336.8  338.3  336.9
  285.0  10078  -36.0  -43.1     48   0.30    290     34  339.4  340.7  339.5
  281.0  10177  -35.1  -45.1     35   0.24    285     37  342.1  343.1  342.2
  271.0  10430  -36.7  -57.6     10   0.06    290     32  343.3  343.6  343.3
  270.0  10456  -36.9  -58.9      8   0.05    292     32  343.4  343.7  343.4
  268.0  10508  -36.8  -59.6      8   0.05    295     33  344.3  344.5  344.3
  265.0  10586  -36.7  -60.7      7   0.04    291     36  345.6  345.8  345.6
  261.0  10691  -37.2  -62.7      5   0.03    285     39  346.4  346.5  346.4
  255.0  10853  -37.9  -65.8      4   0.02    295     37  347.6  347.7  347.6
  250.0  10990  -38.5  -68.5      3   0.02    300     37  348.7  348.8  348.7
  246.0  11100  -39.1  -71.3      2   0.01    305     39  349.4  349.5  349.4
  243.0  11184  -39.5  -73.5      1   0.01    303     39  350.0  350.1  350.0
  240.0  11269  -40.0  -74.0      1   0.01    300     39  350.5  350.6  350.5
  237.0  11355  -40.5  -74.5      1   0.01    303     38  351.0  351.1  351.0
  235.0  11412  -40.9  -74.8      1   0.01    305     37  351.3  351.3  351.3
  232.0  11499  -41.5  -75.2      1   0.01    300     37  351.7  351.7  351.7
  226.0  11676  -42.7  -76.0      1   0.01    295     40  352.5  352.5  352.5
  220.0  11858  -43.9  -76.9      1   0.00    295     37  353.3  353.4  353.3
  219.0  11888  -44.5  -77.5      1   0.00    295     37  352.9  352.9  352.9
  216.0  11980  -45.0  -77.9      1   0.00    295     35  353.4  353.4  353.4
  208.0  12230  -46.5  -78.9      1   0.00    290     40  354.9  354.9  354.9
  205.0  12327  -47.1  -79.2      1   0.00    290     42  355.5  355.5  355.5
  203.0  12392  -47.5  -79.5      1   0.00    294     41  355.9  355.9  355.9
  200.0  12490  -48.1  -80.1      1   0.00    300     40  356.4  356.5  356.4
  192.0  12756  -50.1  -81.4      1   0.00    305     38  357.5  357.5  357.5
  179.0  13212  -53.4  -83.5      1   0.00    305     40  359.2  359.2  359.2
  178.0  13248  -53.7  -83.7      1   0.00    305     40  359.3  359.4  359.3
  169.0  13579  -55.8  -85.8      1   0.00    305     43  361.2  361.2  361.2
  163.0  13809  -57.3  -87.3      1   0.00    300     44  362.4  362.4  362.4
  161.0  13887  -57.8  -87.5      1   0.00    300     44  362.8  362.8  362.8
  157.0  14045  -58.9  -87.9      1   0.00    307     41  363.6  363.6  363.6
