-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     55                                                               
  925.0    757                                                               
  871.0   1289   26.4   11.4     39   9.81    140      3  311.6  342.1  313.4
  865.0   1351   26.0   11.0     39   9.62    151      7  311.8  341.8  313.6
  860.0   1402   25.6   10.6     39   9.40    160     11  311.9  341.2  313.6
  851.0   1496   24.8    9.8     39   9.01    165     14  312.0  340.2  313.7
  850.0   1506   24.8    9.8     39   9.02    165     15  312.1  340.3  313.8
  845.0   1558   24.6    9.6     39   8.95    168     16  312.4  340.5  314.1
  835.0   1662   25.1    8.5     35   8.40    175     19  314.1  340.6  315.7
  827.0   1747   25.6    7.6     32   7.98    178     18  315.4  340.8  316.9
  822.0   1800   25.3    6.9     31   7.66    180     17  315.7  340.1  317.1
  802.0   2015   24.2    4.2     27   6.49    198     12  316.7  337.6  317.9
  794.0   2101   23.5    3.8     28   6.38    205     10  316.8  337.4  318.0
  770.0   2365   21.2    2.7     29   6.07    220      5  317.2  336.8  318.3
  761.0   2466   20.3    2.3     30   5.96    210      5  317.3  336.6  318.4
  753.0   2557   19.6    1.9     31   5.86    225      6  317.4  336.4  318.6
  732.0   2799   17.5    0.8     33   5.59    260      5  317.7  335.9  318.8
  725.0   2882   16.8    0.5     33   5.50    280      5  317.8  335.7  318.9
  700.0   3183   14.2   -0.8     36   5.18    265     12  318.2  335.1  319.2
  686.0   3349   12.7   -1.3     38   5.11    255     12  318.4  335.1  319.4
  678.0   3445   11.9   -1.5     39   5.07    265     13  318.5  335.1  319.5
  664.0   3617   10.4   -2.0     42   4.99    270     12  318.7  335.1  319.6
  656.0   3716    9.5   -2.3     44   4.95    270     13  318.8  335.0  319.8
  649.0   3804    8.7   -2.6     45   4.91    270     13  318.9  335.0  319.8
  619.0   4193    5.2   -3.7     53   4.74    260     13  319.3  334.9  320.2
  610.0   4313    4.2   -4.0     55   4.69    260     11  319.4  334.9  320.3
  598.0   4477    2.7   -4.5     59   4.62    250     10  319.5  334.8  320.4
  580.0   4728    0.5   -5.2     66   4.51    240     13  319.8  334.7  320.6
  572.0   4842   -0.5   -5.5     69   4.46    229     14  319.8  334.6  320.7
  569.0   4883   -0.8   -5.7     70   4.41    225     15  319.9  334.5  320.8
  546.0   5211   -3.6   -7.5     74   4.01    215     12  320.4  333.8  321.2
  542.0   5269   -4.1   -7.8     75   3.94    215     12  320.5  333.7  321.3
  541.0   5284   -4.2   -8.0     75   3.91    215     12  320.6  333.6  321.3
  534.0   5387   -4.9   -9.0     73   3.64    227     11  320.9  333.1  321.6
  523.0   5549   -6.2   -9.9     75   3.48    245     10  321.3  333.0  322.0
  510.0   5746   -7.7  -10.9     78   3.28    267     14  321.8  332.9  322.4
  500.0   5900   -8.7  -12.0     77   3.06    285     17  322.4  332.8  323.0
  490.0   6057   -9.8  -14.3     70   2.60    280     19  322.9  331.8  323.4
  489.0   6073   -9.9  -14.5     69   2.56    280     19  322.9  331.8  323.4
  478.0   6248  -11.4  -15.3     73   2.44    275     19  323.1  331.6  323.6
  472.0   6345  -12.3  -15.8     75   2.38    281     19  323.3  331.5  323.7
  464.0   6475  -13.4  -16.8     76   2.22    290     19  323.4  331.1  323.9
  454.0   6642  -14.9  -18.1     77   2.04    285     20  323.6  330.7  324.0
  449.0   6726  -15.5  -19.0     75   1.91    283     21  323.9  330.6  324.3
  443.0   6827  -16.6  -19.5     78   1.85    280     22  323.8  330.3  324.1
  440.0   6878  -17.1  -19.8     80   1.82    282     22  323.7  330.1  324.1
  437.0   6930  -17.4  -20.7     75   1.69    285     22  324.1  330.0  324.4
  433.0   6999  -17.7  -21.9     70   1.54    282     24  324.5  329.9  324.8
  430.0   7051  -17.8  -23.6     60   1.33    280     25  325.0  329.8  325.3
  426.0   7121  -17.9  -25.9     50   1.09    280     28  325.7  329.7  325.9
  425.0   7139  -18.0  -25.9     50   1.10    280     29  325.8  329.8  326.0
  420.0   7227  -18.7  -25.9     53   1.11    280     30  326.1  330.1  326.3
  415.0   7316  -19.3  -25.9     56   1.12    285     31  326.4  330.4  326.6
  400.0   7590  -21.3  -25.9     66   1.16    275     40  327.2  331.5  327.4
  399.0   7608  -21.3  -25.8     67   1.18    275     40  327.4  331.8  327.7
  395.0   7683  -21.3  -25.2     71   1.26    272     39  328.4  333.0  328.6
  389.0   7795  -21.9  -26.1     69   1.18    268     36  329.1  333.4  329.3
  385.0   7871  -22.4  -26.4     70   1.15    265     35  329.4  333.6  329.6
  365.0   8260  -25.0  -28.0     76   1.05    255     40  330.9  334.8  331.1
  363.0   8300  -25.3  -28.2     77   1.04    256     41  331.1  334.9  331.3
  356.0   8441  -26.1  -29.2     75   0.96    258     44  331.9  335.5  332.0
  350.0   8564  -27.0  -29.9     76   0.92    260     47  332.3  335.8  332.5
  349.0   8585  -27.1  -30.0     76   0.91    260     47  332.4  335.8  332.6
  342.0   8730  -28.3  -31.4     75   0.82    258     47  332.7  335.8  332.9
  330.0   8985  -30.7  -33.1     80   0.72    255     48  332.8  335.6  333.0
  329.0   9006  -30.9  -33.2     80   0.71    255     49  332.8  335.6  333.0
  325.0   9093  -31.3  -34.1     76   0.66    256     51  333.4  336.0  333.6
  316.0   9292  -30.1  -40.1     37   0.37    259     57  337.8  339.3  337.9
  312.0   9382  -30.5  -45.9     21   0.20    260     59  338.5  339.3  338.5
  300.0   9660  -31.7  -63.7      3   0.02    260     53  340.6  340.7  340.6
  297.0   9731  -32.0  -64.8      2   0.02    260     52  341.1  341.2  341.1
  286.0   9997  -33.1  -69.1      1   0.01    264     57  343.3  343.3  343.3
  282.0  10095  -33.8  -69.8      1   0.01    265     59  343.7  343.7  343.7
  271.0  10374  -35.7  -71.7      1   0.01    270     60  344.8  344.9  344.8
  267.0  10477  -36.4  -70.6      2   0.01    265     61  345.2  345.3  345.2
  258.0  10714  -38.1  -68.1      3   0.02    268     63  346.1  346.2  346.2
  251.0  10903  -39.5  -68.5      3   0.02    270     64  346.8  346.9  346.8
  250.0  10930  -39.9  -68.9      3   0.01    270     64  346.6  346.7  346.6
  249.0  10957  -40.1  -68.7      3   0.01    270     64  346.7  346.8  346.7
  239.0  11235  -42.1  -67.1      5   0.02    270     66  347.8  347.9  347.8
  219.0  11814  -46.9  -68.1      7   0.02    270     70  349.2  349.3  349.2
  208.0  12155  -49.7  -68.7      9   0.02    270     68  350.0  350.1  350.0
  205.0  12250  -50.3  -69.7      8   0.02    275     70  350.5  350.6  350.5
  200.0  12410  -51.3  -71.3      7   0.01    270     67  351.4  351.4  351.4
  197.0  12508  -52.0  -72.0      7   0.01    270     65  351.8  351.8  351.8
  192.0  12674  -53.2  -73.2      7   0.01    275     64  352.4  352.4  352.4
  189.0  12776  -54.0  -74.0      7   0.01    270     64  352.8  352.8  352.8
  187.0  12845  -54.5  -74.5      7   0.01    270     65  353.0  353.1  353.0
  186.0  12879  -54.8  -74.6      7   0.01    270     65  353.1  353.2  353.1
  184.0  12948  -55.3  -74.8      7   0.01    270     64  353.4  353.5  353.4
  178.0  13160  -56.8  -75.5      8   0.01    270     65  354.2  354.2  354.2
  174.0  13305  -57.9  -75.9      8   0.01    273     65  354.8  354.8  354.8
  171.0  13414  -58.6  -77.0      8   0.01    275     65  355.3  355.3  355.3
  169.0  13488  -59.1  -77.8      7   0.01    275     66  355.7  355.7  355.7
  166.0  13601  -59.9  -78.9      7   0.00    275     66  356.2  356.2  356.2
  159.0  13869  -61.9  -77.8     10   0.01    275     65  357.2  357.3  357.2
  157.0  13948  -62.5  -77.5     12   0.01    275     66  357.5  357.6  357.5
  153.0  14108  -63.0  -79.1     10   0.01    275     67  359.4  359.4  359.4
  150.0  14230  -63.3  -80.3      8   0.00    280     67  360.8  360.9  360.8
  148.0  14312  -63.7  -80.7      8   0.00    285     66  361.5  361.6  361.5
  145.0  14438  -64.3  -81.3      8   0.00    285     67  362.6  362.6  362.6
  144.0  14480  -64.2  -81.6      8   0.00    285     67  363.4  363.5  363.4
  142.0  14565  -64.1  -82.1      7   0.00    287     64  365.1  365.1  365.1
  139.0  14696  -64.1  -81.1      8   0.00    290     59  367.4  367.4  367.4
  137.0  14784  -64.1  -79.8     10   0.01    290     55  368.9  368.9  368.9
  136.0  14829  -64.1  -79.1     11   0.01    288     56  369.7  369.7  369.7
