-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     84                                                               
  925.0    781                                                               
  873.0   1289   25.0    7.0     32   7.25    170      4  309.9  332.6  311.3
  850.0   1527   26.6    5.6     26   6.75    120     10  314.0  335.5  315.3
  843.0   1600   26.0    5.0     26   6.53    124     10  314.1  334.9  315.4
  808.0   1970   22.6    4.6     31   6.62    142      9  314.3  335.4  315.6
  789.0   2177   22.6    2.6     27   5.88    153      9  316.5  335.5  317.6
  766.0   2433   20.6    2.6     30   6.06    166      9  317.0  336.6  318.2
  723.0   2928   16.6    1.6     36   5.98    191      8  317.9  337.3  319.0
  704.0   3154   14.6   -1.4     33   4.93    203      8  318.1  334.2  319.1
  700.0   3202   14.2   -1.8     33   4.81    205      8  318.2  334.0  319.1
  679.0   3458   11.8   -2.2     38   4.82    214      8  318.3  334.1  319.2
  639.0   3962    8.2  -10.8     25   2.64    232      9  319.8  328.7  320.3
  604.0   4422    4.0  -12.0     30   2.54    249     10  320.1  328.8  320.6
  540.0   5319   -3.7  -13.7     46   2.47    282     11  321.3  329.8  321.8
  535.0   5392   -4.3  -14.3     46   2.37    285     11  321.5  329.6  321.9
  527.0   5510   -5.5  -15.5     45   2.18    289     11  321.4  328.9  321.8
  500.0   5920   -8.9  -14.9     62   2.42    305     12  322.1  330.5  322.6
  498.0   5951   -9.1  -15.1     62   2.39    304     12  322.2  330.5  322.7
  491.0   6060   -9.3  -17.3     52   2.02    302     13  323.3  330.4  323.7
  465.0   6478  -12.7  -15.8     78   2.41    292     15  324.1  332.5  324.6
  457.0   6610  -13.5  -16.8     76   2.26    289     15  324.8  332.6  325.2
  443.0   6845  -15.5  -18.4     78   2.04    283     16  325.1  332.3  325.5
  415.0   7336  -17.7  -26.7     45   1.04    272     19  328.4  332.3  328.6
  411.0   7408  -17.9  -25.9     50   1.13    270     19  329.1  333.3  329.3
  404.0   7536  -18.5  -32.5     28   0.62    267     20  329.9  332.3  330.0
  400.0   7610  -19.3  -33.3     28   0.58    265     20  329.8  332.1  329.9
  395.0   7703  -19.9  -31.9     34   0.67    265     20  330.2  332.8  330.4
  390.0   7798  -20.5  -35.5     25   0.48    265     21  330.6  332.5  330.7
  376.0   8067  -22.5  -41.5     16   0.27    265     21  331.5  332.6  331.5
  368.0   8225  -24.1  -38.1     26   0.39    265     22  331.4  332.9  331.5
  351.0   8568  -26.7  -49.7      9   0.12    265     23  332.4  332.9  332.4
  313.0   9384  -33.7  -41.7     44   0.32    265     25  333.7  335.0  333.8
  305.0   9565  -35.3  -46.3     32   0.20    265     26  333.9  334.7  334.0
  300.0   9680  -36.1  -44.1     44   0.26    265     26  334.4  335.4  334.4
  298.0   9727  -36.5  -44.5     43   0.25    265     26  334.4  335.5  334.5
  250.0  10930  -43.3  -64.3      8   0.03    270     28  341.6  341.7  341.6
  230.0  11487  -46.5  -71.5      4   0.01    264     28  344.9  345.0  344.9
  221.0  11751  -47.1  -72.1      4   0.01    262     29  347.9  348.0  348.0
  218.0  11841  -47.5  -72.5      4   0.01    261     29  348.7  348.8  348.7
  210.0  12088  -47.7  -74.7      3   0.01    258     29  352.1  352.2  352.1
  203.0  12312  -47.5  -79.5      1   0.00    256     29  355.9  355.9  355.9
  201.0  12377  -47.5  -79.5      1   0.00    255     29  356.9  356.9  356.9
  200.0  12410  -47.5  -79.5      1   0.00    255     29  357.4  357.4  357.4
  198.0  12476  -47.5  -79.5      1   0.00    255     29  358.4  358.4  358.4
  193.0  12645  -48.1  -80.1      1   0.00    256     28  360.1  360.1  360.1
  178.0  13173  -52.1  -83.1      1   0.00    259     24  362.0  362.0  362.0
  176.0  13246  -52.5  -83.5      1   0.00    259     24  362.5  362.5  362.5
  166.0  13621  -55.3  -85.3      1   0.00    261     21  363.9  363.9  363.9
  150.0  14260  -59.9  -88.9      1   0.00    265     17  366.7  366.7  366.7
  142.0  14601  -61.9  -89.9      1   0.00    268     15  369.0  369.0  369.0
  138.0  14777  -62.9  -90.9      1   0.00    269     14  370.2  370.2  370.2
  137.0  14822  -62.9  -90.9      1   0.00    269     14  371.0  371.0  371.0
  129.0  15191  -64.3  -92.3      1   0.00    272     11  374.9  374.9  374.9
  126.0  15335  -65.1  -93.1      1   0.00    273     11  376.0  376.0  376.0
  121.0  15581  -66.1  -93.1      1   0.00    275      9  378.6  378.6  378.6
  120.0  15631  -66.3  -93.3      1   0.00    275      9  379.1  379.1  379.1
  119.0  15682  -66.3  -92.3      2   0.00    275     10  380.0  380.0  380.0
  114.0  15943  -65.1  -91.1      2   0.00    277     12  386.9  386.9  386.9
  113.0  15997  -65.1  -92.1      1   0.00    277     13  387.9  387.9  387.9
  107.0  16328  -66.1  -93.1      1   0.00    278     15  392.1  392.1  392.1
  100.0  16740  -64.7  -92.7      1   0.00    280     19  402.4  402.5  402.4
   98.0  16864  -64.2  -92.2      1   0.00    290     21  405.7  405.7  405.7
   94.0  17119  -63.3  -91.3      1   0.00    334     15  412.4  412.4  412.4
   93.0  17185  -63.5  -91.3      1   0.00    345     14  413.3  413.3  413.3
   91.0  17318  -63.8  -91.4      1   0.00    355     15  415.3  415.3  415.3
   90.0  17386  -63.9  -91.5      1   0.00     15     16  416.3  416.3  416.3
   85.4  17707  -64.7  -91.7      1   0.00    351     11  421.0  421.0  421.0
   83.7  17830  -65.1  -92.1      1   0.00    342      9  422.6  422.6  422.6
   79.0  18184  -62.5  -90.5      1   0.00    315      3  435.0  435.1  435.0
   78.0  18263  -62.1  -90.1      1   0.00    355      7  437.5  437.5  437.5
   77.6  18295  -61.9  -89.9      1   0.00     11      8  438.5  438.5  438.5
   77.0  18342  -62.0  -89.9      1   0.00     35      9  439.2  439.2  439.2
   76.0  18423  -62.3  -89.9      1   0.00     60     10  440.3  440.3  440.3
   73.8  18605  -62.9  -89.9      2   0.00    122      7  442.7  442.8  442.7
   72.0  18757  -63.1  -90.1      2   0.00    175      5  445.5  445.5  445.5
   71.7  18782  -63.1  -90.1      2   0.00    187      5  446.0  446.0  446.0
   70.0  18930  -62.7  -89.7      2   0.00    255      5  449.9  449.9  449.9
   69.0  19018  -62.3  -89.8      1   0.00    270      1  452.7  452.7  452.7
   68.1  19099  -61.9  -89.9      1   0.00    332      2  455.2  455.2  455.2
   67.0  19199  -61.7  -89.0      2   0.00     50      3  457.6  457.7  457.6
   66.7  19227  -61.7  -88.7      2   0.00     65      3  458.3  458.3  458.3
   65.3  19358  -62.3  -89.3      2   0.00    135      6  459.8  459.8  459.8
   65.0  19386  -62.3  -89.3      2   0.00    150      6  460.4  460.4  460.4
   64.6  19424  -62.3  -89.3      2   0.00    146      6  461.2  461.2  461.2
   63.0  19579  -61.3  -88.7      2   0.00    130      6  466.8  466.8  466.8
   61.2  19758  -60.1  -88.1      1   0.00     13      1  473.3  473.3  473.3
   61.0  19778  -60.0  -88.0      1   0.00      0      0  474.0  474.0  474.0
   59.4  19944  -58.9  -86.9      2   0.00      0      9  480.0  480.1  480.0
   59.0  19986  -59.0  -87.0      2   0.00      0     11  480.8  480.8  480.8
   58.2  20071  -59.1  -87.1      2   0.00      0     14  482.4  482.4  482.4
   58.0  20093  -59.0  -87.0      2   0.00      0     15  483.0  483.0  483.0
   56.0  20312  -58.5  -86.5      2   0.00     40     21  489.0  489.0  489.0
   55.8  20334  -58.5  -86.5      2   0.00     43     20  489.6  489.6  489.6
   53.4  20609  -59.1  -86.1      2   0.00     82     14  494.4  494.4  494.4
   52.0  20775  -58.9  -86.4      2   0.00    105     10  498.6  498.7  498.6
   51.0  20896  -58.8  -86.6      2   0.00     65     15  501.7  501.8  501.7
   50.6  20945  -58.7  -86.7      2   0.00     67     17  503.0  503.0  503.0
   50.0  21020  -58.5  -86.5      2   0.00     70     19  505.2  505.2  505.2
   49.0  21147  -58.2  -86.2      2   0.00     75     23  508.7  508.8  508.7
   48.0  21277  -58.0  -86.0      2   0.01     60     15  512.4  512.4  512.4
   46.0  21546  -57.4  -85.4      2   0.01     40     16  519.9  520.0  519.9
   45.5  21615  -57.3  -85.3      2   0.01     42     17  521.9  521.9  521.9
   45.0  21685  -57.0  -85.0      2   0.01     45     17  524.2  524.3  524.2
   44.0  21828  -56.4  -84.4      2   0.01     55     19  529.1  529.1  529.1
   43.0  21974  -55.8  -83.8      2   0.01     55     17  534.0  534.1  534.0
