-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0    102                                                               
  925.0    799                                                               
  875.0   1289   24.8    8.8     36   8.18    160      2  309.5  334.9  311.1
  868.0   1360   26.2   10.2     37   9.08    185      8  311.7  340.0  313.4
  866.0   1380   26.6   10.6     37   9.35    180      8  312.3  341.6  314.1
  862.0   1421   26.5   10.5     37   9.31    170      7  312.6  341.7  314.4
  860.0   1441   26.4   10.4     37   9.29    172      7  312.7  341.8  314.5
  854.0   1503   26.2   10.2     37   9.20    180      8  313.1  342.0  314.9
  850.0   1544   26.0   10.0     37   9.15    175      9  313.4  342.1  315.1
  845.0   1596   25.6    9.6     36   8.95    182     10  313.5  341.6  315.2
  831.0   1742   25.0    8.2     34   8.26    200     13  314.3  340.4  315.9
  826.0   1795   24.7    7.7     34   8.02    200      9  314.6  340.0  316.1
  811.0   1956   24.1    6.1     31   7.33    170      3  315.5  338.9  316.9
  810.0   1967   24.0    6.0     31   7.29    172      3  315.6  338.9  317.0
  804.0   2032   23.4    5.4     31   7.04    186      2  315.6  338.1  317.0
  798.0   2097   22.9    5.2     32   6.99    200      2  315.8  338.1  317.1
  793.0   2151   22.5    5.0     32   6.94    215      1  315.9  338.1  317.2
  784.0   2250   21.8    4.7     33   6.86    150      4  316.1  338.1  317.4
  774.0   2361   20.9    4.3     34   6.77     75      2  316.4  338.1  317.7
  765.0   2463   20.1    4.0     34   6.68    355      3  316.6  338.1  317.9
  761.0   2508   19.8    3.8     35   6.65    344      3  316.7  338.1  318.0
  756.0   2565   19.6    3.3     34   6.46    330      4  317.1  337.9  318.3
  746.0   2679   19.1    2.3     33   6.09      0      2  317.8  337.6  319.0
  743.0   2714   19.0    2.0     32   5.99      9      3  318.0  337.5  319.2
  738.0   2772   18.5    1.8     33   5.93     25      5  318.1  337.3  319.2
  730.0   2865   17.6    1.4     34   5.83     60      7  318.1  337.1  319.3
  726.0   2912   17.2    1.2     34   5.78     62      7  318.2  337.0  319.3
  720.0   2983   16.6    0.9     34   5.70     65      6  318.3  336.9  319.4
  700.0   3222   14.8   -0.2     36   5.42     40     10  318.8  336.6  319.9
  694.0   3293   14.2   -0.5     37   5.36     35     11  318.9  336.5  320.0
  687.0   3376   13.4   -0.8     38   5.30     30      9  319.0  336.4  320.1
  678.0   3485   12.5   -1.1     39   5.21     25     12  319.2  336.3  320.2
  670.0   3583   11.6   -1.5     40   5.14     30     10  319.3  336.2  320.3
  652.0   3807    9.6   -2.3     43   4.97     15     15  319.6  335.9  320.5
  645.0   3896    8.9   -2.6     44   4.91     20     14  319.6  335.8  320.6
  629.0   4103    7.0   -3.4     47   4.76      0     11  319.9  335.6  320.8
  622.0   4195    6.2   -3.7     49   4.69      5     12  320.0  335.5  320.9
  606.0   4410    4.3   -4.5     53   4.54     10     12  320.2  335.2  321.1
  598.0   4520    3.4   -4.9     55   4.46     20     10  320.3  335.1  321.1
  592.0   4603    2.6   -5.2     56   4.41     20      8  320.4  335.0  321.2
  584.0   4715    1.6   -5.6     59   4.33     50      8  320.4  334.8  321.3
  570.0   4915   -0.1   -6.3     63   4.20     20      5  320.6  334.6  321.4
  567.0   4958   -0.5   -6.5     64   4.17     10      3  320.6  334.5  321.4
  564.0   5001   -0.8   -6.8     64   4.08      0      1  320.7  334.3  321.5
  558.0   5086   -1.6   -7.5     64   3.91     10      4  320.9  333.9  321.6
  555.0   5129   -1.9   -7.9     64   3.82     23      4  320.9  333.7  321.7
  535.0   5420   -4.3  -12.3     54   2.80    111      2  321.5  331.0  322.0
  534.0   5435   -4.4  -12.2     55   2.83    115      2  321.5  331.1  322.0
  528.0   5524   -5.3  -11.3     63   3.07     76      2  321.5  331.9  322.1
  524.0   5584   -5.6  -12.2     60   2.87     50      2  321.8  331.6  322.3
  521.0   5629   -5.9  -12.9     58   2.73     97      2  322.0  331.3  322.5
  518.0   5674   -6.3  -13.2     58   2.69    145      1  322.0  331.3  322.6
  504.0   5888   -8.2  -14.3     61   2.51     35      6  322.3  330.9  322.8
  500.0   5950   -8.7  -14.7     62   2.46     40      5  322.4  330.8  322.9
  498.0   5981   -8.9  -14.7     63   2.46     30      4  322.5  331.0  323.0
  491.0   6090   -9.7  -14.8     66   2.48      5      7  322.9  331.4  323.3
  486.0   6169  -10.2  -14.9     69   2.49    355      7  323.1  331.7  323.6
  481.0   6249  -10.8  -15.0     71   2.50    350      8  323.4  332.0  323.9
  480.0   6265  -10.9  -15.0     72   2.50    351      8  323.4  332.1  323.9
  475.0   6346  -11.3  -15.9     69   2.34    355     10  323.9  332.1  324.4
  472.0   6394  -11.3  -17.3     61   2.10      7     11  324.5  331.8  324.9
  470.0   6427  -11.4  -19.4     52   1.77     15     12  324.8  331.1  325.1
  465.0   6509  -11.6  -24.6     33   1.13     20     14  325.5  329.7  325.8
  462.0   6558  -11.7  -27.7     25   0.85     16     13  326.0  329.2  326.2
  454.0   6692  -12.1  -21.1     47   1.57      6     11  327.1  332.8  327.4
  442.0   6896  -13.0  -28.0     27   0.87    350      8  328.5  331.7  328.6
  436.0   7000  -13.5  -31.5     20   0.63    329     10  329.1  331.6  329.3
  432.0   7070  -13.9  -28.9     27   0.82    315     12  329.5  332.6  329.7
  426.0   7176  -14.5  -38.5     11   0.32    324     11  330.1  331.4  330.1
  422.0   7247  -15.0  -36.5     14   0.40    330     10  330.3  331.8  330.3
  400.0   7650  -18.1  -25.1     54   1.25    305     19  331.4  336.0  331.6
  394.0   7762  -18.9  -27.1     48   1.06    295     19  331.8  335.8  332.1
  381.0   8011  -20.5  -31.5     37   0.72    304     20  332.9  335.6  333.0
  380.0   8030  -20.6  -31.4     38   0.73    305     20  332.9  335.7  333.1
  370.0   8226  -22.1  -30.3     48   0.84    295     20  333.5  336.7  333.7
  361.0   8406  -23.5  -29.3     59   0.95    290     18  334.0  337.6  334.2
  357.0   8488  -24.1  -28.8     65   1.00    287     19  334.3  338.1  334.5
  339.0   8862  -26.1  -34.1     47   0.63    274     25  336.5  339.0  336.6
  328.0   9099  -28.3  -36.3     46   0.53    266     29  336.7  338.8  336.8
  327.0   9121  -28.5  -36.3     47   0.53    265     29  336.7  338.8  336.8
  323.0   9209  -29.3  -36.5     50   0.53    260     28  336.8  338.9  336.9
  322.0   9231  -29.5  -36.5     51   0.52    261     29  336.8  338.9  336.9
  318.0   9320  -30.3  -38.0     47   0.46    265     31  336.9  338.7  337.0
  316.0   9364  -30.7  -38.7     45   0.43    267     31  336.9  338.7  337.0
  314.0   9409  -31.1  -38.7     47   0.43    270     30  337.0  338.7  337.1
  311.0   9477  -31.7  -38.7     50   0.43    270     28  337.1  338.8  337.2
  310.0   9500  -31.9  -39.1     49   0.42    270     28  337.2  338.8  337.2
  302.0   9683  -33.3  -42.0     42   0.32    270     27  337.6  338.9  337.7
  300.0   9730  -33.7  -42.7     40   0.30    270     27  337.8  339.0  337.8
  295.0   9848  -34.3  -46.8     27   0.19    265     29  338.6  339.4  338.6
  282.0  10164  -35.8  -57.8      9   0.06    285     36  340.8  341.0  340.8
  279.0  10239  -36.2  -60.4      6   0.04    280     35  341.3  341.4  341.3
  278.0  10264  -36.3  -61.3      6   0.04    280     35  341.4  341.6  341.4
  275.0  10340  -36.3  -62.3      5   0.03    281     36  342.5  342.6  342.5
  265.0  10596  -37.4  -67.2      3   0.02    285     37  344.5  344.6  344.5
  259.0  10755  -38.1  -70.3      2   0.01    285     37  345.8  345.9  345.8
  252.0  10945  -38.9  -73.9      1   0.01    285     39  347.3  347.3  347.3
  250.0  11000  -39.1  -73.1      2   0.01    285     40  347.8  347.8  347.8
  244.0  11165  -39.9  -73.9      1   0.01    290     42  349.1  349.1  349.1
  236.0  11391  -40.9  -74.9      1   0.01    290     40  350.9  350.9  350.9
  227.0  11653  -42.9  -75.9      1   0.01    290     37  351.7  351.8  351.7
  224.0  11742  -43.7  -76.4      1   0.01    290     36  351.9  351.9  351.9
  214.0  12046  -46.3  -78.3      1   0.00    286     34  352.4  352.4  352.4
  210.0  12170  -47.1  -79.1      1   0.00    285     33  353.1  353.1  353.1
  206.0  12297  -47.9  -79.9      1   0.00    283     35  353.8  353.8  353.8
  201.0  12457  -49.1  -81.1      1   0.00    280     37  354.4  354.4  354.4
  200.0  12490  -49.3  -81.3      1   0.00    280     38  354.5  354.6  354.5
