-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     12                                                               
  925.0    732                                                               
  870.0   1289   34.8    3.8     14   5.81     20      5  320.4  339.6  321.6
  865.0   1341   33.8   -2.2     10   3.78     15      7  319.9  332.6  320.7
  860.0   1393   32.8   -2.2     10   3.80     10      9  319.4  332.1  320.2
  850.0   1498   30.8   -2.2     12   3.85     10     10  318.4  331.2  319.1
  843.0   1570   30.1   -2.2     12   3.86     10     10  318.4  331.3  319.2
  830.0   1706   28.9   -2.4     13   3.89      0     10  318.5  331.5  319.3
  822.0   1790   28.1   -2.4     14   3.91    355      9  318.6  331.6  319.3
  806.0   1962   26.5   -2.5     15   3.96    340      6  318.6  331.8  319.4
  794.0   2093   25.2   -2.6     16   3.99    325      8  318.7  332.0  319.5
  772.0   2338   22.9   -2.8     18   4.05      0      6  318.8  332.2  319.6
  765.0   2417   22.2   -2.9     19   4.07     10      4  318.8  332.3  319.6
  757.0   2509   21.3   -2.9     19   4.09    340      3  318.9  332.4  319.6
  752.0   2567   20.8   -3.0     20   4.11    305      5  318.9  332.5  319.7
  745.0   2648   20.0   -3.0     21   4.13    340      4  318.9  332.6  319.7
  739.0   2719   19.4   -3.1     22   4.14    330      2  318.9  332.7  319.7
  726.0   2874   17.9   -3.2     24   4.18    295      8  318.9  332.8  319.8
  725.0   2886   17.8   -3.2     24   4.19    294      8  318.9  332.8  319.8
  715.0   3004   16.9   -4.8     22   3.76    285      7  319.2  331.8  319.9
  710.0   3064   16.4   -5.6     22   3.56    289      7  319.3  331.2  320.0
  709.0   3076   16.3   -5.6     22   3.57    290      7  319.3  331.3  320.0
  703.0   3148   15.7   -5.6     23   3.60    285      8  319.4  331.5  320.1
  700.0   3184   15.4   -5.6     23   3.62    290      8  319.5  331.6  320.2
  690.0   3303   14.3   -5.7     25   3.65    305     11  319.6  331.8  320.3
  683.0   3387   13.5   -5.7     26   3.68    315     10  319.7  332.0  320.4
  675.0   3484   12.7   -5.8     27   3.70    300      9  319.8  332.2  320.5
  668.0   3570   11.9   -5.8     29   3.73    310     10  319.8  332.3  320.6
  655.0   3732   10.4   -5.9     31   3.78    305     13  320.0  332.6  320.7
  642.0   3898    8.9   -6.0     34   3.83    285      9  320.1  332.9  320.8
  620.0   4185    6.2   -6.1     41   3.92    270     14  320.3  333.4  321.0
  609.0   4333    4.9   -6.2     44   3.97    270     15  320.4  333.6  321.1
  602.0   4428    4.0   -6.3     47   4.00    290     14  320.4  333.8  321.2
  594.0   4539    3.0   -6.3     50   4.03    290     16  320.5  333.9  321.3
  583.0   4693    1.6   -6.4     55   4.09    295     19  320.6  334.2  321.3
  573.0   4832    0.7   -8.0     52   3.67    300     22  321.0  333.4  321.8
  568.0   4902    0.2   -8.8     51   3.48    298     24  321.3  333.0  322.0
  553.0   5116   -1.0  -10.6     48   3.10    290     31  322.4  332.9  323.0
  547.0   5203   -1.5  -11.3     47   2.96    285     28  322.8  332.9  323.4
  544.0   5247   -1.7  -11.7     46   2.89    285     29  323.0  332.9  323.6
  537.0   5349   -2.6  -12.0     48   2.86    285     30  323.2  333.0  323.8
  531.0   5438   -3.3  -12.2     50   2.83    285     30  323.3  333.1  323.9
  520.0   5603   -4.7  -12.7     54   2.78    282     30  323.6  333.2  324.1
  516.0   5664   -5.1  -14.1     49   2.50    280     30  323.8  332.5  324.3
  507.0   5802   -6.3  -14.3     53   2.51    277     31  324.0  332.7  324.5
  500.0   5910   -6.9  -14.9     53   2.42    275     31  324.6  333.0  325.0
  493.0   6020   -7.6  -16.0     51   2.23    270     32  325.0  332.8  325.5
  485.0   6148   -8.4  -17.3     49   2.03    270     31  325.6  332.7  326.0
  484.0   6164   -8.5  -17.5     48   2.01    269     31  325.6  332.7  326.0
  466.0   6458  -10.7  -15.4     68   2.49    256     35  326.4  335.1  326.9
  464.0   6492  -10.9  -15.7     68   2.43    255     35  326.6  335.1  327.1
  446.0   6796  -12.9  -18.9     61   1.94    255     33  327.8  334.7  328.2
  443.0   6848  -13.5  -19.5     61   1.85    257     33  327.6  334.3  328.0
  439.0   6917  -13.9  -19.9     60   1.81    260     32  328.0  334.5  328.4
  431.0   7057  -15.0  -20.2     64   1.79    265     31  328.3  334.7  328.7
  429.0   7092  -15.3  -20.3     66   1.79    265     31  328.4  334.8  328.7
  423.0   7199  -16.1  -22.1     60   1.55    265     31  328.7  334.3  329.0
  416.0   7325  -17.0  -21.8     66   1.62    265     31  329.1  335.0  329.5
  415.0   7343  -17.1  -21.7     67   1.63    265     31  329.2  335.1  329.5
  406.0   7508  -18.1  -28.4     40   0.91    270     32  330.0  333.4  330.2
  402.0   7583  -18.5  -31.5     31   0.69    270     33  330.4  333.0  330.5
  400.0   7620  -18.9  -30.9     34   0.73    270     33  330.3  333.1  330.5
  398.0   7657  -19.1  -30.6     35   0.76    265     33  330.6  333.4  330.7
  396.0   7695  -19.3  -30.3     37   0.78    264     33  330.8  333.7  330.9
  391.0   7789  -20.1  -32.1     34   0.67    261     34  330.9  333.5  331.1
  390.0   7808  -20.3  -31.9     35   0.68    260     34  331.0  333.6  331.1
  382.0   7960  -21.5  -30.6     44   0.79    265     35  331.2  334.2  331.4
  364.0   8314  -24.5  -27.6     75   1.10    253     37  331.9  336.0  332.1
  359.0   8414  -25.3  -29.2     70   0.95    250     38  332.1  335.7  332.3
  354.0   8516  -26.1  -30.9     64   0.83    254     40  332.4  335.5  332.6
  345.0   8700  -27.5  -31.4     69   0.81    260     43  332.9  336.0  333.1
  337.0   8868  -28.8  -31.9     74   0.79    255     45  333.4  336.5  333.6
  325.0   9127  -30.7  -32.6     83   0.76    250     47  334.2  337.1  334.4
  324.0   9149  -30.9  -32.7     84   0.76    250     47  334.3  337.2  334.4
  317.0   9304  -32.3  -34.2     83   0.67    250     50  334.4  337.0  334.6
  314.0   9371  -32.8  -34.5     85   0.66    250     49  334.6  337.2  334.8
  311.0   9438  -33.3  -34.8     86   0.64    251     50  334.9  337.4  335.0
  305.0   9574  -34.1  -42.1     44   0.31    254     50  335.6  336.9  335.7
  302.0   9644  -34.1  -46.1     29   0.20    255     51  336.6  337.4  336.6
  300.0   9690  -34.1  -51.1     16   0.12    255     51  337.2  337.7  337.2
  299.0   9713  -34.0  -53.0     13   0.09    255     50  337.7  338.1  337.7
  298.0   9737  -33.9  -54.9     10   0.07    255     50  338.1  338.4  338.1
  295.0   9807  -34.2  -58.2      7   0.05    255     51  338.7  338.9  338.7
  294.0   9831  -34.3  -59.3      6   0.04    255     51  338.9  339.1  338.9
  292.0   9877  -34.6  -59.7      6   0.04    255     52  339.1  339.3  339.1
  288.0   9972  -35.2  -60.5      6   0.04    255     52  339.5  339.7  339.5
  274.0  10313  -37.5  -63.4      5   0.03    260     50  341.1  341.3  341.1
  268.0  10465  -38.5  -64.7      5   0.02    265     52  341.8  341.9  341.9
  255.0  10806  -40.7  -67.6      4   0.02    265     55  343.4  343.5  343.4
  253.0  10860  -41.1  -68.1      4   0.02    265     55  343.6  343.7  343.7
  250.0  10940  -41.9  -67.9      4   0.02    265     54  343.6  343.7  343.6
  247.0  11022  -42.3  -67.3      5   0.02    266     55  344.2  344.3  344.2
  231.0  11475  -44.9  -75.9      2   0.01    269     61  346.9  346.9  346.9
  225.0  11651  -45.8  -76.0      2   0.01    270     63  348.2  348.2  348.2
  223.0  11711  -46.1  -76.1      2   0.01    273     62  348.6  348.6  348.6
  222.0  11741  -46.3  -76.1      2   0.01    275     61  348.7  348.7  348.7
  205.0  12268  -50.3  -75.3      4   0.01    275     66  350.5  350.5  350.5
  200.0  12430  -51.1  -75.1      4   0.01    275     67  351.7  351.7  351.7
  198.0  12495  -51.5  -75.3      4   0.01    275     67  352.0  352.0  352.0
  192.0  12694  -52.9  -75.9      5   0.01    275     68  352.9  353.0  352.9
  188.0  12828  -53.7  -77.0      4   0.01    275     69  353.8  353.8  353.8
  180.0  13107  -55.3  -79.3      4   0.00    279     68  355.6  355.6  355.6
  179.0  13142  -55.5  -79.5      4   0.00    280     68  355.8  355.8  355.8
  178.0  13178  -55.7  -79.7      3   0.00    280     67  356.1  356.1  356.1
  170.0  13469  -57.1  -82.1      3   0.00    277     60  358.4  358.5  358.4
  165.0  13657  -58.2  -83.2      3   0.00    275     55  359.6  359.6  359.6
