-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     96                                                               
  925.0    783                                                               
  873.0   1289   19.4   16.1     81  13.36    130      9  304.1  344.1  306.6
  869.0   1328   19.4   14.4     73  12.01    128     15  304.5  340.6  306.7
  864.0   1377   19.2   13.7     70  11.51    125     22  304.8  339.5  306.9
  852.0   1495   18.7   11.9     65  10.37    130     25  305.5  336.9  307.4
  850.0   1515   18.6   11.6     64  10.19    130     25  305.6  336.5  307.5
  848.0   1535   18.6   11.6     64  10.22    133     25  305.8  336.8  307.7
  828.0   1741   19.7    9.6     52   9.14    165     20  309.1  337.2  310.8
  822.0   1803   20.0    9.0     49   8.84    180     20  310.0  337.4  311.7
  810.0   1930   19.6    7.7     46   8.21    195     21  310.9  336.6  312.5
  809.0   1941   19.6    7.6     46   8.16    195     21  311.0  336.5  312.6
  803.0   2005   19.6    7.6     46   8.22    197     20  311.7  337.4  313.2
  794.0   2101   18.8    7.3     47   8.12    200     18  311.9  337.3  313.4
  756.0   2519   15.5    5.8     52   7.69    210     16  312.6  336.8  314.1
  749.0   2599   14.8    5.5     53   7.61    210     19  312.8  336.7  314.2
  742.0   2679   14.2    5.2     55   7.53    204     18  312.9  336.6  314.4
  737.0   2736   13.9    4.9     55   7.40    200     18  313.2  336.5  314.6
  730.0   2816   13.4    4.4     54   7.23    216     20  313.5  336.4  314.9
  724.0   2885   12.8    4.0     55   7.11    230     21  313.6  336.2  315.0
  709.0   3061   11.4    3.1     57   6.81    240     18  314.0  335.6  315.3
  702.0   3144   10.8    2.7     57   6.68    245     21  314.1  335.4  315.4
  700.0   3168   10.6    2.6     58   6.64    250     21  314.2  335.3  315.4
  697.0   3204   10.4    2.4     58   6.57    250     21  314.4  335.3  315.6
  690.0   3287    9.8    2.1     59   6.49    250     20  314.6  335.4  315.9
  686.0   3336    9.5    1.9     59   6.45    245     20  314.8  335.4  316.0
  675.0   3470    8.6    1.4     61   6.33    245     22  315.2  335.5  316.4
  671.0   3519    8.3    1.2     61   6.28    250     24  315.4  335.5  316.6
  670.0   3531    8.2    1.2     61   6.27    249     24  315.5  335.6  316.6
  667.0   3568    7.8    1.1     62   6.24    245     25  315.5  335.5  316.7
  658.0   3680    6.8    0.7     65   6.13    260     30  315.5  335.2  316.7
  653.0   3742    6.2    0.4     66   6.08    250     28  315.5  335.0  316.7
  647.0   3818    5.5    0.1     68   6.01    250     30  315.6  334.8  316.7
  638.0   3933    4.4   -0.3     72   5.90    257     33  315.6  334.6  316.7
  634.0   3984    4.0   -0.4     73   5.89    260     34  315.7  334.7  316.9
  627.0   4073    3.4   -0.6     75   5.86    260     33  316.0  334.9  317.1
  617.0   4203    2.5   -1.0     78   5.82    260     34  316.4  335.2  317.5
  600.0   4429    0.9   -1.5     84   5.75    275     34  317.1  335.7  318.2
  596.0   4483    0.5   -1.6     86   5.73    275     37  317.2  335.8  318.3
  591.0   4551   -0.0   -1.8     88   5.71    270     35  317.4  335.9  318.5
  588.0   4592   -0.3   -1.9     89   5.69    270     34  317.6  336.0  318.6
  587.0   4606   -0.4   -2.0     89   5.67    270     34  317.6  336.0  318.7
  575.0   4771   -1.7   -2.8     92   5.45    270     36  317.9  335.7  319.0
  569.0   4854   -2.1   -3.3     91   5.30    270     37  318.4  335.7  319.4
  567.0   4882   -2.4   -3.5     92   5.26    270     37  318.5  335.6  319.5
  561.0   4966   -3.1   -3.9     94   5.14    270     36  318.5  335.3  319.5
  559.0   4995   -3.2   -4.2     93   5.05    270     36  318.7  335.2  319.7
  555.0   5051   -3.5   -4.7     91   4.87    270     37  319.0  335.0  320.0
  551.0   5109   -3.8   -5.3     89   4.70    270     35  319.4  334.8  320.3
  546.0   5181   -4.2   -6.0     87   4.49    270     38  319.8  334.6  320.6
  544.0   5210   -4.3   -6.3     86   4.41    269     37  319.9  334.5  320.8
  538.0   5297   -4.8   -6.5     87   4.39    265     34  320.4  335.0  321.3
  536.0   5326   -4.9   -6.6     88   4.38    268     34  320.6  335.1  321.4
  534.0   5356   -5.1   -6.7     88   4.35    270     34  320.7  335.2  321.6
  524.0   5504   -5.9   -7.4     89   4.20    255     36  321.4  335.5  322.3
  517.0   5609   -6.5   -7.9     90   4.10    255     37  322.0  335.7  322.8
  515.0   5640   -6.7   -8.1     90   4.06    255     37  322.1  335.7  322.9
  505.0   5792   -7.5   -8.9     89   3.87    255     36  322.9  336.0  323.7
  500.0   5870   -7.9   -9.4     89   3.77    255     38  323.3  336.1  324.1
  499.0   5886   -8.1   -9.6     89   3.72    255     38  323.3  335.9  324.0
  496.0   5933   -8.3   -9.8     89   3.70    255     39  323.6  336.1  324.3
  493.0   5980   -8.5   -9.9     90   3.68    251     36  323.9  336.4  324.6
  492.0   5996   -8.6  -10.0     90   3.66    250     35  324.0  336.4  324.7
  488.0   6059   -8.8  -10.3     89   3.60    255     33  324.4  336.7  325.2
  484.0   6123   -9.1  -10.6     89   3.54    252     34  324.9  337.0  325.6
  476.0   6252   -9.8  -11.3     89   3.40    245     36  325.5  337.2  326.2
  472.0   6317  -10.2  -11.7     89   3.33    250     35  325.9  337.3  326.5
  471.0   6334  -10.3  -11.8     89   3.31    249     34  325.9  337.3  326.6
  462.0   6483  -11.0  -12.4     89   3.21    240     28  326.9  338.0  327.5
  455.0   6600  -11.5  -12.9     89   3.13    232     26  327.7  338.5  328.3
  453.0   6634  -11.7  -13.1     89   3.09    230     26  327.9  338.6  328.5
  449.0   6702  -12.0  -13.6     88   3.01    230     26  328.2  338.7  328.8
  446.0   6754  -12.3  -13.9     88   2.95    230     26  328.5  338.8  329.1
  422.0   7175  -14.8  -16.6     86   2.49    230     22  330.6  339.4  331.1
  413.0   7339  -15.8  -17.6     85   2.33    230     22  331.4  339.7  331.8
  410.0   7394  -16.1  -18.0     85   2.28    228     22  331.6  339.8  332.1
  400.0   7580  -17.3  -19.4     84   2.07    220     24  332.4  339.9  332.8
  394.0   7693  -18.0  -20.1     83   1.97    215     27  333.0  340.1  333.4
  391.0   7750  -18.3  -20.5     83   1.93    216     27  333.3  340.3  333.7
  385.0   7865  -19.1  -21.1     84   1.86    218     28  333.7  340.5  334.1
  377.0   8020  -20.1  -22.3     82   1.70    220     28  334.4  340.6  334.7
  374.0   8080  -20.5  -22.8     82   1.65    220     28  334.6  340.7  335.0
  373.0   8099  -20.6  -22.9     82   1.64    220     28  334.7  340.8  335.1
  366.0   8239  -21.5  -23.5     84   1.58    217     29  335.4  341.2  335.7
  361.0   8340  -22.3  -24.5     82   1.46    215     29  335.6  341.1  335.9
  358.0   8401  -22.7  -24.7     84   1.45    214     30  335.9  341.3  336.2
  352.0   8524  -23.5  -25.8     81   1.34    212     31  336.4  341.4  336.7
  348.0   8608  -24.1  -26.3     82   1.29    210     31  336.7  341.6  337.0
  344.0   8692  -24.7  -26.8     83   1.25    212     31  337.0  341.7  337.3
  340.0   8776  -25.4  -27.5     82   1.18    215     32  337.2  341.7  337.5
  336.0   8862  -26.0  -28.3     82   1.12    215     34  337.4  341.7  337.7
  331.0   8970  -26.9  -29.2     81   1.04    215     33  337.7  341.7  337.9
  329.0   9014  -27.2  -29.4     81   1.02    215     32  337.9  341.8  338.1
  326.0   9079  -27.7  -29.8     82   1.00    213     32  338.1  341.9  338.3
  323.0   9146  -28.1  -30.3     81   0.96    211     33  338.4  342.1  338.6
  321.0   9190  -28.5  -30.6     82   0.94    210     33  338.5  342.1  338.7
  309.0   9461  -30.5  -32.7     81   0.80    217     38  339.4  342.5  339.6
  307.0   9507  -30.9  -33.0     82   0.78    218     39  339.5  342.5  339.6
  303.0   9600  -31.6  -33.7     82   0.74    220     41  339.8  342.7  339.9
  300.0   9670  -32.1  -34.2     82   0.71    225     40  340.0  342.8  340.2
  297.0   9741  -32.5  -34.4     83   0.70    224     40  340.4  343.2  340.6
  289.0   9932  -33.9  -36.1     80   0.61    221     41  341.1  343.5  341.2
  287.0   9981  -34.3  -36.4     81   0.59    221     42  341.2  343.6  341.3
  285.0  10030  -34.6  -36.8     81   0.57    220     42  341.4  343.7  341.5
  282.0  10103  -35.2  -37.5     80   0.54    215     41  341.7  343.9  341.8
  279.0  10178  -35.7  -38.1     79   0.52    217     42  342.0  344.0  342.1
  277.0  10228  -36.1  -38.4     79   0.50    219     42  342.1  344.1  342.2
