-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     84                                                               
  925.0    787                                                               
  874.0   1289   27.6    6.6     26   7.04    130      6  312.6  334.8  313.9
  854.0   1495   26.9    5.9     26   6.88    100     13  313.9  335.8  315.2
  850.0   1537   26.8    5.8     26   6.85     95     13  314.2  336.0  315.5
  847.0   1568   26.6    5.7     26   6.80     95     13  314.4  336.0  315.7
  846.0   1579   26.6    5.6     26   6.78     96     13  314.4  336.1  315.7
  825.0   1798   24.9    5.1     28   6.72    115      7  314.9  336.3  316.1
  818.0   1872   24.3    4.9     29   6.70    190      2  315.0  336.4  316.3
  797.0   2100   22.5    4.4     31   6.63    170      7  315.4  336.7  316.7
  789.0   2188   21.8    4.2     32   6.61    185      4  315.6  336.8  316.9
  780.0   2288   21.0    4.0     33   6.58    197      5  315.8  336.9  317.0
  779.0   2299   21.0    4.0     33   6.59    199      5  315.9  337.0  317.2
  778.0   2310   21.0    4.0     33   6.61    200      5  316.1  337.3  317.3
  774.0   2355   21.2    4.2     33   6.72    160      4  316.7  338.3  318.0
  761.0   2500   20.0    3.7     34   6.58     30      1  316.9  338.1  318.2
  751.0   2614   19.0    3.2     35   6.47    305      1  317.1  338.0  318.3
  736.0   2788   17.6    2.6     37   6.31     32      4  317.4  337.8  318.6
  732.0   2834   17.2    2.2     37   6.16     55      5  317.4  337.4  318.6
  730.0   2858   17.0    2.0     36   6.09     52      5  317.4  337.2  318.6
  715.0   3034   16.0    0.3     35   5.51     30      3  318.2  336.1  319.2
  707.0   3130   15.4   -0.6     33   5.21     12      6  318.6  335.6  319.6
  706.0   3142   15.3   -0.7     33   5.18     10      6  318.6  335.6  319.6
  700.0   3214   14.8   -1.2     33   5.03      0      6  318.8  335.4  319.8
  698.0   3238   14.6   -1.2     34   5.03    350      6  318.9  335.4  319.9
  685.0   3397   13.4   -1.6     35   4.99    338      8  319.3  335.7  320.2
  682.0   3433   13.0   -1.7     36   4.97    335      9  319.2  335.6  320.2
  676.0   3507   12.3   -1.9     37   4.93    335      9  319.2  335.4  320.2
  653.0   3796    9.4   -2.9     42   4.76    345      6  319.1  334.8  320.0
  650.0   3834    9.0   -3.0     43   4.74    347      6  319.1  334.7  320.0
  644.0   3910    8.3   -3.5     43   4.60    350      7  319.2  334.4  320.1
  636.0   4013    7.4   -4.2     43   4.42    340      9  319.3  333.9  320.1
  628.0   4117    6.5   -4.9     44   4.24    335      8  319.4  333.4  320.2
  622.0   4195    5.8   -5.5     44   4.11    345      8  319.5  333.1  320.3
  612.0   4328    4.6   -6.4     45   3.89    349      7  319.6  332.5  320.3
  610.0   4355    4.4   -6.8     44   3.79    350      7  319.6  332.3  320.4
  598.0   4516    3.0   -9.0     41   3.25    359     10  319.9  330.8  320.5
  596.0   4543    2.8   -9.1     41   3.25      0     10  319.9  330.8  320.5
  583.0   4719    1.1   -9.5     45   3.21      5      9  320.0  330.8  320.6
  571.0   4886   -0.4   -9.9     49   3.18     10     11  320.1  330.8  320.7
  565.0   4970   -1.2  -10.1     51   3.17     15     10  320.2  330.8  320.8
  546.0   5243   -3.7  -10.7     58   3.11     25     13  320.3  330.8  320.9
  538.0   5360   -4.7  -11.7     58   2.92     29     14  320.5  330.4  321.0
  537.0   5374   -4.8  -11.8     58   2.91     30     14  320.5  330.3  321.0
  521.0   5610   -7.1  -12.8     64   2.75     10     15  320.6  329.9  321.1
  511.0   5762   -8.5  -13.5     67   2.65     10     16  320.6  329.7  321.1
  501.0   5915   -9.5  -15.5     62   2.30     10     17  321.2  329.1  321.7
  500.0   5930   -9.7  -15.7     62   2.26     10     17  321.1  328.9  321.6
  493.0   6039  -10.5  -17.5     56   1.97     10     17  321.5  328.3  321.9
  489.0   6102  -10.1  -19.1     48   1.74    358     16  322.7  328.8  323.1
  488.0   6118  -10.2  -19.9     45   1.63    355     16  322.8  328.6  323.1
  485.0   6165  -10.3  -22.3     37   1.33    353     16  323.2  328.0  323.5
  479.0   6261  -11.1  -17.1     61   2.10    349     17  323.4  330.7  323.8
  474.0   6342  -11.3  -18.3     56   1.92    345     17  324.1  330.9  324.5
  469.0   6423  -11.5  -22.3     40   1.37    345     16  324.9  329.8  325.2
  460.0   6572  -11.8  -29.6     21   0.72    340     18  326.3  329.0  326.5
  456.0   6639  -11.9  -32.9     16   0.53    337     18  327.0  329.0  327.1
  454.0   6672  -12.2  -32.5     17   0.55    335     18  327.0  329.1  327.1
  450.0   6740  -12.7  -31.7     19   0.60    340     17  327.2  329.5  327.3
  439.0   6929  -13.5  -38.5     10   0.31    330     19  328.5  329.8  328.6
  434.0   7016  -14.2  -44.1      6   0.18    325     20  328.7  329.5  328.8
  424.0   7192  -15.5  -55.5      2   0.05    318     21  329.2  329.4  329.2
  420.0   7264  -16.0  -53.1      3   0.07    315     21  329.5  329.8  329.5
  416.0   7336  -16.5  -50.7      3   0.09    310     21  329.7  330.1  329.8
  407.0   7500  -17.6  -45.1      7   0.17    315     19  330.3  331.0  330.4
  405.0   7537  -17.9  -43.9      8   0.19    315     20  330.5  331.2  330.5
  403.0   7574  -18.1  -49.2      5   0.11    315     21  330.7  331.2  330.7
  400.0   7630  -18.3  -57.3      2   0.04    310     22  331.1  331.3  331.1
  397.0   7686  -18.7  -58.7      2   0.04    309     23  331.3  331.5  331.3
  390.0   7818  -19.7  -55.9      2   0.05    305     24  331.7  331.9  331.7
  386.0   7894  -20.3  -54.3      3   0.06    305     25  331.9  332.1  331.9
  370.0   8206  -22.9  -61.9      2   0.02    318     25  332.5  332.6  332.5
  368.0   8245  -23.1  -61.7      2   0.03    320     25  332.7  332.8  332.7
  359.0   8426  -24.2  -60.8      2   0.03    320     25  333.6  333.7  333.6
  352.0   8569  -25.1  -60.1      2   0.03    316     23  334.3  334.4  334.3
  350.0   8610  -25.3  -61.0      2   0.03    315     23  334.6  334.7  334.6
  344.0   8735  -25.9  -63.9      2   0.02    313     25  335.4  335.5  335.4
  334.0   8948  -27.5  -65.5      1   0.02    310     29  336.0  336.1  336.0
  333.0   8969  -27.7  -65.7      1   0.02    310     29  336.1  336.1  336.1
  326.0   9121  -28.8  -65.9      2   0.02    310     27  336.6  336.7  336.7
  325.0   9143  -28.9  -65.9      2   0.02    310     27  336.7  336.8  336.7
  312.0   9434  -31.1  -68.1      1   0.01    313     32  337.6  337.7  337.6
  300.0   9710  -33.1  -66.1      2   0.02    315     37  338.6  338.7  338.6
  298.0   9757  -33.3  -66.3      2   0.02    318     39  339.0  339.1  339.0
  297.0   9781  -33.5  -67.5      2   0.01    320     40  339.0  339.1  339.0
  292.0   9900  -33.1  -69.1      1   0.01    320     39  341.2  341.3  341.2
  291.0   9924  -32.9  -68.9      1   0.01    320     38  341.9  341.9  341.9
  287.0  10021  -33.3  -69.2      1   0.01    320     37  342.6  342.7  342.6
  281.0  10168  -34.0  -69.6      1   0.01    320     41  343.8  343.8  343.8
  275.0  10319  -34.6  -70.0      2   0.01    315     37  345.0  345.0  345.0
  266.0  10552  -35.6  -70.6      2   0.01    325     38  346.8  346.9  346.8
  265.0  10578  -35.7  -70.7      2   0.01    325     38  347.0  347.1  347.0
  254.0  10871  -38.2  -72.4      2   0.01    320     36  347.6  347.6  347.6
  251.0  10953  -38.9  -72.9      2   0.01    320     37  347.7  347.7  347.7
  250.0  10980  -39.1  -73.1      2   0.01    320     37  347.8  347.8  347.8
  248.0  11035  -39.6  -73.6      1   0.01    320     37  347.9  347.9  347.9
  245.0  11118  -40.3  -74.3      1   0.01    320     36  348.0  348.1  348.0
  239.0  11287  -41.8  -75.1      1   0.01    320     34  348.3  348.3  348.3
  236.0  11373  -42.5  -75.5      1   0.01    314     35  348.4  348.5  348.4
  234.0  11430  -43.0  -75.5      2   0.01    310     35  348.5  348.5  348.5
  230.0  11545  -44.1  -75.6      2   0.01    315     29  348.6  348.6  348.6
  224.0  11722  -45.7  -75.7      2   0.01    305     34  348.8  348.8  348.8
  221.0  11812  -46.5  -75.8      2   0.01    305     35  348.9  348.9  348.9
  216.0  11965  -47.9  -75.9      3   0.01    305     34  349.0  349.0  349.0
  212.0  12088  -48.7  -77.4      2   0.00    305     34  349.6  349.7  349.6
  207.0  12245  -49.7  -79.3      2   0.00    300     37  350.5  350.5  350.5
  205.0  12309  -50.1  -80.1      2   0.00    301     38  350.8  350.8  350.8
